# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 498	Session imported from “Block3.txt”	498	PMCtangential	180.8367	115.0915	178.4859	-0.1758	0.8680	0.4644	-0.7816	-0.4099	0.4702	0.5985	-0.2803	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:15.322	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block3.txt”	499	PMCtangential	180.7635	115.0664	178.5377	-0.1777	0.8676	0.4644	-0.7811	-0.4114	0.4697	0.5986	-0.2793	0.7508	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:15.822	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block3.txt”	500	PMCtangential	180.8383	115.3512	178.5759	-0.1786	0.8711	0.4574	-0.7826	-0.4076	0.4706	0.5964	-0.2739	0.7545	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:16.323	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block3.txt”	501	PMCtangential	180.9877	115.4107	178.4786	-0.1768	0.8722	0.4560	-0.7834	-0.4052	0.4713	0.5959	-0.2739	0.7549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:16.921	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block3.txt”	502	PMCtangential	180.6070	114.7455	178.5556	-0.1600	0.8778	0.4515	-0.7841	-0.3909	0.4820	0.5996	-0.2769	0.7509	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:27.218	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block3.txt”	503	PMCtangential	180.7061	114.7837	178.4880	-0.1596	0.8775	0.4523	-0.7850	-0.3906	0.4808	0.5986	-0.2783	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:27.721	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block3.txt”	504	PMCtangential	180.8437	114.8464	178.3933	-0.1581	0.8774	0.4530	-0.7851	-0.3899	0.4812	0.5988	-0.2796	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:28.222	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block3.txt”	505	PMCtangential	180.8935	114.8679	178.3577	-0.1586	0.8776	0.4524	-0.7842	-0.3904	0.4823	0.5999	-0.2783	0.7501	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:28.723	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block3.txt”	506	PMCtangential	180.8713	114.7147	178.3228	-0.1564	0.8772	0.4539	-0.7835	-0.3900	0.4837	0.6014	-0.2800	0.7483	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:29.224	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block3.txt”	507	PMCtangential	180.8562	114.5612	178.2818	-0.1561	0.8764	0.4556	-0.7806	-0.3921	0.4867	0.6052	-0.2797	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:29.724	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block3.txt”	508	PMCtangential	181.0974	114.6711	178.1114	-0.1537	0.8764	0.4563	-0.7828	-0.3898	0.4850	0.6030	-0.2827	0.7460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:30.225	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block3.txt”	509	PMCtangential	180.7477	114.2835	178.2779	-0.1488	0.8779	0.4552	-0.7830	-0.3857	0.4880	0.6040	-0.2838	0.7448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:30.824	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block3.txt”	510	PMCtangential	180.5597	114.7715	178.6029	-0.1754	0.8695	0.4617	-0.7806	-0.4086	0.4729	0.5999	-0.2775	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:41.126	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block3.txt”	511	PMCtangential	180.5901	114.6911	178.5508	-0.1801	0.8708	0.4575	-0.7830	-0.4084	0.4692	0.5954	-0.2737	0.7554	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:41.626	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	PMCtangential	180.6986	114.7481	178.4821	-0.1812	0.8703	0.4580	-0.7842	-0.4089	0.4667	0.5934	-0.2746	0.7566	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:42.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	PMCtangential	180.6707	114.6080	178.4570	-0.1808	0.8699	0.4589	-0.7836	-0.4094	0.4674	0.5944	-0.2751	0.7556	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:42.725	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	PMCtangential	180.7448	114.7073	178.4299	-0.1800	0.8695	0.4600	-0.7847	-0.4089	0.4659	0.5932	-0.2771	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:43.226	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	PMCtangential	180.7083	114.7768	178.4839	-0.1799	0.8689	0.4611	-0.7842	-0.4097	0.4661	0.5939	-0.2777	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:43.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	PMCtangential	180.7089	114.7533	178.4754	-0.1796	0.8689	0.4612	-0.7837	-0.4097	0.4668	0.5946	-0.2776	0.7546	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:44.325	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	PMCtangential	180.7394	114.8265	178.4755	-0.1800	0.8692	0.4606	-0.7842	-0.4095	0.4662	0.5938	-0.2773	0.7553	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:44.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	PMCtangential	180.5248	114.7468	178.6228	-0.1749	0.8701	0.4608	-0.7851	-0.4057	0.4680	0.5941	-0.2799	0.7541	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:55.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	PMCtangential	180.5389	114.7602	178.6159	-0.1748	0.8705	0.4601	-0.7849	-0.4053	0.4686	0.5944	-0.2792	0.7541	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:55.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	PMCtangential	180.9431	114.9234	178.3343	-0.1749	0.8702	0.4606	-0.7853	-0.4055	0.4678	0.5939	-0.2799	0.7543	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:56.027	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	PMCtangential	180.9374	114.9087	178.3341	-0.1762	0.8698	0.4609	-0.7848	-0.4068	0.4676	0.5942	-0.2793	0.7543	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:56.527	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	PMCtangential	180.9174	114.8037	178.3144	-0.1756	0.8705	0.4597	-0.7857	-0.4053	0.4674	0.5932	-0.2791	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:57.028	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	PMCtangential	180.4827	114.6058	178.6090	-0.1745	0.8684	0.4641	-0.7849	-0.4073	0.4669	0.5945	-0.2828	0.7527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:57.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	PMCtangential	180.6207	114.6504	178.5121	-0.1751	0.8687	0.4634	-0.7846	-0.4075	0.4674	0.5948	-0.2817	0.7529	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:58.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	PMCtangential	180.8240	114.5475	178.3049	-0.1731	0.8698	0.4620	-0.7852	-0.4051	0.4684	0.5945	-0.2817	0.7531	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:25:58.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	PMCtangential	180.6312	114.6897	178.5169	-0.1723	0.8663	0.4688	-0.7833	-0.4091	0.4681	0.5973	-0.2866	0.7491	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:08.926	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	PMCtangential	180.5623	114.7321	178.5873	-0.1762	0.8667	0.4667	-0.7843	-0.4101	0.4655	0.5948	-0.2840	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:09.427	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	PMCtangential	180.6602	114.7131	178.5014	-0.1761	0.8675	0.4653	-0.7866	-0.4082	0.4633	0.5918	-0.2844	0.7542	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:09.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	PMCtangential	180.5200	114.5655	178.5650	-0.1757	0.8677	0.4650	-0.7874	-0.4074	0.4627	0.5909	-0.2848	0.7548	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:10.427	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	PMCtangential	180.7056	114.7355	178.4720	-0.1752	0.8672	0.4661	-0.7885	-0.4071	0.4611	0.5896	-0.2867	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:10.928	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	PMCtangential	180.5947	114.7508	178.5674	-0.1762	0.8663	0.4675	-0.7874	-0.4090	0.4612	0.5907	-0.2868	0.7542	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:11.429	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	PMCtangential	180.6324	114.8836	178.5820	-0.1772	0.8660	0.4675	-0.7881	-0.4094	0.4597	0.5895	-0.2870	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:11.930	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	PMCtangential	180.7213	114.8973	178.5144	-0.1753	0.8661	0.4681	-0.7877	-0.4086	0.4610	0.5905	-0.2879	0.7539	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:12.431	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	PMCtangential	180.7754	114.7624	178.4229	-0.1828	0.8684	0.4610	-0.7858	-0.4109	0.4623	0.5909	-0.2778	0.7575	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:22.825	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	PMCtangential	180.8797	114.9364	178.3938	-0.1824	0.8692	0.4596	-0.7868	-0.4094	0.4619	0.5896	-0.2774	0.7586	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:23.326	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	PMCtangential	180.6809	114.8302	178.5243	-0.1813	0.8693	0.4598	-0.7873	-0.4085	0.4618	0.5893	-0.2783	0.7585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:23.827	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	PMCtangential	180.5457	114.5587	178.5418	-0.1811	0.8696	0.4593	-0.7862	-0.4086	0.4636	0.5908	-0.2772	0.7577	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:24.329	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	PMCtangential	180.8503	114.7466	178.3523	-0.1816	0.8697	0.4589	-0.7886	-0.4076	0.4604	0.5875	-0.2783	0.7599	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:24.830	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	PMCtangential	180.8358	114.6944	178.3465	-0.1827	0.8698	0.4583	-0.7884	-0.4081	0.4603	0.5874	-0.2772	0.7603	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:25.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PMCtangential	180.8313	114.5780	178.3093	-0.1845	0.8695	0.4581	-0.7880	-0.4095	0.4598	0.5874	-0.2761	0.7607	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:25.832	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PMCtangential	180.6940	114.5051	178.4027	-0.1835	0.8690	0.4595	-0.7866	-0.4102	0.4616	0.5896	-0.2767	0.7588	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:26.333	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PMCtangential	180.8231	114.6561	178.3440	-0.1760	0.8687	0.4631	-0.7835	-0.4084	0.4683	0.5959	-0.2804	0.7525	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:36.729	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PMCtangential	180.7195	114.5914	178.4110	-0.1761	0.8681	0.4641	-0.7818	-0.4098	0.4699	0.5981	-0.2801	0.7509	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:37.230	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PMCtangential	180.7608	114.4294	178.3180	-0.1744	0.8685	0.4641	-0.7812	-0.4089	0.4717	0.5994	-0.2803	0.7498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:37.731	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PMCtangential	180.8347	114.5591	178.2997	-0.1739	0.8686	0.4640	-0.7829	-0.4077	0.4698	0.5973	-0.2816	0.7510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:38.231	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PMCtangential	180.7126	114.5164	178.3905	-0.1753	0.8680	0.4647	-0.7810	-0.4100	0.4712	0.5994	-0.2803	0.7497	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:38.732	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PMCtangential	180.8302	114.5997	178.3179	-0.1747	0.8682	0.4645	-0.7819	-0.4090	0.4704	0.5984	-0.2810	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:39.232	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PMCtangential	180.8027	114.7350	178.3895	-0.1755	0.8680	0.4646	-0.7822	-0.4095	0.4696	0.5978	-0.2810	0.7508	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:39.733	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PMCtangential	180.7576	114.7204	178.4235	-0.1741	0.8672	0.4665	-0.7812	-0.4101	0.4707	0.5995	-0.2825	0.7489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:40.234	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PMCtangential	180.7990	114.7701	178.4051	-0.1722	0.8678	0.4661	-0.7839	-0.4073	0.4687	0.5965	-0.2847	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:50.631	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PMCtangential	180.7179	114.5661	178.4035	-0.1721	0.8680	0.4657	-0.7823	-0.4078	0.4709	0.5987	-0.2833	0.7492	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:51.131	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PMCtangential	180.7706	114.6063	178.3720	-0.1711	0.8685	0.4652	-0.7826	-0.4066	0.4713	0.5985	-0.2834	0.7493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:51.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	PMCtangential	180.7040	114.5983	178.4267	-0.1709	0.8684	0.4654	-0.7814	-0.4072	0.4729	0.6002	-0.2829	0.7482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:52.132	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PMCtangential	180.6907	114.5829	178.4323	-0.1696	0.8686	0.4656	-0.7814	-0.4064	0.4735	0.6005	-0.2835	0.7477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:52.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PMCtangential	180.7014	114.5942	178.4274	-0.1695	0.8682	0.4664	-0.7809	-0.4070	0.4738	0.6012	-0.2839	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:53.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PMCtangential	180.7826	114.6239	178.3678	-0.1686	0.8674	0.4682	-0.7806	-0.4076	0.4740	0.6019	-0.2855	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:53.634	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
