# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 288	Session imported from “Block2.txt”	288	PMCtangential	180.5576	114.5441	178.5272	-0.1989	0.8661	0.4586	-0.7874	-0.4198	0.4513	0.5834	-0.2714	0.7655	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:00.245	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 289	Session imported from “Block2.txt”	289	PMCtangential	180.7401	114.6568	178.4162	-0.1989	0.8671	0.4566	-0.7883	-0.4184	0.4512	0.5823	-0.2702	0.7668	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:00.746	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 290	Session imported from “Block2.txt”	290	PMCtangential	180.6789	114.7939	178.5136	-0.2010	0.8661	0.4577	-0.7913	-0.4190	0.4453	0.5774	-0.2727	0.7696	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:01.247	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 291	Session imported from “Block2.txt”	291	PMCtangential	180.9119	114.7190	178.2892	-0.1995	0.8667	0.4571	-0.7915	-0.4176	0.4463	0.5777	-0.2728	0.7693	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:01.747	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 292	Session imported from “Block2.txt”	292	PMCtangential	181.0330	114.5846	178.1367	-0.1960	0.8662	0.4597	-0.7860	-0.4191	0.4545	0.5863	-0.2722	0.7630	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:02.248	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 293	Session imported from “Block2.txt”	293	PMCtangential	180.9717	114.5722	178.1855	-0.1958	0.8660	0.4602	-0.7856	-0.4194	0.4549	0.5869	-0.2725	0.7624	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:02.750	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 294	Session imported from “Block2.txt”	294	PMCtangential	181.0991	114.8242	178.1640	-0.1891	0.8668	0.4615	-0.7782	-0.4189	0.4679	0.5989	-0.2706	0.7537	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:13.145	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 295	Session imported from “Block2.txt”	295	PMCtangential	180.8138	114.8185	178.4094	-0.1877	0.8677	0.4603	-0.7802	-0.4164	0.4668	0.5967	-0.2715	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:13.646	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 296	Session imported from “Block2.txt”	296	PMCtangential	180.6562	114.6026	178.4670	-0.1884	0.8679	0.4597	-0.7804	-0.4165	0.4665	0.5963	-0.2708	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:14.147	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 297	Session imported from “Block2.txt”	297	PMCtangential	180.6853	114.6552	178.4612	-0.1876	0.8685	0.4589	-0.7805	-0.4154	0.4671	0.5963	-0.2705	0.7558	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:14.648	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 298	Session imported from “Block2.txt”	298	PMCtangential	180.7601	114.6524	178.3973	-0.1880	0.8682	0.4593	-0.7810	-0.4157	0.4661	0.5956	-0.2711	0.7562	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:15.149	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 299	Session imported from “Block2.txt”	299	PMCtangential	180.6122	114.6590	178.5219	-0.1888	0.8672	0.4608	-0.7813	-0.4169	0.4645	0.5949	-0.2723	0.7562	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:15.650	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 300	Session imported from “Block2.txt”	300	PMCtangential	180.7183	114.6589	178.4357	-0.1886	0.8668	0.4616	-0.7801	-0.4178	0.4657	0.5965	-0.2723	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:16.151	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 301	Session imported from “Block2.txt”	301	PMCtangential	180.7855	114.7086	178.3951	-0.1889	0.8669	0.4614	-0.7801	-0.4178	0.4656	0.5964	-0.2720	0.7552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:16.652	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 302	Session imported from “Block2.txt”	302	PMCtangential	180.5953	114.6122	178.5197	-0.1848	0.8672	0.4624	-0.7779	-0.4166	0.4705	0.6006	-0.2727	0.7516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:27.050	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 303	Session imported from “Block2.txt”	303	PMCtangential	180.7945	114.6163	178.3547	-0.1841	0.8675	0.4621	-0.7779	-0.4160	0.4710	0.6008	-0.2728	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:27.551	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 304	Session imported from “Block2.txt”	304	PMCtangential	180.8086	114.4993	178.3012	-0.1826	0.8684	0.4610	-0.7782	-0.4142	0.4721	0.6009	-0.2725	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:28.052	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 305	Session imported from “Block2.txt”	305	PMCtangential	180.8199	114.4738	178.2824	-0.1820	0.8690	0.4601	-0.7789	-0.4130	0.4720	0.6002	-0.2725	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:28.554	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 306	Session imported from “Block2.txt”	306	PMCtangential	180.8240	114.5901	178.3199	-0.1828	0.8685	0.4607	-0.7792	-0.4137	0.4708	0.5995	-0.2729	0.7524	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:29.153	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 307	Session imported from “Block2.txt”	307	PMCtangential	180.7797	114.4250	178.3001	-0.1829	0.8677	0.4623	-0.7773	-0.4155	0.4723	0.6019	-0.2730	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:29.654	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 308	Session imported from “Block2.txt”	308	PMCtangential	180.7850	114.6211	178.3647	-0.1829	0.8663	0.4649	-0.7768	-0.4172	0.4718	0.6026	-0.2748	0.7492	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:30.253	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	PMCtangential	180.8342	114.5678	178.3032	-0.1827	0.8666	0.4644	-0.7770	-0.4167	0.4719	0.6024	-0.2746	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:30.754	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 310	Session imported from “Block2.txt”	310	PMCtangential	180.6681	114.8395	178.5379	-0.1749	0.8651	0.4701	-0.7813	-0.4125	0.4684	0.5991	-0.2854	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:40.955	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	PMCtangential	180.5802	114.8142	178.6008	-0.1740	0.8641	0.4723	-0.7822	-0.4126	0.4667	0.5982	-0.2882	0.7477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:41.554	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	PMCtangential	180.7542	114.8970	178.4876	-0.1750	0.8644	0.4713	-0.7827	-0.4126	0.4660	0.5973	-0.2873	0.7488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:42.056	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	PMCtangential	180.5739	114.8053	178.6029	-0.1778	0.8657	0.4680	-0.7822	-0.4129	0.4666	0.5971	-0.2831	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:42.655	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	PMCtangential	180.7178	114.7973	178.4832	-0.1777	0.8672	0.4652	-0.7835	-0.4107	0.4663	0.5954	-0.2816	0.7524	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:43.156	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	PMCtangential	180.6868	114.7161	178.4808	-0.1772	0.8685	0.4629	-0.7841	-0.4088	0.4669	0.5948	-0.2802	0.7535	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:43.657	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	PMCtangential	180.8387	114.8381	178.3947	-0.1760	0.8683	0.4638	-0.7842	-0.4085	0.4671	0.5950	-0.2815	0.7528	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:44.254	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	PMCtangential	180.6897	114.7744	178.4982	-0.1774	0.8674	0.4649	-0.7837	-0.4102	0.4663	0.5952	-0.2816	0.7526	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:44.756	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	PMCtangential	180.7791	114.8723	178.4584	-0.1772	0.8673	0.4651	-0.7822	-0.4109	0.4682	0.5972	-0.2809	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:54.844	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	PMCtangential	180.6447	114.6700	178.4993	-0.1775	0.8676	0.4645	-0.7823	-0.4107	0.4682	0.5970	-0.2803	0.7517	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:55.346	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	PMCtangential	180.9345	114.8598	178.3193	-0.1787	0.8678	0.4637	-0.7841	-0.4103	0.4656	0.5943	-0.2804	0.7538	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:55.847	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	PMCtangential	180.7999	114.8707	178.4399	-0.1813	0.8680	0.4624	-0.7834	-0.4117	0.4656	0.5945	-0.2778	0.7546	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:56.347	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	PMCtangential	180.7409	114.8270	178.4746	-0.1829	0.8682	0.4612	-0.7832	-0.4122	0.4654	0.5942	-0.2761	0.7554	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:56.848	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	PMCtangential	180.6907	114.7844	178.5008	-0.1818	0.8681	0.4620	-0.7833	-0.4118	0.4656	0.5944	-0.2772	0.7548	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:57.349	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	PMCtangential	180.8507	114.8659	178.3941	-0.1820	0.8683	0.4615	-0.7845	-0.4112	0.4642	0.5928	-0.2776	0.7560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:57.850	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	PMCtangential	180.7288	114.7451	178.4565	-0.1820	0.8689	0.4604	-0.7835	-0.4111	0.4661	0.5942	-0.2759	0.7555	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:14:58.350	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	PMCtangential	180.8359	114.5907	178.3098	-0.1866	0.8692	0.4578	-0.7868	-0.4113	0.4602	0.5883	-0.2743	0.7607	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:08.760	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	PMCtangential	180.8771	114.6426	178.2924	-0.1852	0.8697	0.4576	-0.7865	-0.4103	0.4616	0.5892	-0.2744	0.7600	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:09.358	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	PMCtangential	180.8924	114.5851	178.2589	-0.1839	0.8696	0.4582	-0.7866	-0.4098	0.4620	0.5895	-0.2754	0.7594	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:09.859	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	PMCtangential	180.7827	114.5054	178.3258	-0.1827	0.8697	0.4585	-0.7858	-0.4094	0.4635	0.5909	-0.2756	0.7582	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:10.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	PMCtangential	180.6427	114.5099	178.4464	-0.1826	0.8699	0.4582	-0.7863	-0.4090	0.4632	0.5903	-0.2757	0.7586	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:10.960	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	PMCtangential	180.8739	114.6488	178.2974	-0.1823	0.8689	0.4602	-0.7863	-0.4098	0.4623	0.5903	-0.2776	0.7579	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:11.558	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	PMCtangential	180.9415	114.6129	178.2260	-0.1819	0.8679	0.4623	-0.7848	-0.4114	0.4635	0.5924	-0.2785	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:12.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PMCtangential	181.0296	114.7611	178.2020	-0.1821	0.8675	0.4630	-0.7849	-0.4118	0.4629	0.5922	-0.2791	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:12.560	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PMCtangential	180.9195	114.7540	178.2949	-0.1800	0.8674	0.4639	-0.7834	-0.4116	0.4657	0.5949	-0.2796	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:22.652	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PMCtangential	180.9050	114.8054	178.3257	-0.1799	0.8671	0.4645	-0.7834	-0.4119	0.4655	0.5949	-0.2801	0.7534	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:23.153	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PMCtangential	180.8313	114.7286	178.3625	-0.1792	0.8673	0.4644	-0.7832	-0.4114	0.4662	0.5954	-0.2802	0.7530	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:23.654	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PMCtangential	180.7905	114.7108	178.3916	-0.1782	0.8665	0.4663	-0.7829	-0.4119	0.4663	0.5961	-0.2820	0.7518	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:24.155	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PMCtangential	180.8582	114.7363	178.3419	-0.1779	0.8665	0.4664	-0.7847	-0.4109	0.4642	0.5939	-0.2834	0.7530	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:24.656	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PMCtangential	180.6993	114.6082	178.4338	-0.1788	0.8657	0.4675	-0.7826	-0.4131	0.4657	0.5963	-0.2826	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:25.157	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PMCtangential	180.9462	114.6752	178.2440	-0.1783	0.8655	0.4680	-0.7817	-0.4135	0.4669	0.5977	-0.2826	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:25.657	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PMCtangential	180.9370	114.6961	178.2593	-0.1779	0.8654	0.4685	-0.7818	-0.4134	0.4667	0.5976	-0.2833	0.7501	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:26.158	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PMCtangential	180.7644	114.5266	178.3492	-0.1748	0.8676	0.4655	-0.7842	-0.4086	0.4670	0.5954	-0.2834	0.7518	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:36.553	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PMCtangential	180.8801	114.6245	178.2834	-0.1738	0.8683	0.4647	-0.7854	-0.4069	0.4665	0.5941	-0.2839	0.7526	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:37.054	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PMCtangential	180.9061	114.5311	178.2279	-0.1709	0.8687	0.4649	-0.7852	-0.4051	0.4684	0.5952	-0.2850	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:37.555	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PMCtangential	180.8132	114.5227	178.3055	-0.1698	0.8690	0.4647	-0.7847	-0.4045	0.4697	0.5962	-0.2849	0.7506	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:38.056	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PMCtangential	180.5050	114.6236	178.5970	-0.1696	0.8685	0.4658	-0.7853	-0.4046	0.4685	0.5954	-0.2863	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:38.558	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PMCtangential	180.6447	114.7505	178.5266	-0.1701	0.8683	0.4659	-0.7863	-0.4046	0.4670	0.5940	-0.2869	0.7516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:39.060	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PMCtangential	180.5428	114.6475	178.5744	-0.1704	0.8683	0.4658	-0.7853	-0.4052	0.4681	0.5953	-0.2860	0.7509	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:39.561	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PMCtangential	180.6604	114.6510	178.4800	-0.1699	0.8680	0.4667	-0.7853	-0.4053	0.4680	0.5954	-0.2870	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:40.062	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PMCtangential	180.4885	114.6138	178.6071	-0.1848	0.8690	0.4590	-0.7889	-0.4097	0.4580	0.5861	-0.2775	0.7613	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:50.455	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PMCtangential	180.8344	114.7037	178.3510	-0.1847	0.8685	0.4600	-0.7892	-0.4100	0.4572	0.5857	-0.2786	0.7612	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:50.956	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PMCtangential	180.6934	114.6654	178.4581	-0.1836	0.8684	0.4607	-0.7883	-0.4100	0.4587	0.5872	-0.2790	0.7598	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:51.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PMCtangential	180.7080	114.5680	178.4127	-0.1824	0.8691	0.4597	-0.7890	-0.4084	0.4590	0.5867	-0.2790	0.7602	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:51.960	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PMCtangential	180.4944	114.6333	178.6089	-0.1825	0.8695	0.4590	-0.7909	-0.4071	0.4568	0.5841	-0.2797	0.7620	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:52.461	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PMCtangential	180.6164	114.6489	178.5151	-0.1816	0.8700	0.4585	-0.7913	-0.4061	0.4571	0.5838	-0.2798	0.7621	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:52.963	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PMCtangential	180.5321	114.6480	178.5833	-0.1832	0.8685	0.4606	-0.7918	-0.4080	0.4545	0.5827	-0.2814	0.7624	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:53.464	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
