# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 757	Session imported from “Block4.txt”	757	PMCtangential	180.8038	114.9994	178.4819	-0.1871	0.8709	0.4544	-0.7977	-0.4047	0.4471	0.5733	-0.2788	0.7705	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:43.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	PMCtangential	180.8219	115.0019	178.4671	-0.1826	0.8738	0.4507	-0.7936	-0.4016	0.4570	0.5803	-0.2742	0.7668	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:44.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	PMCtangential	180.7145	114.6902	178.4494	-0.1757	0.8723	0.4563	-0.7883	-0.4023	0.4656	0.5897	-0.2779	0.7583	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:54.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 760	Session imported from “Block4.txt”	760	PMCtangential	180.6762	114.6721	178.4744	-0.1761	0.8716	0.4575	-0.7892	-0.4028	0.4635	0.5883	-0.2795	0.7588	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:55.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	PMCtangential	180.8014	114.8217	178.4213	-0.1774	0.8708	0.4586	-0.7897	-0.4040	0.4617	0.5873	-0.2802	0.7593	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:55.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	PMCtangential	180.6426	114.8748	178.5707	-0.1771	0.8696	0.4609	-0.7904	-0.4047	0.4599	0.5864	-0.2828	0.7590	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:56.387	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	PMCtangential	181.0506	115.0774	178.2963	-0.1766	0.8695	0.4613	-0.7915	-0.4041	0.4586	0.5851	-0.2841	0.7595	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:56.888	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	PMCtangential	180.7278	114.8426	178.4905	-0.1768	0.8704	0.4596	-0.7900	-0.4040	0.4612	0.5871	-0.2815	0.7590	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:57.487	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	PMCtangential	180.9482	114.9490	178.3389	-0.1755	0.8708	0.4592	-0.7913	-0.4023	0.4605	0.5857	-0.2825	0.7597	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:57.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 766	Session imported from “Block4.txt”	766	PMCtangential	181.0079	114.9548	178.2892	-0.1745	0.8712	0.4589	-0.7928	-0.4007	0.4593	0.5840	-0.2837	0.7606	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:38:58.586	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	PMCtangential	180.7028	114.8719	178.5207	-0.1706	0.8719	0.4590	-0.7951	-0.3970	0.4585	0.5820	-0.2867	0.7610	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:08.578	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	PMCtangential	180.6596	114.9560	178.5845	-0.1695	0.8720	0.4593	-0.7956	-0.3961	0.4584	0.5816	-0.2877	0.7609	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:09.079	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	PMCtangential	180.7438	114.9675	178.5200	-0.1687	0.8719	0.4598	-0.7968	-0.3952	0.4571	0.5802	-0.2892	0.7614	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:09.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	PMCtangential	180.8591	114.9908	178.4310	-0.1690	0.8716	0.4602	-0.7989	-0.3946	0.4539	0.5772	-0.2909	0.7630	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:10.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	PMCtangential	180.9775	114.8571	178.2811	-0.1693	0.8721	0.4592	-0.7993	-0.3941	0.4537	0.5766	-0.2902	0.7637	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:10.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	PMCtangential	180.9137	115.0460	178.4031	-0.1703	0.8706	0.4615	-0.7985	-0.3964	0.4531	0.5774	-0.2914	0.7627	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:11.083	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	PMCtangential	181.0848	115.1784	178.3090	-0.1718	0.8698	0.4625	-0.7982	-0.3981	0.4522	0.5774	-0.2915	0.7627	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:11.585	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	PMCtangential	181.1278	115.1751	178.2728	-0.1717	0.8705	0.4613	-0.7988	-0.3971	0.4519	0.5766	-0.2909	0.7635	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:12.088	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	PMCtangential	180.6604	114.8077	178.5333	-0.1618	0.8805	0.4456	-0.7924	-0.3850	0.4731	0.5882	-0.2765	0.7600	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:22.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	PMCtangential	180.5271	114.7498	178.6219	-0.1623	0.8814	0.4435	-0.7946	-0.3833	0.4709	0.5850	-0.2760	0.7626	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:22.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	PMCtangential	180.5147	114.6621	178.6022	-0.1652	0.8807	0.4439	-0.7944	-0.3856	0.4693	0.5845	-0.2751	0.7634	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:23.490	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	PMCtangential	180.6493	115.0071	178.6102	-0.1712	0.8763	0.4503	-0.7936	-0.3935	0.4641	0.5839	-0.2779	0.7628	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:23.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	PMCtangential	180.4998	114.8427	178.6757	-0.1731	0.8763	0.4496	-0.7931	-0.3947	0.4639	0.5840	-0.2763	0.7633	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:24.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	PMCtangential	180.5405	114.9132	178.6667	-0.1794	0.8720	0.4554	-0.7918	-0.4027	0.4592	0.5838	-0.2782	0.7627	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:25.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	PMCtangential	180.9060	115.2782	178.4942	-0.1837	0.8698	0.4579	-0.7914	-0.4072	0.4560	0.5831	-0.2786	0.7632	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:25.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	PMCtangential	180.9712	115.4538	178.5081	-0.1831	0.8699	0.4580	-0.7922	-0.4064	0.4553	0.5822	-0.2794	0.7635	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:26.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	PMCtangential	180.8511	114.6130	178.3045	-0.1901	0.8785	0.4382	-0.7939	-0.4001	0.4578	0.5775	-0.2609	0.7736	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:36.390	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	PMCtangential	181.0026	114.7030	178.2049	-0.1901	0.8794	0.4365	-0.7937	-0.3993	0.4589	0.5778	-0.2592	0.7739	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:36.891	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	PMCtangential	181.0220	114.6758	178.1784	-0.1896	0.8796	0.4363	-0.7946	-0.3985	0.4581	0.5768	-0.2598	0.7745	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:37.393	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	PMCtangential	180.7741	114.6026	178.3676	-0.1892	0.8794	0.4369	-0.7944	-0.3986	0.4584	0.5772	-0.2603	0.7740	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:37.993	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMCtangential	180.8608	114.6833	178.3209	-0.1889	0.8788	0.4383	-0.7935	-0.3995	0.4591	0.5785	-0.2611	0.7728	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:38.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMCtangential	180.7123	114.7128	178.4589	-0.1896	0.8794	0.4368	-0.7932	-0.3994	0.4597	0.5787	-0.2593	0.7732	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:39.092	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMCtangential	180.6076	114.7653	178.5618	-0.1853	0.8816	0.4341	-0.7909	-0.3960	0.4666	0.5832	-0.2569	0.7706	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:39.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMCtangential	180.7569	114.9867	178.5159	-0.1838	0.8797	0.4385	-0.7876	-0.3988	0.4698	0.5882	-0.2590	0.7661	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:40.094	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMCtangential	180.9840	114.8036	178.2566	-0.1892	0.8764	0.4428	-0.7913	-0.4031	0.4598	0.5815	-0.2634	0.7698	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:50.290	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	PMCtangential	180.8991	114.8203	178.3360	-0.1889	0.8760	0.4437	-0.7906	-0.4037	0.4605	0.5825	-0.2638	0.7688	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:50.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMCtangential	180.8854	114.9015	178.3766	-0.1852	0.8819	0.4336	-0.7852	-0.3981	0.4742	0.5908	-0.2527	0.7662	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:51.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMCtangential	181.0272	114.9461	178.2694	-0.1841	0.8831	0.4315	-0.7856	-0.3961	0.4754	0.5907	-0.2515	0.7667	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:51.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMCtangential	180.9909	114.7263	178.2233	-0.1848	0.8816	0.4343	-0.7866	-0.3976	0.4724	0.5892	-0.2543	0.7669	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:52.293	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMCtangential	181.0264	114.8486	178.2357	-0.1839	0.8802	0.4375	-0.7886	-0.3978	0.4689	0.5868	-0.2588	0.7673	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:52.794	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMCtangential	180.9386	114.7566	178.2793	-0.1820	0.8826	0.4334	-0.7887	-0.3943	0.4717	0.5873	-0.2560	0.7679	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:53.296	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMCtangential	180.9273	114.8152	178.3098	-0.1818	0.8824	0.4339	-0.7890	-0.3943	0.4713	0.5869	-0.2567	0.7679	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:39:53.895	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMCtangential	180.9168	114.7590	178.2990	-0.1970	0.8722	0.4477	-0.7858	-0.4135	0.4598	0.5862	-0.2612	0.7669	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:04.193	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMCtangential	180.9084	114.7508	178.3034	-0.1951	0.8726	0.4477	-0.7885	-0.4110	0.4575	0.5833	-0.2638	0.7683	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:04.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMCtangential	180.7809	114.7436	178.4115	-0.1949	0.8726	0.4478	-0.7891	-0.4107	0.4568	0.5825	-0.2643	0.7686	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:05.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMCtangential	180.6845	114.7116	178.4811	-0.1956	0.8721	0.4485	-0.7886	-0.4117	0.4566	0.5829	-0.2644	0.7683	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:05.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMCtangential	180.8892	114.9105	178.3765	-0.1963	0.8718	0.4487	-0.7875	-0.4128	0.4576	0.5842	-0.2635	0.7676	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:06.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMCtangential	180.9874	114.9297	178.2981	-0.1954	0.8720	0.4488	-0.7879	-0.4121	0.4575	0.5839	-0.2642	0.7676	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:06.696	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMCtangential	180.4971	114.6427	178.6099	-0.1957	0.8722	0.4482	-0.7878	-0.4120	0.4578	0.5839	-0.2635	0.7678	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:07.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMCtangential	180.4863	114.7302	178.6485	-0.1949	0.8716	0.4498	-0.7889	-0.4118	0.4562	0.5828	-0.2659	0.7678	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:07.796	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMCtangential	180.6260	114.4794	178.4496	-0.1897	0.8767	0.4421	-0.7816	-0.4073	0.4724	0.5942	-0.2559	0.7625	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:18.094	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMCtangential	180.7232	114.6188	178.4175	-0.1893	0.8752	0.4451	-0.7782	-0.4102	0.4755	0.5988	-0.2564	0.7588	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:18.595	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMCtangential	181.1125	114.8139	178.1487	-0.1888	0.8759	0.4441	-0.7800	-0.4085	0.4740	0.5966	-0.2569	0.7603	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:19.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMCtangential	181.0090	114.6734	178.1889	-0.1883	0.8771	0.4418	-0.7804	-0.4067	0.4749	0.5962	-0.2553	0.7611	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:19.598	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMCtangential	180.8972	114.6312	178.2709	-0.1885	0.8773	0.4415	-0.7797	-0.4070	0.4759	0.5971	-0.2545	0.7607	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:20.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMCtangential	180.6241	114.2656	178.3783	-0.1864	0.8766	0.4437	-0.7789	-0.4071	0.4771	0.5989	-0.2566	0.7586	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:20.600	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMCtangential	180.9732	114.7801	178.2576	-0.1881	0.8754	0.4454	-0.7787	-0.4093	0.4756	0.5986	-0.2573	0.7586	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:21.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMCtangential	181.1306	114.8883	178.1593	-0.1872	0.8750	0.4464	-0.7792	-0.4090	0.4750	0.5982	-0.2589	0.7584	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:21.798	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMCtangential	180.7130	114.7839	178.4826	-0.1976	0.8651	0.4610	-0.7873	-0.4203	0.4512	0.5841	-0.2738	0.7641	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:31.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMCtangential	180.6100	114.6142	178.5085	-0.1980	0.8673	0.4567	-0.7877	-0.4181	0.4525	0.5834	-0.2701	0.7659	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:32.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	PMCtangential	180.5844	114.5800	178.5176	-0.1983	0.8683	0.4548	-0.7899	-0.4163	0.4503	0.5803	-0.2699	0.7684	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:32.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMCtangential	180.4923	114.5894	178.5957	-0.1983	0.8685	0.4543	-0.7902	-0.4159	0.4501	0.5799	-0.2697	0.7688	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:33.490	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMCtangential	180.8319	114.8856	178.4173	-0.1980	0.8674	0.4565	-0.7908	-0.4165	0.4484	0.5791	-0.2722	0.7685	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:33.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMCtangential	180.7254	114.8900	178.5085	-0.2005	0.8669	0.4565	-0.7904	-0.4184	0.4474	0.5788	-0.2711	0.7691	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:34.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMCtangential	180.9459	114.9657	178.3468	-0.1992	0.8679	0.4550	-0.7906	-0.4167	0.4487	0.5790	-0.2704	0.7692	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:34.993	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PMCtangential	180.8388	114.9225	178.4244	-0.2001	0.8679	0.4546	-0.7910	-0.4169	0.4478	0.5782	-0.2700	0.7699	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:35.494	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMCtangential	180.8400	115.1577	178.5064	-0.1881	0.8718	0.4523	-0.7878	-0.4089	0.4606	0.5865	-0.2697	0.7637	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:45.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMCtangential	180.9592	115.2892	178.4554	-0.1888	0.8716	0.4524	-0.7872	-0.4097	0.4609	0.5871	-0.2691	0.7635	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:46.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMCtangential	181.1237	115.2131	178.2913	-0.1881	0.8726	0.4507	-0.7884	-0.4078	0.4606	0.5857	-0.2687	0.7647	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:47.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMCtangential	181.1617	115.2520	178.2760	-0.1882	0.8723	0.4513	-0.7886	-0.4081	0.4599	0.5854	-0.2693	0.7647	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:47.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMCtangential	180.9452	115.1184	178.4013	-0.1878	0.8727	0.4507	-0.7883	-0.4077	0.4609	0.5860	-0.2687	0.7645	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:48.002	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMCtangential	180.7123	114.7596	178.4748	-0.1856	0.8741	0.4489	-0.7897	-0.4045	0.4612	0.5847	-0.2689	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:48.503	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMCtangential	180.8257	114.9547	178.4471	-0.1874	0.8735	0.4492	-0.7902	-0.4057	0.4593	0.5835	-0.2689	0.7663	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:49.101	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMCtangential	180.8292	114.9106	178.4286	-0.1879	0.8732	0.4498	-0.7902	-0.4064	0.4588	0.5834	-0.2692	0.7663	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:49.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMCtangential	180.4647	114.6621	178.6428	-0.1708	0.8686	0.4652	-0.7776	-0.4088	0.4778	0.6052	-0.2801	0.7452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:40:59.803	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMCtangential	180.6976	114.9188	178.5410	-0.1729	0.8713	0.4592	-0.7796	-0.4060	0.4769	0.6020	-0.2755	0.7495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:00.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMCtangential	180.7173	114.9387	178.5317	-0.1737	0.8717	0.4582	-0.7809	-0.4054	0.4753	0.6001	-0.2752	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:00.804	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMCtangential	180.6399	114.9584	178.6013	-0.1760	0.8715	0.4578	-0.7818	-0.4063	0.4729	0.5981	-0.2747	0.7528	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:01.305	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMCtangential	180.7591	114.9864	178.5140	-0.1776	0.8702	0.4595	-0.7803	-0.4090	0.4730	0.5996	-0.2746	0.7517	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:01.904	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMCtangential	180.8249	115.1098	178.5025	-0.1776	0.8698	0.4604	-0.7804	-0.4095	0.4725	0.5995	-0.2754	0.7515	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:02.405	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMCtangential	181.0261	115.2110	178.3697	-0.1785	0.8689	0.4616	-0.7795	-0.4112	0.4726	0.6005	-0.2755	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:03.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
