# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 748	Session imported from “Block4.txt”	748	PMC0.5	181.4531	115.1163	177.9851	-0.1193	0.8827	0.4545	-0.8208	-0.3453	0.4551	0.5586	-0.3188	0.7657	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:56.461	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	PMC0.5	181.3400	115.1597	178.0942	-0.1202	0.8831	0.4536	-0.8199	-0.3459	0.4561	0.5597	-0.3171	0.7656	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:56.962	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	PMC0.5	181.4500	115.1084	177.9844	-0.1187	0.8826	0.4548	-0.8209	-0.3449	0.4551	0.5586	-0.3193	0.7655	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:57.561	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	PMC0.5	181.2834	115.0949	178.1143	-0.1188	0.8818	0.4565	-0.8205	-0.3461	0.4550	0.5592	-0.3205	0.7646	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:58.160	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	PMC0.5	181.4798	115.1894	177.9927	-0.1190	0.8812	0.4576	-0.8205	-0.3468	0.4545	0.5592	-0.3214	0.7642	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:58.661	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	PMC0.5	181.6370	115.2375	177.8843	-0.1178	0.8815	0.4572	-0.8203	-0.3459	0.4555	0.5597	-0.3214	0.7639	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:38:59.260	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	PMC0.5	181.3465	114.8909	177.9814	-0.1069	0.8898	0.4437	-0.8091	-0.3372	0.4813	0.5779	-0.3075	0.7560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:09.360	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	PMC0.5	181.2946	114.8020	177.9878	-0.1082	0.8899	0.4432	-0.8095	-0.3377	0.4804	0.5771	-0.3068	0.7569	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:09.863	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 756	Session imported from “Block4.txt”	756	PMC0.5	181.4769	115.0962	177.9577	-0.1025	0.8879	0.4484	-0.8093	-0.3365	0.4815	0.5784	-0.3135	0.7531	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:10.461	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 757	Session imported from “Block4.txt”	757	PMC0.5	181.4657	115.0907	177.9646	-0.1008	0.8871	0.4505	-0.8084	-0.3369	0.4826	0.5799	-0.3155	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:10.963	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	PMC0.5	181.3530	115.0589	178.0433	-0.1015	0.8871	0.4503	-0.8080	-0.3376	0.4829	0.5804	-0.3148	0.7510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:11.562	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	PMC0.5	181.2801	114.9146	178.0448	-0.1009	0.8874	0.4499	-0.8065	-0.3377	0.4853	0.5825	-0.3139	0.7498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:12.063	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 760	Session imported from “Block4.txt”	760	PMC0.5	181.3954	115.1115	178.0300	-0.1040	0.8868	0.4504	-0.8058	-0.3406	0.4845	0.5830	-0.3125	0.7499	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:12.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	PMC0.5	181.4549	115.0689	177.9646	-0.1026	0.8862	0.4519	-0.8051	-0.3408	0.4855	0.5842	-0.3140	0.7484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:13.163	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	PMC0.5	181.2267	115.1178	178.1695	-0.0810	0.8895	0.4496	-0.7992	-0.3275	0.5039	0.5955	-0.3185	0.7375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:23.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	PMC0.5	181.3857	115.1653	178.0595	-0.0802	0.8901	0.4487	-0.8005	-0.3257	0.5031	0.5939	-0.3188	0.7386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:23.762	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	PMC0.5	181.3031	115.2651	178.1665	-0.0807	0.8895	0.4497	-0.8011	-0.3264	0.5018	0.5931	-0.3198	0.7389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:24.264	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	PMC0.5	181.3663	115.1338	178.0625	-0.0791	0.8898	0.4495	-0.8005	-0.3254	0.5033	0.5941	-0.3200	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:24.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 766	Session imported from “Block4.txt”	766	PMC0.5	181.3288	115.2923	178.1565	-0.0797	0.8886	0.4518	-0.7996	-0.3276	0.5033	0.5952	-0.3211	0.7366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:25.363	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	PMC0.5	181.4864	115.2445	178.0094	-0.0792	0.8885	0.4520	-0.7997	-0.3273	0.5033	0.5952	-0.3216	0.7365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:25.865	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	PMC0.5	181.4817	115.3027	178.0365	-0.0773	0.8878	0.4537	-0.7977	-0.3281	0.5061	0.5981	-0.3228	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:26.464	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	PMC0.5	181.7327	115.7122	177.9937	-0.0772	0.8873	0.4547	-0.7966	-0.3292	0.5071	0.5996	-0.3230	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:26.966	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	PMC0.5	181.4850	115.3158	178.0390	-0.0895	0.8877	0.4517	-0.7998	-0.3343	0.4986	0.5936	-0.3166	0.7399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:37.162	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	PMC0.5	181.4527	115.1739	178.0084	-0.0888	0.8868	0.4536	-0.8002	-0.3347	0.4976	0.5931	-0.3188	0.7393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:37.664	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	PMC0.5	181.2972	115.1088	178.1087	-0.0889	0.8867	0.4537	-0.7998	-0.3350	0.4981	0.5937	-0.3186	0.7390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:38.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	PMC0.5	181.4040	115.3042	178.1002	-0.0896	0.8858	0.4554	-0.8003	-0.3362	0.4965	0.5929	-0.3200	0.7390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:38.666	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	PMC0.5	181.2501	115.2293	178.1952	-0.0903	0.8857	0.4553	-0.7998	-0.3369	0.4968	0.5935	-0.3193	0.7388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:39.265	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	PMC0.5	181.4309	115.2158	178.0430	-0.0899	0.8860	0.4549	-0.7990	-0.3368	0.4982	0.5946	-0.3187	0.7382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:39.767	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	PMC0.5	181.3832	115.2341	178.0890	-0.0900	0.8862	0.4544	-0.7986	-0.3369	0.4988	0.5951	-0.3180	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:40.366	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	PMC0.5	181.5848	115.3129	177.9568	-0.0858	0.8877	0.4524	-0.7986	-0.3328	0.5015	0.5957	-0.3183	0.7375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:40.868	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	PMC0.5	181.1440	115.0517	178.2102	-0.1299	0.8763	0.4639	-0.7998	-0.3692	0.4734	0.5861	-0.3095	0.7488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:51.065	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	PMC0.5	180.9016	114.8001	178.3268	-0.1301	0.8759	0.4646	-0.8008	-0.3692	0.4717	0.5847	-0.3107	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:51.566	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	PMC0.5	181.0310	114.9909	178.2819	-0.1336	0.8752	0.4650	-0.8010	-0.3716	0.4693	0.5835	-0.3098	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:52.069	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	PMC0.5	181.5377	114.9220	177.8385	-0.1341	0.8753	0.4646	-0.8001	-0.3723	0.4704	0.5847	-0.3086	0.7502	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:52.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	PMC0.5	181.5809	114.9226	177.8043	-0.1354	0.8745	0.4658	-0.7995	-0.3741	0.4699	0.5852	-0.3088	0.7498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:53.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	PMC0.5	181.5428	114.8779	177.8172	-0.1341	0.8752	0.4647	-0.7980	-0.3734	0.4730	0.5875	-0.3074	0.7486	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:53.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	PMC0.5	181.6226	115.0573	177.8237	-0.1351	0.8748	0.4653	-0.7973	-0.3748	0.4731	0.5883	-0.3071	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:54.367	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	PMC0.5	181.4555	115.1060	177.9790	-0.1341	0.8752	0.4648	-0.7980	-0.3735	0.4730	0.5876	-0.3075	0.7485	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:39:54.868	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	PMC0.5	181.2938	115.1960	178.1463	-0.1431	0.8719	0.4683	-0.7971	-0.3820	0.4677	0.5867	-0.3063	0.7496	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:04.968	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMC0.5	181.2892	115.0889	178.1072	-0.1425	0.8715	0.4692	-0.7971	-0.3821	0.4676	0.5868	-0.3074	0.7491	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:05.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMC0.5	181.2343	115.0655	178.1424	-0.1428	0.8716	0.4690	-0.7974	-0.3820	0.4672	0.5863	-0.3073	0.7495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:05.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMC0.5	181.1405	115.1042	178.2340	-0.1421	0.8722	0.4680	-0.7984	-0.3805	0.4666	0.5851	-0.3074	0.7505	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:06.569	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMC0.5	181.1900	115.0713	178.1807	-0.1407	0.8720	0.4689	-0.7985	-0.3800	0.4670	0.5854	-0.3087	0.7497	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:07.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMC0.5	181.1336	115.1556	178.2603	-0.1410	0.8719	0.4689	-0.7984	-0.3802	0.4668	0.5853	-0.3086	0.7498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:07.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	PMC0.5	181.0608	115.1865	178.3317	-0.1405	0.8715	0.4699	-0.7980	-0.3806	0.4672	0.5860	-0.3093	0.7489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:08.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMC0.5	181.2931	115.3241	178.1982	-0.1393	0.8713	0.4705	-0.7972	-0.3805	0.4686	0.5874	-0.3098	0.7477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:08.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMC0.5	181.2185	115.3405	178.2654	-0.1300	0.8776	0.4615	-0.7983	-0.3687	0.4763	0.5881	-0.3065	0.7485	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:18.871	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMC0.5	181.2016	115.1325	178.1958	-0.1300	0.8771	0.4623	-0.7980	-0.3693	0.4762	0.5884	-0.3070	0.7480	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:19.373	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMC0.5	181.2068	115.1299	178.1905	-0.1285	0.8784	0.4603	-0.7983	-0.3670	0.4775	0.5884	-0.3061	0.7484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:19.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMC0.5	181.2611	115.1233	178.1437	-0.1284	0.8787	0.4598	-0.7981	-0.3668	0.4780	0.5886	-0.3056	0.7484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:20.473	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMC0.5	180.9888	115.0628	178.3439	-0.1277	0.8797	0.4581	-0.7981	-0.3654	0.4792	0.5889	-0.3044	0.7487	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:21.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMC0.5	181.0257	115.0901	178.3216	-0.1265	0.8801	0.4576	-0.7992	-0.3637	0.4786	0.5876	-0.3052	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:21.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMC0.5	181.1714	115.2331	178.2606	-0.1267	0.8800	0.4578	-0.7997	-0.3637	0.4777	0.5869	-0.3056	0.7498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:22.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMC0.5	181.2444	115.2683	178.2154	-0.1265	0.8797	0.4584	-0.7988	-0.3643	0.4787	0.5881	-0.3056	0.7488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:22.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMC0.5	181.1908	114.9543	178.1331	-0.1343	0.8808	0.4541	-0.8039	-0.3648	0.4697	0.5794	-0.3020	0.7571	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:32.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMC0.5	181.4429	114.8117	177.8713	-0.1320	0.8818	0.4528	-0.8051	-0.3619	0.4700	0.5783	-0.3025	0.7577	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:33.373	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMC0.5	181.3034	114.9166	178.0266	-0.1335	0.8811	0.4538	-0.8039	-0.3641	0.4704	0.5796	-0.3020	0.7569	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:33.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMC0.5	181.1780	114.8019	178.0877	-0.1317	0.8813	0.4538	-0.8036	-0.3630	0.4717	0.5804	-0.3025	0.7560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:34.475	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMC0.5	181.1716	115.0398	178.1830	-0.1316	0.8810	0.4544	-0.8038	-0.3631	0.4713	0.5802	-0.3032	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:35.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMC0.5	181.2287	115.1538	178.1823	-0.1328	0.8799	0.4562	-0.8038	-0.3649	0.4699	0.5799	-0.3043	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:35.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMC0.5	181.2353	115.0400	178.1313	-0.1321	0.8801	0.4561	-0.8021	-0.3653	0.4725	0.5824	-0.3034	0.7541	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:36.175	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMC0.5	181.0365	115.2150	178.3629	-0.1247	0.8752	0.4675	-0.7999	-0.3674	0.4745	0.5870	-0.3148	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:46.665	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMC0.5	180.9226	115.0492	178.3965	-0.1250	0.8757	0.4664	-0.8011	-0.3664	0.4733	0.5853	-0.3145	0.7473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:47.167	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMC0.5	181.0645	115.1124	178.2990	-0.1252	0.8753	0.4670	-0.8012	-0.3668	0.4727	0.5851	-0.3150	0.7473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:47.669	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMC0.5	181.1154	115.1373	178.2677	-0.1266	0.8750	0.4673	-0.8014	-0.3678	0.4717	0.5846	-0.3148	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:48.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMC0.5	181.0105	115.1940	178.3756	-0.1280	0.8741	0.4686	-0.8008	-0.3698	0.4711	0.5851	-0.3149	0.7473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:48.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMC0.5	181.0832	115.2926	178.3561	-0.1259	0.8756	0.4663	-0.8016	-0.3667	0.4722	0.5845	-0.3143	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:49.175	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMC0.5	181.2994	115.3987	178.2230	-0.1250	0.8773	0.4634	-0.8025	-0.3640	0.4727	0.5834	-0.3128	0.7495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:49.677	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMC0.5	181.4369	115.4020	178.1127	-0.1259	0.8774	0.4629	-0.8013	-0.3651	0.4740	0.5849	-0.3112	0.7490	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:40:50.276	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
