# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 233	Session imported from “Block2.txt”	233	Subj1_visit4_PSC_ReverseCoil	183.2622	129.2077	181.1341	-0.3013	0.8245	0.4791	-0.7635	-0.5095	0.3967	0.5712	-0.2463	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:47.861	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 234	Session imported from “Block2.txt”	234	Subj1_visit4_PSC_ReverseCoil	183.4369	129.4430	181.0818	-0.3000	0.8237	0.4812	-0.7647	-0.5092	0.3949	0.5703	-0.2495	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:48.362	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 235	Session imported from “Block2.txt”	235	Subj1_visit4_PSC_ReverseCoil	183.4882	129.5410	181.0773	-0.2979	0.8237	0.4825	-0.7651	-0.5083	0.3953	0.5708	-0.2514	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:48.864	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 236	Session imported from “Block2.txt”	236	Subj1_visit4_PSC_ReverseCoil	183.4132	129.2866	181.0452	-0.2890	0.8276	0.4813	-0.7710	-0.4992	0.3955	0.5675	-0.2568	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:59.263	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 237	Session imported from “Block2.txt”	237	Subj1_visit4_PSC_ReverseCoil	183.5570	128.9674	180.8256	-0.2850	0.8307	0.4782	-0.7730	-0.4942	0.3977	0.5667	-0.2563	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:34:59.764	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 238	Session imported from “Block2.txt”	238	Subj1_visit4_PSC_ReverseCoil	183.7856	129.1259	180.7085	-0.2942	0.8253	0.4819	-0.7714	-0.5028	0.3901	0.5643	-0.2570	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:00.265	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 239	Session imported from “Block2.txt”	239	Subj1_visit4_PSC_ReverseCoil	183.8504	129.1018	180.6520	-0.2980	0.8207	0.4875	-0.7679	-0.5095	0.3883	0.5670	-0.2586	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:00.767	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 240	Session imported from “Block2.txt”	240	Subj1_visit4_PSC_ReverseCoil	183.8432	129.2152	180.6963	-0.3018	0.8214	0.4839	-0.7672	-0.5106	0.3882	0.5660	-0.2541	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:01.268	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 241	Session imported from “Block2.txt”	241	Subj1_visit4_PSC_ReverseCoil	183.8681	129.4814	180.7702	-0.3012	0.8204	0.4861	-0.7661	-0.5117	0.3889	0.5678	-0.2553	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:01.769	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 242	Session imported from “Block2.txt”	242	Subj1_visit4_PSC_ReverseCoil	183.7219	129.2709	180.8071	-0.3000	0.8198	0.4879	-0.7663	-0.5117	0.3886	0.5682	-0.2573	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:02.368	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 243	Session imported from “Block2.txt”	243	Subj1_visit4_PSC_ReverseCoil	183.7923	128.8965	180.6262	-0.2991	0.8189	0.4898	-0.7652	-0.5125	0.3896	0.5700	-0.2583	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:02.869	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 244	Session imported from “Block2.txt”	244	Subj1_visit4_PSC_ReverseCoil	183.2686	129.1764	181.1188	-0.3074	0.8130	0.4946	-0.7571	-0.5238	0.3904	0.5764	-0.2544	0.7765	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:13.160	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 245	Session imported from “Block2.txt”	245	Subj1_visit4_PSC_ReverseCoil	183.3732	129.1359	181.0228	-0.3072	0.8123	0.4958	-0.7572	-0.5242	0.3896	0.5764	-0.2557	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:13.661	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 246	Session imported from “Block2.txt”	246	Subj1_visit4_PSC_ReverseCoil	183.4047	129.2036	181.0226	-0.3057	0.8132	0.4952	-0.7583	-0.5225	0.3899	0.5758	-0.2563	0.7764	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:14.162	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 247	Session imported from “Block2.txt”	247	Subj1_visit4_PSC_ReverseCoil	183.5235	129.2597	180.9526	-0.3092	0.8148	0.4904	-0.7599	-0.5217	0.3878	0.5718	-0.2527	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:14.664	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 248	Session imported from “Block2.txt”	248	Subj1_visit4_PSC_ReverseCoil	183.4837	129.3820	181.0253	-0.3106	0.8143	0.4904	-0.7593	-0.5229	0.3874	0.5719	-0.2520	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:15.165	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 249	Session imported from “Block2.txt”	249	Subj1_visit4_PSC_ReverseCoil	183.4902	129.5052	181.0633	-0.3110	0.8141	0.4904	-0.7594	-0.5231	0.3868	0.5714	-0.2521	0.7809	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:15.667	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 250	Session imported from “Block2.txt”	250	Subj1_visit4_PSC_ReverseCoil	183.6064	129.6500	181.0262	-0.3103	0.8142	0.4908	-0.7606	-0.5223	0.3856	0.5703	-0.2536	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:16.168	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 251	Session imported from “Block2.txt”	251	Subj1_visit4_PSC_ReverseCoil	183.6759	129.6408	180.9706	-0.3099	0.8142	0.4910	-0.7607	-0.5221	0.3857	0.5704	-0.2540	0.7811	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:16.669	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 252	Session imported from “Block2.txt”	252	Subj1_visit4_PSC_ReverseCoil	183.6566	128.6969	180.6562	-0.3202	0.7942	0.5165	-0.7639	-0.5389	0.3551	0.5603	-0.2808	0.7792	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:27.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 253	Session imported from “Block2.txt”	253	Subj1_visit4_PSC_ReverseCoil	183.3643	129.0636	181.0043	-0.3239	0.7953	0.5125	-0.7631	-0.5398	0.3554	0.5593	-0.2760	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:27.670	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 254	Session imported from “Block2.txt”	254	Subj1_visit4_PSC_ReverseCoil	183.0621	128.9710	181.2225	-0.3262	0.7952	0.5111	-0.7610	-0.5416	0.3572	0.5608	-0.2724	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:28.171	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 255	Session imported from “Block2.txt”	255	Subj1_visit4_PSC_ReverseCoil	183.1360	129.0161	181.1762	-0.3285	0.7947	0.5104	-0.7609	-0.5428	0.3555	0.5596	-0.2716	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:28.771	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 256	Session imported from “Block2.txt”	256	Subj1_visit4_PSC_ReverseCoil	183.4651	129.0790	180.9337	-0.3290	0.7931	0.5126	-0.7610	-0.5441	0.3533	0.5591	-0.2739	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:29.272	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 257	Session imported from “Block2.txt”	257	Subj1_visit4_PSC_ReverseCoil	183.5016	129.2602	180.9693	-0.3268	0.7931	0.5140	-0.7620	-0.5428	0.3531	0.5591	-0.2763	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:29.871	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 258	Session imported from “Block2.txt”	258	Subj1_visit4_PSC_ReverseCoil	183.3704	129.5052	181.1536	-0.3219	0.7979	0.5097	-0.7647	-0.5365	0.3569	0.5582	-0.2749	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:30.372	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 259	Session imported from “Block2.txt”	259	Subj1_visit4_PSC_ReverseCoil	183.3071	129.2270	181.1044	-0.3193	0.8000	0.5079	-0.7657	-0.5336	0.3591	0.5583	-0.2743	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:30.873	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 260	Session imported from “Block2.txt”	260	Subj1_visit4_PSC_ReverseCoil	183.5206	129.4256	181.0127	-0.3088	0.8047	0.5071	-0.7676	-0.5257	0.3668	0.5617	-0.2760	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:40.970	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 261	Session imported from “Block2.txt”	261	Subj1_visit4_PSC_ReverseCoil	183.4717	129.2506	180.9885	-0.3085	0.8052	0.5065	-0.7682	-0.5249	0.3665	0.5610	-0.2760	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:41.472	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 262	Session imported from “Block2.txt”	262	Subj1_visit4_PSC_ReverseCoil	183.3887	129.2402	181.0474	-0.3092	0.8060	0.5047	-0.7687	-0.5243	0.3664	0.5599	-0.2747	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:41.973	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 263	Session imported from “Block2.txt”	263	Subj1_visit4_PSC_ReverseCoil	183.3928	129.3677	181.0888	-0.3091	0.8061	0.5046	-0.7691	-0.5240	0.3660	0.5594	-0.2750	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:42.474	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 264	Session imported from “Block2.txt”	264	Subj1_visit4_PSC_ReverseCoil	183.2316	129.3121	181.1927	-0.3104	0.8054	0.5050	-0.7685	-0.5253	0.3654	0.5595	-0.2747	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:43.074	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 265	Session imported from “Block2.txt”	265	Subj1_visit4_PSC_ReverseCoil	183.3477	129.4137	181.1388	-0.3113	0.8050	0.5050	-0.7690	-0.5256	0.3639	0.5584	-0.2751	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:43.672	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 266	Session imported from “Block2.txt”	266	Subj1_visit4_PSC_ReverseCoil	183.3140	129.5524	181.2125	-0.3126	0.8047	0.5048	-0.7678	-0.5269	0.3644	0.5592	-0.2737	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:44.174	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 267	Session imported from “Block2.txt”	267	Subj1_visit4_PSC_ReverseCoil	183.4502	129.6121	181.1307	-0.3099	0.8057	0.5047	-0.7695	-0.5243	0.3645	0.5584	-0.2754	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:44.674	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 268	Session imported from “Block2.txt”	268	Subj1_visit4_PSC_ReverseCoil	183.4974	129.2623	180.9733	-0.3062	0.8078	0.5037	-0.7695	-0.5215	0.3686	0.5605	-0.2747	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:54.869	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 269	Session imported from “Block2.txt”	269	Subj1_visit4_PSC_ReverseCoil	183.6427	129.1517	180.8252	-0.3051	0.8073	0.5052	-0.7702	-0.5212	0.3677	0.5601	-0.2769	0.7808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:55.370	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 270	Session imported from “Block2.txt”	270	Subj1_visit4_PSC_ReverseCoil	183.4735	129.2311	180.9804	-0.3094	0.8076	0.5021	-0.7692	-0.5230	0.3672	0.5591	-0.2726	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:55.872	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 271	Session imported from “Block2.txt”	271	Subj1_visit4_PSC_ReverseCoil	183.4370	129.1883	180.9930	-0.3091	0.8073	0.5027	-0.7695	-0.5229	0.3666	0.5588	-0.2735	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:56.373	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 272	Session imported from “Block2.txt”	272	Subj1_visit4_PSC_ReverseCoil	183.4398	129.5039	181.1008	-0.3087	0.8073	0.5029	-0.7703	-0.5224	0.3657	0.5580	-0.2745	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:56.875	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 273	Session imported from “Block2.txt”	273	Subj1_visit4_PSC_ReverseCoil	183.4544	129.3434	181.0338	-0.3080	0.8086	0.5013	-0.7699	-0.5214	0.3680	0.5589	-0.2726	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:57.474	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 274	Session imported from “Block2.txt”	274	Subj1_visit4_PSC_ReverseCoil	183.2448	129.2761	181.1703	-0.3081	0.8087	0.5011	-0.7689	-0.5218	0.3694	0.5602	-0.2715	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:57.975	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 275	Session imported from “Block2.txt”	275	Subj1_visit4_PSC_ReverseCoil	183.2078	129.3077	181.2108	-0.3090	0.8085	0.5008	-0.7686	-0.5224	0.3692	0.5601	-0.2708	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:35:58.574	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 276	Session imported from “Block2.txt”	276	Subj1_visit4_PSC_ReverseCoil	183.1753	129.2041	181.2043	-0.3058	0.8104	0.4997	-0.7686	-0.5199	0.3728	0.5620	-0.2700	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:08.766	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 277	Session imported from “Block2.txt”	277	Subj1_visit4_PSC_ReverseCoil	183.1623	129.5438	181.3240	-0.3068	0.8114	0.4974	-0.7685	-0.5195	0.3735	0.5615	-0.2677	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:09.266	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 278	Session imported from “Block2.txt”	278	Subj1_visit4_PSC_ReverseCoil	183.3036	129.1692	181.0878	-0.3051	0.8121	0.4974	-0.7696	-0.5179	0.3735	0.5609	-0.2689	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:09.768	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 279	Session imported from “Block2.txt”	279	Subj1_visit4_PSC_ReverseCoil	183.3065	129.3196	181.1370	-0.3072	0.8107	0.4984	-0.7700	-0.5195	0.3704	0.5592	-0.2700	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:10.269	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 280	Session imported from “Block2.txt”	280	Subj1_visit4_PSC_ReverseCoil	183.4471	129.3312	181.0351	-0.3076	0.8112	0.4974	-0.7702	-0.5192	0.3704	0.5587	-0.2692	0.7845	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:10.770	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 281	Session imported from “Block2.txt”	281	Subj1_visit4_PSC_ReverseCoil	183.4834	129.4195	181.0385	-0.3077	0.8105	0.4985	-0.7698	-0.5200	0.3702	0.5592	-0.2698	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:11.271	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 282	Session imported from “Block2.txt”	282	Subj1_visit4_PSC_ReverseCoil	183.4201	129.0761	180.9666	-0.3067	0.8120	0.4967	-0.7689	-0.5189	0.3735	0.5610	-0.2673	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:11.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 283	Session imported from “Block2.txt”	283	Subj1_visit4_PSC_ReverseCoil	183.5561	129.3690	180.9662	-0.3077	0.8113	0.4970	-0.7702	-0.5191	0.3706	0.5587	-0.2688	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:12.273	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 284	Session imported from “Block2.txt”	284	Subj1_visit4_PSC_ReverseCoil	183.4424	129.3660	181.0508	-0.3044	0.8130	0.4964	-0.7700	-0.5168	0.3743	0.5608	-0.2683	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:22.675	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 285	Session imported from “Block2.txt”	285	Subj1_visit4_PSC_ReverseCoil	183.4493	129.3161	181.0282	-0.3050	0.8131	0.4958	-0.7689	-0.5174	0.3756	0.5619	-0.2667	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:23.177	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 286	Session imported from “Block2.txt”	286	Subj1_visit4_PSC_ReverseCoil	183.4467	129.3795	181.0523	-0.3042	0.8130	0.4965	-0.7701	-0.5167	0.3742	0.5607	-0.2685	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:23.679	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 287	Session imported from “Block2.txt”	287	Subj1_visit4_PSC_ReverseCoil	183.3844	129.3710	181.0963	-0.3044	0.8123	0.4975	-0.7695	-0.5175	0.3742	0.5615	-0.2689	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:24.277	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 288	Session imported from “Block2.txt”	288	Subj1_visit4_PSC_ReverseCoil	183.3856	129.2447	181.0514	-0.3032	0.8122	0.4984	-0.7688	-0.5175	0.3757	0.5631	-0.2693	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:24.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 289	Session imported from “Block2.txt”	289	Subj1_visit4_PSC_ReverseCoil	183.5057	129.1847	180.9399	-0.3032	0.8122	0.4984	-0.7692	-0.5173	0.3752	0.5625	-0.2696	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:25.377	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 290	Session imported from “Block2.txt”	290	Subj1_visit4_PSC_ReverseCoil	183.2816	129.2706	181.1387	-0.3043	0.8115	0.4989	-0.7682	-0.5187	0.3752	0.5633	-0.2691	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:25.878	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 291	Session imported from “Block2.txt”	291	Subj1_visit4_PSC_ReverseCoil	183.3676	129.3017	181.0847	-0.3037	0.8116	0.4990	-0.7687	-0.5182	0.3750	0.5629	-0.2697	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:26.379	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
