# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 418	Session imported from “Block2.txt”	418	PMC0.5	181.2147	115.0084	178.1354	-0.1099	0.8750	0.4716	-0.7955	-0.3619	0.4860	0.5959	-0.3217	0.7358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:13.844	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMC0.5	181.1428	115.2816	178.3032	-0.1045	0.8756	0.4716	-0.7955	-0.3582	0.4887	0.5968	-0.3241	0.7340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:24.041	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMC0.5	181.2348	115.0549	178.1377	-0.1052	0.8756	0.4715	-0.7953	-0.3587	0.4887	0.5970	-0.3236	0.7341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:24.543	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMC0.5	180.9749	115.0820	178.3627	-0.1070	0.8744	0.4733	-0.7952	-0.3610	0.4872	0.5968	-0.3242	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:25.045	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMC0.5	181.1582	115.0411	178.1944	-0.1062	0.8745	0.4733	-0.7948	-0.3607	0.4880	0.5975	-0.3244	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:25.546	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMC0.5	180.9988	115.1291	178.3591	-0.1054	0.8743	0.4739	-0.7954	-0.3601	0.4875	0.5969	-0.3255	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:26.145	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PMC0.5	181.1815	115.1612	178.2236	-0.1044	0.8747	0.4733	-0.7951	-0.3593	0.4887	0.5975	-0.3253	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:26.647	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PMC0.5	181.1513	115.1932	178.2609	-0.1045	0.8739	0.4748	-0.7950	-0.3603	0.4881	0.5976	-0.3264	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:27.246	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	PMC0.5	181.1488	115.1610	178.2501	-0.1057	0.8744	0.4735	-0.7956	-0.3600	0.4873	0.5966	-0.3252	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:27.747	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PMC0.5	181.2064	114.9641	178.1244	-0.1000	0.8779	0.4684	-0.7962	-0.3529	0.4914	0.5967	-0.3238	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:37.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PMC0.5	181.1944	114.7259	178.0466	-0.1005	0.8776	0.4687	-0.7973	-0.3528	0.4897	0.5951	-0.3245	0.7352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:38.443	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PMC0.5	181.0090	114.8210	178.2410	-0.1004	0.8766	0.4707	-0.7961	-0.3545	0.4904	0.5967	-0.3255	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:38.945	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PMC0.5	180.9986	114.8406	178.2569	-0.0993	0.8776	0.4690	-0.7964	-0.3527	0.4914	0.5966	-0.3247	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:39.448	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PMC0.5	181.2526	114.9106	178.0655	-0.0985	0.8781	0.4682	-0.7960	-0.3519	0.4925	0.5973	-0.3242	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:40.047	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PMC0.5	181.0542	114.9344	178.2418	-0.0991	0.8776	0.4691	-0.7953	-0.3532	0.4927	0.5981	-0.3243	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:40.548	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PMC0.5	181.2684	114.9318	178.0611	-0.0994	0.8773	0.4695	-0.7944	-0.3541	0.4935	0.5992	-0.3239	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:41.147	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PMC0.5	181.3391	115.0406	178.0473	-0.0980	0.8765	0.4713	-0.7948	-0.3539	0.4929	0.5989	-0.3263	0.7314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:41.649	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PMC0.5	181.1320	115.2306	178.2916	-0.0922	0.8799	0.4661	-0.7971	-0.3458	0.4950	0.5967	-0.3259	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:51.845	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PMC0.5	181.1238	115.0770	178.2367	-0.0929	0.8790	0.4678	-0.7972	-0.3471	0.4940	0.5966	-0.3270	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:52.347	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PMC0.5	181.0167	115.1045	178.3347	-0.0924	0.8784	0.4689	-0.7971	-0.3475	0.4939	0.5967	-0.3281	0.7323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:52.848	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	PMC0.5	181.0988	115.1680	178.2935	-0.0918	0.8785	0.4689	-0.7975	-0.3468	0.4937	0.5963	-0.3286	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:53.350	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PMC0.5	181.1299	115.0210	178.2094	-0.0908	0.8794	0.4673	-0.7969	-0.3456	0.4955	0.5973	-0.3274	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:53.949	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	PMC0.5	181.2818	115.0258	178.0879	-0.0913	0.8794	0.4673	-0.7985	-0.3450	0.4933	0.5950	-0.3281	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:54.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PMC0.5	181.0878	115.0492	178.2548	-0.0927	0.8786	0.4684	-0.7990	-0.3464	0.4916	0.5942	-0.3287	0.7341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:55.050	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PMC0.5	181.0646	115.1039	178.2956	-0.0930	0.8790	0.4676	-0.7991	-0.3461	0.4916	0.5940	-0.3279	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:16:55.551	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PMC0.5	181.2321	115.3881	178.2734	-0.0945	0.8764	0.4722	-0.8015	-0.3483	0.4861	0.5905	-0.3325	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:05.749	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PMC0.5	181.2024	115.1517	178.2028	-0.0948	0.8763	0.4723	-0.8013	-0.3487	0.4861	0.5907	-0.3324	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:06.250	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	PMC0.5	181.3003	115.0156	178.0688	-0.0920	0.8770	0.4716	-0.8017	-0.3461	0.4873	0.5906	-0.3332	0.7349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:06.751	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PMC0.5	181.3678	114.9868	178.0025	-0.0914	0.8776	0.4706	-0.8016	-0.3452	0.4881	0.5908	-0.3326	0.7350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:07.351	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PMC0.5	181.2791	115.0981	178.1191	-0.0929	0.8769	0.4716	-0.8012	-0.3470	0.4874	0.5911	-0.3326	0.7349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:07.853	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PMC0.5	181.0048	115.2006	178.3828	-0.0938	0.8768	0.4716	-0.8012	-0.3477	0.4871	0.5910	-0.3321	0.7351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:08.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PMC0.5	181.1553	115.2479	178.2796	-0.0938	0.8762	0.4727	-0.8010	-0.3484	0.4868	0.5912	-0.3330	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:08.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PMC0.5	181.2359	115.2249	178.2050	-0.0934	0.8761	0.4731	-0.8009	-0.3484	0.4870	0.5915	-0.3334	0.7342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:09.552	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PMC0.5	181.1823	115.1941	178.2361	-0.0932	0.8815	0.4628	-0.8025	-0.3417	0.4892	0.5894	-0.3258	0.7393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:19.654	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PMC0.5	181.0175	114.9746	178.2879	-0.0934	0.8806	0.4645	-0.8025	-0.3427	0.4884	0.5893	-0.3271	0.7387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:20.252	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PMC0.5	181.0232	115.0686	178.3161	-0.0941	0.8805	0.4646	-0.8029	-0.3430	0.4875	0.5886	-0.3272	0.7392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:20.755	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PMC0.5	181.1222	115.3498	178.3473	-0.0945	0.8796	0.4662	-0.8021	-0.3447	0.4877	0.5897	-0.3279	0.7381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:21.353	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PMC0.5	181.1328	115.4664	178.3831	-0.0935	0.8800	0.4656	-0.8025	-0.3434	0.4879	0.5893	-0.3280	0.7383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:21.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	PMC0.5	181.2750	115.5676	178.3069	-0.0925	0.8803	0.4652	-0.8017	-0.3429	0.4895	0.5905	-0.3277	0.7375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:22.454	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PMC0.5	181.1858	115.4707	178.3421	-0.0929	0.8804	0.4651	-0.8012	-0.3434	0.4901	0.5912	-0.3271	0.7372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:23.054	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PMC0.5	181.0660	115.5738	178.4770	-0.0921	0.8806	0.4649	-0.8022	-0.3422	0.4893	0.5899	-0.3279	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:23.555	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PMC0.5	181.0287	115.0409	178.3016	-0.0907	0.8817	0.4631	-0.8048	-0.3388	0.4873	0.5865	-0.3285	0.7403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:33.543	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PMC0.5	180.9611	114.7042	178.2413	-0.0903	0.8816	0.4633	-0.8040	-0.3391	0.4885	0.5877	-0.3284	0.7394	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:34.045	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PMC0.5	181.1314	114.8836	178.1569	-0.0908	0.8813	0.4637	-0.8043	-0.3395	0.4877	0.5872	-0.3287	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:34.547	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PMC0.5	181.2502	114.9532	178.0845	-0.0891	0.8826	0.4615	-0.8033	-0.3377	0.4907	0.5889	-0.3270	0.7391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:35.048	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PMC0.5	181.3337	114.9356	178.0096	-0.0898	0.8822	0.4622	-0.8024	-0.3390	0.4911	0.5900	-0.3268	0.7384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:35.550	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PMC0.5	181.1678	114.8886	178.1272	-0.0904	0.8817	0.4630	-0.8029	-0.3396	0.4900	0.5893	-0.3274	0.7386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:36.052	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PMC0.5	181.2025	114.9326	178.1150	-0.0892	0.8813	0.4640	-0.8031	-0.3392	0.4899	0.5891	-0.3289	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:36.553	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PMC0.5	181.0936	115.0306	178.2427	-0.0920	0.8812	0.4637	-0.8054	-0.3397	0.4857	0.5855	-0.3288	0.7410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:37.055	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PMC0.5	181.2244	115.0104	178.1283	-0.0897	0.8811	0.4644	-0.8001	-0.3414	0.4933	0.5932	-0.3273	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:47.448	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PMC0.5	181.2588	114.8834	178.0496	-0.0894	0.8806	0.4653	-0.8005	-0.3415	0.4925	0.5926	-0.3285	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:47.949	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PMC0.5	181.2998	114.9157	178.0292	-0.0892	0.8800	0.4665	-0.8011	-0.3417	0.4914	0.5918	-0.3299	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:48.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PMC0.5	181.1677	114.9743	178.1600	-0.0912	0.8793	0.4674	-0.8008	-0.3438	0.4905	0.5920	-0.3296	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:48.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PMC0.5	181.0943	115.2392	178.3256	-0.0915	0.8791	0.4678	-0.8010	-0.3441	0.4899	0.5916	-0.3299	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:49.453	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PMC0.5	181.0630	115.1864	178.3300	-0.0916	0.8793	0.4674	-0.8007	-0.3441	0.4904	0.5920	-0.3293	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:49.954	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PMC0.5	181.1689	115.2272	178.2603	-0.0908	0.8799	0.4664	-0.8010	-0.3428	0.4908	0.5917	-0.3290	0.7359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:50.456	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PMC0.5	181.1449	115.1625	178.2538	-0.0911	0.8795	0.4672	-0.8009	-0.3435	0.4904	0.5918	-0.3295	0.7357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:17:50.957	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PMC0.5	181.1008	114.7949	178.1521	-0.1044	0.8814	0.4608	-0.8102	-0.3441	0.4746	0.5768	-0.3238	0.7500	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:01.352	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PMC0.5	181.1198	114.5864	178.0621	-0.1036	0.8801	0.4634	-0.8101	-0.3450	0.4741	0.5771	-0.3263	0.7487	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:01.854	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PMC0.5	181.2076	114.5429	177.9706	-0.1032	0.8793	0.4649	-0.8082	-0.3466	0.4762	0.5798	-0.3266	0.7464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:02.355	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PMC0.5	181.1042	114.5397	178.0591	-0.1038	0.8789	0.4656	-0.8084	-0.3473	0.4753	0.5794	-0.3270	0.7465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:02.857	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PMC0.5	181.0830	114.9156	178.2102	-0.1034	0.8789	0.4657	-0.8075	-0.3475	0.4766	0.5807	-0.3268	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:03.358	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PMC0.5	181.0283	114.9044	178.2537	-0.1025	0.8787	0.4662	-0.8078	-0.3470	0.4764	0.5804	-0.3278	0.7454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:03.859	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PMC0.5	181.2117	114.8289	178.0680	-0.1014	0.8792	0.4655	-0.8072	-0.3462	0.4781	0.5815	-0.3273	0.7448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:04.361	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PMC0.5	181.2849	114.9373	178.0499	-0.1050	0.8783	0.4665	-0.8069	-0.3494	0.4762	0.5812	-0.3264	0.7454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:04.960	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	PMC0.5	181.2160	114.7449	178.0346	-0.1630	0.8605	0.4826	-0.8264	-0.3863	0.4097	0.5390	-0.3320	0.7741	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:15.256	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	PMC0.5	180.9414	114.6904	178.2535	-0.1623	0.8590	0.4856	-0.8264	-0.3872	0.4088	0.5392	-0.3349	0.7727	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:15.758	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block2.txt”	485	PMC0.5	181.0008	114.6013	178.1705	-0.1603	0.8587	0.4868	-0.8242	-0.3878	0.4126	0.5431	-0.3351	0.7699	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:16.259	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block2.txt”	486	PMC0.5	180.9067	114.6433	178.2670	-0.1609	0.8588	0.4863	-0.8255	-0.3872	0.4106	0.5410	-0.3354	0.7713	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:16.761	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block2.txt”	487	PMC0.5	181.4230	115.1713	178.0316	-0.1722	0.8551	0.4890	-0.8343	-0.3905	0.3891	0.5237	-0.3410	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:17.262	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block2.txt”	488	PMC0.5	181.3251	115.2171	178.1294	-0.1742	0.8542	0.4899	-0.8363	-0.3910	0.3843	0.5198	-0.3428	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:17.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block2.txt”	489	PMC0.5	181.3841	115.0961	178.0330	-0.1726	0.8547	0.4896	-0.8365	-0.3897	0.3854	0.5201	-0.3430	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:18.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block2.txt”	490	PMC0.5	181.4659	115.0986	177.9676	-0.1719	0.8548	0.4896	-0.8360	-0.3895	0.3866	0.5212	-0.3428	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:18.961	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block2.txt”	491	PMC0.5	181.9216	115.1291	177.6158	-0.1497	0.8605	0.4869	-0.8158	-0.3857	0.4309	0.5586	-0.3327	0.7598	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:29.157	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block2.txt”	492	PMC0.5	181.6830	114.9864	177.7485	-0.1489	0.8607	0.4868	-0.8143	-0.3860	0.4334	0.5610	-0.3319	0.7584	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:29.658	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block2.txt”	493	PMC0.5	181.9178	115.0714	177.5969	-0.1505	0.8592	0.4890	-0.8132	-0.3889	0.4330	0.5622	-0.3325	0.7572	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:30.159	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block2.txt”	494	PMC0.5	182.0614	115.0456	177.4747	-0.1586	0.8630	0.4797	-0.8137	-0.3894	0.4316	0.5593	-0.3218	0.7639	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:30.660	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block2.txt”	495	PMC0.5	181.9283	115.0346	177.5747	-0.1601	0.8639	0.4775	-0.8124	-0.3901	0.4334	0.5607	-0.3185	0.7643	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:31.162	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block2.txt”	496	PMC0.5	182.2903	114.9358	177.2505	-0.1552	0.8637	0.4794	-0.8093	-0.3895	0.4397	0.5665	-0.3198	0.7595	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:31.664	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block2.txt”	497	PMC0.5	182.2513	114.8808	177.2620	-0.1545	0.8622	0.4825	-0.8072	-0.3918	0.4416	0.5697	-0.3212	0.7564	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:32.262	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block2.txt”	498	PMC0.5	182.1096	114.7869	177.3390	-0.1564	0.8616	0.4829	-0.8070	-0.3934	0.4405	0.5695	-0.3208	0.7568	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:32.764	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
