# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 433	Session imported from “Block3.txt”	433	Subj1_visit4_PSC_ReverseCoil	183.0768	128.8362	181.1672	-0.3147	0.8076	0.4987	-0.7682	-0.5253	0.3660	0.5576	-0.2679	0.7857	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:00.188	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block3.txt”	434	Subj1_visit4_PSC_ReverseCoil	183.3309	128.9765	181.0034	-0.3167	0.8089	0.4953	-0.7693	-0.5245	0.3648	0.5549	-0.2655	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:00.689	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block3.txt”	435	Subj1_visit4_PSC_ReverseCoil	183.3723	129.1502	181.0285	-0.3183	0.8088	0.4946	-0.7700	-0.5249	0.3628	0.5530	-0.2653	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:01.190	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block3.txt”	436	Subj1_visit4_PSC_ReverseCoil	183.2361	129.0789	181.1142	-0.3207	0.8050	0.4992	-0.7681	-0.5294	0.3602	0.5542	-0.2679	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:11.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block3.txt”	437	Subj1_visit4_PSC_ReverseCoil	183.3957	129.1785	181.0207	-0.3184	0.8064	0.4984	-0.7715	-0.5259	0.3581	0.5509	-0.2705	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:12.093	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block3.txt”	438	Subj1_visit4_PSC_ReverseCoil	183.4220	129.3818	181.0717	-0.3199	0.8053	0.4992	-0.7705	-0.5277	0.3576	0.5514	-0.2702	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:12.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block3.txt”	439	Subj1_visit4_PSC_ReverseCoil	183.4875	129.5429	181.0785	-0.3200	0.8060	0.4980	-0.7713	-0.5269	0.3571	0.5502	-0.2698	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:13.193	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block3.txt”	440	Subj1_visit4_PSC_ReverseCoil	183.5043	129.4724	181.0413	-0.3209	0.8047	0.4995	-0.7704	-0.5285	0.3565	0.5509	-0.2704	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:13.792	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block3.txt”	441	Subj1_visit4_PSC_ReverseCoil	183.6649	129.6184	180.9711	-0.3202	0.8053	0.4989	-0.7710	-0.5275	0.3567	0.5505	-0.2705	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:14.293	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block3.txt”	442	Subj1_visit4_PSC_ReverseCoil	183.4274	129.8536	181.2249	-0.3226	0.8058	0.4966	-0.7715	-0.5278	0.3552	0.5483	-0.2685	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:14.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block3.txt”	443	Subj1_visit4_PSC_ReverseCoil	183.0552	129.4765	181.3904	-0.3236	0.8052	0.4969	-0.7698	-0.5294	0.3565	0.5501	-0.2672	0.7912	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:15.393	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block3.txt”	444	Subj1_visit4_PSC_ReverseCoil	183.8447	129.6138	180.8340	-0.3160	0.8043	0.5033	-0.7724	-0.5261	0.3558	0.5509	-0.2763	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:25.488	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block3.txt”	445	Subj1_visit4_PSC_ReverseCoil	183.8560	129.6923	180.8528	-0.3179	0.8034	0.5034	-0.7719	-0.5276	0.3546	0.5505	-0.2759	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:25.989	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block3.txt”	446	Subj1_visit4_PSC_ReverseCoil	183.7172	129.6201	180.9323	-0.3168	0.8055	0.5008	-0.7726	-0.5254	0.3564	0.5502	-0.2740	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:26.490	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block3.txt”	447	Subj1_visit4_PSC_ReverseCoil	183.5125	129.4674	181.0333	-0.3161	0.8056	0.5010	-0.7721	-0.5253	0.3576	0.5513	-0.2738	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:26.991	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block3.txt”	448	Subj1_visit4_PSC_ReverseCoil	183.6350	129.3819	180.9112	-0.3158	0.8056	0.5012	-0.7721	-0.5252	0.3577	0.5514	-0.2740	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:27.493	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block3.txt”	449	Subj1_visit4_PSC_ReverseCoil	183.9062	129.7216	180.8252	-0.3151	0.8054	0.5021	-0.7734	-0.5245	0.3560	0.5501	-0.2761	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:27.995	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block3.txt”	450	Subj1_visit4_PSC_ReverseCoil	183.9678	129.7725	180.7965	-0.3155	0.8042	0.5037	-0.7738	-0.5253	0.3540	0.5493	-0.2781	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:28.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block3.txt”	451	Subj1_visit4_PSC_ReverseCoil	183.7504	129.5690	180.8894	-0.3157	0.8053	0.5018	-0.7735	-0.5247	0.3555	0.5496	-0.2759	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:29.095	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block3.txt”	452	Subj1_visit4_PSC_ReverseCoil	183.4460	129.3392	181.0387	-0.3155	0.8064	0.5002	-0.7716	-0.5248	0.3594	0.5523	-0.2726	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:39.385	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block3.txt”	453	Subj1_visit4_PSC_ReverseCoil	183.4261	129.2198	181.0121	-0.3141	0.8069	0.5003	-0.7725	-0.5235	0.3593	0.5519	-0.2736	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:39.886	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block3.txt”	454	Subj1_visit4_PSC_ReverseCoil	183.2627	129.1260	181.1075	-0.3143	0.8075	0.4992	-0.7724	-0.5232	0.3600	0.5519	-0.2724	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:40.387	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block3.txt”	455	Subj1_visit4_PSC_ReverseCoil	183.1760	129.2425	181.2160	-0.3155	0.8077	0.4981	-0.7722	-0.5236	0.3599	0.5515	-0.2711	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:40.888	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block3.txt”	456	Subj1_visit4_PSC_ReverseCoil	182.9974	128.9791	181.2782	-0.3147	0.8072	0.4994	-0.7718	-0.5239	0.3604	0.5525	-0.2720	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:41.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block3.txt”	457	Subj1_visit4_PSC_ReverseCoil	183.0016	129.0791	181.3069	-0.3154	0.8068	0.4995	-0.7719	-0.5243	0.3595	0.5520	-0.2722	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:41.891	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block3.txt”	458	Subj1_visit4_PSC_ReverseCoil	183.1527	129.2574	181.2400	-0.3155	0.8073	0.4987	-0.7720	-0.5240	0.3598	0.5518	-0.2715	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:42.392	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block3.txt”	459	Subj1_visit4_PSC_ReverseCoil	183.1844	129.2251	181.2036	-0.3143	0.8062	0.5012	-0.7722	-0.5242	0.3590	0.5522	-0.2742	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:42.894	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block3.txt”	460	Subj1_visit4_PSC_ReverseCoil	183.7673	129.6218	180.8951	-0.3147	0.8072	0.4994	-0.7729	-0.5233	0.3588	0.5510	-0.2731	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:53.294	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block3.txt”	461	Subj1_visit4_PSC_ReverseCoil	183.7983	129.7156	180.9044	-0.3154	0.8072	0.4990	-0.7737	-0.5232	0.3573	0.5495	-0.2734	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:53.795	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block3.txt”	462	Subj1_visit4_PSC_ReverseCoil	183.6091	129.7357	181.0540	-0.3157	0.8068	0.4993	-0.7736	-0.5236	0.3570	0.5495	-0.2736	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:54.296	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block3.txt”	463	Subj1_visit4_PSC_ReverseCoil	183.3014	129.2712	181.1241	-0.3148	0.8069	0.4999	-0.7724	-0.5239	0.3592	0.5517	-0.2730	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:54.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block3.txt”	464	Subj1_visit4_PSC_ReverseCoil	183.2619	129.1570	181.1181	-0.3143	0.8078	0.4987	-0.7722	-0.5231	0.3606	0.5522	-0.2718	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:55.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block3.txt”	465	Subj1_visit4_PSC_ReverseCoil	183.3592	129.2450	181.0713	-0.3155	0.8077	0.4980	-0.7721	-0.5236	0.3601	0.5516	-0.2709	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:55.898	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block3.txt”	466	Subj1_visit4_PSC_ReverseCoil	183.3908	129.6628	181.1931	-0.3183	0.8076	0.4964	-0.7724	-0.5245	0.3581	0.5496	-0.2695	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:56.497	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block3.txt”	467	Subj1_visit4_PSC_ReverseCoil	183.4366	129.5473	181.1184	-0.3187	0.8077	0.4960	-0.7724	-0.5246	0.3581	0.5494	-0.2690	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:46:56.998	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block3.txt”	468	Subj1_visit4_PSC_ReverseCoil	183.8964	129.8502	180.8774	-0.3153	0.8083	0.4972	-0.7763	-0.5210	0.3548	0.5458	-0.2741	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:07.192	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block3.txt”	469	Subj1_visit4_PSC_ReverseCoil	183.5422	129.4397	181.0013	-0.3174	0.8078	0.4968	-0.7767	-0.5220	0.3526	0.5441	-0.2739	0.7930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:07.694	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block3.txt”	470	Subj1_visit4_PSC_ReverseCoil	183.2843	129.6637	181.2736	-0.3183	0.8060	0.4990	-0.7754	-0.5242	0.3521	0.5454	-0.2749	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:08.195	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block3.txt”	471	Subj1_visit4_PSC_ReverseCoil	183.6379	129.6233	180.9932	-0.3175	0.8058	0.4999	-0.7761	-0.5237	0.3512	0.5448	-0.2765	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:08.697	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block3.txt”	472	Subj1_visit4_PSC_ReverseCoil	183.7319	129.7328	180.9604	-0.3190	0.8055	0.4995	-0.7755	-0.5248	0.3510	0.5448	-0.2754	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:09.198	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block3.txt”	473	Subj1_visit4_PSC_ReverseCoil	183.6728	129.7216	181.0011	-0.3188	0.8049	0.5005	-0.7751	-0.5253	0.3512	0.5456	-0.2760	0.7913	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:09.699	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block3.txt”	474	Subj1_visit4_PSC_ReverseCoil	183.3663	129.5379	181.1680	-0.3178	0.8059	0.4996	-0.7753	-0.5242	0.3524	0.5459	-0.2753	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:10.201	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block3.txt”	475	Subj1_visit4_PSC_ReverseCoil	183.3646	129.3315	181.0974	-0.3196	0.8057	0.4986	-0.7741	-0.5255	0.3530	0.5465	-0.2732	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:10.799	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block3.txt”	476	Subj1_visit4_PSC_ReverseCoil	183.6834	129.8524	181.0370	-0.3220	0.8010	0.5046	-0.7720	-0.5307	0.3499	0.5481	-0.2769	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:21.090	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block3.txt”	477	Subj1_visit4_PSC_ReverseCoil	183.6682	129.5470	180.9437	-0.3236	0.8004	0.5046	-0.7719	-0.5318	0.3485	0.5473	-0.2767	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:21.591	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block3.txt”	478	Subj1_visit4_PSC_ReverseCoil	183.8334	129.5486	180.8198	-0.3245	0.8008	0.5034	-0.7716	-0.5319	0.3488	0.5471	-0.2752	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:22.092	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block3.txt”	479	Subj1_visit4_PSC_ReverseCoil	183.6705	129.3313	180.8668	-0.3253	0.7990	0.5057	-0.7702	-0.5341	0.3485	0.5486	-0.2761	0.7892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:22.593	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block3.txt”	480	Subj1_visit4_PSC_ReverseCoil	183.5291	129.3214	180.9699	-0.3256	0.7989	0.5057	-0.7705	-0.5342	0.3477	0.5479	-0.2764	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:23.095	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block3.txt”	481	Subj1_visit4_PSC_ReverseCoil	183.3584	129.0655	181.0094	-0.3268	0.7984	0.5057	-0.7689	-0.5357	0.3489	0.5495	-0.2748	0.7890	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:23.596	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block3.txt”	482	Subj1_visit4_PSC_ReverseCoil	183.3993	129.2900	181.0568	-0.3283	0.7974	0.5063	-0.7692	-0.5368	0.3467	0.5482	-0.2756	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:24.097	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block3.txt”	483	Subj1_visit4_PSC_ReverseCoil	183.4849	129.3261	181.0048	-0.3279	0.7970	0.5072	-0.7699	-0.5366	0.3454	0.5475	-0.2772	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:24.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block3.txt”	484	Subj1_visit4_PSC_ReverseCoil	183.6254	129.1319	180.8313	-0.3306	0.8008	0.4995	-0.7727	-0.5335	0.3440	0.5419	-0.2722	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:35.002	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block3.txt”	485	Subj1_visit4_PSC_ReverseCoil	183.6680	129.2964	180.8566	-0.3305	0.8009	0.4994	-0.7724	-0.5336	0.3446	0.5424	-0.2718	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:35.503	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block3.txt”	486	Subj1_visit4_PSC_ReverseCoil	183.7398	129.3988	180.8381	-0.3290	0.8009	0.5003	-0.7732	-0.5326	0.3442	0.5421	-0.2736	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:36.102	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block3.txt”	487	Subj1_visit4_PSC_ReverseCoil	183.8305	129.2722	180.7257	-0.3258	0.8027	0.4995	-0.7737	-0.5300	0.3471	0.5433	-0.2734	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:36.603	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block3.txt”	488	Subj1_visit4_PSC_ReverseCoil	183.7857	129.3288	180.7791	-0.3252	0.8011	0.5024	-0.7737	-0.5309	0.3457	0.5437	-0.2763	0.7925	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:37.202	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block3.txt”	489	Subj1_visit4_PSC_ReverseCoil	183.5202	129.3759	180.9956	-0.3231	0.8021	0.5022	-0.7736	-0.5295	0.3480	0.5451	-0.2761	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:37.801	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block3.txt”	490	Subj1_visit4_PSC_ReverseCoil	183.5153	129.2992	180.9726	-0.3224	0.8023	0.5023	-0.7739	-0.5290	0.3482	0.5451	-0.2765	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:38.302	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block3.txt”	491	Subj1_visit4_PSC_ReverseCoil	183.6027	129.4148	180.9470	-0.3224	0.8023	0.5023	-0.7746	-0.5286	0.3472	0.5441	-0.2771	0.7919	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:38.804	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
