# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 655	Session imported from “Block4.txt”	655	Subj1_visit4_PSC_ReverseCoil	183.2315	129.3480	181.2044	-0.3213	0.8148	0.4826	-0.7609	-0.5255	0.3806	0.5637	-0.2449	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:23.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block4.txt”	656	Subj1_visit4_PSC_ReverseCoil	183.4082	129.4105	181.0921	-0.3216	0.8152	0.4816	-0.7612	-0.5251	0.3806	0.5632	-0.2442	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:24.279	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block4.txt”	657	Subj1_visit4_PSC_ReverseCoil	183.3632	129.2892	181.0837	-0.3217	0.8147	0.4824	-0.7607	-0.5258	0.3807	0.5638	-0.2445	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:24.780	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block4.txt”	658	Subj1_visit4_PSC_ReverseCoil	183.0998	129.0077	181.2033	-0.3222	0.8149	0.4819	-0.7592	-0.5265	0.3827	0.5655	-0.2425	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:25.379	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block4.txt”	659	Subj1_visit4_PSC_ReverseCoil	183.0325	129.0385	181.2685	-0.3216	0.8147	0.4825	-0.7603	-0.5259	0.3813	0.5644	-0.2442	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:25.880	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block4.txt”	660	Subj1_visit4_PSC_ReverseCoil	183.4858	129.2393	180.9740	-0.3167	0.8092	0.4949	-0.7586	-0.5293	0.3799	0.5694	-0.2551	0.7815	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:36.073	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block4.txt”	661	Subj1_visit4_PSC_ReverseCoil	183.2967	129.1890	181.0997	-0.3179	0.8096	0.4934	-0.7594	-0.5290	0.3787	0.5677	-0.2543	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:36.575	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block4.txt”	662	Subj1_visit4_PSC_ReverseCoil	183.1774	129.2569	181.2195	-0.3189	0.8099	0.4923	-0.7590	-0.5293	0.3792	0.5677	-0.2527	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:37.076	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block4.txt”	663	Subj1_visit4_PSC_ReverseCoil	183.0643	129.3439	181.3404	-0.3233	0.8099	0.4895	-0.7587	-0.5310	0.3775	0.5656	-0.2493	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:37.577	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block4.txt”	664	Subj1_visit4_PSC_ReverseCoil	183.2177	129.1388	181.1485	-0.3207	0.8092	0.4924	-0.7577	-0.5311	0.3793	0.5684	-0.2514	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:38.079	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block4.txt”	665	Subj1_visit4_PSC_ReverseCoil	183.5289	129.4775	181.0245	-0.3185	0.8095	0.4932	-0.7604	-0.5288	0.3769	0.5660	-0.2550	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:38.581	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block4.txt”	666	Subj1_visit4_PSC_ReverseCoil	183.6560	129.6096	180.9747	-0.3179	0.8108	0.4915	-0.7609	-0.5274	0.3779	0.5656	-0.2539	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:39.082	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block4.txt”	667	Subj1_visit4_PSC_ReverseCoil	183.5458	129.2025	180.9159	-0.3184	0.8101	0.4923	-0.7599	-0.5286	0.3784	0.5668	-0.2536	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:39.680	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block4.txt”	668	Subj1_visit4_PSC_ReverseCoil	183.4694	129.0504	180.9205	-0.3177	0.8101	0.4928	-0.7591	-0.5287	0.3797	0.5681	-0.2535	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:49.982	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block4.txt”	669	Subj1_visit4_PSC_ReverseCoil	183.3165	128.9328	181.0012	-0.3147	0.8099	0.4951	-0.7599	-0.5275	0.3799	0.5688	-0.2567	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:50.483	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block4.txt”	670	Subj1_visit4_PSC_ReverseCoil	183.1232	129.1450	181.2281	-0.3163	0.8116	0.4911	-0.7585	-0.5273	0.3829	0.5697	-0.2514	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:51.081	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block4.txt”	671	Subj1_visit4_PSC_ReverseCoil	183.0959	128.9371	181.1839	-0.3163	0.8122	0.4903	-0.7586	-0.5268	0.3833	0.5696	-0.2507	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:51.583	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block4.txt”	672	Subj1_visit4_PSC_ReverseCoil	183.3224	129.3485	181.1352	-0.3151	0.8135	0.4888	-0.7605	-0.5246	0.3828	0.5678	-0.2511	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:52.181	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block4.txt”	673	Subj1_visit4_PSC_ReverseCoil	183.1421	129.2770	181.2550	-0.3162	0.8120	0.4906	-0.7595	-0.5266	0.3820	0.5686	-0.2518	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:52.683	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block4.txt”	674	Subj1_visit4_PSC_ReverseCoil	183.2795	129.5272	181.2297	-0.3169	0.8123	0.4896	-0.7604	-0.5262	0.3808	0.5669	-0.2516	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:53.281	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block4.txt”	675	Subj1_visit4_PSC_ReverseCoil	183.3311	129.4285	181.1564	-0.3165	0.8130	0.4888	-0.7604	-0.5255	0.3816	0.5671	-0.2509	0.7845	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:57:53.782	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block4.txt”	676	Subj1_visit4_PSC_ReverseCoil	183.1492	129.2986	181.2561	-0.3174	0.8103	0.4925	-0.7562	-0.5297	0.3842	0.5722	-0.2505	0.7809	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:03.878	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block4.txt”	677	Subj1_visit4_PSC_ReverseCoil	183.1378	129.0089	181.1725	-0.3166	0.8114	0.4913	-0.7572	-0.5281	0.3843	0.5713	-0.2504	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:04.379	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block4.txt”	678	Subj1_visit4_PSC_ReverseCoil	183.1939	129.2254	181.1958	-0.3158	0.8128	0.4896	-0.7582	-0.5264	0.3848	0.5705	-0.2497	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:04.881	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block4.txt”	679	Subj1_visit4_PSC_ReverseCoil	183.1675	129.6098	181.3429	-0.3180	0.8125	0.4886	-0.7586	-0.5271	0.3828	0.5686	-0.2489	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:05.381	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block4.txt”	680	Subj1_visit4_PSC_ReverseCoil	183.3761	129.7242	181.2255	-0.3176	0.8135	0.4872	-0.7597	-0.5258	0.3826	0.5674	-0.2486	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:05.883	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block4.txt”	681	Subj1_visit4_PSC_ReverseCoil	183.3139	129.5813	181.2227	-0.3192	0.8120	0.4886	-0.7582	-0.5281	0.3824	0.5686	-0.2484	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:06.384	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block4.txt”	682	Subj1_visit4_PSC_ReverseCoil	183.3866	129.0580	180.9856	-0.3175	0.8109	0.4916	-0.7583	-0.5284	0.3818	0.5694	-0.2516	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:06.983	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block4.txt”	683	Subj1_visit4_PSC_ReverseCoil	183.7536	129.1769	180.7504	-0.3170	0.8109	0.4919	-0.7597	-0.5276	0.3801	0.5678	-0.2532	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:07.484	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block4.txt”	684	Subj1_visit4_PSC_ReverseCoil	183.3653	129.1103	181.0198	-0.3201	0.8104	0.4906	-0.7549	-0.5311	0.3848	0.5724	-0.2472	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:17.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block4.txt”	685	Subj1_visit4_PSC_ReverseCoil	183.3510	129.1412	181.0413	-0.3208	0.8104	0.4903	-0.7552	-0.5312	0.3839	0.5716	-0.2471	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:18.275	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block4.txt”	686	Subj1_visit4_PSC_ReverseCoil	183.4345	129.2834	181.0280	-0.3196	0.8108	0.4904	-0.7555	-0.5304	0.3845	0.5719	-0.2476	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:18.776	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block4.txt”	687	Subj1_visit4_PSC_ReverseCoil	183.5368	129.1860	180.9170	-0.3190	0.8096	0.4928	-0.7556	-0.5311	0.3834	0.5721	-0.2500	0.7811	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:19.278	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block4.txt”	688	Subj1_visit4_PSC_ReverseCoil	183.4612	129.2426	180.9936	-0.3210	0.8089	0.4926	-0.7544	-0.5328	0.3834	0.5726	-0.2485	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:19.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block4.txt”	689	Subj1_visit4_PSC_ReverseCoil	183.5150	129.4430	181.0229	-0.3212	0.8093	0.4918	-0.7553	-0.5322	0.3825	0.5713	-0.2486	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:20.280	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block4.txt”	690	Subj1_visit4_PSC_ReverseCoil	183.3748	129.0830	181.0031	-0.3198	0.8098	0.4918	-0.7542	-0.5318	0.3852	0.5735	-0.2477	0.7809	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:20.781	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block4.txt”	691	Subj1_visit4_PSC_ReverseCoil	183.5241	129.0839	180.8909	-0.3201	0.8094	0.4924	-0.7551	-0.5319	0.3834	0.5722	-0.2491	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:21.282	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
