# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 553	Session imported from “Block3.txt”	553	PMC0.5	181.6031	115.4692	178.0046	-0.1341	0.8637	0.4858	-0.7876	-0.3904	0.4768	0.6015	-0.3187	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:49.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PMC0.5	181.7016	115.4667	177.9236	-0.1344	0.8637	0.4858	-0.7868	-0.3910	0.4775	0.6024	-0.3181	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:26:50.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PMC0.5	181.3043	115.1587	178.1229	-0.1170	0.8810	0.4583	-0.7949	-0.3597	0.4886	0.5953	-0.3072	0.7424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:00.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PMC0.5	181.2223	114.8909	178.0822	-0.1168	0.8799	0.4607	-0.7961	-0.3603	0.4863	0.5938	-0.3099	0.7425	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:01.085	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	PMC0.5	181.1865	114.8963	178.1137	-0.1181	0.8787	0.4626	-0.7948	-0.3629	0.4864	0.5953	-0.3102	0.7412	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:01.684	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PMC0.5	181.2418	115.1387	178.1656	-0.1193	0.8778	0.4639	-0.7940	-0.3649	0.4863	0.5961	-0.3103	0.7405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:02.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PMC0.5	181.4316	115.2212	178.0446	-0.1210	0.8777	0.4637	-0.7941	-0.3659	0.4853	0.5956	-0.3095	0.7413	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:02.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	PMC0.5	181.2535	115.2963	178.2193	-0.1216	0.8775	0.4639	-0.7937	-0.3666	0.4855	0.5961	-0.3092	0.7410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:03.286	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMC0.5	181.3536	115.2308	178.1117	-0.1192	0.8780	0.4635	-0.7942	-0.3645	0.4862	0.5959	-0.3102	0.7408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:03.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMC0.5	181.4591	115.4245	178.1036	-0.1204	0.8775	0.4642	-0.7942	-0.3657	0.4852	0.5956	-0.3103	0.7410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:04.386	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMC0.5	181.4845	115.3804	178.0654	-0.1104	0.8773	0.4671	-0.7928	-0.3612	0.4910	0.5994	-0.3161	0.7354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:14.484	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMC0.5	181.6533	115.2217	177.8647	-0.1104	0.8770	0.4676	-0.7927	-0.3615	0.4909	0.5996	-0.3165	0.7351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:14.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMC0.5	181.1339	115.0721	178.2266	-0.1119	0.8765	0.4683	-0.7928	-0.3628	0.4897	0.5991	-0.3165	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:15.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMC0.5	181.2800	115.0952	178.1172	-0.1113	0.8762	0.4690	-0.7916	-0.3635	0.4912	0.6008	-0.3166	0.7340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:15.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMC0.5	181.1483	114.8835	178.1423	-0.1101	0.8762	0.4692	-0.7919	-0.3626	0.4914	0.6007	-0.3174	0.7338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:16.587	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMC0.5	181.0653	115.1404	178.3096	-0.1108	0.8760	0.4694	-0.7915	-0.3634	0.4913	0.6010	-0.3171	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:17.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMC0.5	181.3288	115.2461	178.1379	-0.1106	0.8760	0.4694	-0.7908	-0.3637	0.4924	0.6020	-0.3167	0.7330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:17.786	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMC0.5	181.2064	115.2585	178.2423	-0.1105	0.8747	0.4719	-0.7908	-0.3650	0.4914	0.6021	-0.3189	0.7320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:18.288	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMC0.5	181.2672	115.0473	178.1084	-0.1159	0.8785	0.4635	-0.7942	-0.3622	0.4879	0.5965	-0.3116	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:28.386	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMC0.5	181.1790	115.0028	178.1622	-0.1213	0.8762	0.4664	-0.7984	-0.3653	0.4787	0.5898	-0.3143	0.7439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:28.887	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMC0.5	181.3359	115.1133	178.0790	-0.1215	0.8757	0.4673	-0.7980	-0.3661	0.4786	0.5902	-0.3148	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:29.389	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMC0.5	181.4652	115.2807	178.0411	-0.1243	0.8760	0.4661	-0.7982	-0.3673	0.4775	0.5895	-0.3127	0.7448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:29.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMC0.5	181.5205	115.2436	177.9813	-0.1225	0.8772	0.4643	-0.7987	-0.3648	0.4785	0.5891	-0.3122	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:30.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMC0.5	181.2450	115.1604	178.1717	-0.1217	0.8776	0.4636	-0.7982	-0.3642	0.4798	0.5899	-0.3117	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:31.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PMC0.5	181.4242	115.1603	178.0262	-0.1213	0.8783	0.4624	-0.7993	-0.3627	0.4792	0.5886	-0.3115	0.7460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:31.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMC0.5	181.4127	115.2656	178.0777	-0.1229	0.8784	0.4618	-0.7984	-0.3639	0.4797	0.5894	-0.3097	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:32.190	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMC0.5	181.1583	115.2749	178.2880	-0.1240	0.8787	0.4610	-0.7979	-0.3645	0.4801	0.5899	-0.3083	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:42.289	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMC0.5	180.9780	115.1622	178.3892	-0.1240	0.8784	0.4615	-0.7979	-0.3648	0.4799	0.5899	-0.3087	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:42.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMC0.5	180.8972	115.0981	178.4357	-0.1244	0.8785	0.4613	-0.7972	-0.3653	0.4807	0.5908	-0.3079	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:43.390	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMC0.5	181.0456	115.1351	178.3235	-0.1249	0.8786	0.4610	-0.7972	-0.3655	0.4806	0.5907	-0.3075	0.7460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:43.892	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMC0.5	181.1752	115.1674	178.2312	-0.1248	0.8776	0.4628	-0.7962	-0.3669	0.4811	0.5920	-0.3084	0.7446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:44.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMC0.5	181.1542	115.2615	178.2859	-0.1252	0.8775	0.4630	-0.7954	-0.3677	0.4818	0.5930	-0.3079	0.7440	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:45.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMC0.5	181.1716	115.3629	178.3124	-0.1257	0.8774	0.4630	-0.7955	-0.3680	0.4814	0.5928	-0.3078	0.7442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:45.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMC0.5	181.2558	115.3954	178.2571	-0.1249	0.8777	0.4626	-0.7958	-0.3671	0.4817	0.5926	-0.3080	0.7443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:46.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMC0.5	180.9545	115.1703	178.4116	-0.1389	0.8776	0.4589	-0.7985	-0.3733	0.4722	0.5857	-0.3008	0.7526	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:56.180	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMC0.5	180.9326	114.9498	178.3527	-0.1390	0.8768	0.4603	-0.8006	-0.3731	0.4689	0.5829	-0.3033	0.7538	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:56.681	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMC0.5	180.9310	115.0534	178.3907	-0.1394	0.8775	0.4589	-0.8008	-0.3725	0.4690	0.5825	-0.3021	0.7546	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:57.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMC0.5	181.1622	115.0547	178.1966	-0.1413	0.8777	0.4579	-0.8002	-0.3736	0.4692	0.5829	-0.3001	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:57.684	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMC0.5	181.3259	114.8130	177.9669	-0.1448	0.8783	0.4557	-0.8015	-0.3742	0.4665	0.5802	-0.2977	0.7581	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:58.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMC0.5	181.4782	114.8234	177.8474	-0.1461	0.8773	0.4571	-0.8009	-0.3762	0.4660	0.5808	-0.2980	0.7576	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:58.687	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMC0.5	181.7303	115.0320	177.7287	-0.1466	0.8775	0.4566	-0.8014	-0.3760	0.4653	0.5800	-0.2977	0.7583	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:59.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PMC0.5	181.8878	115.0884	177.6268	-0.1460	0.8784	0.4552	-0.8013	-0.3748	0.4663	0.5802	-0.2966	0.7585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:27:59.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMC0.5	181.3282	114.7460	177.9381	-0.1322	0.8832	0.4500	-0.8007	-0.3627	0.4767	0.5843	-0.2973	0.7552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:10.094	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMC0.5	181.0687	114.6405	178.1255	-0.1348	0.8820	0.4516	-0.8006	-0.3655	0.4748	0.5838	-0.2975	0.7554	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:10.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMC0.5	181.1854	114.6523	178.0285	-0.1350	0.8819	0.4517	-0.8006	-0.3657	0.4747	0.5838	-0.2975	0.7554	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:11.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMC0.5	181.2034	114.6819	178.0233	-0.1353	0.8810	0.4533	-0.7997	-0.3672	0.4750	0.5849	-0.2982	0.7542	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:11.794	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMC0.5	181.2175	114.7249	178.0263	-0.1366	0.8808	0.4533	-0.7997	-0.3681	0.4743	0.5846	-0.2977	0.7547	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:12.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMC0.5	181.0983	114.7435	178.1362	-0.1370	0.8812	0.4524	-0.7997	-0.3679	0.4745	0.5846	-0.2968	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:12.894	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMC0.5	181.0787	114.8137	178.1780	-0.1369	0.8807	0.4534	-0.8000	-0.3682	0.4737	0.5841	-0.2979	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:13.395	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMC0.5	181.1524	114.7155	178.0794	-0.1363	0.8816	0.4519	-0.7996	-0.3672	0.4751	0.5848	-0.2966	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:13.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMC0.5	181.3163	115.0800	178.0816	-0.1381	0.8781	0.4581	-0.7957	-0.3738	0.4766	0.5897	-0.2987	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:23.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMC0.5	181.2299	114.9377	178.0948	-0.1381	0.8777	0.4588	-0.7974	-0.3733	0.4742	0.5875	-0.3004	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:24.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMC0.5	181.1913	114.9027	178.1121	-0.1392	0.8782	0.4576	-0.7973	-0.3735	0.4742	0.5873	-0.2988	0.7522	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:24.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMC0.5	181.1447	115.0031	178.1901	-0.1389	0.8779	0.4583	-0.7971	-0.3737	0.4743	0.5877	-0.2994	0.7517	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:25.489	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMC0.5	181.0623	114.9467	178.2392	-0.1408	0.8776	0.4582	-0.7977	-0.3747	0.4726	0.5864	-0.2990	0.7528	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:25.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMC0.5	181.1230	115.0252	178.2166	-0.1386	0.8776	0.4590	-0.7968	-0.3740	0.4745	0.5881	-0.3000	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:26.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMC0.5	181.1828	115.1240	178.2076	-0.1384	0.8777	0.4588	-0.7964	-0.3740	0.4753	0.5887	-0.2996	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:26.992	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMC0.5	181.1401	114.9688	178.1801	-0.1395	0.8772	0.4594	-0.7951	-0.3758	0.4761	0.5903	-0.2988	0.7499	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:27.494	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMC0.5	181.2347	115.1234	178.1653	-0.1150	0.8845	0.4522	-0.7990	-0.3529	0.4870	0.5903	-0.3053	0.7472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:37.898	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMC0.5	181.1988	115.0093	178.1487	-0.1162	0.8846	0.4517	-0.7989	-0.3534	0.4867	0.5901	-0.3043	0.7477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:38.498	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMC0.5	181.1909	115.0854	178.1856	-0.1157	0.8842	0.4525	-0.7992	-0.3534	0.4862	0.5898	-0.3054	0.7476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:39.097	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMC0.5	181.1475	115.0917	178.2234	-0.1171	0.8837	0.4531	-0.7978	-0.3554	0.4870	0.5914	-0.3044	0.7467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:39.599	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMC0.5	181.0174	115.0701	178.3216	-0.1178	0.8836	0.4532	-0.7975	-0.3561	0.4871	0.5918	-0.3040	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:40.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMC0.5	181.0160	115.0599	178.3193	-0.1157	0.8843	0.4523	-0.7985	-0.3536	0.4871	0.5907	-0.3048	0.7471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:40.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMC0.5	181.0082	115.1251	178.3499	-0.1140	0.8849	0.4517	-0.7984	-0.3522	0.4884	0.5912	-0.3050	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:41.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
