# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 2	167.3066	146.7373	202.2494	-0.7200	0.6505	0.2418	-0.4642	-0.7104	0.5289	0.5159	0.2685	0.8135
Sample 21	174.7373	156.4868	195.6534	-0.7295	0.6515	0.2082	-0.4535	-0.6886	0.5658	0.5120	0.3183	0.7978
Sample 35	179.1651	161.9122	191.6092	-0.7447	0.6428	0.1794	-0.4384	-0.6739	0.5947	0.5032	0.3643	0.7837
Sample 58	182.2600	166.3140	187.6462	-0.7452	0.6461	0.1648	-0.4424	-0.6640	0.6029	0.4990	0.3763	0.7806
Sample 1	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_visit5_2mm	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 719	Session 1	719	PMC_visit5_2mm	176.2101	151.5142	189.0023	-0.6386	0.6584	0.3982	-0.4993	-0.7484	0.4367	0.5855	0.0800	0.8067	5.1353	0.1276	1.2951	0.5472	(null)	(null)	(null)	2020-11-16	12:42:19.294	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMC_visit5_2mm	176.2398	151.5187	188.9785	-0.6391	0.6581	0.3980	-0.4992	-0.7486	0.4363	0.5851	0.0802	0.8070	5.1379	0.1632	1.3265	0.5675	(null)	(null)	(null)	2020-11-16	12:42:19.795	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMC_visit5_2mm	176.2356	151.4618	189.0732	-0.6394	0.6587	0.3966	-0.4992	-0.7480	0.4374	0.5848	0.0817	0.8071	5.0670	0.1016	1.3468	0.5158	(null)	(null)	(null)	2020-11-16	12:42:20.296	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMC_visit5_2mm	176.2623	151.6423	188.9709	-0.6382	0.6595	0.3972	-0.5013	-0.7475	0.4359	0.5844	0.0790	0.8076	5.1239	0.2324	1.3821	0.4614	(null)	(null)	(null)	2020-11-16	12:42:20.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMC_visit5_2mm	176.2399	151.5518	189.0260	-0.6400	0.6585	0.3959	-0.4997	-0.7481	0.4366	0.5837	0.0815	0.8079	5.0963	0.1419	1.4236	0.5218	(null)	(null)	(null)	2020-11-16	12:42:21.298	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMC_visit5_2mm	175.6902	151.5118	189.1512	-0.6277	0.6579	0.4161	-0.4986	-0.7503	0.4341	0.5978	0.0650	0.7990	5.3323	0.3095	0.9845	0.7218	(null)	(null)	(null)	2020-11-16	12:42:31.700	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMC_visit5_2mm	175.8533	151.4243	189.0598	-0.6253	0.6584	0.4190	-0.4996	-0.7501	0.4333	0.5996	0.0616	0.7980	5.3074	0.1838	1.1187	0.7063	(null)	(null)	(null)	2020-11-16	12:42:32.201	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMC_visit5_2mm	175.9782	151.5164	189.0301	-0.6271	0.6573	0.4181	-0.4997	-0.7511	0.4314	0.5976	0.0617	0.7994	5.2477	0.0580	1.1684	0.7836	(null)	(null)	(null)	2020-11-16	12:42:32.701	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMC_visit5_2mm	175.9966	151.4765	188.9074	-0.6291	0.6547	0.4191	-0.4973	-0.7533	0.4303	0.5975	0.0623	0.7995	5.3383	0.1207	1.1404	0.9782	(null)	(null)	(null)	2020-11-16	12:42:33.202	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMC_visit5_2mm	175.9723	151.4222	189.0765	-0.6294	0.6551	0.4179	-0.4981	-0.7529	0.4301	0.5964	0.0626	0.8002	5.2220	0.1558	1.1584	0.9380	(null)	(null)	(null)	2020-11-16	12:42:33.703	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMC_visit5_2mm	175.9673	151.4919	188.9795	-0.6294	0.6555	0.4174	-0.4977	-0.7525	0.4313	0.5968	0.0637	0.7999	5.2965	0.0692	1.0876	0.9038	(null)	(null)	(null)	2020-11-16	12:42:34.205	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMC_visit5_2mm	175.9429	151.5640	189.0264	-0.6289	0.6553	0.4183	-0.4976	-0.7527	0.4311	0.5974	0.0629	0.7995	5.2685	0.0331	1.1075	0.9253	(null)	(null)	(null)	2020-11-16	12:42:34.706	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMC_visit5_2mm	176.0245	151.4331	188.8692	-0.6289	0.6555	0.4181	-0.4975	-0.7526	0.4314	0.5975	0.0633	0.7994	5.3566	0.1786	1.0847	0.9126	(null)	(null)	(null)	2020-11-16	12:42:35.305	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMC_visit5_2mm	175.9630	151.5171	188.9944	-0.6296	0.6577	0.4137	-0.4980	-0.7503	0.4349	0.5964	0.0678	0.7999	5.2852	0.0226	0.9067	0.7227	(null)	(null)	(null)	2020-11-16	12:42:45.605	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMC_visit5_2mm	176.0917	151.5741	188.8132	-0.6301	0.6591	0.4107	-0.5001	-0.7489	0.4347	0.5941	0.0685	0.8015	5.3537	0.1980	0.9841	0.5988	(null)	(null)	(null)	2020-11-16	12:42:46.107	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMC_visit5_2mm	176.0267	151.6401	188.9586	-0.6311	0.6584	0.4102	-0.4997	-0.7495	0.4343	0.5933	0.0691	0.8020	5.2689	0.1179	1.0001	0.6439	(null)	(null)	(null)	2020-11-16	12:42:46.608	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMC_visit5_2mm	176.0466	151.4920	188.9312	-0.6315	0.6596	0.4076	-0.4998	-0.7482	0.4364	0.5928	0.0719	0.8021	5.2888	0.0831	0.9339	0.5365	(null)	(null)	(null)	2020-11-16	12:42:47.207	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMC_visit5_2mm	175.9856	151.5315	189.0004	-0.6315	0.6600	0.4069	-0.5006	-0.7479	0.4360	0.5921	0.0716	0.8027	5.2660	0.0194	0.9887	0.5068	(null)	(null)	(null)	2020-11-16	12:42:47.805	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMC_visit5_2mm	175.9868	151.6148	188.9172	-0.6328	0.6589	0.4066	-0.4997	-0.7487	0.4356	0.5914	0.0725	0.8031	5.3270	0.1078	1.0031	0.5789	(null)	(null)	(null)	2020-11-16	12:42:48.306	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PMC_visit5_2mm	175.9730	151.4699	188.9679	-0.6326	0.6595	0.4060	-0.4995	-0.7481	0.4370	0.5919	0.0736	0.8026	5.3041	0.0379	0.9386	0.5312	(null)	(null)	(null)	2020-11-16	12:42:48.807	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PMC_visit5_2mm	176.0166	151.5004	188.9062	-0.6337	0.6589	0.4054	-0.4999	-0.7487	0.4353	0.5904	0.0732	0.8038	5.3258	0.0547	1.0529	0.5754	(null)	(null)	(null)	2020-11-16	12:42:49.406	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PMC_visit5_2mm	176.0814	151.5376	188.9285	-0.6352	0.6566	0.4067	-0.5004	-0.7510	0.4309	0.5883	0.0702	0.8056	5.2676	0.0794	1.2672	0.7464	(null)	(null)	(null)	2020-11-16	12:42:59.497	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PMC_visit5_2mm	175.8946	151.6949	189.0126	-0.6336	0.6577	0.4074	-0.5011	-0.7501	0.4316	0.5894	0.0693	0.8049	5.3022	0.2010	1.2236	0.6734	(null)	(null)	(null)	2020-11-16	12:42:59.999	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PMC_visit5_2mm	175.8454	151.6611	189.1603	-0.6351	0.6598	0.4018	-0.5027	-0.7479	0.4335	0.5865	0.0733	0.8066	5.2179	0.2975	1.3100	0.4817	(null)	(null)	(null)	2020-11-16	12:43:00.500	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PMC_visit5_2mm	175.9589	151.6972	188.9927	-0.6359	0.6590	0.4018	-0.5020	-0.7486	0.4332	0.5863	0.0738	0.8067	5.2792	0.2019	1.3137	0.5403	(null)	(null)	(null)	2020-11-16	12:43:01.002	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	PMC_visit5_2mm	175.8863	151.4633	189.1354	-0.6354	0.6596	0.4014	-0.5030	-0.7480	0.4329	0.5858	0.0732	0.8071	5.2246	0.2221	1.3570	0.4865	(null)	(null)	(null)	2020-11-16	12:43:01.503	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	PMC_visit5_2mm	175.9533	151.4185	189.0563	-0.6374	0.6585	0.4001	-0.5021	-0.7488	0.4326	0.5845	0.0748	0.8079	5.2498	0.1507	1.4193	0.5580	(null)	(null)	(null)	2020-11-16	12:43:02.005	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	PMC_visit5_2mm	175.9361	151.3350	189.0772	-0.6361	0.6583	0.4024	-0.5013	-0.7491	0.4330	0.5865	0.0737	0.8066	5.2519	0.2228	1.2974	0.5889	(null)	(null)	(null)	2020-11-16	12:43:02.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 747	Session 1	747	PMC_visit5_2mm	175.9240	151.4557	188.9705	-0.6349	0.6591	0.4031	-0.5023	-0.7486	0.4329	0.5871	0.0724	0.8063	5.3324	0.0982	1.2915	0.5404	(null)	(null)	(null)	2020-11-16	12:43:03.007	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 748	Session 1	748	PMC_visit5_2mm	176.0212	151.0910	189.2891	-0.6260	0.6661	0.4057	-0.5039	-0.7424	0.4414	0.5952	0.0719	0.8004	5.0668	0.4662	0.7927	0.0563	(null)	(null)	(null)	2020-11-16	12:43:13.403	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	PMC_visit5_2mm	175.9143	151.1817	189.3534	-0.6276	0.6659	0.4033	-0.5043	-0.7424	0.4410	0.5931	0.0734	0.8018	5.0701	0.4426	0.8706	0.0464	(null)	(null)	(null)	2020-11-16	12:43:13.905	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	PMC_visit5_2mm	176.2152	151.0632	189.1846	-0.6270	0.6661	0.4040	-0.5040	-0.7422	0.4417	0.5941	0.0734	0.8011	5.0386	0.4731	0.8102	0.0391	(null)	(null)	(null)	2020-11-16	12:43:14.406	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 751	Session 1	751	PMC_visit5_2mm	176.1720	151.0359	189.2522	-0.6267	0.6673	0.4024	-0.5058	-0.7412	0.4413	0.5928	0.0731	0.8020	5.0145	0.4984	0.8989	-0.0574	(null)	(null)	(null)	2020-11-16	12:43:14.908	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	PMC_visit5_2mm	176.0966	151.2520	189.2337	-0.6271	0.6674	0.4015	-0.5057	-0.7410	0.4418	0.5924	0.0740	0.8022	5.0414	0.2808	0.8999	-0.0761	(null)	(null)	(null)	2020-11-16	12:43:15.409	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	PMC_visit5_2mm	176.0881	151.2503	189.2823	-0.6260	0.6683	0.4020	-0.5064	-0.7403	0.4421	0.5930	0.0732	0.8018	5.0086	0.2974	0.8803	-0.1335	(null)	(null)	(null)	2020-11-16	12:43:15.909	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	PMC_visit5_2mm	176.1074	151.2990	189.2581	-0.6265	0.6672	0.4030	-0.5037	-0.7411	0.4438	0.5948	0.0751	0.8004	5.0099	0.2297	0.7172	-0.0454	(null)	(null)	(null)	2020-11-16	12:43:16.410	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 755	Session 1	755	PMC_visit5_2mm	176.0231	151.3101	189.3205	-0.6274	0.6664	0.4028	-0.5028	-0.7417	0.4440	0.5946	0.0760	0.8004	5.0110	0.2613	0.7037	0.0061	(null)	(null)	(null)	2020-11-16	12:43:17.010	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	PMC_visit5_2mm	176.2512	151.1733	189.0942	-0.6230	0.6723	0.3999	-0.4968	-0.7349	0.4616	0.6042	0.0889	0.7919	5.0740	0.3548	0.5114	-0.4436	(null)	(null)	(null)	2020-11-16	12:43:27.311	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	PMC_visit5_2mm	176.1883	151.2602	189.1047	-0.6220	0.6735	0.3994	-0.4957	-0.7335	0.4649	0.6061	0.0912	0.7901	5.0897	0.2511	0.6741	-0.5345	(null)	(null)	(null)	2020-11-16	12:43:27.812	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	PMC_visit5_2mm	176.1331	151.2808	189.1162	-0.6238	0.6744	0.3950	-0.4967	-0.7323	0.4658	0.6034	0.0944	0.7918	5.1099	0.1765	0.8217	-0.6347	(null)	(null)	(null)	2020-11-16	12:43:28.313	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 759	Session 1	759	PMC_visit5_2mm	176.1369	151.2201	189.2088	-0.6251	0.6741	0.3934	-0.4958	-0.7323	0.4669	0.6028	0.0968	0.7920	5.0414	0.1992	0.9594	-0.6274	(null)	(null)	(null)	2020-11-16	12:43:28.911	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	PMC_visit5_2mm	176.0780	151.3048	189.2106	-0.6249	0.6735	0.3948	-0.4948	-0.7328	0.4670	0.6039	0.0964	0.7912	5.0645	0.1061	0.9431	-0.5725	(null)	(null)	(null)	2020-11-16	12:43:29.412	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	PMC_visit5_2mm	176.0680	151.2825	189.2211	-0.6248	0.6751	0.3922	-0.4961	-0.7311	0.4683	0.6029	0.0980	0.7918	5.0648	0.1195	1.0298	-0.7122	(null)	(null)	(null)	2020-11-16	12:43:30.011	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	PMC_visit5_2mm	176.0726	151.3898	189.2473	-0.6245	0.6766	0.3901	-0.4985	-0.7299	0.4677	0.6012	0.0976	0.7931	5.0294	0.0316	1.0128	-0.8349	(null)	(null)	(null)	2020-11-16	12:43:30.512	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	PMC_visit5_2mm	176.0432	151.3047	189.3057	-0.6243	0.6771	0.3896	-0.4986	-0.7293	0.4686	0.6014	0.0982	0.7929	5.0108	0.1314	1.0472	-0.8769	(null)	(null)	(null)	2020-11-16	12:43:31.013	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	PMC_visit5_2mm	175.8180	150.8794	189.3938	-0.6351	0.6597	0.4017	-0.4810	-0.7447	0.4627	0.6044	0.1007	0.7903	5.1523	0.5860	1.1924	0.4816	(null)	(null)	(null)	2020-11-16	12:43:41.203	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	PMC_visit5_2mm	175.8634	150.8487	189.3516	-0.6340	0.6604	0.4024	-0.4829	-0.7445	0.4611	0.6041	0.0980	0.7909	5.1610	0.5986	1.0323	0.4400	(null)	(null)	(null)	2020-11-16	12:43:41.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	PMC_visit5_2mm	175.8320	150.8514	189.3665	-0.6325	0.6620	0.4022	-0.4845	-0.7432	0.4614	0.6044	0.0970	0.7908	5.1693	0.6138	0.9782	0.3249	(null)	(null)	(null)	2020-11-16	12:43:42.205	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
