# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 15	183.9640	164.7125	181.1867	-0.7189	0.6064	0.3398	-0.3357	-0.7310	0.5941	0.6087	0.3130	0.7291
Sample 21	175.0627	165.0950	191.5577	-0.7228	0.6133	0.3185	-0.3022	-0.6949	0.6525	0.6215	0.3754	0.6876
Sample 35	178.2895	170.2562	186.1689	-0.7196	0.6266	0.2991	-0.3097	-0.6752	0.6695	0.6215	0.3891	0.6799
Sample 42	176.9343	178.1451	183.1740	-0.6800	0.6750	0.2864	-0.3414	-0.6371	0.6911	0.6489	0.3721	0.6636
Sample 62	173.8921	181.7544	184.1961	-0.6945	0.6643	0.2762	-0.3156	-0.6263	0.7129	0.6465	0.4080	0.6446
Sample 1	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_2.5mm	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 354	Session 1	354	PMC_2.5mm	175.8345	151.4382	189.1915	-0.6110	0.6648	0.4298	-0.4836	-0.7433	0.4622	0.6268	0.0746	0.7756	5.7151	0.0738	1.6927	0.3113	(null)	(null)	(null)	2020-11-09	12:17:58.360	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 355	Session 1	355	PMC_2.5mm	175.8941	151.7144	189.1639	-0.6100	0.6638	0.4327	-0.4830	-0.7444	0.4610	0.6282	0.0722	0.7747	5.6820	0.1986	1.8152	0.4012	(null)	(null)	(null)	2020-11-09	12:17:58.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 356	Session 1	356	PMC_2.5mm	175.8585	151.7609	189.2693	-0.6105	0.6627	0.4337	-0.4825	-0.7454	0.4599	0.6281	0.0715	0.7749	5.6206	0.2271	1.8159	0.4839	(null)	(null)	(null)	2020-11-09	12:17:59.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 357	Session 1	357	PMC_2.5mm	175.8871	151.7512	189.1195	-0.6117	0.6626	0.4321	-0.4831	-0.7455	0.4592	0.6265	0.0721	0.7761	5.7198	0.2389	1.6937	0.4826	(null)	(null)	(null)	2020-11-09	12:17:59.864	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 358	Session 1	358	PMC_2.5mm	175.9070	151.7219	189.0628	-0.6130	0.6625	0.4304	-0.4820	-0.7453	0.4607	0.6260	0.0750	0.7762	5.7533	0.2493	1.6366	0.4802	(null)	(null)	(null)	2020-11-09	12:18:00.365	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 359	Session 1	359	PMC_2.5mm	176.0866	151.9227	188.7935	-0.6136	0.6621	0.4303	-0.4825	-0.7457	0.4594	0.6250	0.0743	0.7770	5.8609	0.5980	1.5696	0.5123	(null)	(null)	(null)	2020-11-09	12:18:00.866	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 360	Session 1	360	PMC_2.5mm	175.8292	151.5371	189.2354	-0.6257	0.6491	0.4326	-0.4761	-0.7571	0.4473	0.6179	0.0739	0.7828	5.6767	0.1053	1.0701	1.4687	(null)	(null)	(null)	2020-11-09	12:18:11.259	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 361	Session 1	361	PMC_2.5mm	175.9067	151.6556	189.3248	-0.6277	0.6463	0.4340	-0.4748	-0.7596	0.4445	0.6169	0.0730	0.7836	5.5515	0.1621	1.0214	1.6806	(null)	(null)	(null)	2020-11-09	12:18:11.760	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PMC_2.5mm	175.9328	151.5202	189.3008	-0.6261	0.6492	0.4319	-0.4762	-0.7570	0.4474	0.6174	0.0744	0.7832	5.5622	0.0665	1.0252	1.4593	(null)	(null)	(null)	2020-11-09	12:18:12.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PMC_2.5mm	176.0332	151.5707	189.1180	-0.6251	0.6517	0.4295	-0.4777	-0.7546	0.4498	0.6173	0.0760	0.7831	5.6408	0.1400	0.9991	1.2587	(null)	(null)	(null)	2020-11-09	12:18:12.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PMC_2.5mm	176.0036	151.5011	189.1416	-0.6249	0.6511	0.4307	-0.4761	-0.7551	0.4507	0.6187	0.0766	0.7819	5.6448	0.0984	1.0980	1.3092	(null)	(null)	(null)	2020-11-09	12:18:13.264	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PMC_2.5mm	175.9191	151.4896	189.2371	-0.6242	0.6506	0.4326	-0.4741	-0.7555	0.4521	0.6210	0.0772	0.7800	5.6226	0.0180	1.2561	1.3623	(null)	(null)	(null)	2020-11-09	12:18:13.765	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PMC_2.5mm	176.1427	151.6068	188.9211	-0.6250	0.6497	0.4328	-0.4763	-0.7566	0.4480	0.6185	0.0738	0.7823	5.7336	0.3538	1.1150	1.4289	(null)	(null)	(null)	2020-11-09	12:18:14.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PMC_2.5mm	176.2781	151.3733	188.9558	-0.6273	0.6494	0.4298	-0.4748	-0.7564	0.4499	0.6173	0.0782	0.7828	5.6471	0.4372	0.9862	1.4255	(null)	(null)	(null)	2020-11-09	12:18:14.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PMC_2.5mm	176.1388	151.5679	189.0080	-0.6288	0.6559	0.4176	-0.4784	-0.7497	0.4572	0.6130	0.0878	0.7852	5.6674	0.2805	0.8273	0.8776	(null)	(null)	(null)	2020-11-09	12:18:25.165	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PMC_2.5mm	176.1445	151.6020	188.9905	-0.6295	0.6563	0.4159	-0.4787	-0.7492	0.4578	0.6121	0.0891	0.7858	5.6762	0.3100	0.8244	0.8356	(null)	(null)	(null)	2020-11-09	12:18:25.665	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PMC_2.5mm	176.1384	151.7482	188.9165	-0.6282	0.6572	0.4165	-0.4823	-0.7490	0.4543	0.6105	0.0845	0.7875	5.7334	0.4112	0.5681	0.7776	(null)	(null)	(null)	2020-11-09	12:18:26.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PMC_2.5mm	176.1891	151.6931	188.9131	-0.6273	0.6569	0.4182	-0.4811	-0.7492	0.4552	0.6124	0.0844	0.7860	5.7095	0.4163	0.6907	0.8099	(null)	(null)	(null)	2020-11-09	12:18:26.667	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 372	Session 1	372	PMC_2.5mm	176.2443	151.6948	188.9365	-0.6269	0.6570	0.4188	-0.4815	-0.7493	0.4547	0.6125	0.0834	0.7861	5.6590	0.4365	0.6767	0.8095	(null)	(null)	(null)	2020-11-09	12:18:27.168	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PMC_2.5mm	176.2461	151.7009	188.8785	-0.6264	0.6574	0.4189	-0.4803	-0.7487	0.4569	0.6140	0.0850	0.7847	5.7058	0.4876	0.8124	0.7762	(null)	(null)	(null)	2020-11-09	12:18:27.669	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PMC_2.5mm	176.1378	151.5148	189.1179	-0.6279	0.6581	0.4154	-0.4792	-0.7475	0.4600	0.6133	0.0898	0.7848	5.5828	0.2004	0.9198	0.7020	(null)	(null)	(null)	2020-11-09	12:18:28.169	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PMC_2.5mm	176.2301	151.5176	188.9788	-0.6283	0.6590	0.4134	-0.4782	-0.7463	0.4630	0.6137	0.0932	0.7840	5.6425	0.3625	1.0801	0.6234	(null)	(null)	(null)	2020-11-09	12:18:28.671	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PMC_2.5mm	176.0098	151.4882	189.0995	-0.6373	0.6511	0.4121	-0.4734	-0.7528	0.4574	0.6080	0.0965	0.7880	5.6756	0.1152	1.0145	1.1803	(null)	(null)	(null)	2020-11-09	12:18:39.068	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PMC_2.5mm	176.0016	151.2754	189.1753	-0.6378	0.6519	0.4102	-0.4735	-0.7520	0.4586	0.6074	0.0983	0.7883	5.6414	0.1083	1.1011	1.1149	(null)	(null)	(null)	2020-11-09	12:18:39.569	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PMC_2.5mm	175.9052	151.6209	189.1365	-0.6364	0.6537	0.4094	-0.4781	-0.7508	0.4557	0.6053	0.0943	0.7904	5.7010	0.2309	0.8339	0.9758	(null)	(null)	(null)	2020-11-09	12:18:40.070	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PMC_2.5mm	175.7721	152.0157	189.1318	-0.6323	0.6583	0.4085	-0.4835	-0.7473	0.4558	0.6053	0.0906	0.7908	5.7795	0.6250	0.6270	0.6409	(null)	(null)	(null)	2020-11-09	12:18:40.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PMC_2.5mm	175.8557	151.7726	189.2304	-0.6325	0.6596	0.4060	-0.4848	-0.7460	0.4567	0.6041	0.0920	0.7916	5.6522	0.3950	0.6912	0.5263	(null)	(null)	(null)	2020-11-09	12:18:41.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PMC_2.5mm	175.9232	152.0821	188.7692	-0.6323	0.6580	0.4089	-0.4836	-0.7476	0.4553	0.6053	0.0901	0.7909	5.9767	0.7031	0.5976	0.6611	(null)	(null)	(null)	2020-11-09	12:18:41.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PMC_2.5mm	176.1831	151.7065	188.8795	-0.6321	0.6569	0.4111	-0.4804	-0.7484	0.4573	0.6081	0.0915	0.7886	5.7400	0.4417	0.7502	0.7618	(null)	(null)	(null)	2020-11-09	12:18:42.073	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PMC_2.5mm	176.1877	151.7395	188.9032	-0.6330	0.6557	0.4115	-0.4784	-0.7493	0.4579	0.6086	0.0930	0.7880	5.7166	0.4644	0.8466	0.8488	(null)	(null)	(null)	2020-11-09	12:18:42.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PMC_2.5mm	176.1073	151.4853	188.8635	-0.6270	0.6624	0.4100	-0.4859	-0.7439	0.4588	0.6089	0.0885	0.7883	5.8092	0.2907	0.6318	0.3552	(null)	(null)	(null)	2020-11-09	12:18:52.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PMC_2.5mm	176.1337	151.7009	188.8057	-0.6294	0.6603	0.4097	-0.4856	-0.7459	0.4559	0.6066	0.0880	0.7901	5.8289	0.4252	0.5146	0.5064	(null)	(null)	(null)	2020-11-09	12:18:53.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PMC_2.5mm	176.1468	151.5390	188.8774	-0.6293	0.6612	0.4084	-0.4856	-0.7448	0.4577	0.6068	0.0897	0.7898	5.7713	0.3153	0.6102	0.4274	(null)	(null)	(null)	2020-11-09	12:18:53.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PMC_2.5mm	176.1883	151.4675	188.7895	-0.6287	0.6616	0.4087	-0.4837	-0.7442	0.4606	0.6089	0.0919	0.7879	5.8260	0.4001	0.7995	0.4041	(null)	(null)	(null)	2020-11-09	12:18:54.472	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PMC_2.5mm	176.1529	151.5126	188.7448	-0.6290	0.6633	0.4056	-0.4850	-0.7425	0.4621	0.6076	0.0939	0.7887	5.8792	0.4057	0.8630	0.2585	(null)	(null)	(null)	2020-11-09	12:18:54.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PMC_2.5mm	176.0726	151.6412	188.8685	-0.6279	0.6635	0.4070	-0.4857	-0.7426	0.4612	0.6082	0.0919	0.7885	5.8149	0.3452	0.7736	0.2549	(null)	(null)	(null)	2020-11-09	12:18:55.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PMC_2.5mm	176.0929	151.5635	188.8847	-0.6292	0.6626	0.4063	-0.4848	-0.7432	0.4611	0.6075	0.0932	0.7889	5.7945	0.3012	0.8207	0.3132	(null)	(null)	(null)	2020-11-09	12:18:55.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PMC_2.5mm	176.1118	151.6307	188.9340	-0.6292	0.6609	0.4090	-0.4844	-0.7450	0.4587	0.6079	0.0906	0.7889	5.7395	0.3194	0.6917	0.4516	(null)	(null)	(null)	2020-11-09	12:18:56.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PMC_2.5mm	175.9663	151.5193	188.9248	-0.6332	0.6589	0.4062	-0.4834	-0.7464	0.4573	0.6045	0.0932	0.7911	5.8389	0.1639	0.7611	0.5776	(null)	(null)	(null)	2020-11-09	12:19:06.870	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PMC_2.5mm	176.0851	151.6145	188.7606	-0.6337	0.6589	0.4053	-0.4827	-0.7462	0.4584	0.6045	0.0948	0.7910	5.8977	0.3811	0.8536	0.5705	(null)	(null)	(null)	2020-11-09	12:19:07.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PMC_2.5mm	176.0416	151.4646	188.9611	-0.6331	0.6603	0.4040	-0.4832	-0.7449	0.4601	0.6047	0.0960	0.7906	5.7695	0.1665	0.9272	0.4618	(null)	(null)	(null)	2020-11-09	12:19:07.871	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PMC_2.5mm	176.0771	151.7177	188.7573	-0.6335	0.6592	0.4052	-0.4827	-0.7459	0.4590	0.6048	0.0952	0.7907	5.9002	0.4528	0.8769	0.5477	(null)	(null)	(null)	2020-11-09	12:19:08.372	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PMC_2.5mm	176.1354	151.6321	188.7772	-0.6335	0.6576	0.4078	-0.4825	-0.7477	0.4562	0.6049	0.0922	0.7909	5.8547	0.4056	0.7077	0.6863	(null)	(null)	(null)	2020-11-09	12:19:08.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PMC_2.5mm	176.1845	151.7802	188.5312	-0.6340	0.6560	0.4095	-0.4815	-0.7492	0.4547	0.6051	0.0911	0.7909	6.0274	0.6508	0.6475	0.8112	(null)	(null)	(null)	2020-11-09	12:19:09.374	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PMC_2.5mm	176.2135	151.5322	188.7147	-0.6333	0.6563	0.4100	-0.4798	-0.7487	0.4574	0.6072	0.0930	0.7891	5.8695	0.4697	0.8004	0.7926	(null)	(null)	(null)	2020-11-09	12:19:09.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PMC_2.5mm	176.2496	151.5741	188.6882	-0.6334	0.6546	0.4128	-0.4781	-0.7504	0.4564	0.6085	0.0917	0.7882	5.8693	0.5318	0.7768	0.9404	(null)	(null)	(null)	2020-11-09	12:19:10.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PMC_2.5mm	176.1313	151.5447	188.5937	-0.6355	0.6577	0.4046	-0.4803	-0.7469	0.4598	0.6046	0.0979	0.7905	6.0146	0.4810	1.0332	0.6552	(null)	(null)	(null)	2020-11-09	12:19:20.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PMC_2.5mm	176.0756	151.5797	188.6569	-0.6353	0.6572	0.4056	-0.4782	-0.7471	0.4617	0.6065	0.0994	0.7889	5.9906	0.4408	1.1418	0.6946	(null)	(null)	(null)	2020-11-09	12:19:21.275	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PMC_2.5mm	176.0547	151.8232	188.6444	-0.6345	0.6574	0.4063	-0.4797	-0.7472	0.4599	0.6060	0.0969	0.7896	6.0030	0.5881	0.9927	0.6837	(null)	(null)	(null)	2020-11-09	12:19:21.776	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PMC_2.5mm	176.1126	151.6973	188.6101	-0.6347	0.6592	0.4033	-0.4800	-0.7453	0.4627	0.6056	0.1001	0.7894	6.0031	0.5559	1.1716	0.5377	(null)	(null)	(null)	2020-11-09	12:19:22.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PMC_2.5mm	176.2361	151.8441	188.3870	-0.6343	0.6592	0.4039	-0.4811	-0.7455	0.4612	0.6051	0.0982	0.7900	6.1213	0.8252	1.0574	0.5393	(null)	(null)	(null)	2020-11-09	12:19:22.778	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PMC_2.5mm	176.2018	151.7294	188.5431	-0.6344	0.6579	0.4059	-0.4781	-0.7465	0.4627	0.6074	0.0995	0.7881	6.0097	0.6719	1.1683	0.6473	(null)	(null)	(null)	2020-11-09	12:19:23.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PMC_2.5mm	176.0715	151.6704	188.6212	-0.6349	0.6569	0.4066	-0.4783	-0.7475	0.4609	0.6067	0.0982	0.7888	6.0178	0.5078	1.0805	0.7239	(null)	(null)	(null)	2020-11-09	12:19:23.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PMC_2.5mm	175.9688	151.6877	188.7925	-0.6355	0.6553	0.4083	-0.4764	-0.7489	0.4606	0.6076	0.0982	0.7882	5.9347	0.3952	1.1000	0.8501	(null)	(null)	(null)	2020-11-09	12:19:24.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PMC_2.5mm	175.7139	151.5339	188.8539	-0.6316	0.6552	0.4145	-0.4814	-0.7505	0.4527	0.6077	0.0864	0.7894	6.0462	0.1232	0.4818	0.9098	(null)	(null)	(null)	2020-11-09	12:19:34.676	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PMC_2.5mm	175.8288	151.4707	188.7586	-0.6320	0.6531	0.4172	-0.4801	-0.7525	0.4509	0.6084	0.0847	0.7891	6.0572	0.1310	0.4439	1.0745	(null)	(null)	(null)	2020-11-09	12:19:35.177	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PMC_2.5mm	175.9549	151.4448	188.5574	-0.6307	0.6529	0.4194	-0.4797	-0.7529	0.4506	0.6100	0.0830	0.7881	6.1497	0.3572	0.4937	1.1081	(null)	(null)	(null)	2020-11-09	12:19:35.678	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PMC_2.5mm	175.9911	151.3860	188.6771	-0.6324	0.6526	0.4173	-0.4781	-0.7527	0.4525	0.6095	0.0866	0.7881	6.0362	0.3112	0.5809	1.1143	(null)	(null)	(null)	2020-11-09	12:19:36.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
