# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	181.9895	108.8090	169.3683	-0.4415	0.7817	0.4404	-0.7249	-0.6000	0.3384	0.5288	-0.1699	0.8316
Sample 24	173.0678	109.2855	173.9324	-0.2234	0.8603	0.4583	-0.7404	-0.4556	0.4942	0.6339	-0.2290	0.7387
Sample 32	168.5088	123.5278	181.1368	-0.2808	0.8796	0.3841	-0.7689	-0.4457	0.4585	0.5744	-0.1666	0.8014
Sample 53	175.3887	125.5982	176.3578	-0.1570	0.9411	0.2995	-0.8286	-0.2905	0.4785	0.5373	-0.1730	0.8254
Sample 1	182.6344	122.1176	174.1042	-0.7063	0.0338	0.7071	-0.2034	-0.9664	-0.1571	0.6780	-0.2548	0.6894
PMC_1.5mm	183.3125	121.8628	174.7936	-0.7063	0.0338	0.7071	-0.2034	-0.9664	-0.1571	0.6780	-0.2548	0.6894
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 889	Session 1	889	PMC_1.5mm	182.5887	121.8822	173.4163	-0.7129	0.0431	0.7000	-0.2048	-0.9674	-0.1491	0.6707	-0.2496	0.6984	1.5560	0.5587	0.7264	-0.3747	(null)	(null)	(null)	2020-10-16	13:30:56.817	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	PMC_1.5mm	182.7165	121.8298	173.2402	-0.7129	0.0476	0.6997	-0.2059	-0.9679	-0.1439	0.6704	-0.2466	0.6998	1.6642	0.7637	0.8755	-0.6258	(null)	(null)	(null)	2020-10-16	13:30:57.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	PMC_1.5mm	182.7378	121.7717	173.2732	-0.7138	0.0480	0.6987	-0.2048	-0.9684	-0.1426	0.6697	-0.2449	0.7011	1.6280	0.7807	0.9978	-0.6270	(null)	(null)	(null)	2020-10-16	13:30:57.916	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	PMC_1.5mm	182.7612	121.8578	173.2673	-0.7144	0.0484	0.6981	-0.2032	-0.9690	-0.1407	0.6696	-0.2423	0.7021	1.6228	0.7492	1.1278	-0.6382	(null)	(null)	(null)	2020-10-16	13:30:58.418	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	PMC_1.5mm	182.7660	122.1343	173.1358	-0.7113	0.0488	0.7011	-0.2047	-0.9687	-0.1403	0.6724	-0.2433	0.6991	1.7665	0.7647	0.9177	-0.7221	(null)	(null)	(null)	2020-10-16	13:30:59.017	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	PMC_1.5mm	182.8224	122.1068	173.0967	-0.7122	0.0492	0.7002	-0.2051	-0.9686	-0.1405	0.6713	-0.2437	0.7000	1.7830	0.8334	0.9571	-0.7274	(null)	(null)	(null)	2020-10-16	13:30:59.616	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	PMC_1.5mm	182.5605	122.4291	173.4522	-0.7136	0.0723	0.6968	-0.2206	-0.9673	-0.1256	0.6649	-0.2433	0.7062	1.6387	0.4161	1.3850	-1.9546	(null)	(null)	(null)	2020-10-16	13:31:09.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	PMC_1.5mm	182.5604	122.3754	173.4405	-0.7127	0.0718	0.6978	-0.2213	-0.9670	-0.1265	0.6656	-0.2446	0.7051	1.6308	0.4036	1.2841	-1.9506	(null)	(null)	(null)	2020-10-16	13:31:10.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	PMC_1.5mm	182.6566	122.2158	173.2573	-0.7109	0.0748	0.6993	-0.2240	-0.9666	-0.1243	0.6667	-0.2450	0.7039	1.7074	0.5818	1.1932	-2.1511	(null)	(null)	(null)	2020-10-16	13:31:10.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	PMC_1.5mm	182.6016	122.0609	173.4678	-0.7109	0.0718	0.6996	-0.2225	-0.9666	-0.1268	0.6671	-0.2459	0.7032	1.5174	0.4296	1.1290	-1.9885	(null)	(null)	(null)	2020-10-16	13:31:11.119	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	PMC_1.5mm	182.5864	122.1280	173.3554	-0.7117	0.0722	0.6988	-0.2211	-0.9672	-0.1253	0.6668	-0.2436	0.7043	1.6328	0.4766	1.2439	-1.9894	(null)	(null)	(null)	2020-10-16	13:31:11.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 900	Session 1	900	PMC_1.5mm	182.6088	121.9840	173.3390	-0.7116	0.0746	0.6986	-0.2215	-0.9675	-0.1223	0.6668	-0.2418	0.7049	1.6204	0.5509	1.3269	-2.1242	(null)	(null)	(null)	2020-10-16	13:31:12.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 901	Session 1	901	PMC_1.5mm	182.5631	122.1217	173.3823	-0.7119	0.0727	0.6985	-0.2206	-0.9674	-0.1242	0.6667	-0.2425	0.7048	1.6187	0.4427	1.2991	-2.0133	(null)	(null)	(null)	2020-10-16	13:31:12.817	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 902	Session 1	902	PMC_1.5mm	182.5617	122.1507	173.4063	-0.7118	0.0728	0.6986	-0.2212	-0.9672	-0.1245	0.6666	-0.2432	0.7046	1.6035	0.4182	1.2748	-2.0236	(null)	(null)	(null)	2020-10-16	13:31:13.318	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 903	Session 1	903	PMC_1.5mm	182.4928	122.1948	173.5633	-0.7184	0.0559	0.6934	-0.2072	-0.9687	-0.1365	0.6641	-0.2418	0.7075	1.5152	0.2462	1.5041	-0.9644	(null)	(null)	(null)	2020-10-16	13:31:23.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 904	Session 1	904	PMC_1.5mm	182.4404	122.4679	173.5352	-0.7185	0.0566	0.6932	-0.2086	-0.9683	-0.1371	0.6635	-0.2432	0.7075	1.6462	0.3135	1.4868	-1.0006	(null)	(null)	(null)	2020-10-16	13:31:24.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 905	Session 1	905	PMC_1.5mm	182.4647	122.3544	173.5640	-0.7194	0.0566	0.6923	-0.2084	-0.9683	-0.1374	0.6626	-0.2431	0.7084	1.5724	0.2502	1.5510	-0.9825	(null)	(null)	(null)	2020-10-16	13:31:24.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 906	Session 1	906	PMC_1.5mm	182.4774	122.1801	173.4368	-0.7202	0.0578	0.6914	-0.2056	-0.9695	-0.1332	0.6626	-0.2380	0.7101	1.6245	0.3214	1.7635	-1.0264	(null)	(null)	(null)	2020-10-16	13:31:25.016	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 907	Session 1	907	PMC_1.5mm	182.4829	122.1054	173.5590	-0.7202	0.0576	0.6914	-0.2060	-0.9694	-0.1338	0.6625	-0.2388	0.7100	1.5071	0.2623	1.7370	-1.0164	(null)	(null)	(null)	2020-10-16	13:31:25.517	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 908	Session 1	908	PMC_1.5mm	182.4644	122.2170	173.4856	-0.7199	0.0604	0.6915	-0.2062	-0.9698	-0.1300	0.6628	-0.2362	0.7106	1.5986	0.2725	1.8369	-1.1767	(null)	(null)	(null)	2020-10-16	13:31:26.019	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 909	Session 1	909	PMC_1.5mm	182.4435	121.9877	173.5315	-0.7194	0.0616	0.6918	-0.2054	-0.9704	-0.1273	0.6635	-0.2337	0.7108	1.5374	0.3244	1.9117	-1.2499	(null)	(null)	(null)	2020-10-16	13:31:26.520	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 910	Session 1	910	PMC_1.5mm	182.5338	122.0889	173.4168	-0.7185	0.0635	0.6926	-0.2075	-0.9700	-0.1263	0.6638	-0.2345	0.7102	1.5979	0.3971	1.8515	-1.3776	(null)	(null)	(null)	2020-10-16	13:31:27.021	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 911	Session 1	911	PMC_1.5mm	182.8615	122.1120	173.2520	-0.7169	0.0644	0.6942	-0.2058	-0.9709	-0.1224	0.6661	-0.2306	0.7093	1.6255	0.7319	1.9183	-1.4594	(null)	(null)	(null)	2020-10-16	13:31:37.409	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 912	Session 1	912	PMC_1.5mm	182.4880	122.1266	173.4736	-0.7185	0.0660	0.6924	-0.2053	-0.9712	-0.1205	0.6645	-0.2287	0.7114	1.5785	0.3125	2.1007	-1.5108	(null)	(null)	(null)	2020-10-16	13:31:37.911	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 913	Session 1	913	PMC_1.5mm	182.3972	122.0726	173.4912	-0.7182	0.0667	0.6927	-0.2042	-0.9718	-0.1181	0.6652	-0.2263	0.7115	1.6057	0.2683	2.1947	-1.5585	(null)	(null)	(null)	2020-10-16	13:31:38.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 914	Session 1	914	PMC_1.5mm	182.4077	122.0870	173.5752	-0.7175	0.0661	0.6934	-0.2060	-0.9711	-0.1206	0.6654	-0.2294	0.7104	1.5341	0.2147	2.0204	-1.5392	(null)	(null)	(null)	2020-10-16	13:31:38.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 915	Session 1	915	PMC_1.5mm	182.4641	122.1752	173.5009	-0.7169	0.0659	0.6941	-0.2078	-0.9705	-0.1225	0.6655	-0.2320	0.7094	1.5775	0.2702	1.8783	-1.5390	(null)	(null)	(null)	2020-10-16	13:31:39.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 916	Session 1	916	PMC_1.5mm	182.4332	122.3525	173.5241	-0.7173	0.0640	0.6938	-0.2075	-0.9702	-0.1251	0.6651	-0.2337	0.7092	1.6201	0.2565	1.8154	-1.4275	(null)	(null)	(null)	2020-10-16	13:31:39.916	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 917	Session 1	917	PMC_1.5mm	182.4570	122.0647	173.5642	-0.7182	0.0650	0.6927	-0.2062	-0.9708	-0.1227	0.6645	-0.2310	0.7107	1.5113	0.2597	1.9845	-1.4651	(null)	(null)	(null)	2020-10-16	13:31:40.418	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 918	Session 1	918	PMC_1.5mm	182.5399	121.8661	173.5344	-0.7184	0.0654	0.6926	-0.2064	-0.9708	-0.1225	0.6643	-0.2310	0.7109	1.4774	0.4437	1.9969	-1.4811	(null)	(null)	(null)	2020-10-16	13:31:40.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 919	Session 1	919	PMC_1.5mm	182.4705	122.3326	173.6571	-0.7219	0.0102	0.6919	-0.1800	-0.9683	-0.1734	0.6682	-0.2497	0.7009	1.4904	0.2036	0.9124	1.6213	(null)	(null)	(null)	2020-10-16	13:31:51.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 920	Session 1	920	PMC_1.5mm	182.5493	122.4749	173.6819	-0.7230	0.0092	0.6908	-0.1805	-0.9677	-0.1760	0.6668	-0.2520	0.7013	1.4808	0.3336	0.9491	1.6995	(null)	(null)	(null)	2020-10-16	13:31:51.821	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 921	Session 1	921	PMC_1.5mm	182.6091	122.4010	173.5777	-0.7234	0.0098	0.6904	-0.1795	-0.9682	-0.1744	0.6667	-0.2501	0.7021	1.5043	0.3731	1.0125	1.6774	(null)	(null)	(null)	2020-10-16	13:31:52.323	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 922	Session 1	922	PMC_1.5mm	182.6917	122.2734	173.4780	-0.7236	0.0096	0.6901	-0.1783	-0.9686	-0.1734	0.6668	-0.2485	0.7026	1.5116	0.4586	1.0566	1.6901	(null)	(null)	(null)	2020-10-16	13:31:52.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 923	Session 1	923	PMC_1.5mm	182.7020	122.2380	173.4511	-0.7238	0.0101	0.6900	-0.1781	-0.9687	-0.1727	0.6667	-0.2479	0.7029	1.5217	0.4812	1.0854	1.6695	(null)	(null)	(null)	2020-10-16	13:31:53.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 924	Session 1	924	PMC_1.5mm	182.8052	122.1927	173.3368	-0.7240	0.0109	0.6897	-0.1786	-0.9687	-0.1722	0.6662	-0.2479	0.7033	1.5775	0.6342	1.1170	1.6303	(null)	(null)	(null)	2020-10-16	13:31:54.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 925	Session 1	925	PMC_1.5mm	182.5441	122.1726	173.6042	-0.7228	0.0104	0.6909	-0.1788	-0.9686	-0.1725	0.6675	-0.2483	0.7020	1.4495	0.2665	1.0126	1.6318	(null)	(null)	(null)	2020-10-16	13:31:54.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 926	Session 1	926	PMC_1.5mm	182.6716	122.1578	173.4574	-0.7226	0.0129	0.6911	-0.1804	-0.9687	-0.1706	0.6673	-0.2479	0.7024	1.5111	0.4602	1.0413	1.4898	(null)	(null)	(null)	2020-10-16	13:31:55.123	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 927	Session 1	927	PMC_1.5mm	182.2211	122.0110	173.7832	-0.7189	0.0256	0.6947	-0.1853	-0.9702	-0.1560	0.6700	-0.2409	0.7022	1.4946	0.2327	1.1766	0.7118	(null)	(null)	(null)	2020-10-16	13:32:05.217	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 928	Session 1	928	PMC_1.5mm	182.2382	122.1874	173.8227	-0.7184	0.0238	0.6952	-0.1859	-0.9696	-0.1590	0.6703	-0.2435	0.7010	1.4839	0.1117	1.0274	0.7997	(null)	(null)	(null)	2020-10-16	13:32:05.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 929	Session 1	929	PMC_1.5mm	182.2769	122.1667	173.6751	-0.7181	0.0242	0.6955	-0.1863	-0.9696	-0.1586	0.6705	-0.2435	0.7008	1.5543	0.0803	1.0171	0.7705	(null)	(null)	(null)	2020-10-16	13:32:06.219	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 930	Session 1	930	PMC_1.5mm	182.3091	122.2101	173.7961	-0.7182	0.0243	0.6954	-0.1869	-0.9694	-0.1592	0.6703	-0.2443	0.7007	1.4568	0.0367	0.9880	0.7676	(null)	(null)	(null)	2020-10-16	13:32:06.720	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 931	Session 1	931	PMC_1.5mm	182.3524	122.2290	173.6465	-0.7185	0.0240	0.6951	-0.1861	-0.9696	-0.1589	0.6701	-0.2435	0.7012	1.5401	0.0988	1.0367	0.7883	(null)	(null)	(null)	2020-10-16	13:32:07.222	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 932	Session 1	932	PMC_1.5mm	182.3169	122.2517	173.7198	-0.7187	0.0234	0.6949	-0.1859	-0.9695	-0.1596	0.6700	-0.2439	0.7011	1.5151	0.0298	1.0249	0.8246	(null)	(null)	(null)	2020-10-16	13:32:07.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 933	Session 1	933	PMC_1.5mm	182.4668	122.3135	173.5268	-0.7189	0.0255	0.6947	-0.1872	-0.9695	-0.1581	0.6695	-0.2437	0.7017	1.5884	0.2721	1.0689	0.7129	(null)	(null)	(null)	2020-10-16	13:32:08.224	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 934	Session 1	934	PMC_1.5mm	182.3985	122.2232	173.5142	-0.7190	0.0248	0.6945	-0.1854	-0.9700	-0.1573	0.6698	-0.2419	0.7021	1.6131	0.2234	1.1364	0.7559	(null)	(null)	(null)	2020-10-16	13:32:08.725	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 935	Session 1	935	PMC_1.5mm	182.3698	121.9526	173.7559	-0.7072	0.0241	0.7066	-0.1873	-0.9701	-0.1544	0.6818	-0.2415	0.6905	1.4048	0.2579	0.7911	0.5469	(null)	(null)	(null)	2020-10-16	13:32:19.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 936	Session 1	936	PMC_1.5mm	182.4060	122.1699	173.6836	-0.7068	0.0254	0.7069	-0.1901	-0.9694	-0.1552	0.6814	-0.2441	0.6900	1.4657	0.1440	0.6423	0.4675	(null)	(null)	(null)	2020-10-16	13:32:19.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 937	Session 1	937	PMC_1.5mm	182.4435	122.0182	173.5609	-0.7075	0.0262	0.7062	-0.1874	-0.9705	-0.1518	0.6814	-0.2398	0.6915	1.5162	0.3209	0.8906	0.4396	(null)	(null)	(null)	2020-10-16	13:32:20.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 938	Session 1	938	PMC_1.5mm	182.4380	121.9716	173.6265	-0.7073	0.0277	0.7064	-0.1880	-0.9706	-0.1501	0.6815	-0.2390	0.6917	1.4624	0.3098	0.9357	0.3511	(null)	(null)	(null)	2020-10-16	13:32:20.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 939	Session 1	939	PMC_1.5mm	182.3903	122.1476	173.7511	-0.7079	0.0282	0.7058	-0.1885	-0.9705	-0.1503	0.6807	-0.2394	0.6923	1.4207	0.0924	0.9090	0.3356	(null)	(null)	(null)	2020-10-16	13:32:21.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 940	Session 1	940	PMC_1.5mm	182.4785	122.0137	173.5675	-0.7076	0.0307	0.7060	-0.1891	-0.9708	-0.1474	0.6809	-0.2378	0.6927	1.4905	0.3319	1.0067	0.1959	(null)	(null)	(null)	2020-10-16	13:32:21.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 941	Session 1	941	PMC_1.5mm	182.5327	122.1887	173.5340	-0.7076	0.0309	0.7059	-0.1902	-0.9705	-0.1482	0.6805	-0.2391	0.6926	1.5168	0.3278	0.9258	0.1866	(null)	(null)	(null)	2020-10-16	13:32:22.124	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 942	Session 1	942	PMC_1.5mm	182.5533	122.1695	173.4908	-0.7074	0.0301	0.7061	-0.1895	-0.9706	-0.1484	0.6809	-0.2388	0.6923	1.5387	0.3757	0.9441	0.2236	(null)	(null)	(null)	2020-10-16	13:32:22.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 943	Session 1	943	PMC_1.5mm	182.7256	122.3173	173.6820	-0.7172	0.0204	0.6966	-0.1809	-0.9708	-0.1578	0.6730	-0.2392	0.6999	1.3366	0.3794	1.1119	0.9629	(null)	(null)	(null)	2020-10-16	13:32:33.028	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 944	Session 1	944	PMC_1.5mm	182.5056	122.2814	173.8812	-0.7169	0.0194	0.6969	-0.1800	-0.9709	-0.1582	0.6735	-0.2388	0.6995	1.2880	0.1268	1.1121	1.0109	(null)	(null)	(null)	2020-10-16	13:32:33.529	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 945	Session 1	945	PMC_1.5mm	182.4838	122.0294	173.8869	-0.7157	0.0214	0.6981	-0.1821	-0.9707	-0.1569	0.6743	-0.2394	0.6986	1.2396	0.1363	1.0500	0.8726	(null)	(null)	(null)	2020-10-16	13:32:34.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 946	Session 1	946	PMC_1.5mm	182.4561	122.2341	173.6705	-0.7147	0.0223	0.6991	-0.1827	-0.9708	-0.1557	0.6752	-0.2390	0.6978	1.4603	0.1674	1.0362	0.8016	(null)	(null)	(null)	2020-10-16	13:32:34.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 947	Session 1	947	PMC_1.5mm	182.5077	122.2503	173.7453	-0.7154	0.0202	0.6984	-0.1830	-0.9701	-0.1594	0.6743	-0.2419	0.6977	1.3772	0.1607	0.9067	0.9343	(null)	(null)	(null)	2020-10-16	13:32:35.130	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 948	Session 1	948	PMC_1.5mm	182.4929	122.2721	173.7155	-0.7141	0.0188	0.6998	-0.1819	-0.9703	-0.1596	0.6760	-0.2412	0.6963	1.4147	0.1785	0.8777	0.9859	(null)	(null)	(null)	2020-10-16	13:32:35.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 949	Session 1	949	PMC_1.5mm	182.5577	122.1990	173.5294	-0.7138	0.0195	0.7000	-0.1810	-0.9708	-0.1575	0.6765	-0.2392	0.6965	1.5103	0.3398	0.9852	0.9386	(null)	(null)	(null)	2020-10-16	13:32:36.231	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 950	Session 1	950	PMC_1.5mm	182.6078	122.1392	173.5135	-0.7140	0.0217	0.6998	-0.1815	-0.9711	-0.1551	0.6762	-0.2378	0.6973	1.4872	0.3910	1.0761	0.8244	(null)	(null)	(null)	2020-10-16	13:32:36.829	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 951	Session 1	951	PMC_1.5mm	182.5419	122.4120	173.7764	-0.7158	0.0226	0.6980	-0.1871	-0.9691	-0.1606	0.6728	-0.2456	0.6979	1.3893	0.2680	0.7773	0.8128	(null)	(null)	(null)	2020-10-16	13:32:46.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 952	Session 1	952	PMC_1.5mm	182.5506	122.5026	173.7667	-0.7168	0.0224	0.6969	-0.1871	-0.9690	-0.1613	0.6717	-0.2461	0.6988	1.4298	0.3482	0.8183	0.8413	(null)	(null)	(null)	2020-10-16	13:32:47.429	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 953	Session 1	953	PMC_1.5mm	182.6378	122.2593	173.6961	-0.7175	0.0233	0.6961	-0.1870	-0.9692	-0.1602	0.6710	-0.2451	0.6998	1.3480	0.2829	0.9066	0.8066	(null)	(null)	(null)	2020-10-16	13:32:47.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 954	Session 1	954	PMC_1.5mm	182.5894	122.1900	173.7545	-0.7175	0.0222	0.6962	-0.1863	-0.9692	-0.1611	0.6712	-0.2453	0.6995	1.3075	0.1980	0.8845	0.8682	(null)	(null)	(null)	2020-10-16	13:32:48.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 955	Session 1	955	PMC_1.5mm	182.5534	122.5377	173.5497	-0.7181	0.0228	0.6956	-0.1871	-0.9690	-0.1614	0.6703	-0.2460	0.7001	1.6059	0.4355	0.9084	0.8482	(null)	(null)	(null)	2020-10-16	13:32:49.031	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 956	Session 1	956	PMC_1.5mm	182.5756	122.3984	173.5890	-0.7178	0.0242	0.6958	-0.1871	-0.9693	-0.1593	0.6706	-0.2445	0.7004	1.5103	0.3516	0.9585	0.7639	(null)	(null)	(null)	2020-10-16	13:32:49.532	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 957	Session 1	957	PMC_1.5mm	182.5541	122.3854	173.6145	-0.7188	0.0262	0.6947	-0.1878	-0.9695	-0.1578	0.6694	-0.2439	0.7017	1.4962	0.3155	1.0648	0.6743	(null)	(null)	(null)	2020-10-16	13:32:50.131	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 958	Session 1	958	PMC_1.5mm	182.6030	122.2293	173.6647	-0.7185	0.0253	0.6950	-0.1874	-0.9694	-0.1584	0.6698	-0.2441	0.7013	1.3828	0.2690	1.0322	0.7206	(null)	(null)	(null)	2020-10-16	13:32:50.632	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 959	Session 1	959	PMC_1.5mm	182.5551	122.3585	173.5719	-0.7161	0.0249	0.6976	-0.1873	-0.9696	-0.1577	0.6724	-0.2436	0.6989	1.5205	0.3315	0.9018	0.6887	(null)	(null)	(null)	2020-10-16	13:33:00.826	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 960	Session 1	960	PMC_1.5mm	182.5219	122.1526	173.5292	-0.7153	0.0255	0.6983	-0.1854	-0.9705	-0.1544	0.6738	-0.2399	0.6989	1.5192	0.3159	1.0430	0.6385	(null)	(null)	(null)	2020-10-16	13:33:01.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
