# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 6	169.8072	147.1767	196.2742	-0.6258	0.7158	0.3099	-0.5589	-0.6886	0.4620	0.5441	0.1159	0.8310
Sample 15	173.4964	143.0137	193.7057	-0.6162	0.7273	0.3022	-0.5627	-0.6751	0.4772	0.5511	0.1240	0.8252
Sample 19	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
Sample 1PMCreverse	168.2411	134.0719	199.5249	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 718	Session 1	718	Sample1PMCreverse	168.7085	133.9721	200.7887	-0.6661	0.6984	0.2620	-0.6478	-0.7157	0.2610	0.3698	0.0041	0.9291	1.3512	0.1105	1.5308	0.6983	(null)	(null)	(null)	2020-09-24	12:01:46.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	Sample1PMCreverse	168.6215	133.8903	200.9724	-0.6658	0.6987	0.2617	-0.6480	-0.7154	0.2614	0.3699	0.0045	0.9291	1.5076	0.2618	1.5465	0.6682	(null)	(null)	(null)	2020-09-24	12:01:46.697	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	Sample1PMCreverse	168.6019	133.8594	201.0023	-0.6659	0.6990	0.2607	-0.6480	-0.7151	0.2623	0.3697	0.0058	0.9291	1.5356	0.3057	1.5918	0.6485	(null)	(null)	(null)	2020-09-24	12:01:47.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	Sample1PMCreverse	168.6449	134.0887	200.8393	-0.6656	0.6992	0.2612	-0.6489	-0.7150	0.2604	0.3688	0.0039	0.9295	1.3751	0.1100	1.4761	0.6350	(null)	(null)	(null)	2020-09-24	12:01:47.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	Sample1PMCreverse	168.5942	134.0064	200.9606	-0.6657	0.6989	0.2614	-0.6482	-0.7152	0.2614	0.3696	0.0045	0.9292	1.4800	0.2151	1.5376	0.6534	(null)	(null)	(null)	2020-09-24	12:01:48.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	Sample1PMCreverse	168.5309	134.2435	200.8411	-0.6657	0.6989	0.2615	-0.6490	-0.7152	0.2593	0.3683	0.0029	0.9297	1.3586	0.2729	1.4126	0.6557	(null)	(null)	(null)	2020-09-24	12:01:48.702	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	Sample1PMCreverse	168.5956	134.1665	200.8589	-0.6651	0.6980	0.2654	-0.6490	-0.7161	0.2568	0.3693	-0.0014	0.9293	1.3836	0.1897	1.3045	0.7224	(null)	(null)	(null)	2020-09-24	12:01:59.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	Sample1PMCreverse	168.6674	134.1790	200.8415	-0.6667	0.6961	0.2664	-0.6474	-0.7180	0.2557	0.3693	-0.0020	0.9293	1.3880	0.1420	1.2866	0.8755	(null)	(null)	(null)	2020-09-24	12:01:59.596	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	Sample1PMCreverse	168.6928	134.1811	200.8830	-0.6674	0.6953	0.2665	-0.6464	-0.7187	0.2563	0.3698	-0.0012	0.9291	1.4354	0.1383	1.3343	0.9343	(null)	(null)	(null)	2020-09-24	12:02:00.097	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	Sample1PMCreverse	168.7109	134.2517	200.8771	-0.6682	0.6948	0.2659	-0.6458	-0.7192	0.2565	0.3694	-0.0003	0.9293	1.4428	0.1909	1.3481	0.9766	(null)	(null)	(null)	2020-09-24	12:02:00.598	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	Sample1PMCreverse	168.6833	134.1768	200.9646	-0.6685	0.6948	0.2653	-0.6458	-0.7192	0.2564	0.3689	0.0001	0.9295	1.5098	0.1594	1.3358	0.9794	(null)	(null)	(null)	2020-09-24	12:02:01.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	Sample1PMCreverse	168.7268	134.0724	201.0639	-0.6680	0.6955	0.2647	-0.6465	-0.7186	0.2563	0.3684	0.0001	0.9297	1.6138	0.1155	1.3123	0.9278	(null)	(null)	(null)	2020-09-24	12:02:01.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	Sample1PMCreverse	168.7048	134.2080	200.9327	-0.6686	0.6951	0.2642	-0.6460	-0.7189	0.2568	0.3685	0.0010	0.9296	1.4885	0.1606	1.3490	0.9549	(null)	(null)	(null)	2020-09-24	12:02:02.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	Sample1PMCreverse	168.6778	134.3496	200.8553	-0.6682	0.6954	0.2642	-0.6470	-0.7186	0.2551	0.3673	-0.0005	0.9301	1.4275	0.2903	1.2391	0.9304	(null)	(null)	(null)	2020-09-24	12:02:02.604	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	Sample1PMCreverse	168.5713	134.0967	201.0269	-0.6658	0.6976	0.2645	-0.6516	-0.7164	0.2494	0.3635	-0.0063	0.9316	1.5381	0.2408	0.8531	0.7526	(null)	(null)	(null)	2020-09-24	12:02:12.998	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	Sample1PMCreverse	168.6239	134.1590	200.9970	-0.6661	0.6974	0.2643	-0.6519	-0.7166	0.2478	0.3623	-0.0072	0.9320	1.5235	0.2019	0.7597	0.7724	(null)	(null)	(null)	2020-09-24	12:02:13.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	Sample1PMCreverse	168.5930	134.1608	200.9576	-0.6666	0.6973	0.2635	-0.6516	-0.7168	0.2482	0.3619	-0.0062	0.9322	1.4779	0.2142	0.7757	0.7832	(null)	(null)	(null)	2020-09-24	12:02:14.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	Sample1PMCreverse	168.5895	134.0490	201.0652	-0.6667	0.6969	0.2642	-0.6506	-0.7171	0.2499	0.3636	-0.0053	0.9315	1.5793	0.2360	0.8926	0.8118	(null)	(null)	(null)	2020-09-24	12:02:14.503	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	Sample1PMCreverse	168.6547	134.0835	200.9769	-0.6667	0.6976	0.2626	-0.6518	-0.7165	0.2486	0.3615	-0.0054	0.9323	1.5098	0.1408	0.7860	0.7627	(null)	(null)	(null)	2020-09-24	12:02:15.004	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	Sample1PMCreverse	168.6469	134.2077	200.9322	-0.6675	0.6965	0.2633	-0.6506	-0.7176	0.2485	0.3620	-0.0055	0.9321	1.4709	0.1947	0.8073	0.8492	(null)	(null)	(null)	2020-09-24	12:02:15.505	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	Sample1PMCreverse	168.6270	134.2049	201.0180	-0.6683	0.6955	0.2640	-0.6491	-0.7186	0.2497	0.3633	-0.0044	0.9316	1.5478	0.2303	0.9068	0.9291	(null)	(null)	(null)	2020-09-24	12:02:16.007	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	Sample1PMCreverse	168.5712	134.2821	200.9707	-0.6690	0.6955	0.2621	-0.6486	-0.7185	0.2512	0.3630	-0.0020	0.9318	1.4979	0.3043	0.9878	0.9273	(null)	(null)	(null)	2020-09-24	12:02:16.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	Sample1PMCreverse	168.6419	134.0704	200.7858	-0.6581	0.7059	0.2618	-0.6583	-0.7083	0.2549	0.3654	-0.0045	0.9308	1.3231	0.0878	1.0048	0.0869	(null)	(null)	(null)	2020-09-24	12:02:26.902	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	Sample1PMCreverse	168.8084	134.1729	200.9366	-0.6604	0.7032	0.2634	-0.6568	-0.7109	0.2514	0.3640	-0.0070	0.9314	1.5248	0.1126	0.8614	0.3029	(null)	(null)	(null)	2020-09-24	12:02:27.404	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	Sample1PMCreverse	168.8080	134.2221	200.8435	-0.6610	0.7026	0.2636	-0.6554	-0.7116	0.2532	0.3655	-0.0053	0.9308	1.4432	0.1644	0.9845	0.3551	(null)	(null)	(null)	2020-09-24	12:02:27.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	Sample1PMCreverse	169.0016	134.3222	200.8692	-0.6617	0.7015	0.2647	-0.6556	-0.7126	0.2495	0.3637	-0.0084	0.9315	1.5647	0.3427	0.8054	0.4434	(null)	(null)	(null)	2020-09-24	12:02:28.407	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	Sample1PMCreverse	168.8456	134.1168	200.9658	-0.6612	0.7022	0.2641	-0.6561	-0.7119	0.2502	0.3637	-0.0078	0.9315	1.5632	0.0691	0.8212	0.3861	(null)	(null)	(null)	2020-09-24	12:02:28.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	Sample1PMCreverse	168.7968	134.3107	200.8233	-0.6619	0.7015	0.2643	-0.6554	-0.7126	0.2503	0.3639	-0.0075	0.9314	1.4324	0.2535	0.8401	0.4422	(null)	(null)	(null)	2020-09-24	12:02:29.508	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	Sample1PMCreverse	168.8471	134.3207	200.9463	-0.6613	0.7017	0.2652	-0.6563	-0.7124	0.2484	0.3632	-0.0098	0.9316	1.5651	0.2683	0.7498	0.4263	(null)	(null)	(null)	2020-09-24	12:02:30.107	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 747	Session 1	747	Sample1PMCreverse	168.8507	134.4807	200.8430	-0.6620	0.7014	0.2643	-0.6565	-0.7127	0.2469	0.3615	-0.0101	0.9323	1.5086	0.4332	0.6464	0.4534	(null)	(null)	(null)	2020-09-24	12:02:30.609	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 748	Session 1	748	Sample1PMCreverse	168.9051	134.0713	200.7608	-0.6616	0.7044	0.2571	-0.6590	-0.7098	0.2487	0.3577	-0.0049	0.9338	1.4029	0.1782	0.6466	0.2180	(null)	(null)	(null)	2020-09-24	12:02:40.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	Sample1PMCreverse	168.7200	133.6858	200.9446	-0.6583	0.7093	0.2522	-0.6628	-0.7049	0.2525	0.3569	-0.0009	0.9341	1.5473	0.3892	0.8287	-0.1740	(null)	(null)	(null)	2020-09-24	12:02:41.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	Sample1PMCreverse	168.7098	133.8343	200.8183	-0.6604	0.7065	0.2544	-0.6591	-0.7077	0.2544	0.3598	0.0003	0.9330	1.3960	0.2397	0.9702	0.0465	(null)	(null)	(null)	2020-09-24	12:02:41.808	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 751	Session 1	751	Sample1PMCreverse	168.7232	134.0032	200.8031	-0.6629	0.7054	0.2512	-0.6567	-0.7088	0.2575	0.3597	0.0057	0.9331	1.3679	0.0771	1.2432	0.1445	(null)	(null)	(null)	2020-09-24	12:02:42.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	Sample1PMCreverse	168.7818	134.1117	200.7064	-0.6640	0.7044	0.2509	-0.6560	-0.7098	0.2568	0.3590	0.0060	0.9333	1.2999	0.0867	1.2423	0.2211	(null)	(null)	(null)	2020-09-24	12:02:42.811	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	Sample1PMCreverse	168.7608	134.0225	200.7428	-0.6656	0.7033	0.2499	-0.6542	-0.7109	0.2582	0.3592	0.0084	0.9332	1.3251	0.0770	1.3796	0.3137	(null)	(null)	(null)	2020-09-24	12:02:43.410	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	Sample1PMCreverse	168.7698	133.9888	200.7728	-0.6661	0.7028	0.2498	-0.6542	-0.7114	0.2568	0.3582	0.0076	0.9336	1.3578	0.1044	1.3168	0.3555	(null)	(null)	(null)	2020-09-24	12:02:43.911	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 755	Session 1	755	Sample1PMCreverse	168.7833	134.1395	200.7375	-0.6666	0.7016	0.2517	-0.6540	-0.7125	0.2543	0.3577	0.0049	0.9338	1.3300	0.0948	1.1581	0.4442	(null)	(null)	(null)	2020-09-24	12:02:44.510	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	Sample1PMCreverse	168.6832	134.0017	200.9039	-0.6728	0.6965	0.2497	-0.6518	-0.7176	0.2453	0.3500	0.0023	0.9367	1.4498	0.1006	0.9580	0.8616	(null)	(null)	(null)	2020-09-24	12:02:54.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	Sample1PMCreverse	168.7228	133.9477	201.0198	-0.6730	0.6962	0.2497	-0.6519	-0.7178	0.2444	0.3494	0.0017	0.9370	1.5755	0.1454	0.9298	0.8801	(null)	(null)	(null)	2020-09-24	12:02:55.209	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	Sample1PMCreverse	168.6756	133.8940	200.9820	-0.6726	0.6967	0.2493	-0.6519	-0.7173	0.2460	0.3502	0.0029	0.9367	1.5308	0.2096	0.9922	0.8404	(null)	(null)	(null)	2020-09-24	12:02:55.710	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 759	Session 1	759	Sample1PMCreverse	168.6737	133.8321	201.0451	-0.6727	0.6963	0.2505	-0.6514	-0.7178	0.2459	0.3510	0.0022	0.9364	1.5986	0.2751	0.9460	0.8778	(null)	(null)	(null)	2020-09-24	12:02:56.211	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	Sample1PMCreverse	168.6460	133.9966	200.9093	-0.6735	0.6959	0.2494	-0.6515	-0.7182	0.2445	0.3493	0.0022	0.9370	1.4443	0.1304	0.9573	0.9092	(null)	(null)	(null)	2020-09-24	12:02:56.713	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	Sample1PMCreverse	168.7176	134.0236	200.8895	-0.6738	0.6953	0.2502	-0.6506	-0.7187	0.2452	0.3503	0.0024	0.9366	1.4462	0.0608	0.9618	0.9566	(null)	(null)	(null)	2020-09-24	12:02:57.313	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	Sample1PMCreverse	168.6498	133.9369	201.0251	-0.6737	0.6949	0.2515	-0.6506	-0.7191	0.2441	0.3505	0.0008	0.9366	1.5607	0.1975	0.8682	0.9848	(null)	(null)	(null)	2020-09-24	12:02:57.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	Sample1PMCreverse	168.6914	133.9652	200.8847	-0.6729	0.6959	0.2507	-0.6510	-0.7181	0.2460	0.3512	0.0023	0.9363	1.4364	0.1235	0.9536	0.9026	(null)	(null)	(null)	2020-09-24	12:02:58.511	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	Sample1PMCreverse	168.6263	133.9966	201.0603	-0.6713	0.6959	0.2551	-0.6503	-0.7181	0.2479	0.3557	0.0005	0.9346	1.5848	0.2011	0.8828	0.8992	(null)	(null)	(null)	2020-09-24	12:03:08.611	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	Sample1PMCreverse	168.7228	134.1157	201.0261	-0.6722	0.6950	0.2553	-0.6498	-0.7190	0.2465	0.3549	-0.0002	0.9349	1.5772	0.0935	0.8312	0.9753	(null)	(null)	(null)	2020-09-24	12:03:09.113	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	Sample1PMCreverse	168.6564	134.2723	201.0138	-0.6737	0.6938	0.2547	-0.6486	-0.7202	0.2462	0.3542	0.0007	0.9352	1.5587	0.2431	0.8707	1.0736	(null)	(null)	(null)	2020-09-24	12:03:09.614	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 767	Session 1	767	Sample1PMCreverse	168.6267	134.3117	201.0424	-0.6736	0.6938	0.2547	-0.6485	-0.7201	0.2467	0.3546	0.0010	0.9350	1.5840	0.2971	0.8950	1.0696	(null)	(null)	(null)	2020-09-24	12:03:10.213	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	Sample1PMCreverse	168.5966	134.2160	201.0831	-0.6734	0.6942	0.2540	-0.6483	-0.7197	0.2484	0.3553	0.0026	0.9348	1.6047	0.2619	0.9896	1.0362	(null)	(null)	(null)	2020-09-24	12:03:10.715	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	Sample1PMCreverse	168.6468	134.1663	201.0272	-0.6747	0.6932	0.2533	-0.6474	-0.7207	0.2478	0.3543	0.0032	0.9351	1.5589	0.1771	1.0171	1.1167	(null)	(null)	(null)	2020-09-24	12:03:11.314	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	Sample1PMCreverse	168.7684	134.1542	201.1343	-0.6746	0.6936	0.2527	-0.6483	-0.7204	0.2465	0.3530	0.0024	0.9356	1.6956	0.1082	0.9610	1.0880	(null)	(null)	(null)	2020-09-24	12:03:11.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	Sample1PMCreverse	168.7008	134.2083	201.1224	-0.6748	0.6933	0.2530	-0.6486	-0.7207	0.2448	0.3521	0.0011	0.9360	1.6679	0.1885	0.8844	1.1128	(null)	(null)	(null)	2020-09-24	12:03:12.414	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	Sample1PMCreverse	168.7660	134.2840	200.9652	-0.6726	0.6954	0.2529	-0.6496	-0.7186	0.2482	0.3544	0.0026	0.9351	1.5476	0.2090	0.9820	0.9446	(null)	(null)	(null)	2020-09-24	12:03:22.515	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	Sample1PMCreverse	168.7859	134.1566	201.1330	-0.6725	0.6950	0.2544	-0.6492	-0.7190	0.2480	0.3553	0.0016	0.9347	1.7000	0.1028	0.9382	0.9790	(null)	(null)	(null)	2020-09-24	12:03:23.017	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	Sample1PMCreverse	168.7828	134.2362	200.9566	-0.6717	0.6962	0.2532	-0.6501	-0.7178	0.2493	0.3553	0.0028	0.9348	1.5395	0.1599	1.0053	0.8779	(null)	(null)	(null)	2020-09-24	12:03:23.616	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	Sample1PMCreverse	168.5659	134.1701	201.0616	-0.6728	0.6956	0.2521	-0.6501	-0.7185	0.2472	0.3531	0.0024	0.9356	1.5737	0.2568	0.9605	0.9326	(null)	(null)	(null)	2020-09-24	12:03:24.214	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
