# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 17	184.4554	112.6368	179.7540	-0.5332	0.6892	0.4906	-0.6750	-0.6962	0.2444	0.5100	-0.2008	0.8364
Sample 27	185.4779	107.6586	178.2163	-0.5946	0.6703	0.4440	-0.6250	-0.7327	0.2692	0.5058	-0.1174	0.8546
Sample 41	179.8817	114.8146	182.6295	-0.5273	0.7466	0.4056	-0.6936	-0.6539	0.3021	0.4907	-0.1220	0.8627
Sample 57	187.0135	120.0489	178.0953	-0.4391	0.8084	0.3920	-0.7306	-0.5753	0.3678	0.5229	-0.1249	0.8432
Sample 62	186.3290	119.9040	176.2479	-0.5760	0.6347	0.5151	-0.5710	-0.7634	0.3021	0.5850	-0.1202	0.8021
PMC_3.5mm	189.7804	125.0724	182.5316	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 617	Session 1	617	PMC_3.5mm	186.7751	126.4800	178.6280	-0.7625	-0.0731	0.6428	-0.1006	-0.9681	-0.2295	0.6391	-0.2396	0.7309	5.1236	0.3603	2.3579	-0.4259	(null)	(null)	(null)	2020-10-20	12:52:40.765	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PMC_3.5mm	186.6639	126.3875	178.7277	-0.7634	-0.0733	0.6418	-0.0975	-0.9691	-0.2266	0.6385	-0.2356	0.7327	5.0904	0.1919	2.2108	-0.4002	(null)	(null)	(null)	2020-10-20	12:52:41.265	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PMC_3.5mm	186.6285	126.7424	178.2830	-0.7608	-0.0689	0.6453	-0.0985	-0.9706	-0.2197	0.6415	-0.2307	0.7316	5.5475	0.5937	1.8819	-0.6998	(null)	(null)	(null)	2020-10-20	12:52:41.767	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PMC_3.5mm	186.6003	126.7542	178.1996	-0.7610	-0.0637	0.6456	-0.0985	-0.9723	-0.2119	0.6412	-0.2249	0.7337	5.6310	0.6304	1.6844	-0.9939	(null)	(null)	(null)	2020-10-20	12:52:42.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	PMC_3.5mm	186.6237	126.9283	178.3659	-0.7603	-0.0651	0.6463	-0.1002	-0.9713	-0.2157	0.6418	-0.2288	0.7319	5.5464	0.7184	1.7899	-0.9230	(null)	(null)	(null)	2020-10-20	12:52:42.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 622	Session 1	622	PMC_3.5mm	186.0785	126.4648	178.4409	-0.7588	-0.0564	0.6489	-0.1031	-0.9733	-0.2051	0.6432	-0.2225	0.7327	5.6901	0.1545	1.5042	-1.4475	(null)	(null)	(null)	2020-10-20	12:52:53.162	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 623	Session 1	623	PMC_3.5mm	186.0314	126.5490	178.4635	-0.7574	-0.0586	0.6503	-0.1025	-0.9729	-0.2070	0.6449	-0.2235	0.7309	5.7258	0.2358	1.4436	-1.3506	(null)	(null)	(null)	2020-10-20	12:52:53.663	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 624	Session 1	624	PMC_3.5mm	186.0655	126.2081	178.4439	-0.7565	-0.0592	0.6513	-0.1001	-0.9737	-0.2048	0.6463	-0.2201	0.7307	5.6391	0.1312	1.2553	-1.3292	(null)	(null)	(null)	2020-10-20	12:52:54.163	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 625	Session 1	625	PMC_3.5mm	186.1119	126.5737	178.1358	-0.7557	-0.0591	0.6522	-0.1027	-0.9729	-0.2072	0.6468	-0.2235	0.7292	5.9190	0.2524	1.3488	-1.3482	(null)	(null)	(null)	2020-10-20	12:52:54.664	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 626	Session 1	626	PMC_3.5mm	186.0735	126.2200	178.4569	-0.7548	-0.0607	0.6532	-0.1022	-0.9727	-0.2085	0.6480	-0.2241	0.7279	5.6268	0.1302	1.3184	-1.2758	(null)	(null)	(null)	2020-10-20	12:52:55.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 627	Session 1	627	PMC_3.5mm	186.0431	126.2933	178.1670	-0.7537	-0.0581	0.6546	-0.1046	-0.9728	-0.2068	0.6488	-0.2243	0.7271	5.8743	0.1535	1.2934	-1.4423	(null)	(null)	(null)	2020-10-20	12:52:55.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 628	Session 1	628	PMC_3.5mm	185.7468	126.2567	178.5635	-0.7526	-0.0602	0.6557	-0.1033	-0.9727	-0.2080	0.6503	-0.2243	0.7258	5.7809	0.3736	1.2398	-1.3413	(null)	(null)	(null)	2020-10-20	12:52:56.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 629	Session 1	629	PMC_3.5mm	185.7563	126.1997	178.4957	-0.7526	-0.0591	0.6558	-0.1041	-0.9728	-0.2071	0.6502	-0.2242	0.7260	5.8097	0.3528	1.2377	-1.4049	(null)	(null)	(null)	2020-10-20	12:52:56.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 630	Session 1	630	PMC_3.5mm	186.7405	126.8359	178.0674	-0.7495	-0.0578	0.6594	-0.1108	-0.9712	-0.2111	0.6526	-0.2313	0.7215	5.6816	0.8813	1.5478	-1.5347	(null)	(null)	(null)	2020-10-20	12:53:07.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 631	Session 1	631	PMC_3.5mm	186.4289	127.2608	178.1080	-0.7477	-0.0582	0.6614	-0.1097	-0.9716	-0.2096	0.6549	-0.2293	0.7201	5.9658	0.9955	1.4111	-1.5422	(null)	(null)	(null)	2020-10-20	12:53:07.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 632	Session 1	632	PMC_3.5mm	186.3693	127.1047	178.2138	-0.7486	-0.0590	0.6604	-0.1086	-0.9717	-0.2099	0.6541	-0.2289	0.7210	5.8659	0.8133	1.3952	-1.4820	(null)	(null)	(null)	2020-10-20	12:53:08.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 633	Session 1	633	PMC_3.5mm	186.1611	126.8846	178.4550	-0.7521	-0.0554	0.6567	-0.1105	-0.9717	-0.2086	0.6497	-0.2295	0.7247	5.7447	0.5136	1.5133	-1.6247	(null)	(null)	(null)	2020-10-20	12:53:08.576	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 634	Session 1	634	PMC_3.5mm	186.0705	126.8617	178.4367	-0.7514	-0.0573	0.6573	-0.1112	-0.9709	-0.2119	0.6504	-0.2323	0.7232	5.8080	0.4572	1.6451	-1.5283	(null)	(null)	(null)	2020-10-20	12:53:09.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 635	Session 1	635	PMC_3.5mm	186.0886	126.5662	178.5510	-0.7535	-0.0584	0.6549	-0.1100	-0.9708	-0.2132	0.6482	-0.2327	0.7251	5.6308	0.2141	1.7180	-1.4299	(null)	(null)	(null)	2020-10-20	12:53:09.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 636	Session 1	636	PMC_3.5mm	186.4795	126.3101	178.3475	-0.7539	-0.0566	0.6545	-0.1135	-0.9701	-0.2146	0.6471	-0.2361	0.7250	5.4712	0.3279	1.9207	-1.5265	(null)	(null)	(null)	2020-10-20	12:53:10.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 637	Session 1	637	PMC_3.5mm	186.6631	126.4183	178.1136	-0.7514	-0.0580	0.6573	-0.1147	-0.9695	-0.2166	0.6498	-0.2381	0.7218	5.5721	0.6399	1.9681	-1.4944	(null)	(null)	(null)	2020-10-20	12:53:10.677	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 638	Session 1	638	PMC_3.5mm	186.3822	125.6712	178.4852	-0.7690	-0.0597	0.6364	-0.1060	-0.9699	-0.2191	0.6304	-0.2360	0.7396	5.3179	0.6660	2.6363	-1.0716	(null)	(null)	(null)	2020-10-20	12:53:20.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 639	Session 1	639	PMC_3.5mm	186.5142	125.3152	178.3374	-0.7655	-0.0625	0.6404	-0.1030	-0.9705	-0.2178	0.6352	-0.2327	0.7365	5.3215	1.0341	2.2710	-0.9792	(null)	(null)	(null)	2020-10-20	12:53:21.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 640	Session 1	640	PMC_3.5mm	186.9354	125.3522	177.9796	-0.7652	-0.0621	0.6408	-0.1046	-0.9701	-0.2189	0.6353	-0.2346	0.7358	5.3752	1.2726	2.3289	-1.0077	(null)	(null)	(null)	2020-10-20	12:53:21.976	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 641	Session 1	641	PMC_3.5mm	187.1194	125.3838	177.8209	-0.7652	-0.0612	0.6408	-0.1048	-0.9704	-0.2178	0.6352	-0.2338	0.7361	5.4193	1.4171	2.3084	-1.0556	(null)	(null)	(null)	2020-10-20	12:53:22.476	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 642	Session 1	642	PMC_3.5mm	186.6874	126.2193	178.2434	-0.7646	-0.0668	0.6411	-0.1044	-0.9687	-0.2254	0.6360	-0.2392	0.7336	5.4103	0.4941	2.4676	-0.7499	(null)	(null)	(null)	2020-10-20	12:53:22.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 643	Session 1	643	PMC_3.5mm	186.6701	126.2953	178.0832	-0.7626	-0.0665	0.6434	-0.1032	-0.9695	-0.2225	0.6386	-0.2361	0.7325	5.5639	0.5852	2.2274	-0.8025	(null)	(null)	(null)	2020-10-20	12:53:23.478	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 644	Session 1	644	PMC_3.5mm	186.6902	126.3328	178.2295	-0.7629	-0.0659	0.6432	-0.1049	-0.9690	-0.2237	0.6380	-0.2382	0.7323	5.4448	0.4970	2.3392	-0.8332	(null)	(null)	(null)	2020-10-20	12:53:23.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 645	Session 1	645	PMC_3.5mm	186.7017	126.6045	178.1171	-0.7639	-0.0657	0.6420	-0.1043	-0.9691	-0.2234	0.6368	-0.2376	0.7335	5.5958	0.6093	2.3679	-0.8222	(null)	(null)	(null)	2020-10-20	12:53:24.480	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 646	Session 1	646	PMC_3.5mm	186.2520	126.5433	178.0231	-0.7665	-0.0558	0.6398	-0.0986	-0.9742	-0.2031	0.6346	-0.2187	0.7412	5.9110	0.3119	1.9733	-1.3418	(null)	(null)	(null)	2020-10-20	12:53:34.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 647	Session 1	647	PMC_3.5mm	186.1517	126.5962	178.2021	-0.7656	-0.0579	0.6407	-0.0971	-0.9741	-0.2041	0.6359	-0.2185	0.7402	5.8509	0.2621	1.8779	-1.2366	(null)	(null)	(null)	2020-10-20	12:53:35.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 648	Session 1	648	PMC_3.5mm	185.9238	126.3739	178.2841	-0.7644	-0.0576	0.6422	-0.0955	-0.9749	-0.2011	0.6377	-0.2151	0.7397	5.8829	0.1524	1.7169	-1.2772	(null)	(null)	(null)	2020-10-20	12:53:35.874	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 649	Session 1	649	PMC_3.5mm	186.0754	126.0757	178.0385	-0.7653	-0.0546	0.6414	-0.0961	-0.9755	-0.1977	0.6365	-0.2130	0.7413	5.9094	0.2845	1.7871	-1.4301	(null)	(null)	(null)	2020-10-20	12:53:36.375	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 650	Session 1	650	PMC_3.5mm	186.1897	125.9383	178.0736	-0.7672	-0.0546	0.6391	-0.0954	-0.9756	-0.1978	0.6343	-0.2127	0.7432	5.7894	0.4052	1.9479	-1.3975	(null)	(null)	(null)	2020-10-20	12:53:36.876	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 651	Session 1	651	PMC_3.5mm	186.4117	125.8891	177.8430	-0.7676	-0.0541	0.6387	-0.0958	-0.9756	-0.1978	0.6338	-0.2130	0.7436	5.8308	0.6408	1.9869	-1.4157	(null)	(null)	(null)	2020-10-20	12:53:37.377	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 652	Session 1	652	PMC_3.5mm	186.3425	126.0760	177.8879	-0.7644	-0.0567	0.6422	-0.0966	-0.9748	-0.2010	0.6374	-0.2156	0.7397	5.8643	0.5014	1.7375	-1.3297	(null)	(null)	(null)	2020-10-20	12:53:37.878	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 653	Session 1	653	PMC_3.5mm	186.2119	126.2945	178.0178	-0.7638	-0.0596	0.6427	-0.0944	-0.9747	-0.2026	0.6385	-0.2154	0.7388	5.8824	0.2556	1.6577	-1.1743	(null)	(null)	(null)	2020-10-20	12:53:38.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 654	Session 1	654	PMC_3.5mm	186.1006	126.5994	177.8995	-0.7595	-0.0681	0.6469	-0.0864	-0.9751	-0.2040	0.6447	-0.2109	0.7347	6.1098	0.3801	1.1739	-0.7689	(null)	(null)	(null)	2020-10-20	12:53:48.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	PMC_3.5mm	186.0057	126.8817	177.8638	-0.7585	-0.0691	0.6480	-0.0879	-0.9744	-0.2067	0.6458	-0.2138	0.7330	6.2698	0.5474	1.1316	-0.7322	(null)	(null)	(null)	2020-10-20	12:53:49.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 656	Session 1	656	PMC_3.5mm	185.9734	126.6154	177.9539	-0.7586	-0.0686	0.6479	-0.0874	-0.9747	-0.2056	0.6456	-0.2126	0.7335	6.1505	0.2943	1.1243	-0.7552	(null)	(null)	(null)	2020-10-20	12:53:49.778	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	PMC_3.5mm	185.8301	126.4796	178.0626	-0.7580	-0.0677	0.6488	-0.0863	-0.9754	-0.2027	0.6466	-0.2096	0.7335	6.1284	0.1259	1.0337	-0.8183	(null)	(null)	(null)	2020-10-20	12:53:50.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	PMC_3.5mm	185.9307	126.5235	177.8473	-0.7579	-0.0670	0.6489	-0.0865	-0.9756	-0.2017	0.6466	-0.2090	0.7336	6.2345	0.2591	1.0269	-0.8590	(null)	(null)	(null)	2020-10-20	12:53:50.779	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	PMC_3.5mm	186.1427	126.5032	177.6447	-0.7594	-0.0658	0.6473	-0.0865	-0.9758	-0.2007	0.6449	-0.2084	0.7353	6.2580	0.5054	1.1578	-0.8996	(null)	(null)	(null)	2020-10-20	12:53:51.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	PMC_3.5mm	186.1618	126.6914	177.7268	-0.7587	-0.0684	0.6479	-0.0863	-0.9752	-0.2039	0.6457	-0.2106	0.7339	6.2291	0.5578	1.0984	-0.7679	(null)	(null)	(null)	2020-10-20	12:53:51.781	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	PMC_3.5mm	186.1896	126.6711	177.7181	-0.7573	-0.0702	0.6493	-0.0854	-0.9750	-0.2051	0.6475	-0.2108	0.7323	6.2144	0.5821	0.9732	-0.6857	(null)	(null)	(null)	2020-10-20	12:53:52.282	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	PMC_3.5mm	186.0220	126.7732	178.1530	-0.7560	-0.0802	0.6497	-0.0841	-0.9723	-0.2179	0.6492	-0.2194	0.7283	6.0159	0.4082	1.0747	-0.1397	(null)	(null)	(null)	2020-10-20	12:54:02.678	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	PMC_3.5mm	186.0231	126.6428	178.2165	-0.7559	-0.0786	0.6499	-0.0859	-0.9723	-0.2175	0.6490	-0.2203	0.7282	5.9333	0.2794	1.1192	-0.2324	(null)	(null)	(null)	2020-10-20	12:54:03.178	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 664	Session 1	664	PMC_3.5mm	185.9595	126.7796	178.2048	-0.7565	-0.0785	0.6493	-0.0856	-0.9723	-0.2173	0.6484	-0.2200	0.7288	6.0195	0.3962	1.1374	-0.2258	(null)	(null)	(null)	2020-10-20	12:54:03.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	PMC_3.5mm	185.9761	126.7768	178.2097	-0.7559	-0.0806	0.6498	-0.0849	-0.9720	-0.2193	0.6492	-0.2209	0.7278	6.0047	0.3924	1.1316	-0.1200	(null)	(null)	(null)	2020-10-20	12:54:04.179	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	PMC_3.5mm	185.9755	126.5698	178.3698	-0.7561	-0.0806	0.6495	-0.0851	-0.9719	-0.2197	0.6489	-0.2213	0.7279	5.8344	0.2237	1.1628	-0.1148	(null)	(null)	(null)	2020-10-20	12:54:04.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	PMC_3.5mm	185.9750	126.8490	178.1065	-0.7558	-0.0796	0.6499	-0.0859	-0.9720	-0.2189	0.6491	-0.2212	0.7278	6.1007	0.4539	1.1525	-0.1780	(null)	(null)	(null)	2020-10-20	12:54:05.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	PMC_3.5mm	185.9350	126.8650	178.1597	-0.7553	-0.0803	0.6504	-0.0854	-0.9719	-0.2192	0.6498	-0.2211	0.7272	6.0921	0.4634	1.1133	-0.1435	(null)	(null)	(null)	2020-10-20	12:54:05.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	PMC_3.5mm	185.8804	126.5978	178.2039	-0.7557	-0.0801	0.6500	-0.0848	-0.9722	-0.2184	0.6494	-0.2202	0.7279	6.0221	0.2072	1.0959	-0.1508	(null)	(null)	(null)	2020-10-20	12:54:06.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	PMC_3.5mm	186.0644	126.2873	177.9105	-0.7452	-0.0884	0.6610	-0.0852	-0.9704	-0.2258	0.6614	-0.2246	0.7156	6.0530	0.4325	1.1715	0.1377	(null)	(null)	(null)	2020-10-20	12:54:16.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	PMC_3.5mm	186.0970	126.2827	177.9708	-0.7456	-0.0878	0.6606	-0.0854	-0.9705	-0.2254	0.6609	-0.2244	0.7161	5.9861	0.4087	1.1536	0.1124	(null)	(null)	(null)	2020-10-20	12:54:17.083	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	PMC_3.5mm	186.0610	126.6003	178.0688	-0.7460	-0.0892	0.6600	-0.0872	-0.9694	-0.2296	0.6602	-0.2288	0.7154	6.0071	0.3342	1.4054	0.1986	(null)	(null)	(null)	2020-10-20	12:54:17.584	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	PMC_3.5mm	185.8977	126.4522	178.3528	-0.7454	-0.0895	0.6605	-0.0879	-0.9691	-0.2305	0.6607	-0.2299	0.7145	5.8687	0.0342	1.4796	0.2024	(null)	(null)	(null)	2020-10-20	12:54:18.085	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	PMC_3.5mm	185.8390	126.5658	178.2350	-0.7442	-0.0888	0.6620	-0.0892	-0.9690	-0.2302	0.6620	-0.2304	0.7133	6.0188	0.1151	1.5318	0.1439	(null)	(null)	(null)	2020-10-20	12:54:18.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	PMC_3.5mm	185.8484	126.4075	178.3525	-0.7451	-0.0884	0.6611	-0.0889	-0.9692	-0.2298	0.6610	-0.2300	0.7142	5.8913	0.0514	1.4894	0.1355	(null)	(null)	(null)	2020-10-20	12:54:19.087	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	PMC_3.5mm	186.0802	126.3018	178.2822	-0.7445	-0.0913	0.6614	-0.0876	-0.9687	-0.2323	0.6619	-0.2309	0.7132	5.7672	0.2066	1.5593	0.2891	(null)	(null)	(null)	2020-10-20	12:54:19.685	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PMC_3.5mm	185.9653	126.1820	178.4668	-0.7447	-0.0909	0.6612	-0.0888	-0.9684	-0.2332	0.6615	-0.2324	0.7130	5.6840	0.2186	1.6429	0.2735	(null)	(null)	(null)	2020-10-20	12:54:20.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PMC_3.5mm	185.9722	126.3632	178.2149	-0.7500	-0.0988	0.6540	-0.0757	-0.9695	-0.2333	0.6571	-0.2245	0.7196	5.8994	0.1040	1.1233	0.8239	(null)	(null)	(null)	2020-10-20	12:54:30.483	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	PMC_3.5mm	185.9912	126.5414	178.2462	-0.7513	-0.0957	0.6529	-0.0802	-0.9689	-0.2342	0.6550	-0.2283	0.7203	5.9060	0.1478	1.3540	0.6655	(null)	(null)	(null)	2020-10-20	12:54:30.984	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PMC_3.5mm	185.9705	126.5751	178.2872	-0.7506	-0.0969	0.6536	-0.0799	-0.9686	-0.2354	0.6559	-0.2290	0.7193	5.8982	0.1633	1.3871	0.7248	(null)	(null)	(null)	2020-10-20	12:54:31.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PMC_3.5mm	186.1524	126.8396	178.1633	-0.7514	-0.0965	0.6527	-0.0814	-0.9681	-0.2368	0.6548	-0.2311	0.7196	5.9471	0.4824	1.5167	0.7159	(null)	(null)	(null)	2020-10-20	12:54:31.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PMC_3.5mm	186.0062	126.4947	178.3820	-0.7502	-0.0954	0.6542	-0.0814	-0.9687	-0.2347	0.6561	-0.2293	0.7190	5.7867	0.0984	1.4097	0.6315	(null)	(null)	(null)	2020-10-20	12:54:32.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PMC_3.5mm	186.1700	126.4273	178.1065	-0.7513	-0.0942	0.6532	-0.0807	-0.9693	-0.2325	0.6550	-0.2273	0.7206	5.8696	0.3059	1.2984	0.5777	(null)	(null)	(null)	2020-10-20	12:54:32.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PMC_3.5mm	186.1671	126.4667	178.1148	-0.7505	-0.0947	0.6540	-0.0812	-0.9689	-0.2336	0.6558	-0.2284	0.7195	5.8744	0.3101	1.3577	0.5971	(null)	(null)	(null)	2020-10-20	12:54:33.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	PMC_3.5mm	186.1959	126.8241	178.2058	-0.7487	-0.0999	0.6554	-0.0817	-0.9671	-0.2407	0.6579	-0.2338	0.7159	5.8847	0.4856	1.6789	0.8602	(null)	(null)	(null)	2020-10-20	12:54:34.087	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PMC_3.5mm	185.8677	126.4660	178.4782	-0.7528	-0.0883	0.6522	-0.0842	-0.9699	-0.2285	0.6528	-0.2269	0.7227	5.8036	0.2029	1.3085	0.2704	(null)	(null)	(null)	2020-10-20	12:54:44.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	PMC_3.5mm	185.9834	126.7249	178.2729	-0.7538	-0.0869	0.6513	-0.0848	-0.9701	-0.2275	0.6516	-0.2267	0.7239	5.9401	0.3170	1.3232	0.2060	(null)	(null)	(null)	2020-10-20	12:54:44.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PMC_3.5mm	186.0429	126.7264	178.4136	-0.7539	-0.0881	0.6511	-0.0847	-0.9696	-0.2294	0.6515	-0.2281	0.7235	5.8020	0.3426	1.3965	0.2787	(null)	(null)	(null)	2020-10-20	12:54:45.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
