# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 532	Session imported from “Block3.txt”	532	PMCtargetrev	167.4268	134.0320	197.6883	-0.6848	0.6866	0.2444	-0.6391	-0.7269	0.2513	0.3502	0.0159	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:33.083	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	PMCtargetrev	167.5152	134.1242	197.6599	-0.6832	0.6883	0.2439	-0.6408	-0.7253	0.2517	0.3501	0.0157	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:33.585	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	PMCtargetrev	167.3921	133.9621	197.7015	-0.6837	0.6872	0.2457	-0.6383	-0.7263	0.2551	0.3537	0.0176	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:34.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	PMCtargetrev	167.4494	133.8394	197.6820	-0.6833	0.6875	0.2459	-0.6382	-0.7260	0.2563	0.3547	0.0182	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:34.587	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	PMCtargetrev	167.5928	133.9118	197.6359	-0.6831	0.6878	0.2457	-0.6385	-0.7257	0.2563	0.3546	0.0182	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:35.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	PMCtargetrev	167.4834	134.0033	197.6698	-0.6841	0.6866	0.2462	-0.6366	-0.7268	0.2579	0.3560	0.0197	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:35.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	PMCtargetrev	167.3466	134.0035	197.7175	-0.6828	0.6875	0.2472	-0.6355	-0.7258	0.2634	0.3605	0.0228	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:45.983	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	PMCtargetrev	167.3804	134.1620	197.7037	-0.6837	0.6870	0.2462	-0.6353	-0.7263	0.2624	0.3591	0.0230	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:46.485	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PMCtargetrev	167.3340	134.2027	197.7201	-0.6842	0.6862	0.2471	-0.6336	-0.7270	0.2645	0.3611	0.0244	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:46.986	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PMCtargetrev	167.3584	134.1081	197.7122	-0.6828	0.6877	0.2468	-0.6347	-0.7256	0.2658	0.3619	0.0248	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:47.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PMCtargetrev	167.4088	134.1794	197.6933	-0.6811	0.6890	0.2478	-0.6366	-0.7244	0.2645	0.3617	0.0224	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:47.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PMCtargetrev	167.3215	134.0843	197.7257	-0.6812	0.6895	0.2461	-0.6367	-0.7239	0.2657	0.3613	0.0243	0.9321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:48.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PMCtargetrev	167.1869	133.9577	197.7756	-0.6797	0.6904	0.2475	-0.6367	-0.7230	0.2683	0.3642	0.0248	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:49.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PMCtargetrev	167.2102	134.0103	197.7666	-0.6806	0.6900	0.2462	-0.6364	-0.7233	0.2678	0.3629	0.0256	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:49.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PMCtargetrev	167.3619	134.0734	197.7112	-0.6814	0.6888	0.2475	-0.6399	-0.7248	0.2554	0.3553	0.0157	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:35:59.889	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PMCtargetrev	167.3766	134.2337	197.7043	-0.6813	0.6888	0.2478	-0.6402	-0.7248	0.2546	0.3550	0.0148	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:00.391	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PMCtargetrev	167.3396	133.9528	197.7205	-0.6817	0.6891	0.2458	-0.6398	-0.7244	0.2567	0.3550	0.0177	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:00.892	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PMCtargetrev	167.5446	134.0360	197.6508	-0.6819	0.6896	0.2438	-0.6389	-0.7239	0.2604	0.3560	0.0218	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:01.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PMCtargetrev	167.6162	133.7940	197.6286	-0.6798	0.6918	0.2436	-0.6406	-0.7218	0.2620	0.3571	0.0221	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:02.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PMCtargetrev	167.6304	133.7077	197.6242	-0.6794	0.6923	0.2432	-0.6410	-0.7213	0.2624	0.3571	0.0224	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:02.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PMCtargetrev	167.7080	133.6810	197.6002	-0.6785	0.6931	0.2434	-0.6414	-0.7205	0.2636	0.3581	0.0227	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:03.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	PMCtargetrev	167.6695	133.6421	197.6121	-0.6784	0.6925	0.2453	-0.6414	-0.7211	0.2620	0.3583	0.0204	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:03.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PMCtargetrev	167.3836	133.3164	197.7110	-0.6863	0.6842	0.2468	-0.6344	-0.7290	0.2571	0.3558	0.0199	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:13.781	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PMCtargetrev	167.1932	133.4259	197.7786	-0.6863	0.6845	0.2458	-0.6352	-0.7287	0.2558	0.3542	0.0194	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:14.283	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PMCtargetrev	167.2609	133.6975	197.7515	-0.6862	0.6848	0.2455	-0.6361	-0.7285	0.2542	0.3529	0.0183	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:14.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	PMCtargetrev	167.3387	133.6458	197.7239	-0.6820	0.6893	0.2442	-0.6409	-0.7242	0.2543	0.3522	0.0169	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:15.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PMCtargetrev	167.3441	133.9751	197.7187	-0.6821	0.6896	0.2433	-0.6407	-0.7240	0.2558	0.3526	0.0186	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:15.788	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PMCtargetrev	167.2575	134.1311	197.7484	-0.6825	0.6896	0.2420	-0.6406	-0.7239	0.2561	0.3518	0.0198	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:16.290	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	PMCtargetrev	167.3876	133.9217	197.7035	-0.6805	0.6918	0.2416	-0.6431	-0.7219	0.2557	0.3513	0.0187	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:16.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMCtargetrev	167.4233	134.0008	197.6898	-0.6799	0.6921	0.2422	-0.6431	-0.7215	0.2564	0.3522	0.0186	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:17.293	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMCtargetrev	167.4802	133.9681	197.6708	-0.6765	0.6962	0.2401	-0.6481	-0.7176	0.2549	0.3498	0.0168	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:27.684	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMCtargetrev	167.6046	133.9935	197.6322	-0.6756	0.6973	0.2394	-0.6491	-0.7166	0.2554	0.3496	0.0172	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:28.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMCtargetrev	167.5707	133.9319	197.6427	-0.6748	0.6981	0.2394	-0.6496	-0.7158	0.2563	0.3503	0.0174	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:28.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMCtargetrev	167.5807	133.8572	197.6396	-0.6745	0.6986	0.2389	-0.6500	-0.7153	0.2566	0.3501	0.0178	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:29.188	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMCtargetrev	167.6137	133.8365	197.6294	-0.6741	0.6989	0.2391	-0.6506	-0.7150	0.2559	0.3498	0.0170	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:29.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMCtargetrev	167.4957	133.8034	197.6660	-0.6740	0.6987	0.2399	-0.6503	-0.7152	0.2561	0.3505	0.0166	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:30.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMCtargetrev	167.4063	133.8097	197.6978	-0.6753	0.6972	0.2408	-0.6488	-0.7167	0.2556	0.3508	0.0164	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:30.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMCtargetrev	167.5083	133.9955	197.6620	-0.6753	0.6975	0.2398	-0.6491	-0.7164	0.2558	0.3502	0.0171	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:31.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMCtargetrev	167.5170	133.9342	197.6594	-0.6696	0.7017	0.2434	-0.6522	-0.7123	0.2593	0.3553	0.0149	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:41.589	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMCtargetrev	167.4727	133.8461	197.6735	-0.6690	0.7020	0.2442	-0.6515	-0.7120	0.2619	0.3577	0.0161	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:42.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMCtargetrev	167.5026	133.8343	197.6638	-0.6686	0.7026	0.2437	-0.6530	-0.7115	0.2596	0.3558	0.0144	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:42.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMCtargetrev	167.4422	133.7291	197.6857	-0.6688	0.7024	0.2435	-0.6519	-0.7116	0.2621	0.3574	0.0166	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:43.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMCtargetrev	167.3922	133.7873	197.7032	-0.6690	0.7022	0.2436	-0.6513	-0.7118	0.2632	0.3582	0.0174	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:43.597	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMCtargetrev	167.5220	133.9304	197.6578	-0.6703	0.7008	0.2440	-0.6500	-0.7131	0.2625	0.3580	0.0174	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:44.196	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMCtargetrev	167.5083	133.9497	197.6621	-0.6700	0.7008	0.2450	-0.6504	-0.7132	0.2614	0.3579	0.0158	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:44.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PMCtargetrev	167.4887	133.9768	197.6681	-0.6698	0.7009	0.2451	-0.6508	-0.7131	0.2606	0.3574	0.0150	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:45.297	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMCtargetrev	167.6411	134.2350	197.6209	-0.6667	0.6986	0.2599	-0.6625	-0.7152	0.2229	0.3416	-0.0236	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:55.495	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMCtargetrev	167.6308	134.3423	197.6240	-0.6665	0.6989	0.2595	-0.6631	-0.7148	0.2221	0.3407	-0.0240	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:55.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMCtargetrev	167.6703	134.4276	197.6148	-0.6666	0.6988	0.2593	-0.6630	-0.7149	0.2221	0.3406	-0.0239	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:56.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMCtargetrev	167.6646	134.3283	197.6135	-0.6664	0.6993	0.2585	-0.6633	-0.7144	0.2227	0.3404	-0.0231	0.9400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:57.000	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMCtargetrev	167.6980	134.1710	197.6032	-0.6654	0.7002	0.2586	-0.6643	-0.7135	0.2228	0.3405	-0.0235	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:57.599	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMCtargetrev	167.6224	134.1423	197.6266	-0.6647	0.7008	0.2591	-0.6654	-0.7129	0.2213	0.3398	-0.0253	0.9402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:58.199	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMCtargetrev	167.5226	134.1236	197.6576	-0.6658	0.6999	0.2585	-0.6636	-0.7139	0.2237	0.3411	-0.0226	0.9398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:58.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMCtargetrev	167.5357	134.1367	197.6535	-0.6652	0.7008	0.2578	-0.6641	-0.7131	0.2247	0.3413	-0.0217	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:36:59.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMCtargetrev	167.8487	133.7823	197.5565	-0.6618	0.7061	0.2517	-0.6604	-0.7081	0.2501	0.3548	-0.0007	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:09.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMCtargetrev	167.7690	133.9153	197.5812	-0.6638	0.7041	0.2523	-0.6589	-0.7101	0.2482	0.3539	-0.0015	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:09.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMCtargetrev	167.7533	133.5512	197.5862	-0.6619	0.7064	0.2510	-0.6612	-0.7079	0.2486	0.3533	-0.0014	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:10.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMCtargetrev	167.3823	133.4343	197.7103	-0.6625	0.7060	0.2503	-0.6630	-0.7082	0.2427	0.3486	-0.0052	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:11.000	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMCtargetrev	167.1747	133.6051	197.7835	-0.6640	0.7051	0.2489	-0.6622	-0.7091	0.2422	0.3473	-0.0040	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:11.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMCtargetrev	167.2575	134.1397	197.7483	-0.6658	0.7029	0.2503	-0.6605	-0.7113	0.2406	0.3471	-0.0051	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:12.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMCtargetrev	167.2461	134.2491	197.7513	-0.6668	0.7019	0.2506	-0.6585	-0.7123	0.2429	0.3490	-0.0031	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:12.601	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMCtargetrev	167.3896	134.4207	197.6990	-0.6657	0.7027	0.2510	-0.6592	-0.7115	0.2434	0.3496	-0.0034	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:13.200	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
