# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 394	Session imported from “Block2.txt”	394	PMCtargetrev	167.5072	134.0627	197.6624	-0.6989	0.6634	0.2675	-0.6227	-0.7483	0.2289	0.3520	-0.0066	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:02.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMCtargetrev	167.7352	134.3890	197.5937	-0.6993	0.6614	0.2711	-0.6289	-0.7496	0.2065	0.3398	-0.0261	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:12.558	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMCtargetrev	167.7645	134.3079	197.5826	-0.7000	0.6613	0.2695	-0.6286	-0.7497	0.2068	0.3388	-0.0247	0.9405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:13.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMCtargetrev	167.6632	134.4543	197.6181	-0.7017	0.6596	0.2693	-0.6270	-0.7512	0.2061	0.3383	-0.0242	0.9407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:13.561	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMCtargetrev	167.6662	134.5541	197.6214	-0.7015	0.6599	0.2693	-0.6278	-0.7510	0.2048	0.3374	-0.0254	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:14.062	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMCtargetrev	167.5851	134.6330	197.6491	-0.7019	0.6593	0.2695	-0.6275	-0.7514	0.2039	0.3369	-0.0260	0.9412	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:14.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMCtargetrev	167.6089	134.6285	197.6418	-0.7020	0.6598	0.2682	-0.6277	-0.7511	0.2046	0.3364	-0.0247	0.9414	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:15.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMCtargetrev	167.5945	134.6566	197.6473	-0.7021	0.6589	0.2699	-0.6271	-0.7518	0.2040	0.3373	-0.0260	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:15.763	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMCtargetrev	167.5544	134.5609	197.6553	-0.7024	0.6588	0.2696	-0.6268	-0.7519	0.2044	0.3374	-0.0254	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:16.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMCtargetrev	167.9423	133.6792	197.5275	-0.7000	0.6559	0.2824	-0.6259	-0.7539	0.1995	0.3438	-0.0371	0.9383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:26.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMCtargetrev	167.9073	133.7341	197.5384	-0.7000	0.6566	0.2808	-0.6268	-0.7533	0.1990	0.3422	-0.0367	0.9389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:26.953	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMCtargetrev	167.6713	134.1138	197.6115	-0.7008	0.6568	0.2783	-0.6268	-0.7533	0.1994	0.3406	-0.0347	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:27.455	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMCtargetrev	167.6581	134.4279	197.6185	-0.7018	0.6561	0.2774	-0.6255	-0.7540	0.2008	0.3409	-0.0326	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:27.956	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMCtargetrev	167.9493	134.6515	197.5404	-0.7015	0.6563	0.2780	-0.6260	-0.7538	0.2000	0.3408	-0.0337	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:28.457	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMCtargetrev	167.9480	134.6788	197.5419	-0.6966	0.6626	0.2751	-0.6316	-0.7483	0.2030	0.3404	-0.0323	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:28.959	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMCtargetrev	167.8177	134.5457	197.5755	-0.6971	0.6615	0.2766	-0.6303	-0.7492	0.2032	0.3417	-0.0327	0.9393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:29.461	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMCtargetrev	167.4202	133.9412	197.6915	-0.6949	0.6642	0.2756	-0.6316	-0.7470	0.2078	0.3439	-0.0297	0.9385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:29.963	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMCtargetrev	167.4690	134.2198	197.6742	-0.6901	0.6703	0.2728	-0.6383	-0.7414	0.2070	0.3410	-0.0313	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:40.355	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMCtargetrev	167.5048	134.3600	197.6631	-0.6902	0.6706	0.2719	-0.6391	-0.7411	0.2056	0.3394	-0.0318	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:40.857	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMCtargetrev	167.4886	134.5970	197.6766	-0.6922	0.6688	0.2713	-0.6376	-0.7428	0.2044	0.3382	-0.0315	0.9405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:41.359	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMCtargetrev	167.6003	134.7017	197.6475	-0.6916	0.6694	0.2712	-0.6383	-0.7422	0.2042	0.3380	-0.0319	0.9406	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:41.860	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMCtargetrev	167.5223	134.8434	197.6769	-0.6919	0.6691	0.2712	-0.6382	-0.7425	0.2035	0.3375	-0.0323	0.9408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:42.361	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMCtargetrev	167.4179	134.8471	197.7153	-0.6907	0.6707	0.2703	-0.6396	-0.7410	0.2043	0.3373	-0.0318	0.9408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:42.863	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMCtargetrev	167.4079	134.6140	197.7034	-0.6898	0.6711	0.2715	-0.6395	-0.7407	0.2059	0.3393	-0.0316	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:43.365	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PMCtargetrev	167.4150	134.5617	197.6973	-0.6899	0.6711	0.2714	-0.6396	-0.7407	0.2057	0.3391	-0.0317	0.9402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:43.867	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMCtargetrev	167.4558	134.3161	197.6783	-0.6882	0.6719	0.2737	-0.6399	-0.7399	0.2073	0.3418	-0.0325	0.9392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:54.258	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMCtargetrev	167.7304	134.6077	197.6043	-0.6884	0.6718	0.2734	-0.6404	-0.7400	0.2058	0.3406	-0.0334	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:54.760	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMCtargetrev	167.6816	134.4817	197.6137	-0.6871	0.6726	0.2747	-0.6404	-0.7393	0.2082	0.3431	-0.0329	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:55.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMCtargetrev	167.6266	134.4042	197.6270	-0.6869	0.6723	0.2762	-0.6400	-0.7395	0.2084	0.3444	-0.0336	0.9382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:55.764	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMCtargetrev	167.6436	134.4172	197.6224	-0.6873	0.6723	0.2750	-0.6399	-0.7396	0.2087	0.3437	-0.0325	0.9385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:56.265	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PMCtargetrev	167.5612	134.3977	197.6464	-0.6861	0.6732	0.2758	-0.6408	-0.7387	0.2090	0.3444	-0.0333	0.9382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:56.768	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PMCtargetrev	167.6750	134.5856	197.6201	-0.6865	0.6724	0.2767	-0.6408	-0.7393	0.2068	0.3436	-0.0353	0.9384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:57.367	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	PMCtargetrev	167.5518	134.5517	197.6557	-0.6878	0.6713	0.2763	-0.6393	-0.7404	0.2075	0.3439	-0.0339	0.9384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:27:57.868	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PMCtargetrev	167.5074	134.7235	197.6763	-0.6900	0.6695	0.2750	-0.6383	-0.7420	0.2050	0.3413	-0.0341	0.9393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:08.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PMCtargetrev	167.5566	134.8856	197.6683	-0.6910	0.6686	0.2747	-0.6374	-0.7429	0.2048	0.3410	-0.0336	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:08.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PMCtargetrev	167.6311	134.9812	197.6500	-0.6915	0.6682	0.2743	-0.6373	-0.7432	0.2039	0.3401	-0.0338	0.9398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:09.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PMCtargetrev	167.6183	134.8898	197.6500	-0.6915	0.6683	0.2742	-0.6369	-0.7432	0.2052	0.3409	-0.0327	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:09.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PMCtargetrev	167.6131	134.9494	197.6541	-0.6912	0.6685	0.2743	-0.6374	-0.7429	0.2044	0.3404	-0.0336	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:10.269	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PMCtargetrev	167.4794	134.8067	197.6891	-0.6916	0.6684	0.2738	-0.6367	-0.7431	0.2058	0.3410	-0.0320	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:10.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PMCtargetrev	167.5339	134.6514	197.6653	-0.6933	0.6676	0.2713	-0.6358	-0.7439	0.2058	0.3392	-0.0298	0.9402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:11.369	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PMCtargetrev	167.5179	134.4397	197.6612	-0.6933	0.6678	0.2709	-0.6349	-0.7438	0.2088	0.3409	-0.0272	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:11.870	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PMCtargetrev	167.6034	134.3553	197.6325	-0.6825	0.6786	0.2717	-0.6458	-0.7339	0.2107	0.3423	-0.0317	0.9390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:22.067	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PMCtargetrev	167.6656	134.2539	197.6133	-0.6798	0.6822	0.2694	-0.6493	-0.7305	0.2114	0.3410	-0.0312	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:22.569	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PMCtargetrev	167.7111	134.3774	197.6004	-0.6806	0.6816	0.2689	-0.6486	-0.7311	0.2116	0.3408	-0.0304	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:23.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	PMCtargetrev	167.8275	134.3771	197.5654	-0.6780	0.6846	0.2676	-0.6516	-0.7283	0.2121	0.3401	-0.0306	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:23.572	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PMCtargetrev	167.8033	134.2675	197.5705	-0.6745	0.6885	0.2664	-0.6547	-0.7246	0.2151	0.3411	-0.0293	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:24.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	PMCtargetrev	167.7640	134.2160	197.5827	-0.6730	0.6892	0.2685	-0.6550	-0.7239	0.2164	0.3435	-0.0302	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:24.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PMCtargetrev	167.8790	134.2840	197.5471	-0.6734	0.6894	0.2670	-0.6553	-0.7238	0.2160	0.3421	-0.0295	0.9392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:25.272	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PMCtargetrev	167.8500	134.5771	197.5671	-0.6746	0.6891	0.2648	-0.6551	-0.7241	0.2157	0.3404	-0.0280	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:25.871	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PMCtargetrev	167.5142	134.3751	197.6602	-0.6718	0.6903	0.2686	-0.6530	-0.7231	0.2252	0.3497	-0.0241	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:35.968	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PMCtargetrev	167.6421	134.5440	197.6282	-0.6732	0.6890	0.2686	-0.6525	-0.7243	0.2227	0.3480	-0.0253	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:36.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	PMCtargetrev	167.6409	134.6190	197.6317	-0.6738	0.6885	0.2683	-0.6514	-0.7249	0.2241	0.3488	-0.0238	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:36.971	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PMCtargetrev	167.6955	134.7217	197.6196	-0.6742	0.6882	0.2680	-0.6517	-0.7251	0.2226	0.3475	-0.0246	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:37.472	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PMCtargetrev	167.7062	134.7840	197.6191	-0.6739	0.6885	0.2680	-0.6520	-0.7248	0.2226	0.3475	-0.0247	0.9374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:37.974	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PMCtargetrev	167.6744	134.6608	197.6234	-0.6735	0.6893	0.2669	-0.6517	-0.7241	0.2256	0.3488	-0.0220	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:38.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PMCtargetrev	167.8159	134.6656	197.5811	-0.6730	0.6893	0.2682	-0.6525	-0.7241	0.2235	0.3482	-0.0246	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:39.172	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PMCtargetrev	167.6875	134.5893	197.6165	-0.6736	0.6886	0.2686	-0.6515	-0.7248	0.2241	0.3490	-0.0240	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:39.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PMCtargetrev	166.9719	134.5042	197.8708	-0.6747	0.6911	0.2592	-0.6576	-0.7223	0.2140	0.3351	-0.0261	0.9418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:49.872	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PMCtargetrev	167.1046	134.5510	197.8182	-0.6757	0.6909	0.2572	-0.6574	-0.7226	0.2139	0.3336	-0.0246	0.9424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:50.374	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PMCtargetrev	167.1348	134.5804	197.8068	-0.6761	0.6909	0.2561	-0.6569	-0.7226	0.2151	0.3337	-0.0228	0.9424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:50.876	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PMCtargetrev	167.4321	134.4476	197.6873	-0.6748	0.6918	0.2569	-0.6578	-0.7217	0.2156	0.3346	-0.0235	0.9421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:51.474	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PMCtargetrev	167.5239	134.3464	197.6572	-0.6740	0.6919	0.2587	-0.6584	-0.7215	0.2144	0.3350	-0.0258	0.9419	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:51.976	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	PMCtargetrev	167.5519	134.4507	197.6514	-0.6752	0.6905	0.2595	-0.6567	-0.7229	0.2149	0.3360	-0.0253	0.9415	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:52.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PMCtargetrev	167.6275	134.4309	197.6278	-0.6764	0.6899	0.2579	-0.6555	-0.7235	0.2162	0.3358	-0.0228	0.9417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:53.075	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PMCtargetrev	167.6175	134.4359	197.6311	-0.6763	0.6899	0.2582	-0.6556	-0.7235	0.2160	0.3358	-0.0232	0.9416	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:28:53.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PMCtargetrev	167.5106	134.1498	197.6613	-0.6736	0.6946	0.2524	-0.6600	-0.7191	0.2175	0.3326	-0.0201	0.9429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:03.777	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PMCtargetrev	167.5427	134.0917	197.6514	-0.6734	0.6947	0.2527	-0.6603	-0.7190	0.2169	0.3324	-0.0208	0.9429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:04.376	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PMCtargetrev	167.5455	134.2037	197.6505	-0.6741	0.6940	0.2528	-0.6601	-0.7196	0.2155	0.3315	-0.0216	0.9432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:04.878	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PMCtargetrev	167.5726	134.2109	197.6421	-0.6737	0.6945	0.2526	-0.6602	-0.7192	0.2166	0.3321	-0.0208	0.9430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:05.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PMCtargetrev	167.4378	134.0711	197.6839	-0.6728	0.6952	0.2531	-0.6608	-0.7185	0.2169	0.3326	-0.0213	0.9428	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:05.978	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PMCtargetrev	167.4879	134.2872	197.6683	-0.6730	0.6950	0.2531	-0.6612	-0.7187	0.2152	0.3314	-0.0225	0.9432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:06.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PMCtargetrev	167.4298	134.2984	197.6864	-0.6728	0.6953	0.2530	-0.6616	-0.7184	0.2149	0.3312	-0.0228	0.9433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:07.176	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PMCtargetrev	167.3962	134.3600	197.6968	-0.6734	0.6942	0.2541	-0.6604	-0.7194	0.2153	0.3323	-0.0228	0.9429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:07.678	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PMCtargetrev	167.7375	134.5640	197.6004	-0.6763	0.6903	0.2571	-0.6573	-0.7231	0.2124	0.3325	-0.0253	0.9428	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:17.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PMCtargetrev	167.8105	134.6082	197.5803	-0.6767	0.6898	0.2574	-0.6567	-0.7236	0.2126	0.3329	-0.0251	0.9426	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:18.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PMCtargetrev	167.8891	134.5844	197.5556	-0.6770	0.6900	0.2560	-0.6561	-0.7234	0.2149	0.3335	-0.0225	0.9425	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:18.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PMCtargetrev	167.7945	134.5484	197.5826	-0.6776	0.6895	0.2557	-0.6554	-0.7239	0.2153	0.3336	-0.0217	0.9425	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:19.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PMCtargetrev	167.7627	134.7395	197.6002	-0.6792	0.6883	0.2547	-0.6565	-0.7250	0.2084	0.3281	-0.0257	0.9443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:19.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PMCtargetrev	167.7179	134.7795	197.6154	-0.6793	0.6879	0.2556	-0.6561	-0.7253	0.2083	0.3287	-0.0262	0.9441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:20.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PMCtargetrev	167.7631	134.6369	197.5957	-0.6784	0.6886	0.2560	-0.6569	-0.7246	0.2084	0.3290	-0.0268	0.9439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:20.679	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
