# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 525	Session imported from “Block3.txt”	525	Sample1PMCreverse	167.5141	134.4828	197.6641	-0.6646	0.7073	0.2409	-0.6603	-0.7068	0.2538	0.3498	0.0096	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:19.669	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	Sample1PMCreverse	167.5299	134.4253	197.6570	-0.6647	0.7062	0.2439	-0.6584	-0.7080	0.2556	0.3532	0.0093	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:20.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	Sample1PMCreverse	167.5886	134.5898	197.6462	-0.6646	0.7051	0.2472	-0.6578	-0.7091	0.2540	0.3544	0.0062	0.9351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:20.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	Sample1PMCreverse	167.4805	134.7896	197.6875	-0.6674	0.7029	0.2461	-0.6561	-0.7113	0.2522	0.3523	0.0069	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:21.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	Sample1PMCreverse	167.4812	134.4416	197.6723	-0.6674	0.7031	0.2455	-0.6556	-0.7111	0.2543	0.3533	0.0088	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:21.870	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	Sample1PMCreverse	167.6830	134.4831	197.6133	-0.6686	0.7020	0.2454	-0.6556	-0.7122	0.2509	0.3509	0.0069	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:22.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	Sample1PMCreverse	167.6592	134.3767	197.6160	-0.6691	0.7025	0.2424	-0.6562	-0.7116	0.2509	0.3487	0.0088	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:22.970	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	Sample1PMCreverse	167.2514	134.2180	197.7497	-0.6791	0.6888	0.2536	-0.6399	-0.7248	0.2552	0.3596	0.0110	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:32.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	Sample1PMCreverse	167.2402	134.3704	197.7562	-0.6805	0.6875	0.2537	-0.6390	-0.7261	0.2539	0.3587	0.0107	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:33.570	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	Sample1PMCreverse	167.3319	134.0128	197.7227	-0.6809	0.6876	0.2521	-0.6387	-0.7260	0.2549	0.3583	0.0125	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:34.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	Sample1PMCreverse	167.3971	134.0719	197.6986	-0.6812	0.6875	0.2517	-0.6386	-0.7261	0.2549	0.3580	0.0129	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:34.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	Sample1PMCreverse	167.3698	134.2702	197.7064	-0.6820	0.6865	0.2521	-0.6375	-0.7270	0.2550	0.3583	0.0132	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:35.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	Sample1PMCreverse	167.4854	134.3077	197.6691	-0.6817	0.6875	0.2503	-0.6387	-0.7261	0.2547	0.3568	0.0137	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:35.772	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	Sample1PMCreverse	167.4647	134.2094	197.6755	-0.6801	0.6914	0.2436	-0.6425	-0.7222	0.2561	0.3530	0.0177	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:36.371	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	Sample1PMCreverse	167.5824	134.6398	197.6502	-0.6821	0.6900	0.2423	-0.6420	-0.7236	0.2533	0.3501	0.0172	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:36.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	Sample1PMCreverse	167.4156	134.0702	197.6919	-0.6779	0.6916	0.2491	-0.6413	-0.7221	0.2595	0.3594	0.0162	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:46.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	Sample1PMCreverse	167.3252	134.0003	197.7253	-0.6785	0.6911	0.2492	-0.6406	-0.7226	0.2599	0.3597	0.0167	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:47.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	Sample1PMCreverse	167.4159	134.0844	197.6917	-0.6795	0.6906	0.2478	-0.6408	-0.7231	0.2580	0.3573	0.0165	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:47.864	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	Sample1PMCreverse	167.3757	133.9284	197.7077	-0.6795	0.6908	0.2472	-0.6405	-0.7228	0.2595	0.3579	0.0180	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:48.366	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	Sample1PMCreverse	167.4033	133.9433	197.6976	-0.6795	0.6907	0.2473	-0.6403	-0.7229	0.2597	0.3582	0.0181	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:48.867	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	Sample1PMCreverse	167.4539	133.9177	197.6796	-0.6800	0.6915	0.2437	-0.6415	-0.7221	0.2590	0.3551	0.0198	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:49.368	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	Sample1PMCreverse	167.3452	133.8115	197.7199	-0.6798	0.6915	0.2444	-0.6410	-0.7221	0.2602	0.3564	0.0202	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:49.870	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	Sample1PMCreverse	167.4738	134.0269	197.6728	-0.6812	0.6899	0.2450	-0.6402	-0.7237	0.2577	0.3551	0.0187	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:50:50.371	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	Sample1PMCreverse	167.6146	134.4361	197.6319	-0.6791	0.6902	0.2498	-0.6443	-0.7236	0.2476	0.3517	0.0072	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:00.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	Sample1PMCreverse	167.6149	134.1885	197.6290	-0.6794	0.6909	0.2472	-0.6447	-0.7229	0.2487	0.3505	0.0096	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:01.266	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	Sample1PMCreverse	167.2674	134.5400	197.7519	-0.6803	0.6883	0.2518	-0.6413	-0.7254	0.2503	0.3549	0.0088	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:01.767	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	Sample1PMCreverse	167.2668	134.6261	197.7580	-0.6797	0.6891	0.2513	-0.6419	-0.7246	0.2508	0.3549	0.0092	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:02.268	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	Sample1PMCreverse	167.2433	134.5608	197.7625	-0.6791	0.6890	0.2534	-0.6409	-0.7247	0.2530	0.3579	0.0094	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:02.770	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	Sample1PMCreverse	167.3482	134.6084	197.7257	-0.6773	0.6906	0.2537	-0.6418	-0.7232	0.2553	0.3598	0.0101	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:03.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	Sample1PMCreverse	167.4174	134.1753	197.6902	-0.6787	0.6899	0.2516	-0.6398	-0.7237	0.2585	0.3605	0.0145	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:03.772	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	Sample1PMCreverse	167.3719	134.2862	197.7055	-0.6796	0.6885	0.2532	-0.6384	-0.7251	0.2583	0.3614	0.0139	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:04.273	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	Sample1PMCreverse	167.2514	134.2981	197.7490	-0.6855	0.6826	0.2532	-0.6381	-0.7308	0.2424	0.3505	0.0046	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:14.666	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	Sample1PMCreverse	167.4974	134.2931	197.6654	-0.6769	0.6928	0.2488	-0.6478	-0.7211	0.2457	0.3496	0.0051	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:15.167	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	Sample1PMCreverse	167.5870	134.2297	197.6376	-0.6776	0.6927	0.2471	-0.6476	-0.7212	0.2458	0.3485	0.0065	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:15.669	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	Sample1PMCreverse	167.5107	134.0906	197.6613	-0.6774	0.6934	0.2458	-0.6467	-0.7205	0.2503	0.3506	0.0106	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:16.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	Sample1PMCreverse	167.5211	134.0767	197.6581	-0.6758	0.6950	0.2455	-0.6482	-0.7189	0.2509	0.3509	0.0104	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:16.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	Sample1PMCreverse	167.4001	134.2497	197.6957	-0.6756	0.6937	0.2495	-0.6464	-0.7202	0.2521	0.3546	0.0090	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:17.174	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	Sample1PMCreverse	167.2519	134.1602	197.7501	-0.6766	0.6930	0.2491	-0.6450	-0.7209	0.2535	0.3552	0.0108	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:17.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	Sample1PMCreverse	167.2220	134.2181	197.7603	-0.6775	0.6924	0.2482	-0.6444	-0.7214	0.2536	0.3546	0.0119	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:18.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	Sample1PMCreverse	167.4196	134.0140	197.6910	-0.6771	0.6922	0.2496	-0.6457	-0.7216	0.2495	0.3529	0.0078	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:28.567	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	Sample1PMCreverse	167.3880	134.0006	197.7026	-0.6770	0.6919	0.2511	-0.6458	-0.7220	0.2482	0.3530	0.0059	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:29.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	Sample1PMCreverse	167.4120	134.1226	197.6927	-0.6778	0.6913	0.2505	-0.6460	-0.7226	0.2461	0.3511	0.0050	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:29.570	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	Sample1PMCreverse	167.3877	134.0739	197.7019	-0.6787	0.6910	0.2487	-0.6451	-0.7228	0.2479	0.3511	0.0078	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:30.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	Sample1PMCreverse	167.3616	134.0683	197.7114	-0.6800	0.6898	0.2486	-0.6442	-0.7240	0.2467	0.3502	0.0076	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:30.572	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	Sample1PMCreverse	167.3273	134.1036	197.7235	-0.6802	0.6895	0.2487	-0.6435	-0.7242	0.2478	0.3510	0.0085	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:31.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	Sample1PMCreverse	167.3652	134.1135	197.7097	-0.6800	0.6896	0.2489	-0.6436	-0.7241	0.2479	0.3512	0.0084	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:31.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	Sample1PMCreverse	167.3110	134.0044	197.7303	-0.6793	0.6904	0.2488	-0.6434	-0.7234	0.2505	0.3529	0.0101	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:32.077	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	Sample1PMCreverse	167.3348	134.0307	197.7215	-0.6787	0.6906	0.2501	-0.6428	-0.7232	0.2527	0.3554	0.0107	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:42.470	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	Sample1PMCreverse	167.2639	134.0370	197.7470	-0.6788	0.6902	0.2506	-0.6422	-0.7235	0.2533	0.3561	0.0110	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:42.971	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	Sample1PMCreverse	167.3814	134.1829	197.7031	-0.6796	0.6887	0.2525	-0.6416	-0.7250	0.2504	0.3555	0.0082	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:43.472	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	Sample1PMCreverse	167.3967	134.1941	197.6975	-0.6798	0.6886	0.2526	-0.6412	-0.7251	0.2512	0.3561	0.0088	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:43.974	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	Sample1PMCreverse	167.4300	134.2053	197.6863	-0.6800	0.6885	0.2521	-0.6413	-0.7252	0.2508	0.3555	0.0089	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:44.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	Sample1PMCreverse	167.4223	134.0376	197.6898	-0.6803	0.6883	0.2518	-0.6404	-0.7253	0.2525	0.3564	0.0105	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:44.977	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	Sample1PMCreverse	167.5218	134.0917	197.6578	-0.6805	0.6884	0.2512	-0.6399	-0.7253	0.2539	0.3570	0.0120	0.9340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:45.479	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	Sample1PMCreverse	167.4297	134.0036	197.6875	-0.6798	0.6888	0.2520	-0.6399	-0.7249	0.2550	0.3583	0.0121	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:45.980	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	Sample1PMCreverse	167.6918	133.8462	197.6052	-0.6813	0.6873	0.2519	-0.6383	-0.7263	0.2553	0.3584	0.0131	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:56.372	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	Sample1PMCreverse	167.6416	133.8362	197.6207	-0.6803	0.6869	0.2557	-0.6374	-0.7267	0.2562	0.3618	0.0113	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:56.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	Sample1PMCreverse	167.6597	133.7451	197.6151	-0.6792	0.6880	0.2557	-0.6377	-0.7256	0.2584	0.3633	0.0124	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:57.375	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	Sample1PMCreverse	167.7653	133.7996	197.5824	-0.6788	0.6895	0.2528	-0.6398	-0.7242	0.2574	0.3605	0.0130	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:57.876	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	Sample1PMCreverse	167.7471	133.9168	197.5880	-0.6787	0.6896	0.2527	-0.6396	-0.7241	0.2581	0.3610	0.0135	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:58.377	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	Sample1PMCreverse	167.7572	133.8558	197.5849	-0.6805	0.6875	0.2536	-0.6380	-0.7261	0.2565	0.3605	0.0128	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:58.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
