# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 729	Session imported from “Block4.txt”	729	PMCtargetrev	167.3563	134.3383	197.7107	-0.6874	0.6860	0.2384	-0.6335	-0.7269	0.2650	0.3551	0.0311	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:15.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block4.txt”	730	PMCtargetrev	167.3527	134.0403	197.7149	-0.6867	0.6863	0.2395	-0.6330	-0.7266	0.2672	0.3574	0.0319	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:16.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block4.txt”	731	PMCtargetrev	167.2297	133.5994	197.7637	-0.6848	0.6886	0.2384	-0.6342	-0.7243	0.2703	0.3588	0.0339	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:17.098	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block4.txt”	732	PMCtargetrev	167.3645	133.6586	197.7145	-0.6856	0.6874	0.2394	-0.6335	-0.7255	0.2690	0.3586	0.0328	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:17.697	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block4.txt”	733	PMCtargetrev	167.3310	133.6597	197.7266	-0.6858	0.6872	0.2396	-0.6330	-0.7257	0.2696	0.3591	0.0332	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:18.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block4.txt”	734	PMCtargetrev	167.4257	133.8388	197.6906	-0.6866	0.6866	0.2390	-0.6333	-0.7263	0.2671	0.3570	0.0320	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:18.797	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block4.txt”	735	PMCtargetrev	167.3676	133.7931	197.7120	-0.6877	0.6858	0.2383	-0.6322	-0.7270	0.2678	0.3569	0.0335	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:19.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block4.txt”	736	PMCtargetrev	167.5704	134.6824	197.6556	-0.6778	0.6934	0.2444	-0.6382	-0.7200	0.2726	0.3650	0.0288	0.9306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:29.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block4.txt”	737	PMCtargetrev	167.2573	134.0847	197.7489	-0.6765	0.6942	0.2457	-0.6383	-0.7192	0.2745	0.3673	0.0289	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:29.789	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block4.txt”	738	PMCtargetrev	167.1802	133.7065	197.7805	-0.6726	0.6985	0.2442	-0.6415	-0.7149	0.2781	0.3689	0.0304	0.9290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:30.291	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	PMCtargetrev	166.8917	133.7595	197.8842	-0.6744	0.6973	0.2428	-0.6409	-0.7161	0.2766	0.3667	0.0309	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:30.793	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	PMCtargetrev	166.9649	133.9222	197.8561	-0.6752	0.6969	0.2417	-0.6408	-0.7165	0.2758	0.3654	0.0313	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:31.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block4.txt”	741	PMCtargetrev	167.1265	134.0958	197.7960	-0.6765	0.6965	0.2391	-0.6407	-0.7168	0.2751	0.3630	0.0329	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:31.796	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block4.txt”	742	PMCtargetrev	167.1281	134.0978	197.7954	-0.6774	0.6953	0.2403	-0.6397	-0.7180	0.2743	0.3632	0.0321	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:32.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block4.txt”	743	PMCtargetrev	167.1849	134.1093	197.7748	-0.6771	0.6955	0.2407	-0.6396	-0.7178	0.2751	0.3641	0.0323	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:32.800	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block4.txt”	744	PMCtargetrev	167.5294	134.4317	197.6574	-0.6914	0.6775	0.2511	-0.6340	-0.7355	0.2388	0.3465	0.0059	0.9380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:43.193	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	PMCtargetrev	167.6347	134.5241	197.6296	-0.6861	0.6854	0.2440	-0.6420	-0.7281	0.2402	0.3423	0.0082	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:43.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	PMCtargetrev	167.3692	134.3805	197.7056	-0.6843	0.6876	0.2428	-0.6438	-0.7260	0.2416	0.3424	0.0090	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:44.196	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	PMCtargetrev	167.3963	134.2319	197.6973	-0.6823	0.6903	0.2407	-0.6462	-0.7234	0.2430	0.3419	0.0103	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:44.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block4.txt”	748	PMCtargetrev	167.2966	134.2701	197.7329	-0.6806	0.6928	0.2382	-0.6485	-0.7210	0.2441	0.3409	0.0117	0.9400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:45.199	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	PMCtargetrev	167.2402	134.2804	197.7531	-0.6809	0.6928	0.2375	-0.6474	-0.7210	0.2471	0.3424	0.0145	0.9394	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:45.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	PMCtargetrev	167.3132	134.1252	197.7283	-0.6794	0.6949	0.2359	-0.6500	-0.7190	0.2461	0.3406	0.0139	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:46.202	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	PMCtargetrev	167.3448	134.1154	197.7170	-0.6786	0.6961	0.2345	-0.6513	-0.7178	0.2461	0.3396	0.0143	0.9405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:46.800	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	PMCtargetrev	167.6984	133.8964	197.6031	-0.6695	0.7037	0.2378	-0.6540	-0.7102	0.2605	0.3522	0.0189	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:57.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	PMCtargetrev	167.7107	133.7552	197.5993	-0.6688	0.7047	0.2370	-0.6550	-0.7093	0.2606	0.3517	0.0191	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:57.597	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	PMCtargetrev	167.6809	133.7391	197.6086	-0.6687	0.7050	0.2361	-0.6546	-0.7089	0.2628	0.3527	0.0212	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:58.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	PMCtargetrev	167.5527	133.8373	197.6483	-0.6691	0.7046	0.2365	-0.6548	-0.7094	0.2608	0.3515	0.0196	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:58.601	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 756	Session imported from “Block4.txt”	756	PMCtargetrev	167.4504	133.7286	197.6828	-0.6680	0.7059	0.2357	-0.6557	-0.7080	0.2621	0.3519	0.0205	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:59.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 757	Session imported from “Block4.txt”	757	PMCtargetrev	167.3544	133.6883	197.7178	-0.6668	0.7067	0.2366	-0.6563	-0.7072	0.2628	0.3531	0.0200	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:46:59.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	PMCtargetrev	167.2722	133.5093	197.7493	-0.6663	0.7071	0.2368	-0.6559	-0.7068	0.2651	0.3548	0.0213	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:00.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	PMCtargetrev	167.4303	133.5974	197.6913	-0.6662	0.7072	0.2369	-0.6556	-0.7067	0.2659	0.3555	0.0218	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:00.803	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 760	Session imported from “Block4.txt”	760	PMCtargetrev	167.2906	133.8661	197.7391	-0.6636	0.7121	0.2292	-0.6577	-0.7014	0.2748	0.3564	0.0316	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:11.004	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	PMCtargetrev	167.3305	133.6799	197.7265	-0.6623	0.7132	0.2297	-0.6590	-0.7003	0.2744	0.3566	0.0304	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:11.506	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	PMCtargetrev	167.3406	133.8509	197.7212	-0.6627	0.7128	0.2296	-0.6592	-0.7007	0.2729	0.3554	0.0295	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:12.104	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	PMCtargetrev	167.3460	133.8767	197.7190	-0.6633	0.7124	0.2290	-0.6586	-0.7011	0.2735	0.3554	0.0306	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:12.704	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	PMCtargetrev	167.3608	133.9964	197.7124	-0.6636	0.7116	0.2310	-0.6571	-0.7020	0.2748	0.3577	0.0306	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:13.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	PMCtargetrev	167.3215	134.0452	197.7261	-0.6636	0.7121	0.2293	-0.6577	-0.7014	0.2748	0.3565	0.0315	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:13.806	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 766	Session imported from “Block4.txt”	766	PMCtargetrev	167.3844	133.9898	197.7040	-0.6646	0.7112	0.2292	-0.6565	-0.7022	0.2755	0.3569	0.0326	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:14.404	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	PMCtargetrev	167.4676	133.6511	197.6773	-0.6624	0.7135	0.2281	-0.6577	-0.6997	0.2790	0.3587	0.0348	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:14.905	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	PMCtargetrev	167.3173	134.1725	197.7264	-0.6630	0.7119	0.2316	-0.6585	-0.7017	0.2718	0.3560	0.0277	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:24.895	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	PMCtargetrev	167.2675	134.0948	197.7451	-0.6627	0.7122	0.2314	-0.6588	-0.7014	0.2722	0.3562	0.0279	0.9340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:25.396	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	PMCtargetrev	167.3375	134.0832	197.7200	-0.6623	0.7126	0.2314	-0.6591	-0.7010	0.2724	0.3563	0.0279	0.9339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:25.897	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	PMCtargetrev	167.4355	134.2187	197.6846	-0.6631	0.7117	0.2318	-0.6587	-0.7019	0.2710	0.3556	0.0270	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:26.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	PMCtargetrev	167.5301	134.1262	197.6553	-0.6633	0.7115	0.2322	-0.6573	-0.7021	0.2737	0.3578	0.0289	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:26.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	PMCtargetrev	167.4588	134.0057	197.6774	-0.6627	0.7119	0.2323	-0.6576	-0.7017	0.2742	0.3582	0.0289	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:27.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	PMCtargetrev	167.5031	134.0888	197.6637	-0.6633	0.7115	0.2320	-0.6569	-0.7021	0.2749	0.3584	0.0299	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:27.904	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	PMCtargetrev	167.5533	134.2590	197.6481	-0.6628	0.7116	0.2330	-0.6572	-0.7020	0.2745	0.3589	0.0288	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:28.406	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	PMCtargetrev	167.8952	133.8506	197.5421	-0.6622	0.7119	0.2336	-0.6719	-0.7022	0.2353	0.3316	-0.0011	0.9434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:38.798	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	PMCtargetrev	167.7543	133.8384	197.5858	-0.6630	0.7119	0.2315	-0.6721	-0.7023	0.2347	0.3297	0.0000	0.9441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:39.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	PMCtargetrev	167.6077	133.8416	197.6313	-0.6628	0.7122	0.2313	-0.6724	-0.7020	0.2347	0.3295	0.0000	0.9441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:39.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	PMCtargetrev	167.5649	133.8319	197.6445	-0.6632	0.7120	0.2307	-0.6722	-0.7021	0.2350	0.3293	0.0008	0.9442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:40.303	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	PMCtargetrev	167.7160	134.1966	197.5976	-0.6638	0.7110	0.2319	-0.6714	-0.7032	0.2341	0.3295	-0.0003	0.9441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:40.804	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	PMCtargetrev	167.5062	134.0805	197.6627	-0.6653	0.7100	0.2310	-0.6695	-0.7042	0.2363	0.3304	0.0026	0.9438	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:41.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	PMCtargetrev	167.5280	134.0768	197.6560	-0.6652	0.7099	0.2312	-0.6692	-0.7043	0.2369	0.3310	0.0029	0.9436	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:41.809	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	PMCtargetrev	167.4823	134.0726	197.6701	-0.6636	0.7114	0.2315	-0.6701	-0.7028	0.2388	0.3326	0.0033	0.9431	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:42.310	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	PMCtargetrev	167.2085	133.6509	197.7709	-0.6913	0.6809	0.2419	-0.6274	-0.7317	0.2666	0.3585	0.0325	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:52.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	PMCtargetrev	166.9521	134.1209	197.8652	-0.6831	0.6854	0.2523	-0.6294	-0.7277	0.2727	0.3705	0.0275	0.9284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:53.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	PMCtargetrev	167.2355	134.1096	197.7565	-0.6839	0.6856	0.2495	-0.6297	-0.7274	0.2728	0.3685	0.0295	0.9292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:53.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMCtargetrev	167.2624	134.0132	197.7478	-0.6841	0.6857	0.2487	-0.6293	-0.7272	0.2740	0.3687	0.0309	0.9290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:54.208	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMCtargetrev	167.0911	133.8142	197.8116	-0.6843	0.6857	0.2483	-0.6285	-0.7272	0.2760	0.3698	0.0328	0.9285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:54.709	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMCtargetrev	167.0797	133.8157	197.8157	-0.6857	0.6850	0.2463	-0.6272	-0.7277	0.2778	0.3695	0.0360	0.9285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:55.211	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMCtargetrev	167.0143	134.0135	197.8373	-0.6870	0.6839	0.2456	-0.6260	-0.7286	0.2780	0.3691	0.0372	0.9287	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:55.810	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMCtargetrev	167.1285	134.1696	197.7947	-0.6871	0.6839	0.2452	-0.6255	-0.7285	0.2793	0.3697	0.0385	0.9284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:47:56.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
