# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 786	Session imported from “Block4.txt”	786	Sample1PMCreverse	167.3396	134.0345	197.7197	-0.6665	0.7044	0.2441	-0.6549	-0.7097	0.2597	0.3562	0.0132	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:39.617	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	Sample1PMCreverse	167.2134	134.1768	197.7638	-0.6676	0.7031	0.2449	-0.6540	-0.7110	0.2585	0.3559	0.0124	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:40.118	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	Sample1PMCreverse	167.2680	133.8561	197.7473	-0.6734	0.6979	0.2437	-0.6508	-0.7161	0.2525	0.3507	0.0114	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:50.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	Sample1PMCreverse	167.3719	133.9724	197.7087	-0.6728	0.6984	0.2442	-0.6518	-0.7157	0.2509	0.3500	0.0096	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:50.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	Sample1PMCreverse	167.3242	133.9911	197.7257	-0.6736	0.6977	0.2439	-0.6514	-0.7163	0.2502	0.3493	0.0097	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:51.320	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	Sample1PMCreverse	167.3939	134.1752	197.6987	-0.6737	0.6978	0.2433	-0.6511	-0.7162	0.2512	0.3495	0.0108	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:51.918	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	Sample1PMCreverse	167.3290	134.1706	197.7222	-0.6745	0.6969	0.2437	-0.6503	-0.7171	0.2508	0.3496	0.0107	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:52.420	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	Sample1PMCreverse	167.3476	134.2545	197.7146	-0.6740	0.6972	0.2443	-0.6508	-0.7168	0.2503	0.3496	0.0097	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:52.921	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	Sample1PMCreverse	167.4045	134.1702	197.6949	-0.6726	0.6988	0.2436	-0.6527	-0.7153	0.2496	0.3487	0.0089	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:53.520	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	Sample1PMCreverse	167.3094	134.1612	197.7293	-0.6726	0.6987	0.2438	-0.6536	-0.7154	0.2469	0.3469	0.0067	0.9379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:03:54.119	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	Sample1PMCreverse	167.0570	134.8045	197.8500	-0.6651	0.6975	0.2669	-0.6462	-0.7166	0.2624	0.3743	0.0021	0.9273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:04.221	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	Sample1PMCreverse	167.3855	134.5326	197.7064	-0.6685	0.6966	0.2604	-0.6448	-0.7174	0.2638	0.3706	0.0084	0.9288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:04.820	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	Sample1PMCreverse	167.2975	134.0217	197.7350	-0.6680	0.6979	0.2581	-0.6454	-0.7161	0.2660	0.3705	0.0111	0.9288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:05.321	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	Sample1PMCreverse	167.1778	134.0123	197.7783	-0.6693	0.6972	0.2570	-0.6449	-0.7168	0.2652	0.3691	0.0118	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:05.823	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	Sample1PMCreverse	166.9792	134.0058	197.8501	-0.6707	0.6984	0.2497	-0.6458	-0.7155	0.2664	0.3647	0.0174	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:06.421	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	Sample1PMCreverse	166.8797	133.9183	197.8876	-0.6726	0.6966	0.2498	-0.6458	-0.7173	0.2614	0.3613	0.0145	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:06.923	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	Sample1PMCreverse	167.1429	134.1144	197.7899	-0.6755	0.6950	0.2464	-0.6454	-0.7189	0.2584	0.3567	0.0155	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:07.522	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	Sample1PMCreverse	167.2093	134.1322	197.7658	-0.6746	0.6957	0.2467	-0.6456	-0.7181	0.2598	0.3579	0.0160	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:08.121	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	Sample1PMCreverse	167.1758	133.5054	197.7841	-0.6693	0.6999	0.2494	-0.6518	-0.7142	0.2551	0.3567	0.0082	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:18.123	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	Sample1PMCreverse	167.1157	133.6401	197.8045	-0.6705	0.6990	0.2488	-0.6510	-0.7151	0.2547	0.3559	0.0088	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:18.723	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	Sample1PMCreverse	166.9871	134.1958	197.8536	-0.6776	0.6926	0.2472	-0.6505	-0.7213	0.2379	0.3431	0.0004	0.9393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:19.225	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	Sample1PMCreverse	167.1797	134.3384	197.7798	-0.6770	0.6941	0.2447	-0.6504	-0.7199	0.2426	0.3445	0.0051	0.9388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:19.823	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	Sample1PMCreverse	167.2515	134.2140	197.7497	-0.6746	0.6954	0.2477	-0.6500	-0.7186	0.2471	0.3498	0.0057	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:20.325	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	Sample1PMCreverse	167.4159	134.0063	197.6925	-0.6732	0.6958	0.2504	-0.6489	-0.7182	0.2511	0.3546	0.0066	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:20.924	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	Sample1PMCreverse	167.5000	133.9702	197.6646	-0.6717	0.6974	0.2501	-0.6507	-0.7167	0.2509	0.3542	0.0058	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:21.523	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	Sample1PMCreverse	167.3125	133.9900	197.7299	-0.6731	0.6955	0.2513	-0.6490	-0.7185	0.2502	0.3546	0.0053	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:22.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	Sample1PMCreverse	167.5212	133.8892	197.6581	-0.6664	0.7019	0.2516	-0.6525	-0.7122	0.2588	0.3608	0.0083	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:32.022	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	Sample1PMCreverse	167.5569	133.9935	197.6470	-0.6667	0.7014	0.2520	-0.6518	-0.7127	0.2592	0.3614	0.0086	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:32.523	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	Sample1PMCreverse	167.4955	133.9635	197.6660	-0.6669	0.7016	0.2508	-0.6519	-0.7125	0.2596	0.3608	0.0096	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:33.025	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	Sample1PMCreverse	167.5046	133.8449	197.6632	-0.6665	0.7025	0.2495	-0.6529	-0.7116	0.2595	0.3598	0.0101	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:33.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	Sample1PMCreverse	167.5334	133.8671	197.6543	-0.6652	0.7033	0.2508	-0.6540	-0.7109	0.2588	0.3603	0.0081	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:34.125	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	Sample1PMCreverse	167.5088	133.9030	197.6619	-0.6647	0.7035	0.2515	-0.6541	-0.7106	0.2592	0.3611	0.0078	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:34.626	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	Sample1PMCreverse	167.5503	133.8871	197.6490	-0.6638	0.7047	0.2506	-0.6549	-0.7095	0.2602	0.3612	0.0086	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:35.226	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	Sample1PMCreverse	167.4851	133.8538	197.6693	-0.6645	0.7038	0.2514	-0.6543	-0.7104	0.2594	0.3611	0.0079	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:35.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	Sample1PMCreverse	167.3057	134.1941	197.7304	-0.6691	0.7021	0.2435	-0.6518	-0.7119	0.2616	0.3570	0.0163	0.9340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:45.924	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	Sample1PMCreverse	167.2703	134.2297	197.7428	-0.6707	0.7008	0.2431	-0.6499	-0.7131	0.2628	0.3575	0.0183	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:46.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	Sample1PMCreverse	167.2953	134.2512	197.7335	-0.6721	0.7011	0.2383	-0.6494	-0.7127	0.2653	0.3558	0.0236	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:46.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	Sample1PMCreverse	167.3314	133.9175	197.7238	-0.6728	0.7008	0.2371	-0.6475	-0.7128	0.2694	0.3578	0.0277	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:47.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	Sample1PMCreverse	167.3126	133.8523	197.7313	-0.6714	0.7016	0.2386	-0.6480	-0.7120	0.2704	0.3596	0.0269	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:48.028	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	Sample1PMCreverse	167.3685	133.9984	197.7096	-0.6715	0.7010	0.2401	-0.6470	-0.7126	0.2711	0.3612	0.0267	0.9321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:48.627	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	Sample1PMCreverse	167.5118	134.1964	197.6609	-0.6722	0.7012	0.2378	-0.6483	-0.7125	0.2683	0.3576	0.0262	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:49.128	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	Sample1PMCreverse	167.4799	134.3289	197.6708	-0.6731	0.7000	0.2386	-0.6463	-0.7136	0.2703	0.3595	0.0277	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:49.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	Sample1PMCreverse	167.4458	134.1387	197.6814	-0.6678	0.7018	0.2480	-0.6506	-0.7122	0.2635	0.3616	0.0146	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:04:59.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	Sample1PMCreverse	167.4091	134.0767	197.6942	-0.6684	0.7015	0.2473	-0.6511	-0.7125	0.2613	0.3595	0.0136	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:00.328	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	Sample1PMCreverse	167.2526	134.1969	197.7495	-0.6706	0.6999	0.2458	-0.6499	-0.7141	0.2602	0.3576	0.0147	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:00.829	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	Sample1PMCreverse	167.3425	134.3323	197.7157	-0.6706	0.6997	0.2462	-0.6505	-0.7143	0.2581	0.3565	0.0129	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:01.330	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	Sample1PMCreverse	167.3848	134.4384	197.7012	-0.6717	0.6995	0.2442	-0.6505	-0.7145	0.2575	0.3546	0.0141	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:01.929	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	Sample1PMCreverse	167.4104	134.3219	197.6924	-0.6723	0.6994	0.2428	-0.6513	-0.7146	0.2552	0.3520	0.0134	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:02.430	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	Sample1PMCreverse	167.0758	133.8874	197.8164	-0.6708	0.7002	0.2445	-0.6517	-0.7138	0.2563	0.3540	0.0126	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:03.030	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	Sample1PMCreverse	167.2762	133.7618	197.7453	-0.6697	0.7018	0.2429	-0.6540	-0.7123	0.2548	0.3518	0.0118	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:03.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	Sample1PMCreverse	167.1975	133.6516	197.7748	-0.6635	0.7074	0.2437	-0.6562	-0.7067	0.2647	0.3595	0.0157	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:13.729	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	Sample1PMCreverse	167.1111	133.6985	197.8056	-0.6645	0.7070	0.2420	-0.6567	-0.7070	0.2625	0.3567	0.0155	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:14.231	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	Sample1PMCreverse	167.0442	133.9368	197.8273	-0.6672	0.7043	0.2426	-0.6547	-0.7098	0.2600	0.3553	0.0146	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:14.732	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	Sample1PMCreverse	167.1567	134.1708	197.7844	-0.6675	0.7045	0.2410	-0.6544	-0.7095	0.2616	0.3553	0.0169	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:15.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	Sample1PMCreverse	167.2481	134.0947	197.7521	-0.6678	0.7036	0.2431	-0.6523	-0.7104	0.2641	0.3585	0.0178	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:15.930	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	Sample1PMCreverse	167.2600	134.0029	197.7488	-0.6673	0.7040	0.2430	-0.6531	-0.7100	0.2634	0.3580	0.0171	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:16.432	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	Sample1PMCreverse	167.1803	134.1170	197.7764	-0.6669	0.7044	0.2428	-0.6538	-0.7096	0.2629	0.3575	0.0166	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:17.031	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	Sample1PMCreverse	167.1474	134.1824	197.7876	-0.6668	0.7042	0.2439	-0.6539	-0.7098	0.2618	0.3575	0.0151	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:17.532	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	Sample1PMCreverse	167.2268	134.0578	197.7602	-0.6726	0.7015	0.2355	-0.6551	-0.7125	0.2514	0.3442	0.0148	0.9388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:27.630	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	Sample1PMCreverse	167.3592	134.1303	197.7117	-0.6733	0.7010	0.2350	-0.6543	-0.7130	0.2521	0.3443	0.0160	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:28.131	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	Sample1PMCreverse	167.4978	133.9475	197.6653	-0.6744	0.7003	0.2341	-0.6528	-0.7136	0.2541	0.3450	0.0185	0.9384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:28.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	Sample1PMCreverse	167.6696	134.3687	197.6125	-0.6745	0.6998	0.2350	-0.6529	-0.7141	0.2525	0.3445	0.0169	0.9386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:29.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	Sample1PMCreverse	167.6732	134.3601	197.6111	-0.6743	0.7003	0.2344	-0.6532	-0.7137	0.2529	0.3444	0.0174	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:29.733	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	Sample1PMCreverse	167.5712	134.1927	197.6425	-0.6737	0.7009	0.2344	-0.6527	-0.7130	0.2560	0.3465	0.0194	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:30.234	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	Sample1PMCreverse	167.5700	134.1571	197.6429	-0.6715	0.7025	0.2357	-0.6550	-0.7115	0.2545	0.3465	0.0165	0.9379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:30.833	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	Sample1PMCreverse	167.6104	134.0314	197.6304	-0.6709	0.7034	0.2348	-0.6555	-0.7106	0.2558	0.3468	0.0177	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:31.433	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	Sample1PMCreverse	167.3825	134.0931	197.7036	-0.6711	0.7025	0.2371	-0.6523	-0.7114	0.2615	0.3524	0.0208	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:41.531	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	Sample1PMCreverse	167.2978	134.0789	197.7343	-0.6694	0.7037	0.2383	-0.6536	-0.7103	0.2614	0.3532	0.0192	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:42.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	Sample1PMCreverse	167.1994	134.0496	197.7702	-0.6693	0.7039	0.2377	-0.6537	-0.7100	0.2618	0.3531	0.0198	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:42.535	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	Sample1PMCreverse	167.1584	134.1902	197.7836	-0.6682	0.7046	0.2388	-0.6539	-0.7093	0.2633	0.3549	0.0198	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:43.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	Sample1PMCreverse	167.1294	134.0817	197.7951	-0.6674	0.7051	0.2395	-0.6541	-0.7088	0.2640	0.3559	0.0195	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:43.635	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	Sample1PMCreverse	167.5401	133.9464	197.6522	-0.6666	0.7066	0.2374	-0.6592	-0.7075	0.2547	0.3479	0.0133	0.9374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:44.234	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	Sample1PMCreverse	167.6494	134.0648	197.6183	-0.6670	0.7065	0.2366	-0.6598	-0.7076	0.2530	0.3462	0.0126	0.9381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:44.736	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	Sample1PMCreverse	167.4359	133.8701	197.6866	-0.6673	0.7068	0.2347	-0.6585	-0.7072	0.2575	0.3480	0.0173	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:45.335	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	Sample1PMCreverse	167.6750	134.0397	197.6103	-0.6602	0.7117	0.2399	-0.6724	-0.7024	0.2335	0.3347	-0.0072	0.9423	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:55.434	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	Sample1PMCreverse	167.8272	134.0893	197.5632	-0.6605	0.7122	0.2375	-0.6742	-0.7019	0.2297	0.3303	-0.0084	0.9438	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:55.935	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	Sample1PMCreverse	167.7697	134.0932	197.5810	-0.6606	0.7119	0.2381	-0.6735	-0.7022	0.2310	0.3317	-0.0078	0.9434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:56.437	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	Sample1PMCreverse	167.7009	134.0016	197.6023	-0.6603	0.7121	0.2386	-0.6738	-0.7020	0.2305	0.3316	-0.0086	0.9434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:56.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	Sample1PMCreverse	167.7520	134.0020	197.5865	-0.6596	0.7126	0.2389	-0.6747	-0.7015	0.2297	0.3313	-0.0097	0.9435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:57.537	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	Sample1PMCreverse	167.6695	134.0402	197.6121	-0.6598	0.7122	0.2396	-0.6738	-0.7019	0.2310	0.3327	-0.0090	0.9430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:58.136	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
