# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 356	Session imported from “Block2.txt”	356	Sample1PMCreverse	167.2424	133.7802	197.7573	-0.6673	0.7010	0.2518	-0.6484	-0.7130	0.2668	0.3665	0.0148	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:51.660	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	Sample1PMCreverse	167.4008	133.8376	197.6996	-0.6675	0.7000	0.2539	-0.6472	-0.7140	0.2671	0.3682	0.0140	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:52.161	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	Sample1PMCreverse	167.6100	133.8548	197.6305	-0.6666	0.7009	0.2537	-0.6485	-0.7131	0.2662	0.3675	0.0129	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:52.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	Sample1PMCreverse	167.5770	133.8745	197.6408	-0.6674	0.7011	0.2510	-0.6493	-0.7129	0.2649	0.3647	0.0138	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:53.163	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	Sample1PMCreverse	167.5518	133.8716	197.6486	-0.6669	0.7014	0.2517	-0.6496	-0.7127	0.2647	0.3650	0.0130	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:53.664	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	Sample1PMCreverse	167.5615	133.8506	197.6456	-0.6660	0.7018	0.2528	-0.6497	-0.7123	0.2657	0.3665	0.0127	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:54.165	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	Sample1PMCreverse	167.6162	133.9481	197.6286	-0.6658	0.7017	0.2535	-0.6501	-0.7124	0.2645	0.3662	0.0113	0.9305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:54.667	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	Sample1PMCreverse	167.6864	133.7708	197.6069	-0.6663	0.7018	0.2518	-0.6494	-0.7122	0.2666	0.3664	0.0141	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:39:55.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	Sample1PMCreverse	167.4861	134.1921	197.6689	-0.6705	0.6964	0.2558	-0.6520	-0.7176	0.2448	0.3540	-0.0026	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:05.561	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	Sample1PMCreverse	167.4653	134.1945	197.6754	-0.6705	0.6962	0.2562	-0.6511	-0.7178	0.2465	0.3555	-0.0015	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:06.062	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	Sample1PMCreverse	167.6046	134.1775	197.6322	-0.6701	0.6966	0.2566	-0.6514	-0.7175	0.2466	0.3559	-0.0019	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:06.564	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	Sample1PMCreverse	167.5108	134.1236	197.6613	-0.6701	0.6967	0.2562	-0.6514	-0.7174	0.2470	0.3559	-0.0014	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:07.067	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	Sample1PMCreverse	167.6336	134.2278	197.6232	-0.6708	0.6962	0.2555	-0.6518	-0.7178	0.2448	0.3538	-0.0023	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:07.569	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	Sample1PMCreverse	167.6819	134.4549	197.6125	-0.6724	0.6945	0.2560	-0.6542	-0.7194	0.2333	0.3462	-0.0106	0.9381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:08.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	Sample1PMCreverse	167.6131	134.3195	197.6295	-0.6715	0.6948	0.2578	-0.6537	-0.7192	0.2356	0.3491	-0.0103	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:08.669	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	Sample1PMCreverse	167.6947	134.3807	197.6055	-0.6706	0.6959	0.2570	-0.6539	-0.7181	0.2381	0.3502	-0.0084	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:09.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	Sample1PMCreverse	167.7116	134.3987	197.6012	-0.6657	0.6992	0.2606	-0.6532	-0.7149	0.2496	0.3608	-0.0041	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:19.465	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	Sample1PMCreverse	167.5718	134.4476	197.6453	-0.6665	0.6981	0.2615	-0.6518	-0.7160	0.2502	0.3619	-0.0037	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:19.968	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	Sample1PMCreverse	167.5625	134.4143	197.6467	-0.6658	0.6985	0.2623	-0.6519	-0.7156	0.2510	0.3630	-0.0039	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:20.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	Sample1PMCreverse	167.4739	134.3722	197.6727	-0.6657	0.6989	0.2617	-0.6522	-0.7152	0.2511	0.3627	-0.0035	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:20.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	Sample1PMCreverse	167.4850	134.4194	197.6702	-0.6661	0.6980	0.2628	-0.6509	-0.7161	0.2521	0.3642	-0.0031	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:21.570	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	Sample1PMCreverse	167.4177	134.1986	197.6901	-0.6669	0.6979	0.2613	-0.6496	-0.7162	0.2549	0.3650	0.0003	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:22.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	Sample1PMCreverse	167.4820	134.3328	197.6702	-0.6671	0.6975	0.2617	-0.6500	-0.7166	0.2530	0.3640	-0.0013	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:22.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	Sample1PMCreverse	167.3816	134.2722	197.7022	-0.6668	0.6978	0.2615	-0.6497	-0.7163	0.2546	0.3650	-0.0001	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:23.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	Sample1PMCreverse	167.3065	134.1581	197.7304	-0.6627	0.7029	0.2585	-0.6542	-0.7113	0.2570	0.3645	0.0012	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:33.367	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	Sample1PMCreverse	167.3141	134.2288	197.7270	-0.6627	0.7032	0.2578	-0.6551	-0.7110	0.2555	0.3629	0.0004	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:33.869	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	Sample1PMCreverse	167.2622	134.1673	197.7463	-0.6629	0.7031	0.2571	-0.6544	-0.7110	0.2571	0.3636	0.0022	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:34.370	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	Sample1PMCreverse	167.2179	134.1329	197.7627	-0.6637	0.7025	0.2568	-0.6548	-0.7117	0.2545	0.3616	0.0008	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:34.872	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	Sample1PMCreverse	167.2496	134.2427	197.7501	-0.6638	0.7020	0.2580	-0.6544	-0.7122	0.2542	0.3622	-0.0001	0.9321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:35.372	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	Sample1PMCreverse	167.1790	134.1890	197.7762	-0.6637	0.7024	0.2571	-0.6541	-0.7118	0.2559	0.3627	0.0016	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:35.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
