# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	171.0000	131.0000	168.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 23	176.1799	107.0168	178.0946	-0.6089	0.5885	0.5319	-0.5597	-0.7939	0.2376	0.5621	-0.1530	0.8128
Sample 34	182.3530	118.3131	176.5657	-0.7098	0.4695	0.5251	-0.4573	-0.8742	0.1634	0.5358	-0.1242	0.8352
Sample 50	180.8325	124.5694	177.2925	-0.6993	0.4423	0.5616	-0.4278	-0.8883	0.1670	0.5727	-0.1234	0.8104
PSC_2.0mm_rev	185.4107	131.8109	183.0297	-0.7155	0.1032	0.6909	-0.1841	-0.9819	-0.0440	0.6739	-0.1586	0.7216
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 408	Session 1	408	PSC_2.0mm_rev	181.3410	133.2482	178.2525	-0.7071	0.1091	0.6986	-0.2072	-0.9766	-0.0572	0.6761	-0.1852	0.7132	6.4381	0.4175	1.5997	-0.4394	(null)	(null)	(null)	2020-11-03	12:02:24.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PSC_2.0mm_rev	181.0898	133.7804	178.1358	-0.7117	0.1232	0.6916	-0.2093	-0.9770	-0.0413	0.6706	-0.1742	0.7211	6.8191	0.8204	0.9091	-1.1661	(null)	(null)	(null)	2020-11-03	12:02:34.975	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PSC_2.0mm_rev	181.0712	133.5208	178.1865	-0.7111	0.1261	0.6917	-0.2098	-0.9770	-0.0375	0.6711	-0.1718	0.7212	6.7240	0.5803	0.7728	-1.3395	(null)	(null)	(null)	2020-11-03	12:02:35.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PSC_2.0mm_rev	181.2923	132.9447	178.0250	-0.7111	0.1242	0.6920	-0.2082	-0.9773	-0.0385	0.6716	-0.1715	0.7208	6.5798	0.3982	0.7487	-1.2329	(null)	(null)	(null)	2020-11-03	12:02:37.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PSC_2.0mm_rev	181.1219	133.0316	178.2567	-0.7091	0.1212	0.6946	-0.2056	-0.9778	-0.0392	0.6745	-0.1706	0.7183	6.5319	0.1774	0.7132	-1.0920	(null)	(null)	(null)	2020-11-03	12:02:38.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PSC_2.0mm_rev	181.0626	132.8688	178.4710	-0.7140	0.1135	0.6909	-0.1972	-0.9794	-0.0430	0.6718	-0.1669	0.7217	6.3880	0.0772	0.4896	-0.5935	(null)	(null)	(null)	2020-11-03	12:02:48.879	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PSC_2.0mm_rev	180.9238	133.3792	178.3133	-0.7142	0.1154	0.6903	-0.1991	-0.9791	-0.0423	0.6710	-0.1677	0.7222	6.6960	0.4610	0.5457	-0.6997	(null)	(null)	(null)	2020-11-03	12:02:49.981	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PSC_2.0mm_rev	181.0404	132.9063	178.2829	-0.7146	0.1125	0.6904	-0.1964	-0.9795	-0.0437	0.6714	-0.1668	0.7221	6.5446	0.0316	0.4918	-0.5320	(null)	(null)	(null)	2020-11-03	12:02:51.082	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PSC_2.0mm_rev	181.0690	132.9288	178.1324	-0.7136	0.1129	0.6913	-0.1957	-0.9798	-0.0420	0.6726	-0.1653	0.7213	6.6395	0.1659	0.3877	-0.5688	(null)	(null)	(null)	2020-11-03	12:02:52.183	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PSC_2.0mm_rev	180.7311	132.9383	178.1710	-0.7110	0.1117	0.6942	-0.1913	-0.9808	-0.0381	0.6766	-0.1599	0.7188	6.8394	0.0843	0.2364	-0.5337	(null)	(null)	(null)	2020-11-03	12:03:02.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PSC_2.0mm_rev	180.8672	132.9501	178.0440	-0.7118	0.1143	0.6930	-0.1927	-0.9806	-0.0362	0.6754	-0.1593	0.7201	6.8409	0.1092	0.1282	-0.6665	(null)	(null)	(null)	2020-11-03	12:03:03.777	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PSC_2.0mm_rev	180.9773	133.2128	177.8522	-0.7108	0.1122	0.6944	-0.1932	-0.9804	-0.0393	0.6764	-0.1621	0.7185	6.9590	0.4256	0.3021	-0.5680	(null)	(null)	(null)	2020-11-03	12:03:04.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PSC_2.0mm_rev	180.9106	133.1608	178.1121	-0.7116	0.1141	0.6933	-0.1934	-0.9804	-0.0371	0.6755	-0.1605	0.7197	6.8011	0.2758	0.1743	-0.6612	(null)	(null)	(null)	2020-11-03	12:03:05.783	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PSC_2.0mm_rev	180.6371	133.4766	178.0173	-0.7119	0.1130	0.6932	-0.1929	-0.9805	-0.0383	0.6753	-0.1610	0.7198	7.1194	0.5323	0.1875	-0.5959	(null)	(null)	(null)	2020-11-03	12:03:16.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PSC_2.0mm_rev	180.6607	133.4197	178.1049	-0.7132	0.1100	0.6923	-0.1913	-0.9807	-0.0414	0.6744	-0.1620	0.7204	7.0288	0.4903	0.2027	-0.4080	(null)	(null)	(null)	2020-11-03	12:03:17.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PSC_2.0mm_rev	180.8270	133.1531	177.8971	-0.7129	0.1097	0.6926	-0.1884	-0.9813	-0.0384	0.6755	-0.1579	0.7203	7.0111	0.2920	0.1237	-0.3988	(null)	(null)	(null)	2020-11-03	12:03:18.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PSC_2.0mm_rev	180.8186	133.4329	177.9443	-0.7132	0.1104	0.6922	-0.1886	-0.9813	-0.0379	0.6751	-0.1576	0.7207	7.0413	0.5371	0.1077	-0.4308	(null)	(null)	(null)	2020-11-03	12:03:19.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PSC_2.0mm_rev	180.8740	132.8472	178.0129	-0.7141	0.1107	0.6912	-0.1917	-0.9806	-0.0411	0.6732	-0.1619	0.7215	6.8428	0.1278	0.1887	-0.4361	(null)	(null)	(null)	2020-11-03	12:03:30.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PSC_2.0mm_rev	181.0191	133.0180	177.8477	-0.7115	0.1105	0.6939	-0.1930	-0.9803	-0.0418	0.6756	-0.1636	0.7188	6.8990	0.3583	0.3420	-0.4619	(null)	(null)	(null)	2020-11-03	12:03:31.688	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PSC_2.0mm_rev	180.8025	133.2310	178.2307	-0.7114	0.1096	0.6942	-0.1926	-0.9804	-0.0426	0.6759	-0.1640	0.7185	6.8031	0.3173	0.3717	-0.4118	(null)	(null)	(null)	2020-11-03	12:03:32.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PSC_2.0mm_rev	180.9279	133.0600	177.8955	-0.7116	0.1116	0.6937	-0.1951	-0.9799	-0.0425	0.6750	-0.1655	0.7190	6.9293	0.2668	0.4259	-0.5202	(null)	(null)	(null)	2020-11-03	12:03:33.876	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PSC_2.0mm_rev	181.0178	132.6316	178.2139	-0.7092	0.1086	0.6966	-0.1971	-0.9792	-0.0480	0.6769	-0.1713	0.7159	6.5698	0.3296	0.8168	-0.3870	(null)	(null)	(null)	2020-11-03	12:03:44.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PSC_2.0mm_rev	180.9487	133.2546	178.1138	-0.7091	0.1057	0.6971	-0.1974	-0.9789	-0.0524	0.6769	-0.1747	0.7150	6.7941	0.2966	1.0104	-0.2228	(null)	(null)	(null)	2020-11-03	12:03:45.484	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PSC_2.0mm_rev	181.0249	132.7642	178.3360	-0.7098	0.1064	0.6963	-0.1952	-0.9795	-0.0493	0.6768	-0.1709	0.7161	6.4942	0.1628	0.7881	-0.2557	(null)	(null)	(null)	2020-11-03	12:03:46.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PSC_2.0mm_rev	181.0687	132.7272	178.2504	-0.7091	0.1058	0.6971	-0.1943	-0.9797	-0.0489	0.6778	-0.1702	0.7153	6.5218	0.2377	0.7823	-0.2313	(null)	(null)	(null)	2020-11-03	12:03:47.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PSC_2.0mm_rev	180.8804	133.1893	178.2396	-0.7107	0.1080	0.6952	-0.2000	-0.9784	-0.0524	0.6745	-0.1763	0.7169	6.7356	0.1954	1.0454	-0.3317	(null)	(null)	(null)	2020-11-03	12:03:58.383	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PSC_2.0mm_rev	180.7093	132.8718	178.4059	-0.7113	0.1042	0.6951	-0.1964	-0.9790	-0.0541	0.6749	-0.1750	0.7168	6.6789	0.2756	0.9788	-0.1137	(null)	(null)	(null)	2020-11-03	12:03:59.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PSC_2.0mm_rev	180.9902	132.4270	178.1536	-0.7091	0.1067	0.6970	-0.1970	-0.9791	-0.0505	0.6770	-0.1731	0.7153	6.6103	0.5508	0.9225	-0.2786	(null)	(null)	(null)	2020-11-03	12:04:00.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PSC_2.0mm_rev	180.9067	132.8672	178.0661	-0.7084	0.1042	0.6981	-0.1964	-0.9791	-0.0531	0.6780	-0.1747	0.7140	6.7852	0.2002	1.0441	-0.1492	(null)	(null)	(null)	2020-11-03	12:04:01.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PSC_2.0mm_rev	180.9671	133.2113	178.1275	-0.7123	0.1045	0.6941	-0.1956	-0.9792	-0.0533	0.6741	-0.1737	0.7179	6.7630	0.2578	0.8884	-0.1151	(null)	(null)	(null)	2020-11-03	12:04:12.289	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PSC_2.0mm_rev	180.8897	133.0288	178.2301	-0.7121	0.1050	0.6942	-0.1945	-0.9796	-0.0513	0.6746	-0.1715	0.7180	6.7051	0.0692	0.7690	-0.1451	(null)	(null)	(null)	2020-11-03	12:04:13.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PSC_2.0mm_rev	181.0293	132.7980	178.1074	-0.7119	0.1083	0.6939	-0.1977	-0.9790	-0.0501	0.6739	-0.1728	0.7183	6.6633	0.2394	0.8346	-0.3333	(null)	(null)	(null)	2020-11-03	12:04:14.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PSC_2.0mm_rev	181.0129	132.9928	178.1043	-0.7120	0.1050	0.6943	-0.1956	-0.9793	-0.0525	0.6744	-0.1732	0.7178	6.7080	0.1690	0.8626	-0.1473	(null)	(null)	(null)	2020-11-03	12:04:15.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PSC_2.0mm_rev	181.1266	133.0365	177.9860	-0.7093	0.0985	0.6980	-0.1907	-0.9801	-0.0555	0.6786	-0.1725	0.7139	6.7302	0.3760	0.9472	0.1835	(null)	(null)	(null)	2020-11-03	12:04:26.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PSC_2.0mm_rev	181.2734	132.9321	177.8369	-0.7106	0.1007	0.6964	-0.1925	-0.9798	-0.0547	0.6768	-0.1730	0.7156	6.7335	0.5636	0.9047	0.0745	(null)	(null)	(null)	2020-11-03	12:04:27.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PSC_2.0mm_rev	181.2583	132.6507	177.9165	-0.7103	0.1024	0.6964	-0.1918	-0.9801	-0.0516	0.6772	-0.1702	0.7158	6.6402	0.5761	0.7633	-0.0226	(null)	(null)	(null)	2020-11-03	12:04:28.384	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PSC_2.0mm_rev	181.0776	133.1450	177.9726	-0.7086	0.1031	0.6981	-0.1942	-0.9796	-0.0524	0.6784	-0.1727	0.7141	6.7919	0.3796	0.9485	-0.0850	(null)	(null)	(null)	2020-11-03	12:04:29.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PSC_2.0mm_rev	180.8900	133.1872	178.2631	-0.7102	0.1037	0.6964	-0.2000	-0.9781	-0.0583	0.6750	-0.1807	0.7153	6.7120	0.1674	1.3151	-0.0997	(null)	(null)	(null)	2020-11-03	12:04:40.090	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PSC_2.0mm_rev	180.8229	132.6623	178.5551	-0.7128	0.1024	0.6939	-0.1924	-0.9799	-0.0531	0.6745	-0.1713	0.7181	6.4649	0.3812	0.7541	0.0109	(null)	(null)	(null)	2020-11-03	12:04:41.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PSC_2.0mm_rev	180.8242	132.8642	178.5806	-0.7135	0.0984	0.6937	-0.1907	-0.9800	-0.0572	0.6742	-0.1731	0.7180	6.4761	0.3055	0.8554	0.2425	(null)	(null)	(null)	2020-11-03	12:04:42.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PSC_2.0mm_rev	180.8270	132.7205	178.7342	-0.7114	0.0936	0.6965	-0.1886	-0.9802	-0.0609	0.6770	-0.1747	0.7150	6.3474	0.4250	1.0118	0.4812	(null)	(null)	(null)	2020-11-03	12:04:43.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PSC_2.0mm_rev	181.2031	133.0936	178.3354	-0.7094	0.0951	0.6983	-0.1964	-0.9783	-0.0662	0.6769	-0.1841	0.7127	6.4332	0.2077	1.5534	0.3706	(null)	(null)	(null)	2020-11-03	12:04:53.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PSC_2.0mm_rev	181.1966	132.9736	178.3469	-0.7113	0.0929	0.6967	-0.1929	-0.9790	-0.0664	0.6759	-0.1816	0.7143	6.4062	0.1576	1.3863	0.5236	(null)	(null)	(null)	2020-11-03	12:04:54.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PSC_2.0mm_rev	181.2875	133.1716	178.1454	-0.7120	0.1001	0.6950	-0.1993	-0.9779	-0.0633	0.6733	-0.1836	0.7162	6.5352	0.3795	1.4659	0.1268	(null)	(null)	(null)	2020-11-03	12:04:56.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PSC_2.0mm_rev	181.1607	133.2590	178.0831	-0.7169	0.1034	0.6895	-0.1916	-0.9801	-0.0523	0.6704	-0.1696	0.7224	6.6804	0.4071	0.6617	0.0068	(null)	(null)	(null)	2020-11-03	12:04:57.187	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
