# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 431	Session 1	431	Subj1_visit4_PSC_ReverseCoil	182.7382	129.3628	180.3214	-0.3146	0.8086	0.4972	-0.7699	-0.5238	0.3647	0.5553	-0.2680	0.7873	2.6295	0.5053	0.6443	0.7426	(null)	(null)	(null)	2020-11-20	11:45:59.186	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	Subj1_visit4_PSC_ReverseCoil	182.6203	129.0463	180.4195	-0.3146	0.8078	0.4985	-0.7681	-0.5252	0.3663	0.5577	-0.2677	0.7857	2.6230	0.8391	0.4835	0.7974	(null)	(null)	(null)	2020-11-20	11:45:59.687	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	Subj1_visit4_PSC_ReverseCoil	182.6290	129.0514	180.5361	-0.3147	0.8076	0.4987	-0.7682	-0.5253	0.3660	0.5575	-0.2680	0.7857	2.5324	0.8378	0.4997	0.8082	(null)	(null)	(null)	2020-11-20	11:46:00.188	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	Subj1_visit4_PSC_ReverseCoil	182.7893	129.2356	180.2339	-0.3167	0.8089	0.4953	-0.7693	-0.5245	0.3648	0.5548	-0.2655	0.7885	2.6578	0.6033	0.6673	0.7847	(null)	(null)	(null)	2020-11-20	11:46:00.689	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	Subj1_visit4_PSC_ReverseCoil	182.8625	129.3948	180.3004	-0.3183	0.8088	0.4946	-0.7700	-0.5249	0.3628	0.5530	-0.2653	0.7898	2.5727	0.4240	0.7956	0.8442	(null)	(null)	(null)	2020-11-20	11:46:01.190	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	Subj1_visit4_PSC_ReverseCoil	182.8100	129.2849	180.5084	-0.3207	0.8050	0.4992	-0.7681	-0.5294	0.3602	0.5542	-0.2679	0.7881	2.4346	0.5476	0.7146	1.1638	(null)	(null)	(null)	2020-11-20	11:46:11.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	Subj1_visit4_PSC_ReverseCoil	183.0222	129.3619	180.4854	-0.3184	0.8064	0.4984	-0.7715	-0.5259	0.3581	0.5509	-0.2705	0.7895	2.3268	0.3999	0.9600	1.0025	(null)	(null)	(null)	2020-11-20	11:46:12.093	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	Subj1_visit4_PSC_ReverseCoil	182.9939	129.5916	180.4590	-0.3199	0.8053	0.4992	-0.7705	-0.5278	0.3576	0.5514	-0.2702	0.7893	2.3989	0.1968	0.9255	1.1200	(null)	(null)	(null)	2020-11-20	11:46:12.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	Subj1_visit4_PSC_ReverseCoil	183.0325	129.7660	180.4250	-0.3200	0.8060	0.4980	-0.7713	-0.5268	0.3572	0.5502	-0.2698	0.7902	2.4436	0.0294	0.9961	1.0724	(null)	(null)	(null)	2020-11-20	11:46:13.193	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	Subj1_visit4_PSC_ReverseCoil	183.1317	129.6553	180.5073	-0.3209	0.8047	0.4995	-0.7704	-0.5285	0.3565	0.5509	-0.2704	0.7896	2.2957	0.0908	0.9588	1.1869	(null)	(null)	(null)	2020-11-20	11:46:13.792	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	Subj1_visit4_PSC_ReverseCoil	183.2035	129.8451	180.3090	-0.3202	0.8053	0.4989	-0.7710	-0.5275	0.3567	0.5505	-0.2705	0.7898	2.4698	0.1921	0.9877	1.1248	(null)	(null)	(null)	2020-11-20	11:46:14.293	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	Subj1_visit4_PSC_ReverseCoil	182.8722	130.1255	180.4230	-0.3226	0.8058	0.4966	-0.7715	-0.5278	0.3552	0.5483	-0.2686	0.7920	2.6525	0.3488	1.1146	1.1665	(null)	(null)	(null)	2020-11-20	11:46:14.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	Subj1_visit4_PSC_ReverseCoil	182.4884	129.7518	180.5752	-0.3236	0.8052	0.4969	-0.7698	-0.5294	0.3565	0.5501	-0.2672	0.7912	2.6801	0.5636	0.9902	1.2325	(null)	(null)	(null)	2020-11-20	11:46:15.393	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	Subj1_visit4_PSC_ReverseCoil	183.5169	129.7782	180.3654	-0.3160	0.8043	0.5033	-0.7724	-0.5261	0.3558	0.5510	-0.2763	0.7875	2.2648	0.4137	1.0868	1.0655	(null)	(null)	(null)	2020-11-20	11:46:25.488	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	Subj1_visit4_PSC_ReverseCoil	183.4747	129.8834	180.3071	-0.3179	0.8034	0.5034	-0.7719	-0.5276	0.3546	0.5505	-0.2759	0.7879	2.3642	0.4275	1.0984	1.1785	(null)	(null)	(null)	2020-11-20	11:46:25.989	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	Subj1_visit4_PSC_ReverseCoil	183.3920	129.7820	180.4661	-0.3168	0.8055	0.5008	-0.7726	-0.5254	0.3564	0.5502	-0.2741	0.7888	2.2321	0.2544	1.0664	1.0105	(null)	(null)	(null)	2020-11-20	11:46:26.490	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	Subj1_visit4_PSC_ReverseCoil	183.1940	129.6256	180.5780	-0.3161	0.8056	0.5010	-0.7721	-0.5253	0.3576	0.5513	-0.2738	0.7881	2.1978	0.1041	1.0010	0.9811	(null)	(null)	(null)	2020-11-20	11:46:26.991	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	Subj1_visit4_PSC_ReverseCoil	183.3031	129.5468	180.4369	-0.3158	0.8056	0.5012	-0.7721	-0.5252	0.3577	0.5514	-0.2741	0.7879	2.2416	0.2741	0.9964	0.9722	(null)	(null)	(null)	2020-11-20	11:46:27.493	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	Subj1_visit4_PSC_ReverseCoil	183.5079	129.9216	180.2545	-0.3151	0.8054	0.5021	-0.7734	-0.5245	0.3560	0.5501	-0.2762	0.7881	2.4095	0.4901	1.1300	0.9651	(null)	(null)	(null)	2020-11-20	11:46:27.995	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	Subj1_visit4_PSC_ReverseCoil	183.6495	129.9337	180.3398	-0.3155	0.8042	0.5037	-0.7738	-0.5253	0.3540	0.5493	-0.2781	0.7880	2.2899	0.5688	1.2286	1.0532	(null)	(null)	(null)	2020-11-20	11:46:28.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	Subj1_visit4_PSC_ReverseCoil	183.5522	129.6685	180.6050	-0.3157	0.8053	0.5018	-0.7735	-0.5247	0.3555	0.5496	-0.2759	0.7886	2.0113	0.2995	1.1508	0.9890	(null)	(null)	(null)	2020-11-20	11:46:29.095	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	Subj1_visit4_PSC_ReverseCoil	183.1076	129.5062	180.5560	-0.3155	0.8064	0.5002	-0.7716	-0.5248	0.3594	0.5523	-0.2726	0.7878	2.2402	0.2337	0.9102	0.9150	(null)	(null)	(null)	2020-11-20	11:46:39.385	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	Subj1_visit4_PSC_ReverseCoil	183.0723	129.3952	180.5070	-0.3141	0.8069	0.5003	-0.7725	-0.5236	0.3593	0.5518	-0.2736	0.7878	2.2837	0.3588	0.9630	0.8421	(null)	(null)	(null)	2020-11-20	11:46:39.886	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	Subj1_visit4_PSC_ReverseCoil	182.9319	129.2893	180.6351	-0.3143	0.8075	0.4992	-0.7724	-0.5232	0.3600	0.5519	-0.2725	0.7881	2.2598	0.5015	0.9324	0.8058	(null)	(null)	(null)	2020-11-20	11:46:40.387	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	Subj1_visit4_PSC_ReverseCoil	182.7172	129.4680	180.5597	-0.3155	0.8077	0.4981	-0.7722	-0.5236	0.3599	0.5515	-0.2711	0.7889	2.4777	0.4821	0.9331	0.8313	(null)	(null)	(null)	2020-11-20	11:46:40.888	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	Subj1_visit4_PSC_ReverseCoil	182.5650	129.1920	180.6616	-0.3147	0.8072	0.4994	-0.7718	-0.5239	0.3604	0.5525	-0.2720	0.7879	2.4911	0.7997	0.8847	0.8380	(null)	(null)	(null)	2020-11-20	11:46:41.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	Subj1_visit4_PSC_ReverseCoil	182.5014	129.3257	180.5927	-0.3154	0.8068	0.4995	-0.7719	-0.5244	0.3595	0.5520	-0.2722	0.7882	2.5916	0.7370	0.9206	0.8839	(null)	(null)	(null)	2020-11-20	11:46:41.891	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	Subj1_visit4_PSC_ReverseCoil	182.6770	129.4915	180.5601	-0.3155	0.8073	0.4987	-0.7720	-0.5240	0.3598	0.5518	-0.2715	0.7886	2.5082	0.4963	0.9182	0.8559	(null)	(null)	(null)	2020-11-20	11:46:42.392	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	Subj1_visit4_PSC_ReverseCoil	182.7613	129.4352	180.6004	-0.3143	0.8062	0.5012	-0.7722	-0.5242	0.3590	0.5521	-0.2742	0.7874	2.4139	0.4866	0.9624	0.8874	(null)	(null)	(null)	2020-11-20	11:46:42.894	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	Subj1_visit4_PSC_ReverseCoil	183.3643	129.8215	180.3184	-0.3147	0.8072	0.4994	-0.7729	-0.5233	0.3588	0.5510	-0.2731	0.7886	2.3811	0.3171	1.0016	0.8370	(null)	(null)	(null)	2020-11-20	11:46:53.294	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	Subj1_visit4_PSC_ReverseCoil	183.4027	129.9124	180.3360	-0.3154	0.8072	0.4990	-0.7737	-0.5232	0.3573	0.5495	-0.2734	0.7895	2.3782	0.3635	1.0974	0.8612	(null)	(null)	(null)	2020-11-20	11:46:53.795	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	Subj1_visit4_PSC_ReverseCoil	183.2224	129.9282	180.4985	-0.3157	0.8068	0.4993	-0.7736	-0.5236	0.3570	0.5495	-0.2736	0.7895	2.3338	0.1980	1.1010	0.8910	(null)	(null)	(null)	2020-11-20	11:46:54.296	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	Subj1_visit4_PSC_ReverseCoil	182.9938	129.4234	180.6847	-0.3148	0.8069	0.4999	-0.7724	-0.5239	0.3592	0.5517	-0.2730	0.7881	2.1966	0.3614	0.9563	0.8607	(null)	(null)	(null)	2020-11-20	11:46:54.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	Subj1_visit4_PSC_ReverseCoil	182.9380	129.3164	180.6558	-0.3143	0.8078	0.4987	-0.7722	-0.5231	0.3606	0.5522	-0.2717	0.7882	2.2424	0.4748	0.9001	0.7888	(null)	(null)	(null)	2020-11-20	11:46:55.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	Subj1_visit4_PSC_ReverseCoil	183.0677	129.3881	180.6545	-0.3155	0.8077	0.4980	-0.7721	-0.5236	0.3601	0.5516	-0.2709	0.7889	2.1688	0.3481	0.9191	0.8276	(null)	(null)	(null)	2020-11-20	11:46:55.898	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	Subj1_visit4_PSC_ReverseCoil	182.9402	129.8837	180.5447	-0.3183	0.8076	0.4964	-0.7724	-0.5246	0.3580	0.5496	-0.2695	0.7908	2.4397	0.2039	1.0372	0.9206	(null)	(null)	(null)	2020-11-20	11:46:56.497	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	Subj1_visit4_PSC_ReverseCoil	183.0423	129.7403	180.5507	-0.3187	0.8077	0.4960	-0.7724	-0.5246	0.3581	0.5494	-0.2690	0.7911	2.3335	0.0917	1.0415	0.9234	(null)	(null)	(null)	2020-11-20	11:46:56.998	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	Subj1_visit4_PSC_ReverseCoil	183.4855	130.0566	180.2813	-0.3153	0.8083	0.4972	-0.7763	-0.5210	0.3548	0.5459	-0.2741	0.7918	2.4432	0.5100	1.3312	0.7822	(null)	(null)	(null)	2020-11-20	11:47:07.192	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	Subj1_visit4_PSC_ReverseCoil	183.2681	129.5777	180.6019	-0.3174	0.8078	0.4968	-0.7767	-0.5220	0.3526	0.5441	-0.2740	0.7930	2.1278	0.1410	1.4408	0.8808	(null)	(null)	(null)	2020-11-20	11:47:07.694	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	Subj1_visit4_PSC_ReverseCoil	182.9297	129.8424	180.7587	-0.3183	0.8060	0.4990	-0.7754	-0.5242	0.3521	0.5453	-0.2748	0.7919	2.2798	0.3282	1.3771	1.0214	(null)	(null)	(null)	2020-11-20	11:47:08.195	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	Subj1_visit4_PSC_ReverseCoil	183.3616	129.7635	180.5917	-0.3175	0.8058	0.4999	-0.7761	-0.5237	0.3512	0.5448	-0.2764	0.7917	2.1364	0.1492	1.4385	1.0128	(null)	(null)	(null)	2020-11-20	11:47:08.697	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	Subj1_visit4_PSC_ReverseCoil	183.4210	129.8900	180.5084	-0.3190	0.8055	0.4995	-0.7755	-0.5248	0.3510	0.5448	-0.2754	0.7920	2.2185	0.2892	1.4170	1.0810	(null)	(null)	(null)	2020-11-20	11:47:09.198	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	Subj1_visit4_PSC_ReverseCoil	183.4175	129.8508	180.6307	-0.3188	0.8049	0.5005	-0.7751	-0.5253	0.3512	0.5456	-0.2760	0.7913	2.1061	0.2275	1.3842	1.1082	(null)	(null)	(null)	2020-11-20	11:47:09.699	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	Subj1_visit4_PSC_ReverseCoil	183.0792	129.6827	180.7518	-0.3178	0.8059	0.4996	-0.7753	-0.5242	0.3524	0.5459	-0.2753	0.7914	2.1441	0.1845	1.3526	1.0161	(null)	(null)	(null)	2020-11-20	11:47:10.201	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	Subj1_visit4_PSC_ReverseCoil	183.0348	129.4964	180.6196	-0.3196	0.8057	0.4986	-0.7741	-0.5255	0.3530	0.5464	-0.2732	0.7917	2.2318	0.2789	1.2822	1.0808	(null)	(null)	(null)	2020-11-20	11:47:10.799	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	Subj1_visit4_PSC_ReverseCoil	183.5616	129.9139	180.8616	-0.3220	0.8010	0.5046	-0.7720	-0.5307	0.3499	0.5481	-0.2769	0.7893	1.8790	0.3314	1.2594	1.4558	(null)	(null)	(null)	2020-11-20	11:47:21.090	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	Subj1_visit4_PSC_ReverseCoil	183.5175	129.6232	180.7262	-0.3236	0.8004	0.5046	-0.7719	-0.5318	0.3485	0.5473	-0.2767	0.7899	1.9107	0.1983	1.3000	1.5431	(null)	(null)	(null)	2020-11-20	11:47:21.591	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	Subj1_visit4_PSC_ReverseCoil	183.6537	129.6390	180.5602	-0.3245	0.8008	0.5034	-0.7716	-0.5319	0.3488	0.5471	-0.2753	0.7905	2.0026	0.4029	1.2794	1.5426	(null)	(null)	(null)	2020-11-20	11:47:22.092	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	Subj1_visit4_PSC_ReverseCoil	183.5526	129.3906	180.6972	-0.3253	0.7990	0.5057	-0.7702	-0.5341	0.3485	0.5486	-0.2761	0.7892	1.8723	0.3490	1.2115	1.6818	(null)	(null)	(null)	2020-11-20	11:47:22.593	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	Subj1_visit4_PSC_ReverseCoil	183.3125	129.4307	180.6578	-0.3256	0.7989	0.5057	-0.7706	-0.5341	0.3478	0.5479	-0.2764	0.7895	2.0309	0.2666	1.2568	1.6962	(null)	(null)	(null)	2020-11-20	11:47:23.095	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	Subj1_visit4_PSC_ReverseCoil	183.1628	129.1633	180.7285	-0.3268	0.7984	0.5057	-0.7689	-0.5357	0.3489	0.5495	-0.2748	0.7890	2.0360	0.5269	1.1278	1.7676	(null)	(null)	(null)	2020-11-20	11:47:23.596	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	Subj1_visit4_PSC_ReverseCoil	183.1783	129.4011	180.7384	-0.3283	0.7974	0.5063	-0.7692	-0.5368	0.3467	0.5483	-0.2756	0.7896	2.0376	0.3000	1.2149	1.8747	(null)	(null)	(null)	2020-11-20	11:47:24.097	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	Subj1_visit4_PSC_ReverseCoil	183.2799	129.4299	180.7091	-0.3279	0.7970	0.5072	-0.7699	-0.5366	0.3454	0.5475	-0.2772	0.7896	2.0064	0.2537	1.3022	1.8915	(null)	(null)	(null)	2020-11-20	11:47:24.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	Subj1_visit4_PSC_ReverseCoil	183.2616	129.3146	180.2976	-0.3306	0.8008	0.4995	-0.7727	-0.5335	0.3440	0.5420	-0.2722	0.7951	2.3505	0.4972	1.5615	1.7267	(null)	(null)	(null)	2020-11-20	11:47:35.002	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	Subj1_visit4_PSC_ReverseCoil	183.2236	129.5191	180.2053	-0.3305	0.8009	0.4994	-0.7724	-0.5336	0.3446	0.5425	-0.2718	0.7949	2.4739	0.3640	1.5249	1.7180	(null)	(null)	(null)	2020-11-20	11:47:35.503	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	Subj1_visit4_PSC_ReverseCoil	183.3295	129.6059	180.2368	-0.3290	0.8009	0.5003	-0.7732	-0.5326	0.3442	0.5421	-0.2736	0.7945	2.4135	0.3513	1.5653	1.6718	(null)	(null)	(null)	2020-11-20	11:47:36.102	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
