# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	176.0000	159.0000	172.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Hotspot	185.7036	160.7943	184.9780	-0.7536	0.6250	0.2036	-0.3979	-0.6803	0.6156	0.5233	0.3829	0.7613
PSC_2mm_reversecurrent	188.8427	159.1656	184.7636	-0.7594	0.3394	0.5551	-0.1944	-0.9325	0.3043	0.6209	0.1232	0.7741
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 749	Session 1	749	PSC_2mm_reversecurrent	185.0158	158.4415	179.4431	-0.7578	0.3684	0.5385	-0.2165	-0.9206	0.3250	0.6155	0.1297	0.7774	6.5937	0.3292	0.5223	-1.8548	(null)	(null)	(null)	2020-11-02	12:46:01.549	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	PSC_2mm_reversecurrent	184.9150	157.8282	179.6710	-0.7589	0.3575	0.5443	-0.1942	-0.9221	0.3348	0.6215	0.1483	0.7692	6.5689	0.3965	1.4690	-1.1603	(null)	(null)	(null)	2020-11-02	12:46:12.452	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 751	Session 1	751	PSC_2mm_reversecurrent	184.9391	157.6159	179.6734	-0.7606	0.3604	0.5400	-0.1981	-0.9209	0.3356	0.6183	0.1482	0.7718	6.5992	0.5975	1.4504	-1.3735	(null)	(null)	(null)	2020-11-02	12:46:13.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	PSC_2mm_reversecurrent	184.9100	157.8769	179.7676	-0.7629	0.3617	0.5359	-0.2000	-0.9203	0.3363	0.6148	0.1494	0.7744	6.4874	0.3255	1.5414	-1.4849	(null)	(null)	(null)	2020-11-02	12:46:14.543	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	PSC_2mm_reversecurrent	184.6554	158.1248	180.0581	-0.7659	0.3619	0.5314	-0.1979	-0.9191	0.3407	0.6117	0.1558	0.7756	6.3842	0.3771	1.9424	-1.5420	(null)	(null)	(null)	2020-11-02	12:46:15.546	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	PSC_2mm_reversecurrent	184.7815	158.1774	179.4870	-0.7529	0.3601	0.5508	-0.2017	-0.9230	0.3278	0.6265	0.1357	0.7676	6.7314	0.2047	0.8694	-1.2552	(null)	(null)	(null)	2020-11-02	12:46:26.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 755	Session 1	755	PSC_2mm_reversecurrent	184.8668	158.0245	179.3982	-0.7526	0.3539	0.5554	-0.1938	-0.9250	0.3268	0.6294	0.1383	0.7647	6.7747	0.3982	1.1299	-0.8448	(null)	(null)	(null)	2020-11-02	12:46:27.349	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	PSC_2mm_reversecurrent	184.7148	158.3470	179.5376	-0.7565	0.3538	0.5500	-0.1962	-0.9251	0.3252	0.6239	0.1381	0.7692	6.7098	0.1387	0.9169	-0.8883	(null)	(null)	(null)	2020-11-02	12:46:28.352	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	PSC_2mm_reversecurrent	184.5694	158.3849	179.5200	-0.7552	0.3586	0.5487	-0.1986	-0.9229	0.3297	0.6246	0.1400	0.7683	6.8092	0.1742	1.0436	-1.1820	(null)	(null)	(null)	2020-11-02	12:46:29.452	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	PSC_2mm_reversecurrent	185.1114	158.1952	179.4979	-0.7673	0.3402	0.5436	-0.1812	-0.9281	0.3251	0.6152	0.1510	0.7738	6.5262	0.3563	1.6260	-0.1570	(null)	(null)	(null)	2020-11-02	12:46:40.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
