# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 3	165.8205	101.9259	182.2156	-0.5594	0.6673	0.4916	-0.6896	-0.7038	0.1707	0.4599	-0.2435	0.8539
Sample 6	177.1317	111.6144	178.0551	-0.4941	0.7128	0.4978	-0.7012	-0.6652	0.2565	0.5140	-0.2223	0.8285
Sample 11	180.4179	125.2005	179.8172	-0.4126	0.7101	0.5706	-0.7012	-0.6474	0.2986	0.5815	-0.2769	0.7650
Sample 18	172.9322	136.4293	188.1106	-0.4233	0.7335	0.5318	-0.7409	-0.6181	0.2628	0.5214	-0.2828	0.8051
Sample 27	179.5337	126.6989	179.5993	-0.4270	0.7263	0.5387	-0.6831	-0.6494	0.3341	0.5925	-0.2254	0.7734
Sample 43	179.0982	126.7878	179.7103	-0.3122	0.8284	0.4650	-0.7267	-0.5235	0.4448	0.6119	-0.1991	0.7654
PSC_2.5mm	188.2557	132.0233	171.7479	-0.0026	0.9387	0.3448	-0.6891	-0.2515	0.6796	0.7247	-0.2359	0.6475
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 695	Session 1	695	PSC_2.5mm	190.4237	131.2502	173.2281	-0.0138	0.9370	0.3491	-0.6943	-0.2603	0.6710	0.7196	-0.2331	0.6541	2.7366	0.3911	0.5017	0.6373	(null)	(null)	(null)	2020-10-23	11:42:10.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PSC_2.5mm	190.4658	131.5546	172.9360	-0.0144	0.9382	0.3458	-0.6953	-0.2580	0.6708	0.7186	-0.2308	0.6561	2.5526	0.6218	0.6687	0.5157	(null)	(null)	(null)	2020-10-23	11:42:10.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PSC_2.5mm	190.3293	131.3625	173.1956	-0.0147	0.9383	0.3454	-0.6949	-0.2580	0.6712	0.7189	-0.2301	0.6559	2.6139	0.3346	0.6676	0.5071	(null)	(null)	(null)	2020-10-23	11:42:11.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PSC_2.5mm	190.3746	131.1986	173.0167	-0.0138	0.9383	0.3457	-0.6945	-0.2577	0.6718	0.7194	-0.2308	0.6551	2.6038	0.5460	0.6049	0.4837	(null)	(null)	(null)	2020-10-23	11:42:11.805	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PSC_2.5mm	190.4786	130.9669	172.9296	-0.0138	0.9375	0.3477	-0.6931	-0.2596	0.6725	0.7207	-0.2317	0.6534	2.7302	0.7713	0.4690	0.5710	(null)	(null)	(null)	2020-10-23	11:42:12.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PSC_2.5mm	190.4479	130.7677	172.8975	-0.0112	0.9381	0.3462	-0.6915	-0.2574	0.6750	0.7223	-0.2318	0.6516	2.7756	0.9060	0.3539	0.4065	(null)	(null)	(null)	2020-10-23	11:42:12.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PSC_2.5mm	190.4424	131.1919	173.1262	-0.0116	0.9381	0.3463	-0.6926	-0.2573	0.6738	0.7212	-0.2320	0.6527	2.7152	0.4959	0.4210	0.4240	(null)	(null)	(null)	2020-10-23	11:42:13.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PSC_2.5mm	190.5694	131.1783	173.1443	-0.0180	0.9407	0.3388	-0.6933	-0.2559	0.6737	0.7204	-0.2227	0.6568	2.8314	0.5762	0.9519	0.3468	(null)	(null)	(null)	2020-10-23	11:42:23.696	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PSC_2.5mm	190.4056	131.4401	173.2873	-0.0147	0.9404	0.3396	-0.6932	-0.2544	0.6743	0.7206	-0.2255	0.6557	2.7078	0.3092	0.7905	0.2526	(null)	(null)	(null)	2020-10-23	11:42:24.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PSC_2.5mm	190.4051	131.5946	173.3006	-0.0136	0.9399	0.3413	-0.6945	-0.2545	0.6730	0.7193	-0.2279	0.6562	2.6860	0.3526	0.7441	0.2842	(null)	(null)	(null)	2020-10-23	11:42:24.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PSC_2.5mm	190.5647	131.4661	173.1303	-0.0137	0.9404	0.3398	-0.6944	-0.2534	0.6735	0.7195	-0.2267	0.6565	2.7482	0.5380	0.7907	0.2189	(null)	(null)	(null)	2020-10-23	11:42:25.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PSC_2.5mm	190.4969	131.2942	173.2765	-0.0165	0.9401	0.3405	-0.6915	-0.2567	0.6753	0.7222	-0.2243	0.6543	2.8091	0.3872	0.7817	0.3644	(null)	(null)	(null)	2020-10-23	11:42:25.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PSC_2.5mm	190.4748	131.2858	173.2790	-0.0180	0.9401	0.3404	-0.6917	-0.2575	0.6747	0.7219	-0.2234	0.6549	2.7951	0.3773	0.8459	0.4175	(null)	(null)	(null)	2020-10-23	11:42:26.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PSC_2.5mm	190.4799	131.3536	173.2347	-0.0158	0.9400	0.3409	-0.6918	-0.2564	0.6750	0.7219	-0.2251	0.6543	2.7579	0.3961	0.7444	0.3510	(null)	(null)	(null)	2020-10-23	11:42:26.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PSC_2.5mm	190.5513	131.2598	173.1550	-0.0174	0.9392	0.3428	-0.6914	-0.2590	0.6745	0.7223	-0.2252	0.6539	2.7987	0.5190	0.7220	0.5015	(null)	(null)	(null)	2020-10-23	11:42:27.201	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PSC_2.5mm	190.5793	131.3761	172.8930	-0.0023	0.9380	0.3466	-0.6905	-0.2522	0.6779	0.7233	-0.2378	0.6483	2.6700	0.6990	0.1409	0.0701	(null)	(null)	(null)	2020-10-23	11:42:37.603	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PSC_2.5mm	190.5237	131.0164	173.1016	-0.0041	0.9378	0.3472	-0.6908	-0.2537	0.6771	0.7231	-0.2371	0.6488	2.8267	0.6241	0.1375	0.1653	(null)	(null)	(null)	2020-10-23	11:42:38.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PSC_2.5mm	190.3658	131.0398	173.3031	-0.0040	0.9380	0.3466	-0.6905	-0.2533	0.6775	0.7233	-0.2366	0.6487	2.7997	0.4213	0.1138	0.1358	(null)	(null)	(null)	2020-10-23	11:42:38.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PSC_2.5mm	190.3247	131.2458	173.3441	-0.0026	0.9381	0.3463	-0.6905	-0.2522	0.6780	0.7233	-0.2373	0.6484	2.7264	0.2362	0.1254	0.0672	(null)	(null)	(null)	2020-10-23	11:42:39.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PSC_2.5mm	190.3862	131.2083	173.1258	-0.0038	0.9378	0.3472	-0.6896	-0.2539	0.6782	0.7242	-0.2369	0.6477	2.6649	0.4403	0.0659	0.1570	(null)	(null)	(null)	2020-10-23	11:42:39.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PSC_2.5mm	190.4206	131.1568	173.1320	-0.0018	0.9377	0.3475	-0.6922	-0.2520	0.6763	0.7217	-0.2393	0.6495	2.7117	0.4805	0.2819	0.0897	(null)	(null)	(null)	2020-10-23	11:42:40.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PSC_2.5mm	190.4636	131.1050	172.9912	0.0006	0.9373	0.3485	-0.6916	-0.2514	0.6772	0.7223	-0.2414	0.6481	2.6951	0.6228	0.3460	0.0405	(null)	(null)	(null)	2020-10-23	11:42:40.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PSC_2.5mm	190.3999	131.0588	173.1497	-0.0005	0.9368	0.3497	-0.6918	-0.2529	0.6764	0.7221	-0.2416	0.6482	2.7374	0.5066	0.3641	0.1372	(null)	(null)	(null)	2020-10-23	11:42:41.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PSC_2.5mm	190.3378	131.5176	173.1810	0.0026	0.9387	0.3447	-0.6912	-0.2474	0.6790	0.7227	-0.2400	0.6482	2.5778	0.3419	0.2681	-0.2068	(null)	(null)	(null)	2020-10-23	11:42:51.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PSC_2.5mm	190.2314	131.3962	173.6574	0.0021	0.9387	0.3447	-0.6896	-0.2482	0.6803	0.7242	-0.2391	0.6469	2.8183	0.1179	0.1939	-0.1893	(null)	(null)	(null)	2020-10-23	11:42:52.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PSC_2.5mm	190.2821	131.5781	173.5424	0.0028	0.9387	0.3447	-0.6906	-0.2474	0.6796	0.7232	-0.2399	0.6476	2.7431	0.2178	0.2489	-0.2195	(null)	(null)	(null)	2020-10-23	11:42:52.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PSC_2.5mm	190.2735	131.6288	173.5102	0.0041	0.9386	0.3451	-0.6906	-0.2469	0.6798	0.7232	-0.2411	0.6471	2.7080	0.2650	0.3126	-0.2504	(null)	(null)	(null)	2020-10-23	11:42:53.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PSC_2.5mm	190.3252	131.4346	173.6276	0.0015	0.9380	0.3466	-0.6907	-0.2497	0.6787	0.7232	-0.2404	0.6475	2.8571	0.1025	0.2718	-0.0813	(null)	(null)	(null)	2020-10-23	11:42:53.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PSC_2.5mm	190.4164	131.4295	173.4639	0.0045	0.9377	0.3474	-0.6910	-0.2482	0.6789	0.7229	-0.2431	0.6468	2.8224	0.1871	0.4275	-0.1627	(null)	(null)	(null)	2020-10-23	11:42:54.007	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PSC_2.5mm	190.3948	131.5226	173.4529	0.0047	0.9376	0.3476	-0.6900	-0.2485	0.6798	0.7238	-0.2431	0.6458	2.7809	0.2343	0.4276	-0.1625	(null)	(null)	(null)	2020-10-23	11:42:54.508	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PSC_2.5mm	190.3296	131.3848	173.5866	0.0033	0.9380	0.3467	-0.6901	-0.2488	0.6796	0.7237	-0.2415	0.6464	2.8442	0.0507	0.3316	-0.1468	(null)	(null)	(null)	2020-10-23	11:42:55.008	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PSC_2.5mm	190.4441	131.5543	173.3390	-0.0086	0.9417	0.3364	-0.6884	-0.2496	0.6811	0.7253	-0.2257	0.6504	2.7460	0.3147	0.6054	-0.1312	(null)	(null)	(null)	2020-10-23	11:43:05.413	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PSC_2.5mm	190.4210	131.8731	173.1735	-0.0082	0.9415	0.3368	-0.6902	-0.2491	0.6794	0.7236	-0.2269	0.6519	2.5968	0.5845	0.5763	-0.1283	(null)	(null)	(null)	2020-10-23	11:43:06.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PSC_2.5mm	190.5398	131.2865	173.0366	-0.0114	0.9415	0.3367	-0.6884	-0.2516	0.6803	0.7253	-0.2240	0.6510	2.7241	0.5849	0.7085	-0.0064	(null)	(null)	(null)	2020-10-23	11:43:06.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PSC_2.5mm	190.3803	131.5041	173.2720	-0.0087	0.9415	0.3368	-0.6892	-0.2497	0.6802	0.7245	-0.2262	0.6511	2.6657	0.2981	0.5886	-0.1082	(null)	(null)	(null)	2020-10-23	11:43:07.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PSC_2.5mm	190.3489	131.4352	173.2811	-0.0090	0.9420	0.3356	-0.6881	-0.2494	0.6814	0.7256	-0.2248	0.6504	2.6605	0.2557	0.6598	-0.1509	(null)	(null)	(null)	2020-10-23	11:43:07.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PSC_2.5mm	190.5053	131.5480	173.1487	-0.0079	0.9417	0.3362	-0.6893	-0.2487	0.6805	0.7245	-0.2264	0.6511	2.6924	0.4792	0.5798	-0.1667	(null)	(null)	(null)	2020-10-23	11:43:08.113	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PSC_2.5mm	190.5077	131.5132	173.1438	-0.0104	0.9415	0.3367	-0.6887	-0.2509	0.6803	0.7250	-0.2248	0.6510	2.6982	0.4744	0.6631	-0.0467	(null)	(null)	(null)	2020-10-23	11:43:08.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PSC_2.5mm	190.4864	131.2549	173.2313	-0.0114	0.9413	0.3374	-0.6867	-0.2526	0.6816	0.7268	-0.2239	0.6493	2.7869	0.4103	0.7013	0.0230	(null)	(null)	(null)	2020-10-23	11:43:09.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PSC_2.5mm	190.2175	131.2877	173.7943	-0.0103	0.9417	0.3363	-0.6927	-0.2493	0.6768	0.7211	-0.2260	0.6549	2.9287	0.2107	0.7342	-0.0675	(null)	(null)	(null)	2020-10-23	11:43:19.308	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PSC_2.5mm	190.2191	131.3877	173.6777	-0.0106	0.9421	0.3353	-0.6927	-0.2487	0.6769	0.7211	-0.2251	0.6552	2.8254	0.1079	0.7857	-0.1009	(null)	(null)	(null)	2020-10-23	11:43:19.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PSC_2.5mm	190.3169	131.4186	173.6737	-0.0122	0.9421	0.3352	-0.6937	-0.2495	0.6757	0.7202	-0.2242	0.6565	2.8849	0.0554	0.8803	-0.0401	(null)	(null)	(null)	2020-10-23	11:43:20.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PSC_2.5mm	190.2996	131.4125	173.7351	-0.0128	0.9422	0.3349	-0.6926	-0.2499	0.6767	0.7212	-0.2233	0.6557	2.9154	0.1038	0.8817	-0.0341	(null)	(null)	(null)	2020-10-23	11:43:20.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PSC_2.5mm	190.2750	131.2508	173.7812	-0.0132	0.9422	0.3348	-0.6915	-0.2504	0.6776	0.7223	-0.2225	0.6548	2.9679	0.1899	0.8804	-0.0232	(null)	(null)	(null)	2020-10-23	11:43:21.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PSC_2.5mm	190.3120	131.2155	173.6538	-0.0148	0.9420	0.3352	-0.6915	-0.2518	0.6770	0.7222	-0.2218	0.6552	2.9178	0.1686	0.9302	0.0609	(null)	(null)	(null)	2020-10-23	11:43:21.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PSC_2.5mm	190.3996	131.2949	173.6465	-0.0164	0.9423	0.3344	-0.6922	-0.2520	0.6762	0.7215	-0.2203	0.6564	2.9549	0.0883	1.0415	0.0893	(null)	(null)	(null)	2020-10-23	11:43:22.313	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PSC_2.5mm	190.2922	131.4542	173.7243	-0.0172	0.9419	0.3355	-0.6915	-0.2536	0.6764	0.7221	-0.2204	0.6557	2.8944	0.1173	1.0148	0.1706	(null)	(null)	(null)	2020-10-23	11:43:22.815	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PSC_2.5mm	190.4185	131.3450	173.5572	-0.0088	0.9363	0.3510	-0.6884	-0.2603	0.6770	0.7252	-0.2357	0.6469	2.9002	0.0897	0.0483	0.5238	(null)	(null)	(null)	2020-10-23	11:43:33.204	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PSC_2.5mm	190.4082	131.3115	173.6727	-0.0080	0.9361	0.3517	-0.6901	-0.2597	0.6755	0.7236	-0.2374	0.6481	2.9740	0.0065	0.1098	0.5215	(null)	(null)	(null)	2020-10-23	11:43:33.705	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	PSC_2.5mm	190.3488	131.1059	173.5411	-0.0084	0.9363	0.3511	-0.6907	-0.2593	0.6751	0.7231	-0.2368	0.6489	2.9048	0.2470	0.1302	0.5085	(null)	(null)	(null)	2020-10-23	11:43:34.206	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	PSC_2.5mm	190.2650	131.0198	173.6547	-0.0084	0.9364	0.3509	-0.6900	-0.2594	0.6757	0.7238	-0.2364	0.6483	2.9462	0.3301	0.0759	0.4974	(null)	(null)	(null)	2020-10-23	11:43:34.707	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	PSC_2.5mm	190.1244	131.3675	173.8225	-0.0069	0.9371	0.3490	-0.6908	-0.2568	0.6759	0.7230	-0.2364	0.6492	2.8681	0.2959	0.1384	0.3593	(null)	(null)	(null)	2020-10-23	11:43:35.208	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 747	Session 1	747	PSC_2.5mm	190.1404	131.3762	173.8419	-0.0077	0.9367	0.3500	-0.6914	-0.2578	0.6749	0.7224	-0.2368	0.6497	2.8906	0.2988	0.1867	0.4334	(null)	(null)	(null)	2020-10-23	11:43:35.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 748	Session 1	748	PSC_2.5mm	190.1861	131.5936	173.8041	-0.0066	0.9367	0.3500	-0.6941	-0.2562	0.6728	0.7199	-0.2385	0.6518	2.8529	0.3410	0.3999	0.3886	(null)	(null)	(null)	2020-10-23	11:43:36.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	PSC_2.5mm	190.2031	131.4479	173.7272	-0.0081	0.9368	0.3499	-0.6956	-0.2566	0.6710	0.7184	-0.2380	0.6537	2.8357	0.1836	0.5180	0.4421	(null)	(null)	(null)	2020-10-23	11:43:36.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	PSC_2.5mm	190.2614	131.3661	173.5527	0.0055	0.9370	0.3492	-0.6882	-0.2498	0.6811	0.7255	-0.2441	0.6435	2.7771	0.0287	0.5279	-0.1214	(null)	(null)	(null)	2020-10-23	11:43:47.115	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
