# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 500	Session imported from “Block3.txt”	500	PSC_2mm_reversecurrent	188.3805	158.4652	182.7217	-0.7556	0.3321	0.5646	-0.2071	-0.9388	0.2751	0.6214	0.0909	0.7782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:42.928	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block3.txt”	501	PSC_2mm_reversecurrent	188.2577	158.7777	182.7463	-0.7583	0.3313	0.5615	-0.2078	-0.9392	0.2735	0.6179	0.0907	0.7810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:43.429	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block3.txt”	502	PSC_2mm_reversecurrent	188.2842	159.0634	182.6612	-0.7615	0.3315	0.5570	-0.2082	-0.9389	0.2742	0.6138	0.0928	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:43.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block3.txt”	503	PSC_2mm_reversecurrent	188.2057	159.1958	182.6905	-0.7608	0.3331	0.5569	-0.2094	-0.9383	0.2752	0.6142	0.0928	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:44.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block3.txt”	504	PSC_2mm_reversecurrent	188.0648	159.4096	182.7485	-0.7602	0.3348	0.5567	-0.2125	-0.9380	0.2739	0.6139	0.0899	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:44.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block3.txt”	505	PSC_2mm_reversecurrent	188.0552	159.6769	182.7089	-0.7612	0.3347	0.5554	-0.2129	-0.9380	0.2734	0.6125	0.0899	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:45.435	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block3.txt”	506	PSC_2mm_reversecurrent	187.8583	159.2635	182.9403	-0.7794	0.3211	0.5380	-0.1915	-0.9397	0.2834	0.5965	0.1179	0.7939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:55.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block3.txt”	507	PSC_2mm_reversecurrent	187.8065	159.2256	182.9908	-0.7816	0.3199	0.5355	-0.1886	-0.9395	0.2859	0.5946	0.1225	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:56.439	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block3.txt”	508	PSC_2mm_reversecurrent	187.9675	159.4795	182.8139	-0.7873	0.3153	0.5298	-0.1850	-0.9406	0.2848	0.5881	0.1262	0.7989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:56.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block3.txt”	509	PSC_2mm_reversecurrent	188.0117	159.8338	182.7234	-0.7893	0.3140	0.5277	-0.1840	-0.9408	0.2846	0.5858	0.1275	0.8003	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:57.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block3.txt”	510	PSC_2mm_reversecurrent	187.9945	159.6069	182.7717	-0.7814	0.3183	0.5367	-0.1832	-0.9392	0.2904	0.5965	0.1286	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:58.138	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block3.txt”	511	PSC_2mm_reversecurrent	188.0014	159.9568	182.7142	-0.7818	0.3150	0.5381	-0.1782	-0.9399	0.2913	0.5975	0.1318	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:58.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	PSC_2mm_reversecurrent	188.0982	159.8809	182.6415	-0.7860	0.3136	0.5328	-0.1720	-0.9387	0.2988	0.5938	0.1432	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:59.239	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	PSC_2mm_reversecurrent	188.2131	159.6456	182.5818	-0.7869	0.3128	0.5320	-0.1697	-0.9385	0.3008	0.5933	0.1465	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:30:59.740	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	PSC_2mm_reversecurrent	187.8100	159.3216	182.9736	-0.7647	0.3456	0.5439	-0.2047	-0.9306	0.3036	0.6110	0.1208	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:09.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	PSC_2mm_reversecurrent	187.4547	159.0799	183.3085	-0.7663	0.3481	0.5400	-0.2063	-0.9293	0.3063	0.6085	0.1233	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:10.242	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	PSC_2mm_reversecurrent	187.8324	159.2488	182.9649	-0.7657	0.3476	0.5412	-0.2059	-0.9296	0.3058	0.6094	0.1227	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:10.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	PSC_2mm_reversecurrent	187.7397	159.4535	183.0151	-0.7651	0.3483	0.5416	-0.2068	-0.9294	0.3055	0.6098	0.1217	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:11.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	PSC_2mm_reversecurrent	187.6670	159.5090	183.0698	-0.7674	0.3467	0.5393	-0.2059	-0.9299	0.3049	0.6072	0.1229	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:11.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	PSC_2mm_reversecurrent	187.8581	159.3663	182.9254	-0.7660	0.3488	0.5399	-0.2065	-0.9290	0.3072	0.6087	0.1239	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:12.442	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	PSC_2mm_reversecurrent	187.8506	159.3038	182.9411	-0.7658	0.3492	0.5400	-0.2068	-0.9288	0.3074	0.6089	0.1237	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:13.041	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	PSC_2mm_reversecurrent	187.9164	159.2013	182.9091	-0.7662	0.3508	0.5385	-0.2074	-0.9280	0.3095	0.6083	0.1254	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:13.542	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	PSC_2mm_reversecurrent	187.8950	159.1381	182.9398	-0.7626	0.3488	0.5447	-0.1956	-0.9271	0.3198	0.6165	0.1373	0.7752	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:23.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	PSC_2mm_reversecurrent	187.8966	159.0144	182.9669	-0.7639	0.3481	0.5435	-0.1945	-0.9271	0.3204	0.6154	0.1390	0.7759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:24.141	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	PSC_2mm_reversecurrent	187.7666	159.0679	183.0534	-0.7648	0.3486	0.5417	-0.1940	-0.9265	0.3224	0.6143	0.1415	0.7763	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:24.641	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	PSC_2mm_reversecurrent	187.7589	158.8760	183.1019	-0.7670	0.3487	0.5386	-0.1914	-0.9256	0.3267	0.6124	0.1475	0.7766	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:25.143	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	PSC_2mm_reversecurrent	187.4463	159.0998	183.3120	-0.7651	0.3507	0.5400	-0.1933	-0.9251	0.3269	0.6142	0.1457	0.7756	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:25.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	PSC_2mm_reversecurrent	187.5223	159.0319	183.2606	-0.7626	0.3525	0.5424	-0.1936	-0.9244	0.3286	0.6172	0.1456	0.7732	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:26.243	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	PSC_2mm_reversecurrent	187.7211	158.8922	183.1268	-0.7549	0.3549	0.5515	-0.1938	-0.9241	0.3294	0.6265	0.1418	0.7664	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:26.842	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	PSC_2mm_reversecurrent	187.8591	158.9145	183.0178	-0.7524	0.3557	0.5544	-0.1951	-0.9242	0.3282	0.6291	0.1388	0.7648	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:27.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	PSC_2mm_reversecurrent	187.9522	158.9342	182.9431	-0.7405	0.3578	0.5689	-0.2022	-0.9259	0.3192	0.6409	0.1213	0.7580	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:37.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	PSC_2mm_reversecurrent	188.1192	158.7342	182.8605	-0.7445	0.3521	0.5672	-0.1985	-0.9279	0.3155	0.6374	0.1223	0.7607	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:38.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	PSC_2mm_reversecurrent	187.8667	158.9828	182.9969	-0.7490	0.3471	0.5644	-0.1949	-0.9295	0.3131	0.6333	0.1245	0.7638	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:38.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	PSC_2mm_reversecurrent	187.9324	159.2126	182.8943	-0.7510	0.3448	0.5631	-0.1926	-0.9301	0.3126	0.6316	0.1263	0.7650	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:39.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	PSC_2mm_reversecurrent	187.7764	159.4566	182.9828	-0.7511	0.3445	0.5632	-0.1927	-0.9303	0.3121	0.6315	0.1259	0.7651	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:39.543	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	PSC_2mm_reversecurrent	187.9037	159.5989	182.8516	-0.7511	0.3458	0.5624	-0.1948	-0.9300	0.3116	0.6308	0.1245	0.7659	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:40.044	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	PSC_2mm_reversecurrent	187.7541	159.5119	182.9940	-0.7503	0.3475	0.5624	-0.1951	-0.9292	0.3139	0.6317	0.1258	0.7650	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:40.546	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	PSC_2mm_reversecurrent	187.7233	159.3506	183.0445	-0.7512	0.3484	0.5606	-0.1961	-0.9288	0.3144	0.6302	0.1262	0.7661	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:41.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	PSC_2mm_reversecurrent	187.9239	159.1603	182.9127	-0.7618	0.3392	0.5520	-0.1826	-0.9299	0.3194	0.6216	0.1425	0.7703	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:51.439	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	PSC_2mm_reversecurrent	187.9824	159.3258	182.8304	-0.7615	0.3390	0.5525	-0.1820	-0.9299	0.3197	0.6221	0.1429	0.7698	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:51.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PSC_2mm_reversecurrent	187.8478	159.4107	182.9277	-0.7617	0.3391	0.5520	-0.1816	-0.9297	0.3206	0.6219	0.1440	0.7697	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:52.442	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PSC_2mm_reversecurrent	187.6949	159.3270	183.0725	-0.7607	0.3413	0.5521	-0.1822	-0.9287	0.3230	0.6230	0.1451	0.7687	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:52.944	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PSC_2mm_reversecurrent	187.4329	159.4420	183.2754	-0.7617	0.3422	0.5501	-0.1826	-0.9281	0.3244	0.6216	0.1467	0.7695	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:53.445	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PSC_2mm_reversecurrent	187.7304	159.3318	183.0411	-0.7577	0.3441	0.5545	-0.1839	-0.9279	0.3244	0.6261	0.1438	0.7663	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:53.946	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PSC_2mm_reversecurrent	187.9502	159.0998	182.9066	-0.7573	0.3460	0.5539	-0.1870	-0.9275	0.3238	0.6257	0.1416	0.7671	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:54.447	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PSC_2mm_reversecurrent	187.6366	159.1343	183.1502	-0.7580	0.3455	0.5532	-0.1870	-0.9277	0.3231	0.6248	0.1415	0.7678	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:31:55.046	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PSC_2mm_reversecurrent	187.6262	159.4016	183.1211	-0.7527	0.3500	0.5576	-0.1964	-0.9278	0.3173	0.6284	0.1293	0.7671	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:05.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PSC_2mm_reversecurrent	187.7356	159.2843	183.0435	-0.7532	0.3487	0.5578	-0.1931	-0.9278	0.3193	0.6288	0.1328	0.7661	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:05.843	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PSC_2mm_reversecurrent	187.7283	159.0650	183.0832	-0.7531	0.3487	0.5579	-0.1917	-0.9275	0.3209	0.6294	0.1347	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:06.344	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PSC_2mm_reversecurrent	187.7807	158.8787	183.0848	-0.7525	0.3497	0.5581	-0.1918	-0.9270	0.3222	0.6300	0.1354	0.7647	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:06.846	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PSC_2mm_reversecurrent	187.7400	158.9154	183.1076	-0.7518	0.3513	0.5580	-0.1943	-0.9267	0.3216	0.6301	0.1334	0.7650	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:07.347	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PSC_2mm_reversecurrent	187.7463	159.0057	183.0831	-0.7519	0.3503	0.5585	-0.1942	-0.9272	0.3202	0.6300	0.1323	0.7652	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:07.849	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PSC_2mm_reversecurrent	187.6677	159.2829	183.1025	-0.7516	0.3506	0.5587	-0.1953	-0.9273	0.3192	0.6300	0.1308	0.7655	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:08.350	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	PSC_2mm_reversecurrent	187.6620	159.1912	183.1211	-0.7514	0.3511	0.5587	-0.1943	-0.9269	0.3211	0.6306	0.1327	0.7647	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:08.949	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PSC_2mm_reversecurrent	187.7285	158.9332	183.1124	-0.7434	0.3604	0.5634	-0.1999	-0.9236	0.3270	0.6382	0.1305	0.7587	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:19.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PSC_2mm_reversecurrent	187.8179	159.1325	182.9997	-0.7433	0.3589	0.5646	-0.1992	-0.9244	0.3254	0.6387	0.1294	0.7585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:19.740	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PSC_2mm_reversecurrent	187.9828	159.2408	182.8495	-0.7424	0.3616	0.5641	-0.2003	-0.9231	0.3282	0.6394	0.1307	0.7577	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:20.241	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	PSC_2mm_reversecurrent	187.8231	159.2465	182.9733	-0.7452	0.3587	0.5622	-0.1973	-0.9239	0.3280	0.6370	0.1335	0.7592	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:20.742	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PSC_2mm_reversecurrent	187.6234	159.2399	183.1464	-0.7462	0.3592	0.5605	-0.1971	-0.9234	0.3293	0.6359	0.1353	0.7599	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:21.243	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PSC_2mm_reversecurrent	187.6606	159.2230	183.1176	-0.7471	0.3602	0.5586	-0.1983	-0.9230	0.3299	0.6344	0.1357	0.7610	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:21.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	PSC_2mm_reversecurrent	187.6287	159.2402	183.1420	-0.7458	0.3607	0.5600	-0.2001	-0.9232	0.3282	0.6354	0.1327	0.7607	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:22.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PSC_2mm_reversecurrent	187.7561	159.2760	183.0270	-0.7458	0.3621	0.5591	-0.2022	-0.9228	0.3279	0.6347	0.1315	0.7615	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:22.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PSC_2mm_reversecurrent	187.4390	159.8535	183.2131	-0.7489	0.3733	0.5475	-0.2114	-0.9176	0.3365	0.6280	0.1363	0.7662	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:33.153	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PSC_2mm_reversecurrent	187.4900	159.8660	183.1693	-0.7475	0.3728	0.5498	-0.2152	-0.9189	0.3305	0.6284	0.1287	0.7672	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:33.752	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PSC_2mm_reversecurrent	187.4348	159.5449	183.2595	-0.7465	0.3737	0.5506	-0.2141	-0.9183	0.3330	0.6300	0.1307	0.7655	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:34.253	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PSC_2mm_reversecurrent	187.5197	159.0744	183.2550	-0.7495	0.3734	0.5466	-0.2112	-0.9175	0.3371	0.6274	0.1372	0.7665	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:34.852	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
