# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 760	Session imported from “Block4.txt”	760	PMC_2.5mm	178.1297	151.8517	191.4455	-0.6380	0.6585	0.3992	-0.4953	-0.7478	0.4421	0.5896	0.0843	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:16.061	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	PMC_2.5mm	178.0267	151.7549	191.5282	-0.6394	0.6585	0.3970	-0.4942	-0.7475	0.4439	0.5891	0.0877	0.8033	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:16.562	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	PMC_2.5mm	178.0817	151.8834	191.4800	-0.6399	0.6572	0.3982	-0.4938	-0.7487	0.4422	0.5888	0.0863	0.8037	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:17.064	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	PMC_2.5mm	178.2332	151.8665	191.3667	-0.6404	0.6567	0.3983	-0.4935	-0.7492	0.4417	0.5885	0.0863	0.8039	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:17.564	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	PMC_2.5mm	178.1004	151.7922	191.4707	-0.6409	0.6549	0.4003	-0.4926	-0.7509	0.4398	0.5887	0.0847	0.8039	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:18.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	PMC_2.5mm	178.0693	151.8033	191.4936	-0.6414	0.6548	0.3999	-0.4908	-0.7508	0.4421	0.5897	0.0873	0.8029	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:18.566	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 766	Session imported from “Block4.txt”	766	PMC_2.5mm	178.1761	151.6811	191.4195	-0.6417	0.6560	0.3973	-0.4915	-0.7494	0.4436	0.5888	0.0894	0.8034	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:19.165	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	PMC_2.5mm	178.0195	151.6116	191.5412	-0.6422	0.6558	0.3968	-0.4903	-0.7494	0.4450	0.5892	0.0912	0.8028	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:19.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	PMC_2.5mm	178.2006	152.1912	191.3641	-0.6391	0.6536	0.4055	-0.4869	-0.7519	0.4446	0.5954	0.0867	0.7987	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:29.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	PMC_2.5mm	178.0766	152.2414	191.4620	-0.6409	0.6527	0.4041	-0.4854	-0.7524	0.4454	0.5947	0.0893	0.7990	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:30.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	PMC_2.5mm	178.0801	152.3659	191.4513	-0.6410	0.6522	0.4045	-0.4858	-0.7529	0.4441	0.5942	0.0882	0.7995	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:30.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	PMC_2.5mm	177.9952	152.2080	191.5355	-0.6407	0.6525	0.4045	-0.4839	-0.7523	0.4470	0.5960	0.0907	0.7978	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:31.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	PMC_2.5mm	178.0959	152.1403	191.4553	-0.6415	0.6530	0.4026	-0.4838	-0.7517	0.4482	0.5953	0.0927	0.7981	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:31.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	PMC_2.5mm	178.1437	152.1980	191.4098	-0.6401	0.6539	0.4033	-0.4849	-0.7510	0.4482	0.5960	0.0913	0.7978	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:32.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	PMC_2.5mm	178.1421	152.0878	191.4234	-0.6402	0.6524	0.4055	-0.4835	-0.7525	0.4473	0.5970	0.0903	0.7972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:33.068	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	PMC_2.5mm	178.0463	152.0283	191.4991	-0.6406	0.6526	0.4046	-0.4833	-0.7521	0.4480	0.5967	0.0915	0.7972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:33.568	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	PMC_2.5mm	178.3847	152.0954	191.2246	-0.6403	0.6546	0.4019	-0.4832	-0.7500	0.4518	0.5971	0.0951	0.7965	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:43.868	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	PMC_2.5mm	178.4322	152.1819	191.1761	-0.6407	0.6543	0.4017	-0.4829	-0.7502	0.4517	0.5969	0.0954	0.7966	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:44.369	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	PMC_2.5mm	178.3853	152.0392	191.2304	-0.6405	0.6543	0.4022	-0.4822	-0.7502	0.4525	0.5977	0.0959	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:44.870	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	PMC_2.5mm	178.1354	151.9671	191.4352	-0.6396	0.6539	0.4042	-0.4825	-0.7508	0.4511	0.5984	0.0935	0.7957	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:45.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	PMC_2.5mm	177.9126	151.8803	191.6248	-0.6414	0.6534	0.4021	-0.4859	-0.7516	0.4461	0.5937	0.0907	0.7996	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:45.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	PMC_2.5mm	178.0202	151.7183	191.5351	-0.6396	0.6537	0.4044	-0.4849	-0.7513	0.4476	0.5965	0.0902	0.7976	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:46.471	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	PMC_2.5mm	178.1231	151.9306	191.4463	-0.6420	0.6535	0.4009	-0.4841	-0.7510	0.4490	0.5945	0.0942	0.7985	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:47.069	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	PMC_2.5mm	178.0656	151.9858	191.4868	-0.6425	0.6536	0.4000	-0.4843	-0.7509	0.4490	0.5938	0.0948	0.7990	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:47.570	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	PMC_2.5mm	178.6130	151.3831	191.1057	-0.6492	0.6460	0.4014	-0.4793	-0.7573	0.4435	0.5905	0.0955	0.8013	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:57.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	PMC_2.5mm	178.2807	151.3514	191.3579	-0.6493	0.6480	0.3981	-0.4802	-0.7552	0.4461	0.5897	0.0984	0.8016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:58.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	PMC_2.5mm	178.1658	151.6296	191.4299	-0.6485	0.6492	0.3975	-0.4816	-0.7543	0.4463	0.5895	0.0980	0.8018	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:58.872	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMC_2.5mm	178.2146	151.5712	191.3962	-0.6486	0.6488	0.3979	-0.4812	-0.7546	0.4461	0.5897	0.0979	0.8017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:59.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMC_2.5mm	178.2339	151.4498	191.3880	-0.6479	0.6487	0.3993	-0.4808	-0.7548	0.4462	0.5908	0.0971	0.8009	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:41:59.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMC_2.5mm	178.1235	151.4242	191.4726	-0.6475	0.6484	0.4005	-0.4807	-0.7553	0.4455	0.5913	0.0959	0.8007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:00.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMC_2.5mm	178.2434	151.5863	191.3737	-0.6477	0.6486	0.3998	-0.4805	-0.7549	0.4464	0.5913	0.0970	0.8006	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:01.073	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMC_2.5mm	178.1920	151.6891	191.4071	-0.6471	0.6488	0.4003	-0.4812	-0.7549	0.4456	0.5913	0.0957	0.8007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:01.671	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	PMC_2.5mm	178.2543	152.3330	191.3072	-0.6468	0.6513	0.3968	-0.4834	-0.7525	0.4472	0.5899	0.0974	0.8016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:11.664	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMC_2.5mm	178.1762	152.3738	191.3701	-0.6446	0.6508	0.4012	-0.4832	-0.7535	0.4459	0.5925	0.0936	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:12.165	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMC_2.5mm	178.2118	152.3946	191.3389	-0.6415	0.6519	0.4044	-0.4829	-0.7527	0.4475	0.5961	0.0918	0.7976	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:12.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMC_2.5mm	178.2384	152.2030	191.3320	-0.6419	0.6519	0.4038	-0.4826	-0.7526	0.4479	0.5959	0.0926	0.7977	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:13.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMC_2.5mm	178.3343	152.3217	191.2407	-0.6418	0.6520	0.4038	-0.4827	-0.7526	0.4480	0.5959	0.0926	0.7977	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:13.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMC_2.5mm	178.2982	152.2399	191.2790	-0.6413	0.6515	0.4054	-0.4824	-0.7532	0.4472	0.5967	0.0912	0.7973	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:14.170	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMC_2.5mm	178.0102	151.8205	191.5373	-0.6421	0.6514	0.4042	-0.4799	-0.7527	0.4507	0.5978	0.0954	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:14.671	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMC_2.5mm	178.1701	151.7689	191.4194	-0.6420	0.6511	0.4049	-0.4800	-0.7531	0.4499	0.5979	0.0945	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:15.172	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMC_2.5mm	177.9970	151.9110	191.5454	-0.6399	0.6543	0.4030	-0.4806	-0.7500	0.4545	0.5996	0.0972	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:25.570	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMC_2.5mm	178.0473	152.0335	191.4981	-0.6405	0.6544	0.4019	-0.4817	-0.7499	0.4534	0.5981	0.0968	0.7956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:26.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMC_2.5mm	178.1622	152.0047	191.4130	-0.6396	0.6558	0.4012	-0.4815	-0.7485	0.4559	0.5993	0.0984	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:26.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMC_2.5mm	177.8275	151.8744	191.7040	-0.6405	0.6534	0.4036	-0.4786	-0.7506	0.4556	0.6006	0.0986	0.7934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:27.073	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMC_2.5mm	177.8406	152.1468	191.6787	-0.6382	0.6528	0.4081	-0.4786	-0.7516	0.4539	0.6030	0.0944	0.7921	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:27.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMC_2.5mm	178.0443	152.1127	191.4962	-0.6367	0.6535	0.4093	-0.4797	-0.7513	0.4533	0.6037	0.0923	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:28.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMC_2.5mm	177.9667	152.1007	191.5677	-0.6377	0.6537	0.4075	-0.4786	-0.7507	0.4554	0.6036	0.0954	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:28.577	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMC_2.5mm	177.9369	152.0997	191.5950	-0.6399	0.6503	0.4094	-0.4765	-0.7538	0.4525	0.6029	0.0945	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:29.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMC_2.5mm	178.0710	151.9782	191.4832	-0.6425	0.6522	0.4023	-0.4768	-0.7512	0.4564	0.5999	0.1014	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:39.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMC_2.5mm	178.0976	151.9328	191.4655	-0.6437	0.6519	0.4008	-0.4769	-0.7513	0.4562	0.5985	0.1025	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:39.976	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMC_2.5mm	178.1183	151.9018	191.4515	-0.6440	0.6511	0.4016	-0.4762	-0.7521	0.4556	0.5987	0.1022	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:40.477	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMC_2.5mm	177.8770	151.8854	191.6577	-0.6435	0.6502	0.4038	-0.4757	-0.7531	0.4545	0.5996	0.1004	0.7939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:40.978	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMC_2.5mm	178.0025	151.9829	191.5381	-0.6449	0.6489	0.4037	-0.4750	-0.7542	0.4535	0.5987	0.1007	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:41.479	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMC_2.5mm	177.9283	151.9057	191.6093	-0.6449	0.6489	0.4037	-0.4749	-0.7542	0.4535	0.5988	0.1007	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:41.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMC_2.5mm	178.0633	151.9607	191.4899	-0.6446	0.6499	0.4027	-0.4757	-0.7533	0.4542	0.5985	0.1012	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:42.577	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMC_2.5mm	178.1708	152.0202	191.4057	-0.6430	0.6506	0.4041	-0.4768	-0.7530	0.4535	0.5993	0.0989	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:43.078	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMC_2.5mm	178.4308	151.8613	191.2131	-0.6537	0.6411	0.4021	-0.4704	-0.7604	0.4477	0.5928	0.1036	0.7987	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:53.378	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	PMC_2.5mm	178.0102	151.7753	191.5396	-0.6562	0.6384	0.4023	-0.4681	-0.7626	0.4465	0.5918	0.1047	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:53.879	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMC_2.5mm	177.9715	151.9173	191.5689	-0.6553	0.6398	0.4015	-0.4700	-0.7615	0.4463	0.5913	0.1038	0.7997	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:54.381	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMC_2.5mm	178.0177	151.9794	191.5241	-0.6536	0.6410	0.4024	-0.4707	-0.7606	0.4471	0.5926	0.1028	0.7989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:54.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMC_2.5mm	177.8681	152.0141	191.6619	-0.6510	0.6427	0.4039	-0.4709	-0.7593	0.4492	0.5954	0.1022	0.7969	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:55.480	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMC_2.5mm	177.8909	152.2725	191.6252	-0.6489	0.6454	0.4031	-0.4733	-0.7571	0.4503	0.5958	0.1014	0.7967	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:56.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
