# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 577	Session imported from “Block3.txt”	577	PMC_visit5_2mm	178.2198	151.6879	191.3861	-0.6239	0.6783	0.3882	-0.4952	-0.7274	0.4750	0.6046	0.1041	0.7897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:28.546	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMC_visit5_2mm	178.0543	151.7960	191.5053	-0.6257	0.6780	0.3857	-0.4955	-0.7274	0.4748	0.6025	0.1060	0.7910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:29.047	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMC_visit5_2mm	178.1801	151.8102	191.4097	-0.6252	0.6789	0.3850	-0.4952	-0.7263	0.4766	0.6032	0.1073	0.7903	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:29.549	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMC_visit5_2mm	178.4942	151.6077	191.1835	-0.6296	0.6700	0.3933	-0.4975	-0.7365	0.4583	0.5967	0.0929	0.7970	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:39.946	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMC_visit5_2mm	178.4775	151.5984	191.1965	-0.6308	0.6695	0.3922	-0.4961	-0.7367	0.4596	0.5966	0.0953	0.7968	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:40.447	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMC_visit5_2mm	178.4969	151.5521	191.1843	-0.6309	0.6702	0.3909	-0.4963	-0.7359	0.4607	0.5964	0.0967	0.7969	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:40.948	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMC_visit5_2mm	178.2538	151.5760	191.3664	-0.6300	0.6716	0.3900	-0.4962	-0.7344	0.4631	0.5974	0.0982	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:41.449	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMC_visit5_2mm	178.2342	151.6127	191.3792	-0.6309	0.6714	0.3888	-0.4956	-0.7343	0.4639	0.5970	0.1000	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:41.950	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMC_visit5_2mm	178.2588	151.6468	191.3589	-0.6311	0.6713	0.3887	-0.4944	-0.7342	0.4652	0.5977	0.1014	0.7953	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:42.451	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMC_visit5_2mm	178.1876	151.6506	191.4124	-0.6298	0.6728	0.3883	-0.4951	-0.7328	0.4668	0.5986	0.1017	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:43.050	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMC_visit5_2mm	178.2548	151.6473	191.3619	-0.6298	0.6728	0.3883	-0.4958	-0.7329	0.4658	0.5980	0.1008	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:43.550	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMC_visit5_2mm	177.9341	151.7679	191.6082	-0.6276	0.6764	0.3854	-0.4972	-0.7292	0.4702	0.5991	0.1035	0.7940	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:53.853	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMC_visit5_2mm	177.9959	151.9000	191.5467	-0.6295	0.6767	0.3820	-0.4958	-0.7283	0.4731	0.5983	0.1084	0.7939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:54.452	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMC_visit5_2mm	178.0150	151.8398	191.5326	-0.6291	0.6776	0.3809	-0.4978	-0.7275	0.4721	0.5970	0.1074	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:54.953	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMC_visit5_2mm	178.0207	151.8160	191.5296	-0.6295	0.6767	0.3818	-0.4964	-0.7283	0.4723	0.5977	0.1078	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:55.454	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMC_visit5_2mm	177.9801	151.8387	191.5633	-0.6316	0.6752	0.3811	-0.4953	-0.7295	0.4716	0.5964	0.1091	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:56.053	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMC_visit5_2mm	178.0128	151.7774	191.5375	-0.6318	0.6750	0.3811	-0.4946	-0.7296	0.4723	0.5968	0.1099	0.7948	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:56.554	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PMC_visit5_2mm	177.9220	151.7125	191.6212	-0.6309	0.6756	0.3815	-0.4942	-0.7290	0.4737	0.5982	0.1104	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:57.152	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMC_visit5_2mm	177.8343	151.7304	191.7021	-0.6319	0.6751	0.3807	-0.4944	-0.7294	0.4728	0.5969	0.1105	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:32:57.653	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMC_visit5_2mm	178.0709	151.4398	191.5114	-0.6205	0.6779	0.3942	-0.4978	-0.7289	0.4700	0.6060	0.0954	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:07.747	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMC_visit5_2mm	178.0462	151.4843	191.5277	-0.6205	0.6780	0.3940	-0.4976	-0.7288	0.4704	0.6061	0.0958	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:08.248	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMC_visit5_2mm	178.1081	151.4748	191.4816	-0.6200	0.6787	0.3936	-0.4989	-0.7282	0.4699	0.6056	0.0950	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:08.749	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMC_visit5_2mm	178.0579	151.5163	191.5172	-0.6204	0.6780	0.3944	-0.4972	-0.7288	0.4708	0.6066	0.0960	0.7892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:09.251	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMC_visit5_2mm	178.0274	151.5000	191.5411	-0.6214	0.6781	0.3924	-0.4972	-0.7284	0.4714	0.6055	0.0978	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:09.751	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMC_visit5_2mm	178.0329	151.5975	191.5318	-0.6221	0.6785	0.3907	-0.4968	-0.7278	0.4728	0.6052	0.1001	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:10.252	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMC_visit5_2mm	178.0479	151.4814	191.5266	-0.6223	0.6793	0.3889	-0.4965	-0.7267	0.4748	0.6051	0.1024	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:10.753	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMC_visit5_2mm	178.0953	151.4598	191.4920	-0.6216	0.6801	0.3886	-0.4970	-0.7259	0.4754	0.6054	0.1024	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:11.254	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMC_visit5_2mm	178.0730	151.4946	191.5070	-0.6257	0.6763	0.3889	-0.4956	-0.7295	0.4714	0.6025	0.1022	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:21.653	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMC_visit5_2mm	178.1298	151.4434	191.4668	-0.6252	0.6776	0.3874	-0.4966	-0.7282	0.4724	0.6022	0.1030	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:22.154	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMC_visit5_2mm	178.0604	151.4758	191.5174	-0.6253	0.6770	0.3881	-0.4967	-0.7289	0.4712	0.6019	0.1019	0.7921	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:22.655	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMC_visit5_2mm	177.9572	151.4296	191.5977	-0.6256	0.6770	0.3877	-0.4968	-0.7288	0.4712	0.6016	0.1022	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:23.156	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMC_visit5_2mm	178.0065	151.3208	191.5662	-0.6285	0.6751	0.3863	-0.4931	-0.7299	0.4733	0.6015	0.1070	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:23.755	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMC_visit5_2mm	178.1010	151.4196	191.4898	-0.6295	0.6749	0.3850	-0.4947	-0.7302	0.4712	0.5992	0.1062	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:24.256	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMC_visit5_2mm	178.1070	151.4164	191.4855	-0.6290	0.6753	0.3852	-0.4939	-0.7297	0.4728	0.6004	0.1071	0.7925	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:24.855	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMC_visit5_2mm	178.0310	151.4453	191.5413	-0.6295	0.6764	0.3822	-0.4942	-0.7282	0.4748	0.5995	0.1100	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:25.357	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMC_visit5_2mm	177.7730	151.7842	191.7574	-0.6324	0.6777	0.3752	-0.4948	-0.7261	0.4775	0.5960	0.1163	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:35.545	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMC_visit5_2mm	177.6119	151.7225	191.9090	-0.6325	0.6788	0.3731	-0.4954	-0.7248	0.4788	0.5954	0.1180	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:36.046	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMC_visit5_2mm	177.6284	151.7590	191.8925	-0.6303	0.6793	0.3758	-0.4957	-0.7247	0.4786	0.5975	0.1154	0.7935	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:36.548	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMC_visit5_2mm	177.7871	151.5745	191.7508	-0.6256	0.6819	0.3791	-0.4982	-0.7231	0.4785	0.6004	0.1105	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:37.049	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMC_visit5_2mm	177.9208	151.4000	191.6320	-0.6176	0.6836	0.3888	-0.4990	-0.7228	0.4782	0.6079	0.1013	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:37.551	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMC_visit5_2mm	177.9062	151.3947	191.6457	-0.6158	0.6838	0.3914	-0.4990	-0.7230	0.4778	0.6097	0.0989	0.7864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:38.051	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PMC_visit5_2mm	177.8332	151.4509	191.7118	-0.6159	0.6842	0.3905	-0.4994	-0.7225	0.4781	0.6093	0.0994	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:38.553	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMC_visit5_2mm	177.9490	151.3538	191.6079	-0.6170	0.6839	0.3894	-0.4990	-0.7226	0.4785	0.6086	0.1009	0.7870	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:39.054	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMC_visit5_2mm	178.1205	151.5023	191.4708	-0.6088	0.6945	0.3835	-0.5025	-0.7116	0.4911	0.6139	0.1063	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:49.452	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMC_visit5_2mm	178.0379	151.5787	191.5291	-0.6076	0.6953	0.3839	-0.5038	-0.7111	0.4905	0.6140	0.1046	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:49.952	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PMC_visit5_2mm	178.1101	151.6606	191.4703	-0.6078	0.6958	0.3826	-0.5035	-0.7103	0.4919	0.6140	0.1063	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:50.454	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMC_visit5_2mm	178.1579	151.5662	191.4392	-0.6070	0.6971	0.3816	-0.5039	-0.7089	0.4934	0.6145	0.1072	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:50.954	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMC_visit5_2mm	178.1771	151.4315	191.4318	-0.6075	0.6977	0.3797	-0.5041	-0.7081	0.4945	0.6139	0.1090	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:51.455	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMC_visit5_2mm	178.1317	151.5563	191.4595	-0.6097	0.6970	0.3774	-0.5042	-0.7084	0.4939	0.6116	0.1108	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:51.956	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMC_visit5_2mm	178.0941	151.6118	191.4849	-0.6091	0.6974	0.3776	-0.5048	-0.7082	0.4936	0.6117	0.1100	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:52.458	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMC_visit5_2mm	178.0570	151.7616	191.5051	-0.6113	0.6968	0.3752	-0.5034	-0.7082	0.4950	0.6106	0.1137	0.7837	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:33:52.959	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMC_visit5_2mm	178.0792	152.3556	191.4527	-0.6285	0.6686	0.3973	-0.4859	-0.7364	0.4707	0.6074	0.1028	0.7877	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:03.356	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMC_visit5_2mm	177.8890	152.0166	191.6425	-0.6290	0.6685	0.3969	-0.4858	-0.7365	0.4706	0.6069	0.1032	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:03.857	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMC_visit5_2mm	178.0516	151.5821	191.5185	-0.6336	0.6670	0.3920	-0.4828	-0.7368	0.4733	0.6045	0.1106	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:04.358	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMC_visit5_2mm	178.0833	151.4040	191.5040	-0.6346	0.6683	0.3880	-0.4818	-0.7347	0.4775	0.6042	0.1161	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:04.860	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMC_visit5_2mm	178.1707	151.4721	191.4345	-0.6348	0.6680	0.3882	-0.4819	-0.7351	0.4768	0.6039	0.1156	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:05.361	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMC_visit5_2mm	178.0495	151.6799	191.5150	-0.6367	0.6689	0.3837	-0.4818	-0.7336	0.4794	0.6021	0.1204	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:05.862	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMC_visit5_2mm	178.1650	151.9043	191.4161	-0.6379	0.6694	0.3807	-0.4822	-0.7327	0.4803	0.6005	0.1228	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:06.461	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMC_visit5_2mm	177.9944	152.0223	191.5444	-0.6354	0.6708	0.3825	-0.4830	-0.7317	0.4809	0.6025	0.1208	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:06.962	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMC_visit5_2mm	177.9923	151.6596	191.5592	-0.6255	0.6765	0.3887	-0.4780	-0.7260	0.4944	0.6167	0.1235	0.7775	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:17.252	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMC_visit5_2mm	177.9668	151.6670	191.5810	-0.6241	0.6763	0.3914	-0.4784	-0.7267	0.4929	0.6178	0.1204	0.7771	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:17.752	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMC_visit5_2mm	177.9240	151.7467	191.6183	-0.6236	0.6783	0.3886	-0.4784	-0.7243	0.4966	0.6183	0.1238	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:18.254	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMC_visit5_2mm	178.0240	151.7866	191.5286	-0.6234	0.6788	0.3880	-0.4787	-0.7237	0.4971	0.6182	0.1242	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:18.755	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMC_visit5_2mm	178.0625	151.7944	191.4992	-0.6233	0.6792	0.3875	-0.4788	-0.7233	0.4976	0.6183	0.1246	0.7760	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:19.256	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMC_visit5_2mm	177.9397	151.8209	191.6014	-0.6227	0.6806	0.3861	-0.4812	-0.7222	0.4969	0.6170	0.1236	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:19.757	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMC_visit5_2mm	177.8876	151.7813	191.6511	-0.6222	0.6812	0.3858	-0.4808	-0.7214	0.4984	0.6178	0.1246	0.7764	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:20.258	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMC_visit5_2mm	177.9184	151.8970	191.6188	-0.6226	0.6818	0.3841	-0.4802	-0.7204	0.5004	0.6179	0.1271	0.7759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:20.760	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMC_visit5_2mm	178.2707	151.4258	191.3615	-0.6425	0.6541	0.3991	-0.4675	-0.7473	0.4722	0.6071	0.1168	0.7860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:31.157	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMC_visit5_2mm	178.2833	151.3275	191.3571	-0.6392	0.6552	0.4027	-0.4716	-0.7476	0.4677	0.6075	0.1090	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:31.658	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMC_visit5_2mm	178.2884	151.3636	191.3514	-0.6395	0.6544	0.4035	-0.4715	-0.7484	0.4664	0.6072	0.1080	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:32.159	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMC_visit5_2mm	178.3164	151.2766	191.3348	-0.6320	0.6553	0.4137	-0.4704	-0.7486	0.4672	0.6158	0.1006	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:32.660	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMC_visit5_2mm	178.2827	151.3965	191.3540	-0.6332	0.6555	0.4115	-0.4715	-0.7483	0.4665	0.6138	0.1014	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:33.162	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMC_visit5_2mm	178.1839	151.3857	191.4291	-0.6355	0.6554	0.4081	-0.4698	-0.7477	0.4692	0.6127	0.1065	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:33.663	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMC_visit5_2mm	178.2185	151.3313	191.4058	-0.6360	0.6550	0.4079	-0.4685	-0.7478	0.4703	0.6131	0.1080	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:34.164	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMC_visit5_2mm	178.1833	151.2877	191.4346	-0.6353	0.6565	0.4067	-0.4685	-0.7463	0.4729	0.6140	0.1099	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:34.665	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMC_visit5_2mm	178.2034	151.6424	191.4009	-0.6165	0.6649	0.4217	-0.4732	-0.7410	0.4765	0.6293	0.0942	0.7714	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:45.066	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMC_visit5_2mm	178.1747	151.6746	191.4208	-0.6157	0.6654	0.4220	-0.4741	-0.7406	0.4762	0.6294	0.0931	0.7715	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:45.567	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMC_visit5_2mm	178.1909	151.6331	191.4108	-0.6165	0.6640	0.4231	-0.4724	-0.7419	0.4759	0.6299	0.0936	0.7710	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:46.166	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMC_visit5_2mm	178.2067	151.6742	191.3968	-0.6166	0.6642	0.4228	-0.4725	-0.7417	0.4760	0.6297	0.0937	0.7711	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:46.667	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
