# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 367	Session imported from “Block2.txt”	367	PSC_2mm_reversecurrent	187.8647	158.8396	183.0299	-0.7562	0.3666	0.5420	-0.1965	-0.9173	0.3463	0.6241	0.1554	0.7657	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:53.418	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PSC_2mm_reversecurrent	188.0403	158.7096	182.9255	-0.7584	0.3659	0.5395	-0.1971	-0.9176	0.3452	0.6213	0.1555	0.7680	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:54.018	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PSC_2mm_reversecurrent	187.9405	158.6303	183.0182	-0.7614	0.3645	0.5362	-0.1956	-0.9176	0.3460	0.6181	0.1586	0.7699	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:20:54.519	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PSC_2mm_reversecurrent	188.1104	159.6518	182.6647	-0.7512	0.3675	0.5482	-0.1975	-0.9177	0.3446	0.6298	0.1506	0.7620	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:05.020	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PSC_2mm_reversecurrent	187.6065	159.2948	183.1527	-0.7541	0.3657	0.5455	-0.1925	-0.9172	0.3487	0.6279	0.1580	0.7621	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:05.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PSC_2mm_reversecurrent	187.6839	159.1341	183.1104	-0.7535	0.3658	0.5463	-0.1924	-0.9172	0.3489	0.6287	0.1578	0.7615	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:06.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PSC_2mm_reversecurrent	187.8774	159.0490	182.9736	-0.7526	0.3651	0.5480	-0.1926	-0.9179	0.3470	0.6297	0.1556	0.7611	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:06.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PSC_2mm_reversecurrent	187.9431	158.9924	182.9367	-0.7551	0.3659	0.5440	-0.1943	-0.9174	0.3474	0.6262	0.1566	0.7638	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:07.221	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PSC_2mm_reversecurrent	187.9262	159.0442	182.9376	-0.7587	0.3640	0.5403	-0.1916	-0.9173	0.3489	0.6226	0.1612	0.7657	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:07.819	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PSC_2mm_reversecurrent	187.9854	159.1937	182.8584	-0.7612	0.3623	0.5379	-0.1905	-0.9177	0.3486	0.6199	0.1629	0.7676	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:08.321	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PSC_2mm_reversecurrent	187.6811	159.4471	183.0668	-0.7611	0.3642	0.5367	-0.1917	-0.9168	0.3503	0.6196	0.1637	0.7676	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:08.920	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PSC_2mm_reversecurrent	187.9624	159.6169	182.7980	-0.7623	0.3498	0.5446	-0.1685	-0.9196	0.3549	0.6249	0.1788	0.7599	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:18.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PSC_2mm_reversecurrent	187.7753	159.3714	182.9963	-0.7672	0.3497	0.5377	-0.1658	-0.9179	0.3604	0.6196	0.1874	0.7622	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:19.420	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PSC_2mm_reversecurrent	188.0252	159.0518	182.8606	-0.7675	0.3532	0.5350	-0.1679	-0.9162	0.3639	0.6187	0.1895	0.7625	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:19.922	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PSC_2mm_reversecurrent	188.0851	158.9904	182.8292	-0.7696	0.3531	0.5320	-0.1691	-0.9161	0.3635	0.6157	0.1898	0.7648	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:20.423	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PSC_2mm_reversecurrent	188.1966	158.8285	182.7815	-0.7601	0.3572	0.5428	-0.1703	-0.9157	0.3641	0.6271	0.1843	0.7568	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:21.022	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PSC_2mm_reversecurrent	188.3592	158.7692	182.6715	-0.7478	0.3624	0.5563	-0.1730	-0.9153	0.3637	0.6410	0.1757	0.7472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:21.523	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PSC_2mm_reversecurrent	188.4988	158.8528	182.5464	-0.7447	0.3667	0.5576	-0.1744	-0.9134	0.3677	0.6442	0.1766	0.7442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:22.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PSC_2mm_reversecurrent	188.4931	158.8783	182.5449	-0.7496	0.3637	0.5530	-0.1717	-0.9137	0.3683	0.6392	0.1811	0.7474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:22.623	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PSC_2mm_reversecurrent	187.5792	159.2813	183.1771	-0.7566	0.3257	0.5669	-0.1485	-0.9300	0.3362	0.6368	0.1702	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:32.820	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PSC_2mm_reversecurrent	187.4397	159.2566	183.2955	-0.7574	0.3267	0.5653	-0.1491	-0.9295	0.3374	0.6357	0.1713	0.7527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:33.322	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PSC_2mm_reversecurrent	187.4776	159.1044	183.2855	-0.7553	0.3294	0.5665	-0.1514	-0.9288	0.3382	0.6376	0.1697	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:33.823	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PSC_2mm_reversecurrent	187.9201	158.8730	182.9807	-0.7511	0.3330	0.5701	-0.1536	-0.9279	0.3396	0.6421	0.1675	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:34.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PSC_2mm_reversecurrent	187.6324	158.5908	183.2587	-0.7444	0.3388	0.5755	-0.1574	-0.9265	0.3418	0.6490	0.1638	0.7430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:34.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PSC_2mm_reversecurrent	187.6459	158.4235	183.2847	-0.7448	0.3389	0.5748	-0.1581	-0.9265	0.3414	0.6483	0.1634	0.7437	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:35.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PSC_2mm_reversecurrent	187.8292	158.4708	183.1368	-0.7425	0.3412	0.5764	-0.1595	-0.9258	0.3426	0.6506	0.1624	0.7419	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:35.925	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PSC_2mm_reversecurrent	187.9457	158.7085	182.9972	-0.7444	0.3410	0.5741	-0.1604	-0.9259	0.3420	0.6482	0.1625	0.7439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:36.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PSC_2mm_reversecurrent	187.8661	159.2512	182.9358	-0.7548	0.3474	0.5563	-0.1780	-0.9249	0.3361	0.6313	0.1547	0.7600	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:46.720	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PSC_2mm_reversecurrent	188.0014	159.1027	182.8670	-0.7541	0.3475	0.5573	-0.1807	-0.9256	0.3327	0.6314	0.1502	0.7608	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:47.222	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PSC_2mm_reversecurrent	188.0218	158.8489	182.9091	-0.7538	0.3472	0.5579	-0.1805	-0.9258	0.3323	0.6318	0.1498	0.7605	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:47.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PSC_2mm_reversecurrent	187.8410	158.3424	183.1557	-0.7552	0.3490	0.5549	-0.1822	-0.9249	0.3337	0.6297	0.1509	0.7621	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:48.225	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PSC_2mm_reversecurrent	187.4665	158.6245	183.3818	-0.7562	0.3495	0.5532	-0.1844	-0.9250	0.3323	0.6278	0.1493	0.7639	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:48.825	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PSC_2mm_reversecurrent	187.6573	158.4496	183.2705	-0.7559	0.3498	0.5534	-0.1852	-0.9250	0.3318	0.6280	0.1483	0.7640	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:49.326	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PSC_2mm_reversecurrent	187.7979	158.6633	183.1187	-0.7565	0.3476	0.5540	-0.1843	-0.9260	0.3294	0.6275	0.1471	0.7646	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:49.925	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PSC_2mm_reversecurrent	187.8592	158.5807	183.0905	-0.7569	0.3468	0.5540	-0.1829	-0.9261	0.3298	0.6274	0.1483	0.7644	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:21:50.427	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PSC_2mm_reversecurrent	187.6566	159.1615	183.1299	-0.7576	0.3442	0.5546	-0.1893	-0.9290	0.3179	0.6247	0.1359	0.7690	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:00.625	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PSC_2mm_reversecurrent	187.6775	159.0266	183.1315	-0.7579	0.3432	0.5548	-0.1878	-0.9292	0.3183	0.6248	0.1370	0.7687	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:01.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PSC_2mm_reversecurrent	187.7719	158.4486	183.1846	-0.7574	0.3438	0.5551	-0.1856	-0.9285	0.3217	0.6260	0.1406	0.7670	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:01.627	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PSC_2mm_reversecurrent	187.7289	158.5751	183.1896	-0.7575	0.3431	0.5554	-0.1859	-0.9289	0.3202	0.6258	0.1393	0.7674	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:02.128	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PSC_2mm_reversecurrent	187.7390	158.7784	183.1380	-0.7598	0.3428	0.5524	-0.1861	-0.9288	0.3204	0.6229	0.1406	0.7696	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:02.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PSC_2mm_reversecurrent	187.8311	159.0724	183.0034	-0.7594	0.3426	0.5531	-0.1859	-0.9289	0.3202	0.6235	0.1404	0.7692	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:03.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PSC_2mm_reversecurrent	187.7882	159.0946	183.0309	-0.7609	0.3425	0.5511	-0.1865	-0.9289	0.3199	0.6215	0.1406	0.7707	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:03.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PSC_2mm_reversecurrent	187.8750	159.0608	182.9727	-0.7595	0.3448	0.5516	-0.1871	-0.9279	0.3224	0.6230	0.1416	0.7693	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:04.329	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PSC_2mm_reversecurrent	187.8778	159.1171	182.9577	-0.7682	0.3361	0.5448	-0.1841	-0.9311	0.3148	0.6131	0.1415	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:14.526	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PSC_2mm_reversecurrent	187.7552	159.2102	183.0375	-0.7688	0.3362	0.5440	-0.1844	-0.9311	0.3148	0.6123	0.1417	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:15.027	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PSC_2mm_reversecurrent	187.7657	159.0979	183.0473	-0.7684	0.3372	0.5440	-0.1849	-0.9307	0.3158	0.6127	0.1421	0.7774	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:15.529	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PSC_2mm_reversecurrent	187.6890	159.1470	183.1042	-0.7681	0.3368	0.5446	-0.1853	-0.9310	0.3144	0.6129	0.1406	0.7775	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:16.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PSC_2mm_reversecurrent	187.7264	159.1003	183.0787	-0.7673	0.3384	0.5447	-0.1851	-0.9301	0.3172	0.6140	0.1426	0.7763	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:16.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PSC_2mm_reversecurrent	187.7813	159.1304	183.0280	-0.7694	0.3378	0.5421	-0.1843	-0.9300	0.3180	0.6116	0.1448	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:17.130	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PSC_2mm_reversecurrent	187.6086	159.2315	183.1597	-0.7700	0.3388	0.5407	-0.1849	-0.9295	0.3191	0.6107	0.1457	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:17.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PSC_2mm_reversecurrent	187.5211	159.2326	183.2318	-0.7722	0.3374	0.5384	-0.1838	-0.9297	0.3191	0.6082	0.1475	0.7799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:18.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PSC_2mm_reversecurrent	187.7682	159.1360	183.0372	-0.7620	0.3454	0.5477	-0.1889	-0.9276	0.3222	0.6194	0.1420	0.7722	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:28.428	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PSC_2mm_reversecurrent	187.7810	159.2823	183.0045	-0.7632	0.3445	0.5467	-0.1877	-0.9278	0.3225	0.6183	0.1435	0.7727	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:28.929	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PSC_2mm_reversecurrent	187.7312	159.3791	183.0334	-0.7633	0.3445	0.5465	-0.1888	-0.9280	0.3212	0.6178	0.1420	0.7734	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:29.431	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PSC_2mm_reversecurrent	187.7487	159.4507	183.0077	-0.7639	0.3443	0.5459	-0.1891	-0.9281	0.3207	0.6170	0.1417	0.7741	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:29.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PSC_2mm_reversecurrent	187.7035	159.4207	183.0513	-0.7634	0.3455	0.5457	-0.1888	-0.9274	0.3231	0.6177	0.1436	0.7732	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:30.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PSC_2mm_reversecurrent	187.6282	159.3511	183.1267	-0.7646	0.3448	0.5446	-0.1881	-0.9275	0.3231	0.6165	0.1446	0.7740	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:31.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PSC_2mm_reversecurrent	187.7940	159.0375	183.0396	-0.7634	0.3462	0.5453	-0.1884	-0.9269	0.3247	0.6178	0.1451	0.7728	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:31.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PSC_2mm_reversecurrent	187.7840	159.0559	183.0430	-0.7630	0.3470	0.5454	-0.1897	-0.9267	0.3243	0.6180	0.1440	0.7729	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:32.132	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	PSC_2mm_reversecurrent	187.8209	159.1826	182.9859	-0.7647	0.3458	0.5437	-0.1932	-0.9280	0.3185	0.6147	0.1385	0.7765	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:42.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PSC_2mm_reversecurrent	187.8091	159.1057	183.0125	-0.7645	0.3454	0.5442	-0.1913	-0.9279	0.3201	0.6155	0.1406	0.7755	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:42.830	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PSC_2mm_reversecurrent	187.7817	159.0989	183.0348	-0.7651	0.3451	0.5437	-0.1907	-0.9278	0.3205	0.6151	0.1415	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:43.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PSC_2mm_reversecurrent	187.9391	158.9293	182.9541	-0.7659	0.3449	0.5426	-0.1907	-0.9278	0.3206	0.6140	0.1421	0.7764	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:43.832	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PSC_2mm_reversecurrent	187.8926	158.7546	183.0273	-0.7649	0.3455	0.5437	-0.1913	-0.9278	0.3204	0.6151	0.1410	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:44.333	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PSC_2mm_reversecurrent	187.9520	158.7016	182.9940	-0.7660	0.3451	0.5424	-0.1906	-0.9277	0.3210	0.6139	0.1425	0.7764	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:44.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PSC_2mm_reversecurrent	187.8702	158.8581	183.0217	-0.7676	0.3458	0.5396	-0.1917	-0.9273	0.3215	0.6116	0.1433	0.7781	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:45.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PSC_2mm_reversecurrent	187.7965	158.8340	183.0827	-0.7674	0.3458	0.5399	-0.1915	-0.9273	0.3218	0.6119	0.1436	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:45.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PSC_2mm_reversecurrent	187.7236	159.3142	183.0495	-0.7650	0.3504	0.5403	-0.2013	-0.9271	0.3162	0.6117	0.1331	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:56.232	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PSC_2mm_reversecurrent	187.6324	159.4853	183.1034	-0.7647	0.3504	0.5408	-0.2024	-0.9274	0.3147	0.6118	0.1312	0.7801	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:56.733	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PSC_2mm_reversecurrent	187.4568	159.7640	183.2109	-0.7678	0.3493	0.5371	-0.2029	-0.9277	0.3133	0.6077	0.1316	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:57.235	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PSC_2mm_reversecurrent	187.4706	159.6679	183.2129	-0.7688	0.3492	0.5358	-0.2022	-0.9275	0.3144	0.6067	0.1334	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:57.737	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	PSC_2mm_reversecurrent	187.4348	159.5655	183.2566	-0.7690	0.3496	0.5352	-0.2023	-0.9273	0.3150	0.6064	0.1340	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:58.336	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PSC_2mm_reversecurrent	187.5056	159.4806	183.2100	-0.7665	0.3507	0.5381	-0.2033	-0.9272	0.3147	0.6093	0.1318	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:58.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	PSC_2mm_reversecurrent	187.5736	159.5359	183.1462	-0.7666	0.3505	0.5380	-0.2042	-0.9274	0.3133	0.6088	0.1303	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:22:59.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PSC_2mm_reversecurrent	187.4834	159.2692	183.2577	-0.7661	0.3517	0.5379	-0.2036	-0.9267	0.3159	0.6096	0.1325	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:00.035	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PSC_2mm_reversecurrent	187.3796	158.7228	183.4367	-0.7698	0.3535	0.5315	-0.2080	-0.9261	0.3147	0.6035	0.1317	0.7864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:10.134	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PSC_2mm_reversecurrent	187.5816	158.8123	183.2511	-0.7687	0.3553	0.5319	-0.2101	-0.9256	0.3147	0.6041	0.1302	0.7862	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:10.635	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PSC_2mm_reversecurrent	187.7956	158.3981	183.1778	-0.7670	0.3565	0.5334	-0.2137	-0.9259	0.3116	0.6050	0.1250	0.7864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:11.137	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
