# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 310	Session imported from “Block2.txt”	310	PMC_visit5_2mm	178.1008	151.4531	191.4882	-0.6380	0.6596	0.3974	-0.5093	-0.7485	0.4247	0.5776	0.0686	0.8135	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:09.386	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	PMC_visit5_2mm	177.9988	151.5132	191.5620	-0.6395	0.6583	0.3971	-0.5075	-0.7495	0.4252	0.5775	0.0704	0.8133	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:09.887	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	PMC_visit5_2mm	177.9293	151.5896	191.6182	-0.6398	0.6595	0.3945	-0.5086	-0.7482	0.4260	0.5762	0.0719	0.8142	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:10.388	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	PMC_visit5_2mm	178.0360	151.5165	191.5338	-0.6400	0.6601	0.3932	-0.5091	-0.7476	0.4264	0.5755	0.0727	0.8146	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:10.889	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	PMC_visit5_2mm	178.1776	151.6603	191.4194	-0.6406	0.6608	0.3910	-0.5100	-0.7469	0.4267	0.5740	0.0739	0.8155	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:11.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	PMC_visit5_2mm	178.0239	151.5380	191.5417	-0.6393	0.6613	0.3924	-0.5095	-0.7465	0.4279	0.5759	0.0736	0.8142	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:11.891	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	PMC_visit5_2mm	178.2959	151.9611	191.3121	-0.6282	0.6655	0.4031	-0.5190	-0.7444	0.4201	0.5796	0.0547	0.8130	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:22.290	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	PMC_visit5_2mm	178.2466	151.8991	191.3549	-0.6273	0.6663	0.4031	-0.5203	-0.7437	0.4197	0.5795	0.0535	0.8132	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:22.792	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	PMC_visit5_2mm	178.2555	151.9857	191.3423	-0.6269	0.6661	0.4041	-0.5222	-0.7442	0.4166	0.5782	0.0501	0.8143	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:23.293	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	PMC_visit5_2mm	178.4036	152.0551	191.2137	-0.6276	0.6664	0.4026	-0.5217	-0.7438	0.4178	0.5779	0.0522	0.8145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:23.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	PMC_visit5_2mm	178.3980	151.9805	191.2266	-0.6283	0.6672	0.4002	-0.5230	-0.7430	0.4177	0.5760	0.0531	0.8157	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:24.295	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	PMC_visit5_2mm	178.3840	152.0920	191.2255	-0.6282	0.6673	0.4001	-0.5207	-0.7427	0.4211	0.5781	0.0562	0.8140	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:24.893	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	PMC_visit5_2mm	178.2718	152.0269	191.3244	-0.6286	0.6678	0.3987	-0.5206	-0.7421	0.4222	0.5778	0.0578	0.8141	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:25.395	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	PMC_visit5_2mm	178.3154	151.9519	191.2972	-0.6294	0.6682	0.3967	-0.5219	-0.7417	0.4213	0.5758	0.0582	0.8155	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:25.994	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	PMC_visit5_2mm	178.0387	151.8588	191.5137	-0.6276	0.6748	0.3883	-0.5142	-0.7338	0.4441	0.5846	0.0791	0.8074	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:36.184	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	PMC_visit5_2mm	178.1011	151.7455	191.4727	-0.6265	0.6753	0.3890	-0.5159	-0.7335	0.4425	0.5842	0.0765	0.8080	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:36.686	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	PMC_visit5_2mm	178.1294	151.6683	191.4554	-0.6263	0.6756	0.3890	-0.5155	-0.7332	0.4435	0.5848	0.0772	0.8075	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:37.187	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	PMC_visit5_2mm	178.1085	151.7301	191.4678	-0.6269	0.6756	0.3881	-0.5151	-0.7331	0.4442	0.5846	0.0786	0.8075	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:37.688	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	PMC_visit5_2mm	178.0520	151.7592	191.5090	-0.6278	0.6757	0.3864	-0.5148	-0.7328	0.4450	0.5838	0.0805	0.8079	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:38.189	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	PMC_visit5_2mm	177.9588	151.7394	191.5862	-0.6286	0.6755	0.3854	-0.5146	-0.7328	0.4451	0.5831	0.0815	0.8083	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:38.690	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	PMC_visit5_2mm	178.0656	151.8262	191.4952	-0.6277	0.6760	0.3860	-0.5158	-0.7326	0.4442	0.5831	0.0798	0.8085	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:39.191	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	PMC_visit5_2mm	178.1080	151.9298	191.4578	-0.6282	0.6756	0.3858	-0.5152	-0.7328	0.4445	0.5830	0.0805	0.8084	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:39.692	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	PMC_visit5_2mm	178.1149	151.5559	191.4722	-0.6245	0.6735	0.3955	-0.5110	-0.7353	0.4452	0.5906	0.0759	0.8033	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:50.093	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PMC_visit5_2mm	178.1209	151.5418	191.4684	-0.6241	0.6733	0.3964	-0.5111	-0.7356	0.4447	0.5910	0.0749	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:50.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PMC_visit5_2mm	178.0638	151.4983	191.5137	-0.6242	0.6730	0.3968	-0.5109	-0.7359	0.4444	0.5911	0.0747	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:51.096	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PMC_visit5_2mm	178.1963	151.4849	191.4145	-0.6247	0.6736	0.3951	-0.5110	-0.7352	0.4455	0.5905	0.0764	0.8034	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:51.597	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PMC_visit5_2mm	178.1975	151.4672	191.4146	-0.6234	0.6748	0.3951	-0.5120	-0.7341	0.4460	0.5910	0.0757	0.8031	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:52.098	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PMC_visit5_2mm	178.3010	151.4893	191.3353	-0.6233	0.6752	0.3944	-0.5127	-0.7337	0.4458	0.5904	0.0757	0.8035	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:52.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PMC_visit5_2mm	178.2370	151.4365	191.3863	-0.6227	0.6760	0.3940	-0.5128	-0.7329	0.4471	0.5910	0.0764	0.8030	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:53.197	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PMC_visit5_2mm	178.2450	151.4466	191.3798	-0.6219	0.6768	0.3939	-0.5123	-0.7321	0.4491	0.5923	0.0775	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:18:53.698	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PMC_visit5_2mm	178.4318	151.6243	191.2296	-0.6284	0.6701	0.3951	-0.5022	-0.7373	0.4518	0.5941	0.0855	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:04.000	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PMC_visit5_2mm	178.2797	151.5775	191.3468	-0.6297	0.6710	0.3913	-0.4990	-0.7355	0.4582	0.5953	0.0933	0.7981	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:04.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PMC_visit5_2mm	178.0696	151.6184	191.5030	-0.6277	0.6732	0.3909	-0.5015	-0.7338	0.4583	0.5954	0.0916	0.7982	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:05.100	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PMC_visit5_2mm	177.9710	151.4952	191.5838	-0.6281	0.6730	0.3907	-0.5017	-0.7340	0.4578	0.5948	0.0915	0.7986	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:05.699	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PMC_visit5_2mm	178.1297	151.4852	191.4647	-0.6296	0.6729	0.3883	-0.5029	-0.7340	0.4565	0.5922	0.0921	0.8005	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:06.200	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PMC_visit5_2mm	178.0978	151.5309	191.4864	-0.6298	0.6729	0.3879	-0.5028	-0.7339	0.4567	0.5920	0.0926	0.8006	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:06.700	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PMC_visit5_2mm	178.0706	151.6057	191.5030	-0.6292	0.6738	0.3874	-0.5035	-0.7331	0.4573	0.5921	0.0927	0.8005	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:07.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PMC_visit5_2mm	178.0211	151.5609	191.5426	-0.6278	0.6732	0.3907	-0.5051	-0.7343	0.4536	0.5922	0.0874	0.8010	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:07.800	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PMC_visit5_2mm	178.2618	151.5080	191.3639	-0.6365	0.6622	0.3954	-0.4893	-0.7430	0.4567	0.5962	0.0972	0.7969	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:17.892	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PMC_visit5_2mm	178.2341	151.4541	191.3876	-0.6349	0.6629	0.3969	-0.4901	-0.7426	0.4564	0.5973	0.0952	0.7964	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:18.393	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PMC_visit5_2mm	178.2027	151.4663	191.4107	-0.6352	0.6629	0.3963	-0.4889	-0.7424	0.4581	0.5979	0.0972	0.7957	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:18.894	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PMC_visit5_2mm	178.2600	151.5107	191.3651	-0.6366	0.6624	0.3951	-0.4890	-0.7428	0.4573	0.5964	0.0979	0.7967	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:19.395	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PMC_visit5_2mm	178.1561	151.4747	191.4453	-0.6357	0.6628	0.3957	-0.4890	-0.7424	0.4579	0.5973	0.0976	0.7961	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:19.896	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PMC_visit5_2mm	178.1225	151.3959	191.4749	-0.6364	0.6635	0.3933	-0.4895	-0.7415	0.4589	0.5961	0.0995	0.7967	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:20.397	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PMC_visit5_2mm	178.0603	151.4620	191.5183	-0.6357	0.6635	0.3946	-0.4903	-0.7418	0.4575	0.5963	0.0974	0.7969	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:20.898	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PMC_visit5_2mm	178.1631	151.3953	191.4443	-0.6349	0.6642	0.3947	-0.4899	-0.7411	0.4591	0.5974	0.0981	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:21.399	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PMC_visit5_2mm	178.0199	151.4474	191.5495	-0.6397	0.6579	0.3973	-0.4883	-0.7471	0.4509	0.5935	0.0944	0.7993	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:31.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PMC_visit5_2mm	178.0440	151.4793	191.5297	-0.6401	0.6576	0.3972	-0.4892	-0.7476	0.4493	0.5924	0.0933	0.8002	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:32.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PMC_visit5_2mm	178.0599	151.3211	191.5259	-0.6397	0.6572	0.3986	-0.4890	-0.7481	0.4486	0.5930	0.0921	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:32.800	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PMC_visit5_2mm	178.0637	151.3092	191.5237	-0.6397	0.6560	0.4005	-0.4886	-0.7493	0.4470	0.5933	0.0903	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:33.301	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PMC_visit5_2mm	178.1252	151.3237	191.4766	-0.6401	0.6557	0.4004	-0.4878	-0.7495	0.4476	0.5936	0.0912	0.7996	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:33.803	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PMC_visit5_2mm	178.0020	151.2208	191.5749	-0.6390	0.6558	0.4020	-0.4886	-0.7497	0.4463	0.5941	0.0888	0.7995	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:34.304	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PMC_visit5_2mm	177.9793	151.1548	191.5954	-0.6386	0.6555	0.4032	-0.4885	-0.7501	0.4458	0.5946	0.0877	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:34.903	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PMC_visit5_2mm	178.0268	151.0955	191.5627	-0.6383	0.6550	0.4044	-0.4891	-0.7508	0.4440	0.5944	0.0856	0.7996	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:35.403	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PMC_visit5_2mm	178.2797	150.4563	191.4160	-0.6351	0.6597	0.4018	-0.4854	-0.7455	0.4568	0.6009	0.0951	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:45.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PMC_visit5_2mm	178.2490	150.5870	191.4280	-0.6322	0.6594	0.4068	-0.4876	-0.7466	0.4525	0.6021	0.0877	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:46.206	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PMC_visit5_2mm	178.3554	151.0252	191.3186	-0.6286	0.6618	0.4085	-0.4940	-0.7454	0.4475	0.6007	0.0795	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:46.805	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PMC_visit5_2mm	178.2320	151.3961	191.3923	-0.6263	0.6616	0.4124	-0.4937	-0.7460	0.4469	0.6033	0.0763	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:47.404	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PMC_visit5_2mm	178.1245	151.5902	191.4631	-0.6245	0.6625	0.4137	-0.4953	-0.7454	0.4461	0.6039	0.0737	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:47.905	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PMC_visit5_2mm	178.3123	150.9834	191.3533	-0.6212	0.6629	0.4180	-0.4972	-0.7457	0.4436	0.6057	0.0677	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:48.504	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PMC_visit5_2mm	178.3259	151.0156	191.3414	-0.6210	0.6637	0.4170	-0.4997	-0.7451	0.4418	0.6039	0.0660	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:49.005	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PMC_visit5_2mm	178.1957	150.9308	191.4440	-0.6220	0.6620	0.4182	-0.4995	-0.7467	0.4392	0.6030	0.0643	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:49.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PMC_visit5_2mm	178.1565	151.0307	191.4683	-0.6184	0.6687	0.4128	-0.5116	-0.7413	0.4344	0.5965	0.0574	0.8005	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:19:59.598	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PMC_visit5_2mm	178.1996	151.2592	191.4238	-0.6197	0.6682	0.4117	-0.5105	-0.7416	0.4352	0.5961	0.0595	0.8007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:00.099	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PMC_visit5_2mm	178.2366	151.4649	191.3852	-0.6197	0.6688	0.4107	-0.5116	-0.7411	0.4348	0.5952	0.0593	0.8014	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:00.600	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMC_visit5_2mm	178.1495	151.5877	191.4444	-0.6191	0.6681	0.4127	-0.5122	-0.7419	0.4326	0.5953	0.0565	0.8016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:01.101	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMC_visit5_2mm	178.0719	151.5320	191.5058	-0.6189	0.6688	0.4119	-0.5110	-0.7411	0.4355	0.5965	0.0590	0.8004	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:01.602	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
