# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 622	Session imported from “Block3.txt”	622	PMC_2.5mm	177.9786	151.6473	191.5706	-0.6299	0.6726	0.3883	-0.4981	-0.7335	0.4625	0.5959	0.0979	0.7971	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:23.904	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMC_2.5mm	178.0327	151.7549	191.5237	-0.6296	0.6730	0.3882	-0.4991	-0.7333	0.4618	0.5954	0.0970	0.7975	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:24.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMC_2.5mm	177.7187	151.7696	191.8083	-0.6239	0.6742	0.3953	-0.5042	-0.7337	0.4555	0.5971	0.0849	0.7977	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:34.705	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMC_2.5mm	177.7099	151.8052	191.8154	-0.6253	0.6744	0.3927	-0.5040	-0.7332	0.4565	0.5958	0.0875	0.7984	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:35.206	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMC_2.5mm	177.6369	151.6983	191.8865	-0.6234	0.6757	0.3934	-0.5045	-0.7320	0.4578	0.5973	0.0869	0.7973	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:35.707	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMC_2.5mm	177.8144	151.6799	191.7221	-0.6214	0.6767	0.3948	-0.5046	-0.7312	0.4590	0.5993	0.0860	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:36.208	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMC_2.5mm	177.8122	151.6626	191.7247	-0.6197	0.6781	0.3952	-0.5053	-0.7300	0.4602	0.6005	0.0855	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:36.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMC_2.5mm	177.8817	151.8185	191.6554	-0.6197	0.6777	0.3960	-0.5045	-0.7304	0.4604	0.6012	0.0855	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:37.308	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMC_2.5mm	177.7877	151.8657	191.7412	-0.6201	0.6778	0.3951	-0.5055	-0.7303	0.4594	0.5999	0.0852	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:37.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMC_2.5mm	177.8246	151.7385	191.7109	-0.6214	0.6768	0.3949	-0.5051	-0.7312	0.4584	0.5990	0.0854	0.7962	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:38.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMC_2.5mm	177.9477	152.0476	191.5870	-0.6297	0.6728	0.3884	-0.5060	-0.7346	0.4521	0.5895	0.0882	0.8030	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:48.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMC_2.5mm	177.9618	152.0468	191.5739	-0.6346	0.6694	0.3864	-0.5032	-0.7373	0.4508	0.5866	0.0916	0.8047	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:49.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMC_2.5mm	177.6964	151.9180	191.8232	-0.6331	0.6693	0.3889	-0.5039	-0.7377	0.4493	0.5876	0.0885	0.8043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:49.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMC_2.5mm	177.8046	151.9235	191.7237	-0.6301	0.6713	0.3904	-0.5082	-0.7366	0.4463	0.5871	0.0828	0.8052	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:50.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMC_2.5mm	177.7435	151.8788	191.7819	-0.6288	0.6720	0.3912	-0.5098	-0.7362	0.4451	0.5871	0.0804	0.8055	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:50.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMC_2.5mm	177.7757	151.8847	191.7517	-0.6292	0.6712	0.3919	-0.5133	-0.7375	0.4389	0.5836	0.0750	0.8086	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:51.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMC_2.5mm	177.8983	151.9872	191.6348	-0.6288	0.6719	0.3914	-0.5146	-0.7369	0.4384	0.5830	0.0742	0.8091	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:51.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMC_2.5mm	177.8258	151.7121	191.7106	-0.6274	0.6732	0.3914	-0.5139	-0.7356	0.4415	0.5851	0.0759	0.8074	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:31:52.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMC_2.5mm	178.2069	151.8098	191.3895	-0.6227	0.6820	0.3835	-0.5093	-0.7254	0.4630	0.5940	0.0930	0.7991	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:02.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMC_2.5mm	178.3380	151.8919	191.2854	-0.6240	0.6820	0.3816	-0.5100	-0.7253	0.4623	0.5921	0.0939	0.8004	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:03.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMC_2.5mm	178.1245	151.8618	191.4489	-0.6238	0.6812	0.3831	-0.5096	-0.7262	0.4615	0.5926	0.0927	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:03.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMC_2.5mm	178.2006	151.8442	191.3924	-0.6260	0.6792	0.3831	-0.5076	-0.7279	0.4610	0.5920	0.0941	0.8004	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:04.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMC_2.5mm	178.1811	151.8181	191.4085	-0.6255	0.6794	0.3836	-0.5069	-0.7276	0.4621	0.5931	0.0946	0.7996	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:04.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMC_2.5mm	178.1877	151.8620	191.4013	-0.6254	0.6795	0.3836	-0.5077	-0.7277	0.4612	0.5925	0.0937	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:05.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMC_2.5mm	178.0812	151.8543	191.4819	-0.6248	0.6791	0.3852	-0.5096	-0.7285	0.4577	0.5915	0.0897	0.8013	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:05.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMC_2.5mm	178.0349	151.8764	191.5157	-0.6239	0.6794	0.3863	-0.5110	-0.7286	0.4561	0.5913	0.0871	0.8017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:06.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMC_2.5mm	178.2067	151.8920	191.3853	-0.6276	0.6755	0.3871	-0.5031	-0.7313	0.4605	0.5942	0.0943	0.7988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:16.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMC_2.5mm	178.1593	151.5697	191.4379	-0.6284	0.6745	0.3876	-0.5022	-0.7322	0.4600	0.5941	0.0944	0.7989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:16.901	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMC_2.5mm	178.0550	151.5944	191.5153	-0.6287	0.6757	0.3850	-0.5047	-0.7311	0.4590	0.5916	0.0943	0.8007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:17.403	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMC_2.5mm	178.1469	151.4600	191.4530	-0.6278	0.6761	0.3857	-0.5047	-0.7308	0.4595	0.5926	0.0938	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:17.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMC_2.5mm	178.0292	151.8226	191.5228	-0.6284	0.6752	0.3863	-0.5048	-0.7318	0.4580	0.5919	0.0928	0.8007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:18.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMC_2.5mm	178.0189	151.8063	191.5315	-0.6286	0.6754	0.3857	-0.5046	-0.7315	0.4586	0.5918	0.0936	0.8006	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:18.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMC_2.5mm	177.9940	151.6347	191.5592	-0.6289	0.6745	0.3868	-0.5021	-0.7321	0.4603	0.5936	0.0953	0.7991	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:19.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMC_2.5mm	177.9170	151.5877	191.6297	-0.6301	0.6741	0.3855	-0.5027	-0.7325	0.4591	0.5918	0.0955	0.8004	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:19.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMC_2.5mm	177.9938	151.6292	191.5597	-0.6398	0.6703	0.3760	-0.5097	-0.7362	0.4451	0.5752	0.0931	0.8127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:30.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMC_2.5mm	177.8882	151.7496	191.6515	-0.6454	0.6698	0.3672	-0.5077	-0.7353	0.4489	0.5707	0.1033	0.8146	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:30.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMC_2.5mm	177.8198	151.9308	191.7094	-0.6489	0.6693	0.3619	-0.5067	-0.7350	0.4506	0.5676	0.1090	0.8161	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:31.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMC_2.5mm	177.8982	151.8325	191.6396	-0.6473	0.6705	0.3627	-0.5058	-0.7337	0.4537	0.5703	0.1102	0.8140	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:31.805	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMC_2.5mm	177.9549	151.8080	191.5877	-0.6451	0.6719	0.3638	-0.5071	-0.7327	0.4539	0.5715	0.1083	0.8134	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:32.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMC_2.5mm	177.9339	151.6627	191.6117	-0.6432	0.6725	0.3661	-0.5071	-0.7324	0.4544	0.5737	0.1066	0.8121	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:32.808	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMC_2.5mm	178.1796	151.5624	191.4231	-0.6401	0.6742	0.3684	-0.5076	-0.7311	0.4560	0.5768	0.1049	0.8102	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:33.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMC_2.5mm	178.1434	151.6360	191.4465	-0.6403	0.6737	0.3690	-0.5067	-0.7315	0.4563	0.5773	0.1052	0.8097	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:33.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMC_2.5mm	178.0310	151.7856	191.5234	-0.6294	0.6782	0.3793	-0.4986	-0.7269	0.4723	0.5960	0.1081	0.7957	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:44.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMC_2.5mm	178.0274	151.6822	191.5315	-0.6302	0.6781	0.3783	-0.4984	-0.7268	0.4726	0.5954	0.1093	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:44.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMC_2.5mm	178.0020	151.5809	191.5560	-0.6289	0.6784	0.3798	-0.4998	-0.7270	0.4709	0.5955	0.1063	0.7963	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:45.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMC_2.5mm	178.0269	151.5583	191.5384	-0.6280	0.6795	0.3793	-0.5009	-0.7260	0.4713	0.5956	0.1060	0.7963	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:45.710	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMC_2.5mm	178.0039	151.4458	191.5617	-0.6271	0.6807	0.3786	-0.5010	-0.7247	0.4731	0.5964	0.1070	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:46.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMC_2.5mm	177.9205	151.4930	191.6294	-0.6272	0.6797	0.3802	-0.5010	-0.7259	0.4712	0.5963	0.1051	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:46.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMC_2.5mm	177.9097	151.4687	191.6401	-0.6280	0.6792	0.3799	-0.5003	-0.7263	0.4714	0.5961	0.1060	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:47.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMC_2.5mm	177.9684	151.6128	191.5812	-0.6279	0.6793	0.3799	-0.5010	-0.7263	0.4707	0.5956	0.1052	0.7963	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:47.713	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMC_2.5mm	178.0947	151.7701	191.4762	-0.6198	0.6837	0.3852	-0.5069	-0.7235	0.4686	0.5991	0.0952	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:58.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMC_2.5mm	178.1283	151.7639	191.4512	-0.6215	0.6832	0.3834	-0.5082	-0.7240	0.4664	0.5962	0.0950	0.7972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:58.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMC_2.5mm	177.9996	151.7027	191.5514	-0.6201	0.6840	0.3843	-0.5070	-0.7232	0.4690	0.5987	0.0960	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:59.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMC_2.5mm	178.0537	151.7508	191.5081	-0.6207	0.6835	0.3841	-0.5071	-0.7236	0.4682	0.5980	0.0958	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:32:59.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMC_2.5mm	178.0151	151.6059	191.5448	-0.6196	0.6849	0.3833	-0.5065	-0.7220	0.4713	0.5996	0.0979	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:00.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMC_2.5mm	177.9363	151.6570	191.6097	-0.6198	0.6847	0.3834	-0.5071	-0.7223	0.4702	0.5989	0.0970	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:00.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMC_2.5mm	178.1873	151.7378	191.4081	-0.6212	0.6839	0.3826	-0.5066	-0.7230	0.4698	0.5979	0.0981	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:01.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PMC_2.5mm	178.0713	151.7431	191.4952	-0.6194	0.6845	0.3845	-0.5069	-0.7227	0.4699	0.5995	0.0962	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:01.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PMC_2.5mm	177.9915	151.7580	191.5552	-0.6294	0.6768	0.3818	-0.5061	-0.7299	0.4595	0.5896	0.0959	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:12.010	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PMC_2.5mm	177.9701	151.7988	191.5738	-0.6297	0.6757	0.3833	-0.5056	-0.7311	0.4581	0.5898	0.0947	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:12.511	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PMC_2.5mm	178.0722	151.7677	191.4933	-0.6299	0.6758	0.3828	-0.5065	-0.7311	0.4571	0.5888	0.0940	0.8028	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:13.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PMC_2.5mm	177.9113	151.7632	191.6296	-0.6299	0.6754	0.3834	-0.5059	-0.7314	0.4573	0.5893	0.0941	0.8024	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:13.513	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PMC_2.5mm	178.0356	151.8587	191.5161	-0.6306	0.6754	0.3823	-0.5063	-0.7314	0.4569	0.5882	0.0946	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:14.014	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PMC_2.5mm	177.9107	151.7315	191.6311	-0.6315	0.6750	0.3814	-0.5051	-0.7314	0.4582	0.5883	0.0967	0.8029	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:14.516	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PMC_2.5mm	178.0746	151.7135	191.4943	-0.6313	0.6752	0.3816	-0.5041	-0.7311	0.4596	0.5893	0.0978	0.8019	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:15.016	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PMC_2.5mm	178.0616	151.7533	191.5020	-0.6306	0.6757	0.3818	-0.5054	-0.7309	0.4588	0.5890	0.0964	0.8023	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:15.517	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PMC_2.5mm	177.9728	151.6233	191.5768	-0.6309	0.6729	0.3863	-0.5062	-0.7343	0.4523	0.5880	0.0898	0.8039	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:25.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PMC_2.5mm	177.9954	151.7015	191.5547	-0.6314	0.6729	0.3854	-0.5050	-0.7340	0.4542	0.5885	0.0922	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:26.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	PMC_2.5mm	177.9411	151.5369	191.6089	-0.6314	0.6731	0.3849	-0.5045	-0.7336	0.4553	0.5889	0.0933	0.8028	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:26.916	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	PMC_2.5mm	177.7712	151.6837	191.7622	-0.6340	0.6742	0.3787	-0.5026	-0.7315	0.4608	0.5877	0.1018	0.8026	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:27.416	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	PMC_2.5mm	177.7059	151.6954	191.8225	-0.6337	0.6745	0.3787	-0.5033	-0.7313	0.4604	0.5875	0.1011	0.8029	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:27.917	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	PMC_2.5mm	177.6382	151.7602	191.8834	-0.6348	0.6735	0.3786	-0.5012	-0.7319	0.4616	0.5880	0.1033	0.8022	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:28.418	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	PMC_2.5mm	177.7068	151.7989	191.8184	-0.6340	0.6745	0.3783	-0.5025	-0.7311	0.4615	0.5879	0.1025	0.8024	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:28.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	PMC_2.5mm	177.8118	151.6960	191.7241	-0.6341	0.6750	0.3773	-0.5025	-0.7305	0.4624	0.5877	0.1036	0.8024	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:29.420	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	PMC_2.5mm	178.1171	151.9631	191.4492	-0.6340	0.6708	0.3847	-0.5020	-0.7355	0.4551	0.5882	0.0954	0.8030	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:39.816	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	PMC_2.5mm	178.1619	151.6022	191.4343	-0.6360	0.6693	0.3842	-0.5025	-0.7370	0.4520	0.5857	0.0944	0.8050	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:40.317	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	PMC_2.5mm	178.0802	151.5087	191.5008	-0.6355	0.6688	0.3857	-0.5018	-0.7375	0.4520	0.5868	0.0937	0.8043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:40.817	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block3.txt”	699	PMC_2.5mm	178.0836	151.6210	191.4924	-0.6361	0.6683	0.3856	-0.5023	-0.7381	0.4505	0.5857	0.0929	0.8052	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:41.319	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block3.txt”	700	PMC_2.5mm	177.9860	151.5334	191.5705	-0.6363	0.6698	0.3829	-0.5030	-0.7365	0.4523	0.5849	0.0952	0.8055	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:41.819	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block3.txt”	701	PMC_2.5mm	178.0671	151.6126	191.5053	-0.6364	0.6701	0.3821	-0.5034	-0.7361	0.4525	0.5845	0.0956	0.8058	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:42.321	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
