# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 361	Session imported from “Block2.txt”	361	PSC_2.0mm_rev	183.8282	131.7905	181.7677	-0.7083	0.1112	0.6971	-0.1991	-0.9789	-0.0462	0.6772	-0.1715	0.7155	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:44.765	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PSC_2.0mm_rev	184.2003	132.1544	181.4557	-0.7063	0.1129	0.6989	-0.2028	-0.9781	-0.0470	0.6783	-0.1749	0.7137	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:45.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PSC_2.0mm_rev	184.1694	131.8985	181.4489	-0.7039	0.1114	0.7015	-0.2021	-0.9782	-0.0475	0.6809	-0.1752	0.7111	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:46.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PSC_2.0mm_rev	184.1874	132.2632	181.4841	-0.7046	0.1107	0.7010	-0.2027	-0.9780	-0.0493	0.6801	-0.1769	0.7115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:47.970	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PSC_2.0mm_rev	184.0033	132.4344	181.6893	-0.6948	0.1055	0.7114	-0.1962	-0.9795	-0.0463	0.6919	-0.1717	0.7012	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:58.670	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PSC_2.0mm_rev	184.0778	132.2877	181.5950	-0.6989	0.1134	0.7062	-0.2091	-0.9766	-0.0501	0.6840	-0.1827	0.7063	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:52:59.771	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PSC_2.0mm_rev	183.8809	131.6887	181.7013	-0.6959	0.1107	0.7096	-0.2117	-0.9758	-0.0554	0.6862	-0.1888	0.7024	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:00.871	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PSC_2.0mm_rev	184.0596	132.0278	181.5753	-0.6965	0.1166	0.7080	-0.2151	-0.9752	-0.0510	0.6845	-0.1879	0.7044	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:01.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PSC_2.0mm_rev	184.2297	132.2478	181.4404	-0.7120	0.1223	0.6914	-0.2179	-0.9746	-0.0520	0.6675	-0.1877	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:12.561	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PSC_2.0mm_rev	183.9454	132.7068	181.7995	-0.7147	0.1269	0.6878	-0.2197	-0.9743	-0.0486	0.6640	-0.1859	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:13.564	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PSC_2.0mm_rev	183.9429	132.5312	181.7669	-0.7145	0.1300	0.6875	-0.2209	-0.9742	-0.0453	0.6639	-0.1842	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:14.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PSC_2.0mm_rev	183.9977	132.3372	181.6807	-0.7125	0.1317	0.6892	-0.2253	-0.9731	-0.0470	0.6645	-0.1888	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:15.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PSC_2.0mm_rev	183.9637	132.6285	181.7647	-0.7129	0.1190	0.6911	-0.2112	-0.9762	-0.0497	0.6687	-0.1814	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:26.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PSC_2.0mm_rev	184.0896	132.2274	181.5748	-0.7102	0.1247	0.6928	-0.2136	-0.9760	-0.0432	0.6708	-0.1787	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:27.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PSC_2.0mm_rev	183.9796	132.5051	181.7232	-0.7120	0.1279	0.6905	-0.2156	-0.9756	-0.0417	0.6683	-0.1786	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:28.471	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PSC_2.0mm_rev	183.7542	133.1258	182.1189	-0.7144	0.1225	0.6889	-0.2157	-0.9752	-0.0503	0.6656	-0.1845	0.7231	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:29.474	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PSC_2.0mm_rev	184.0541	132.3960	181.6340	-0.7138	0.1100	0.6917	-0.2012	-0.9782	-0.0520	0.6709	-0.1763	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:40.368	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PSC_2.0mm_rev	183.9547	132.5285	181.7541	-0.7131	0.1128	0.6920	-0.2045	-0.9775	-0.0514	0.6706	-0.1782	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:41.370	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PSC_2.0mm_rev	183.9768	132.5301	181.7312	-0.7127	0.1108	0.6927	-0.2053	-0.9771	-0.0550	0.6708	-0.1814	0.7191	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:42.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PSC_2.0mm_rev	184.0385	132.8191	181.7338	-0.7104	0.1087	0.6953	-0.2015	-0.9781	-0.0530	0.6743	-0.1778	0.7167	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:43.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PSC_2.0mm_rev	184.1130	132.2386	181.5535	-0.7103	0.1145	0.6945	-0.2005	-0.9787	-0.0437	0.6747	-0.1702	0.7182	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:54.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PSC_2.0mm_rev	184.1136	132.2384	181.5529	-0.7128	0.1164	0.6916	-0.2010	-0.9787	-0.0425	0.6719	-0.1693	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:55.274	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PSC_2.0mm_rev	184.0169	132.3480	181.6635	-0.7114	0.1153	0.6932	-0.2010	-0.9786	-0.0435	0.6734	-0.1703	0.7194	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:56.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PSC_2.0mm_rev	184.2879	132.5763	181.4362	-0.7094	0.1183	0.6948	-0.2067	-0.9774	-0.0447	0.6738	-0.1753	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	11:53:57.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
