# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 511	Session imported from “Block3.txt”	511	PMC_2.0mm	185.7194	125.3577	178.2920	-0.7529	-0.1056	0.6496	-0.0625	-0.9711	-0.2303	0.6552	-0.2140	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:02.258	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	PMC_2.0mm	185.8950	125.6204	178.2229	-0.7539	-0.1066	0.6483	-0.0631	-0.9705	-0.2329	0.6540	-0.2165	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:02.857	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	PMC_2.0mm	186.1142	125.8602	178.1048	-0.7558	-0.1095	0.6456	-0.0611	-0.9698	-0.2360	0.6520	-0.2178	0.7263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:03.457	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	PMC_2.0mm	186.2057	126.1318	178.1079	-0.7577	-0.1118	0.6430	-0.0588	-0.9695	-0.2378	0.6500	-0.2180	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:04.056	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	PMC_2.0mm	185.9194	126.1277	178.3568	-0.7489	-0.1093	0.6536	-0.0503	-0.9741	-0.2205	0.6608	-0.1980	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:14.159	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	PMC_2.0mm	185.9204	125.7905	178.2538	-0.7486	-0.1085	0.6541	-0.0491	-0.9747	-0.2179	0.6612	-0.1952	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:14.759	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	PMC_2.0mm	185.9304	126.0656	178.3311	-0.7489	-0.1084	0.6537	-0.0535	-0.9734	-0.2227	0.6605	-0.2018	0.7232	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:15.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	PMC_2.0mm	186.0938	126.3549	178.2633	-0.7493	-0.1078	0.6534	-0.0565	-0.9727	-0.2252	0.6598	-0.2057	0.7227	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:15.859	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	PMC_2.0mm	185.9440	125.9471	178.2821	-0.7484	-0.1063	0.6547	-0.0565	-0.9733	-0.2226	0.6609	-0.2036	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:16.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	PMC_2.0mm	185.9563	125.9838	178.2828	-0.7482	-0.1060	0.6549	-0.0549	-0.9739	-0.2204	0.6612	-0.2009	0.7229	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:17.057	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	PMC_2.0mm	186.0493	125.8554	178.1605	-0.7495	-0.1043	0.6538	-0.0551	-0.9743	-0.2186	0.6597	-0.1998	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:17.559	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	PMC_2.0mm	186.0599	126.2440	178.2642	-0.7513	-0.0916	0.6536	-0.0680	-0.9743	-0.2147	0.6565	-0.2057	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:28.049	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	PMC_2.0mm	185.9562	126.4568	178.4097	-0.7519	-0.0945	0.6525	-0.0662	-0.9738	-0.2174	0.6560	-0.2067	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:28.550	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	PMC_2.0mm	185.9117	126.2470	178.3943	-0.7523	-0.0938	0.6522	-0.0666	-0.9739	-0.2169	0.6555	-0.2066	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:29.051	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	PMC_2.0mm	186.0017	126.1908	178.3012	-0.7514	-0.0931	0.6532	-0.0658	-0.9745	-0.2146	0.6565	-0.2042	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:29.554	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	PMC_2.0mm	186.0955	126.1743	178.2151	-0.7535	-0.0925	0.6509	-0.0655	-0.9746	-0.2143	0.6542	-0.2041	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:30.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	PMC_2.0mm	185.8268	126.0858	178.4268	-0.7547	-0.0927	0.6494	-0.0623	-0.9753	-0.2117	0.6531	-0.2002	0.7304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:30.557	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	PMC_2.0mm	185.7068	125.8403	178.4578	-0.7532	-0.0953	0.6508	-0.0603	-0.9753	-0.2126	0.6550	-0.1994	0.7289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:31.058	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	PMC_2.0mm	185.8359	126.1570	178.4373	-0.7551	-0.0926	0.6491	-0.0642	-0.9748	-0.2138	0.6525	-0.2031	0.7301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:31.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	PMC_2.0mm	186.2447	126.1718	178.0842	-0.7482	-0.0917	0.6571	-0.0642	-0.9758	-0.2092	0.6604	-0.1987	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:41.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	PMC_2.0mm	186.4022	126.2179	177.9587	-0.7485	-0.0902	0.6570	-0.0651	-0.9759	-0.2082	0.6599	-0.1986	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:42.456	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	PMC_2.0mm	186.3111	126.5682	178.1287	-0.7494	-0.0885	0.6562	-0.0688	-0.9753	-0.2101	0.6585	-0.2026	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:42.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	PMC_2.0mm	186.1640	126.2282	178.1692	-0.7493	-0.0890	0.6562	-0.0670	-0.9756	-0.2089	0.6588	-0.2005	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:43.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	PMC_2.0mm	186.1685	126.3825	178.2051	-0.7494	-0.0889	0.6561	-0.0681	-0.9753	-0.2099	0.6586	-0.2020	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:43.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	PMC_2.0mm	186.2114	126.2539	178.1345	-0.7500	-0.0881	0.6555	-0.0672	-0.9758	-0.2081	0.6580	-0.2001	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:44.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	PMC_2.0mm	186.3171	126.4646	178.0966	-0.7501	-0.0881	0.6554	-0.0672	-0.9758	-0.2080	0.6579	-0.2001	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:45.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	PMC_2.0mm	186.2827	126.0979	178.0307	-0.7506	-0.0884	0.6548	-0.0677	-0.9755	-0.2093	0.6573	-0.2014	0.7263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:45.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	PMC_2.0mm	185.9957	126.4466	178.3726	-0.7513	-0.0860	0.6543	-0.0761	-0.9736	-0.2154	0.6555	-0.2116	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:55.864	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	PMC_2.0mm	186.2248	126.5791	178.2068	-0.7515	-0.0832	0.6544	-0.0795	-0.9734	-0.2150	0.6549	-0.2136	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:56.463	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PMC_2.0mm	186.3268	126.4834	178.0931	-0.7531	-0.0825	0.6527	-0.0787	-0.9737	-0.2138	0.6532	-0.2124	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:57.063	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PMC_2.0mm	186.2142	126.3492	178.1567	-0.7530	-0.0829	0.6527	-0.0773	-0.9740	-0.2129	0.6534	-0.2108	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:57.564	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PMC_2.0mm	186.2935	126.4041	178.1016	-0.7536	-0.0815	0.6523	-0.0777	-0.9743	-0.2115	0.6527	-0.2101	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:58.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PMC_2.0mm	186.2860	126.4050	178.1084	-0.7529	-0.0804	0.6532	-0.0778	-0.9747	-0.2097	0.6535	-0.2087	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:58.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PMC_2.0mm	186.2181	126.3974	178.1657	-0.7526	-0.0817	0.6534	-0.0761	-0.9748	-0.2096	0.6541	-0.2075	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:34:59.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PMC_2.0mm	186.1257	126.4562	178.2616	-0.7532	-0.0957	0.6507	-0.0681	-0.9727	-0.2219	0.6542	-0.2115	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:09.758	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PMC_2.0mm	186.2020	126.1994	178.1287	-0.7536	-0.0922	0.6509	-0.0710	-0.9729	-0.2200	0.6535	-0.2120	0.7266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:10.260	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PMC_2.0mm	186.1536	126.3529	178.2105	-0.7553	-0.0923	0.6488	-0.0699	-0.9730	-0.2198	0.6516	-0.2114	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:10.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PMC_2.0mm	186.2253	126.2836	178.1301	-0.7581	-0.0903	0.6459	-0.0691	-0.9737	-0.2172	0.6485	-0.2093	0.7319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:11.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PMC_2.0mm	186.4365	125.9543	177.8501	-0.7616	-0.0871	0.6422	-0.0700	-0.9741	-0.2151	0.6443	-0.2088	0.7357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:11.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PMC_2.0mm	186.5704	126.0311	177.7561	-0.7603	-0.0864	0.6438	-0.0704	-0.9743	-0.2139	0.6457	-0.2080	0.7347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:12.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PMC_2.0mm	186.5659	125.9082	177.7216	-0.7635	-0.0860	0.6401	-0.0674	-0.9751	-0.2114	0.6423	-0.2046	0.7386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:12.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PMC_2.0mm	186.4669	126.3061	177.9250	-0.7659	-0.0888	0.6368	-0.0639	-0.9750	-0.2129	0.6398	-0.2037	0.7411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:13.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	PMC_2.0mm	186.3136	126.7221	178.1663	-0.7581	-0.0897	0.6460	-0.0715	-0.9731	-0.2190	0.6482	-0.2122	0.7313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:23.665	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PMC_2.0mm	186.3528	127.1053	178.2313	-0.7589	-0.0885	0.6452	-0.0729	-0.9730	-0.2192	0.6471	-0.2134	0.7319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:24.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PMC_2.0mm	186.1691	126.7939	178.3109	-0.7606	-0.0875	0.6432	-0.0716	-0.9735	-0.2171	0.6452	-0.2112	0.7342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:24.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PMC_2.0mm	185.9053	127.0454	178.6345	-0.7591	-0.0872	0.6451	-0.0729	-0.9734	-0.2174	0.6469	-0.2121	0.7325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:25.169	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	PMC_2.0mm	186.0134	126.8325	178.4672	-0.7567	-0.0875	0.6479	-0.0741	-0.9731	-0.2180	0.6496	-0.2130	0.7299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:25.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PMC_2.0mm	186.0086	126.8245	178.4692	-0.7559	-0.0871	0.6489	-0.0747	-0.9732	-0.2177	0.6504	-0.2130	0.7291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:26.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PMC_2.0mm	186.0657	126.8799	178.4324	-0.7564	-0.0871	0.6483	-0.0749	-0.9730	-0.2181	0.6498	-0.2135	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:26.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
