# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 426	Session imported from “Block2.txt”	426	PMC_3.5mm	186.1145	126.1509	178.1925	-0.7550	-0.0703	0.6520	-0.1158	-0.9643	-0.2380	0.6455	-0.2552	0.7199	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:21.523	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PMC_3.5mm	186.4113	126.3149	177.9758	-0.7555	-0.0628	0.6522	-0.1139	-0.9676	-0.2252	0.6452	-0.2444	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:22.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PMC_3.5mm	186.3079	126.2474	178.0486	-0.7583	-0.0664	0.6485	-0.1106	-0.9673	-0.2283	0.6425	-0.2448	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:22.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PMC_3.5mm	186.0999	127.0270	178.4455	-0.7451	-0.0817	0.6619	-0.0944	-0.9696	-0.2259	0.6602	-0.2308	0.7147	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:32.712	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PMC_3.5mm	186.0336	126.6689	178.3978	-0.7435	-0.0812	0.6638	-0.0916	-0.9709	-0.2213	0.6624	-0.2253	0.7144	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:33.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PMC_3.5mm	186.2030	126.6149	178.2351	-0.7433	-0.0804	0.6642	-0.0919	-0.9711	-0.2204	0.6627	-0.2248	0.7144	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:33.713	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PMC_3.5mm	186.0356	126.6633	178.3942	-0.7428	-0.0832	0.6644	-0.0928	-0.9699	-0.2252	0.6631	-0.2289	0.7127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:34.214	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PMC_3.5mm	185.9827	126.5309	178.4057	-0.7422	-0.0860	0.6646	-0.0915	-0.9694	-0.2276	0.6639	-0.2298	0.7117	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:34.715	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PMC_3.5mm	185.7331	126.2757	178.5601	-0.7411	-0.0877	0.6656	-0.0929	-0.9685	-0.2310	0.6649	-0.2330	0.7096	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:35.216	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PMC_3.5mm	185.8120	126.2920	178.4929	-0.7417	-0.0874	0.6650	-0.0940	-0.9681	-0.2321	0.6641	-0.2347	0.7099	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:35.718	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PMC_3.5mm	185.8870	126.1204	178.3832	-0.7430	-0.0867	0.6637	-0.0955	-0.9677	-0.2334	0.6625	-0.2368	0.7107	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:36.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PMC_3.5mm	186.4137	126.5200	178.0267	-0.7505	-0.0901	0.6546	-0.0817	-0.9704	-0.2273	0.6557	-0.2241	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:46.615	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	PMC_3.5mm	186.2678	126.3070	178.0990	-0.7486	-0.0915	0.6566	-0.0823	-0.9699	-0.2290	0.6578	-0.2255	0.7186	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:47.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PMC_3.5mm	186.3524	126.1861	177.9939	-0.7470	-0.0900	0.6587	-0.0820	-0.9708	-0.2256	0.6597	-0.2225	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:47.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	PMC_3.5mm	186.3039	126.3603	178.0812	-0.7460	-0.0926	0.6594	-0.0819	-0.9700	-0.2288	0.6609	-0.2247	0.7161	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:48.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PMC_3.5mm	186.2855	126.4680	178.1251	-0.7465	-0.0936	0.6588	-0.0822	-0.9695	-0.2309	0.6603	-0.2265	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:48.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PMC_3.5mm	186.3533	126.4050	178.0497	-0.7462	-0.0918	0.6594	-0.0826	-0.9700	-0.2285	0.6606	-0.2249	0.7163	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:49.120	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PMC_3.5mm	186.1824	126.3039	178.1727	-0.7481	-0.0913	0.6573	-0.0808	-0.9706	-0.2267	0.6587	-0.2227	0.7187	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:49.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PMC_3.5mm	186.3597	126.3339	178.0257	-0.7471	-0.0935	0.6581	-0.0797	-0.9703	-0.2283	0.6599	-0.2230	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:39:50.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	PMC_3.5mm	186.0992	126.3694	178.2623	-0.7459	-0.0826	0.6610	-0.0717	-0.9766	-0.2029	0.6622	-0.1987	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:00.518	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PMC_3.5mm	186.1670	126.4089	178.2133	-0.7445	-0.0815	0.6626	-0.0722	-0.9769	-0.2012	0.6637	-0.1976	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:01.020	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PMC_3.5mm	186.1172	126.1892	178.2000	-0.7451	-0.0809	0.6620	-0.0725	-0.9769	-0.2009	0.6630	-0.1977	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:01.521	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PMC_3.5mm	186.1990	126.4198	178.1882	-0.7455	-0.0803	0.6616	-0.0742	-0.9765	-0.2021	0.6623	-0.1998	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:02.022	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PMC_3.5mm	186.2317	126.1078	178.0788	-0.7471	-0.0825	0.6596	-0.0702	-0.9769	-0.2017	0.6610	-0.1969	0.7241	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:02.522	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PMC_3.5mm	186.0463	126.2298	178.2723	-0.7494	-0.0835	0.6568	-0.0704	-0.9763	-0.2045	0.6583	-0.1995	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:03.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PMC_3.5mm	186.2421	126.3327	178.1281	-0.7459	-0.0810	0.6611	-0.0733	-0.9766	-0.2024	0.6620	-0.1994	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:03.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PMC_3.5mm	186.0640	126.0310	178.2026	-0.7411	-0.0814	0.6664	-0.0732	-0.9769	-0.2008	0.6674	-0.1976	0.7180	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:04.024	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PMC_3.5mm	186.0098	125.9389	178.2215	-0.7504	-0.0795	0.6562	-0.0746	-0.9762	-0.2036	0.6568	-0.2017	0.7266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:14.420	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PMC_3.5mm	185.9663	125.7318	178.1949	-0.7463	-0.0785	0.6609	-0.0753	-0.9767	-0.2011	0.6613	-0.1998	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:14.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PMC_3.5mm	186.0592	125.8932	178.1636	-0.7471	-0.0783	0.6601	-0.0765	-0.9763	-0.2024	0.6603	-0.2017	0.7234	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:15.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	PMC_3.5mm	186.0809	126.3920	178.2841	-0.7480	-0.0806	0.6588	-0.0774	-0.9752	-0.2072	0.6592	-0.2060	0.7232	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:15.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PMC_3.5mm	186.0184	126.3020	178.3154	-0.7489	-0.0803	0.6578	-0.0766	-0.9755	-0.2063	0.6582	-0.2049	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:16.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PMC_3.5mm	185.9175	126.3124	178.4061	-0.7474	-0.0800	0.6595	-0.0769	-0.9756	-0.2055	0.6599	-0.2043	0.7231	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:16.924	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PMC_3.5mm	185.9720	126.3150	178.3592	-0.7482	-0.0787	0.6588	-0.0775	-0.9758	-0.2046	0.6590	-0.2041	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:17.426	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PMC_3.5mm	186.0994	126.5221	178.3016	-0.7485	-0.0774	0.6586	-0.0775	-0.9762	-0.2028	0.6586	-0.2028	0.7247	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:17.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PMC_3.5mm	185.7352	125.9199	178.4576	-0.7437	-0.0765	0.6641	-0.0809	-0.9758	-0.2031	0.6636	-0.2048	0.7195	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:28.321	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PMC_3.5mm	185.8570	125.8252	178.3206	-0.7437	-0.0759	0.6642	-0.0802	-0.9762	-0.2014	0.6637	-0.2031	0.7199	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:28.822	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PMC_3.5mm	186.1141	125.8247	178.0937	-0.7432	-0.0753	0.6648	-0.0811	-0.9762	-0.2012	0.6641	-0.2034	0.7194	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:29.323	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PMC_3.5mm	186.3009	126.0383	177.9960	-0.7451	-0.0752	0.6627	-0.0832	-0.9754	-0.2042	0.6617	-0.2073	0.7205	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:29.824	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PMC_3.5mm	186.0796	126.0925	178.2078	-0.7432	-0.0759	0.6648	-0.0840	-0.9751	-0.2052	0.6638	-0.2083	0.7183	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:30.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PMC_3.5mm	186.1991	125.9394	178.0548	-0.7430	-0.0748	0.6651	-0.0841	-0.9754	-0.2036	0.6640	-0.2072	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:30.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PMC_3.5mm	186.1002	125.8736	178.1214	-0.7433	-0.0764	0.6646	-0.0824	-0.9754	-0.2042	0.6639	-0.2066	0.7187	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:31.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PMC_3.5mm	186.2177	126.2865	178.1375	-0.7425	-0.0794	0.6652	-0.0825	-0.9746	-0.2084	0.6648	-0.2096	0.7170	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:31.828	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PMC_3.5mm	186.0445	126.5621	178.3598	-0.7444	-0.0789	0.6631	-0.0863	-0.9733	-0.2127	0.6622	-0.2156	0.7177	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:42.224	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PMC_3.5mm	186.0075	126.4608	178.3659	-0.7430	-0.0786	0.6646	-0.0861	-0.9736	-0.2115	0.6637	-0.2144	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:42.725	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PMC_3.5mm	186.1735	126.2949	178.1782	-0.7435	-0.0762	0.6644	-0.0872	-0.9740	-0.2093	0.6630	-0.2135	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:43.227	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PMC_3.5mm	186.1088	126.0312	178.1632	-0.7420	-0.0783	0.6658	-0.0855	-0.9740	-0.2098	0.6649	-0.2126	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:43.728	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PMC_3.5mm	186.3563	126.3142	178.0236	-0.7408	-0.0801	0.6669	-0.0877	-0.9728	-0.2143	0.6660	-0.2173	0.7137	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:44.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PMC_3.5mm	186.3264	126.2799	178.0408	-0.7414	-0.0777	0.6666	-0.0901	-0.9728	-0.2136	0.6650	-0.2184	0.7142	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:44.730	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PMC_3.5mm	186.0910	126.5434	178.3143	-0.7422	-0.0767	0.6658	-0.0923	-0.9723	-0.2149	0.6638	-0.2209	0.7145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:45.231	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PMC_3.5mm	186.0916	126.4403	178.2872	-0.7428	-0.0762	0.6652	-0.0918	-0.9725	-0.2139	0.6632	-0.2199	0.7154	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:45.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PMC_3.5mm	186.1222	126.2705	178.2167	-0.7463	-0.0778	0.6610	-0.0857	-0.9737	-0.2113	0.6600	-0.2143	0.7200	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:56.124	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PMC_3.5mm	186.0581	126.2081	178.2565	-0.7479	-0.0804	0.6589	-0.0838	-0.9733	-0.2139	0.6585	-0.2152	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:56.624	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PMC_3.5mm	186.0471	126.2462	178.2759	-0.7480	-0.0812	0.6587	-0.0835	-0.9731	-0.2147	0.6584	-0.2156	0.7211	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:57.126	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PMC_3.5mm	186.0527	126.1741	178.2524	-0.7486	-0.0789	0.6583	-0.0861	-0.9729	-0.2145	0.6574	-0.2173	0.7216	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:57.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PMC_3.5mm	186.1614	126.0562	178.1246	-0.7463	-0.0768	0.6612	-0.0882	-0.9732	-0.2126	0.6598	-0.2170	0.7195	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:58.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PMC_3.5mm	186.3407	126.2062	178.0093	-0.7463	-0.0780	0.6610	-0.0881	-0.9728	-0.2143	0.6597	-0.2182	0.7191	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:58.628	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	PMC_3.5mm	186.4311	126.1352	177.9116	-0.7450	-0.0790	0.6624	-0.0884	-0.9725	-0.2154	0.6612	-0.2190	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:59.128	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	PMC_3.5mm	186.2518	126.1329	178.0680	-0.7480	-0.0805	0.6588	-0.0840	-0.9732	-0.2142	0.6584	-0.2156	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:40:59.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block2.txt”	485	PMC_3.5mm	185.8119	126.2810	178.4902	-0.7449	-0.0877	0.6614	-0.0745	-0.9742	-0.2131	0.6630	-0.2080	0.7191	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:10.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block2.txt”	486	PMC_3.5mm	185.8065	126.4615	178.5481	-0.7449	-0.0867	0.6615	-0.0776	-0.9735	-0.2150	0.6626	-0.2115	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:10.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block2.txt”	487	PMC_3.5mm	185.7692	126.2125	178.5098	-0.7449	-0.0866	0.6616	-0.0773	-0.9736	-0.2145	0.6627	-0.2110	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:11.137	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block2.txt”	488	PMC_3.5mm	185.7790	126.3925	178.5528	-0.7452	-0.0878	0.6610	-0.0775	-0.9732	-0.2167	0.6623	-0.2127	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:11.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block2.txt”	489	PMC_3.5mm	185.9035	126.4227	178.4469	-0.7447	-0.0864	0.6618	-0.0782	-0.9735	-0.2150	0.6628	-0.2119	0.7182	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:12.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block2.txt”	490	PMC_3.5mm	185.9950	126.0300	178.2631	-0.7428	-0.0855	0.6640	-0.0770	-0.9743	-0.2116	0.6651	-0.2083	0.7172	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:12.737	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block2.txt”	491	PMC_3.5mm	186.0228	126.0843	178.2553	-0.7422	-0.0852	0.6647	-0.0791	-0.9738	-0.2131	0.6655	-0.2108	0.7161	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:13.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block2.txt”	492	PMC_3.5mm	185.9287	126.1219	178.3472	-0.7424	-0.0873	0.6642	-0.0778	-0.9735	-0.2149	0.6654	-0.2112	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:13.739	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block2.txt”	493	PMC_3.5mm	185.6517	126.3721	178.6664	-0.7397	-0.0904	0.6668	-0.0809	-0.9718	-0.2215	0.6680	-0.2178	0.7115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:23.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block2.txt”	494	PMC_3.5mm	185.7486	126.5116	178.6180	-0.7407	-0.0895	0.6659	-0.0812	-0.9719	-0.2210	0.6669	-0.2178	0.7126	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:24.439	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block2.txt”	495	PMC_3.5mm	185.8288	126.1449	178.4403	-0.7391	-0.0866	0.6680	-0.0837	-0.9722	-0.2187	0.6684	-0.2176	0.7113	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:24.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block2.txt”	496	PMC_3.5mm	185.7842	126.2534	178.5073	-0.7378	-0.0897	0.6690	-0.0838	-0.9713	-0.2227	0.6698	-0.2204	0.7091	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:25.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block2.txt”	497	PMC_3.5mm	185.8146	126.0683	178.4329	-0.7360	-0.0902	0.6709	-0.0838	-0.9713	-0.2225	0.6718	-0.2200	0.7074	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:26.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block2.txt”	498	PMC_3.5mm	185.8089	126.3953	178.5255	-0.7349	-0.0917	0.6719	-0.0859	-0.9702	-0.2264	0.6727	-0.2241	0.7052	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:26.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block2.txt”	499	PMC_3.5mm	185.8978	126.2892	178.4173	-0.7351	-0.0898	0.6720	-0.0840	-0.9715	-0.2217	0.6727	-0.2194	0.7066	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:27.041	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block2.txt”	500	PMC_3.5mm	186.0513	126.8403	178.4339	-0.7452	-0.0894	0.6608	-0.0821	-0.9711	-0.2240	0.6618	-0.2212	0.7164	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:27.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block2.txt”	501	PMC_3.5mm	186.0180	126.2399	178.2997	-0.7536	-0.0867	0.6516	-0.0768	-0.9729	-0.2183	0.6528	-0.2146	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:37.839	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block2.txt”	502	PMC_3.5mm	186.1546	126.2342	178.1790	-0.7525	-0.0855	0.6530	-0.0787	-0.9727	-0.2181	0.6539	-0.2155	0.7253	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:38.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block2.txt”	503	PMC_3.5mm	185.9775	126.1620	178.3149	-0.7524	-0.0842	0.6533	-0.0801	-0.9727	-0.2176	0.6538	-0.2161	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:38.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block2.txt”	504	PMC_3.5mm	186.0856	126.2634	178.2468	-0.7534	-0.0825	0.6524	-0.0808	-0.9730	-0.2163	0.6526	-0.2157	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:39.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
