# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 627	Session imported from “Block3.txt”	627	PMC_3.5mm	186.1029	126.2726	178.2340	-0.7537	-0.0581	0.6546	-0.1046	-0.9728	-0.2068	0.6488	-0.2243	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:55.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMC_3.5mm	185.7366	126.2602	178.5521	-0.7526	-0.0602	0.6557	-0.1034	-0.9727	-0.2079	0.6503	-0.2243	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:56.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMC_3.5mm	185.7669	126.1960	178.5075	-0.7526	-0.0591	0.6558	-0.1041	-0.9728	-0.2071	0.6502	-0.2241	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:52:56.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMC_3.5mm	186.6224	126.8777	177.9369	-0.7495	-0.0578	0.6594	-0.1108	-0.9712	-0.2111	0.6526	-0.2313	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:07.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMC_3.5mm	186.4758	127.2444	178.1596	-0.7477	-0.0582	0.6614	-0.1097	-0.9716	-0.2096	0.6549	-0.2293	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:07.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMC_3.5mm	186.3706	127.1042	178.2152	-0.7486	-0.0590	0.6604	-0.1086	-0.9717	-0.2099	0.6541	-0.2288	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:08.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMC_3.5mm	186.1099	126.9027	178.3979	-0.7521	-0.0554	0.6567	-0.1105	-0.9717	-0.2086	0.6497	-0.2295	0.7247	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:08.576	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMC_3.5mm	186.0639	126.8641	178.4293	-0.7514	-0.0573	0.6573	-0.1113	-0.9709	-0.2118	0.6504	-0.2323	0.7232	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:09.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMC_3.5mm	185.9796	126.6053	178.4291	-0.7535	-0.0584	0.6549	-0.1100	-0.9708	-0.2132	0.6482	-0.2327	0.7250	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:09.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMC_3.5mm	186.2723	126.3857	178.1154	-0.7539	-0.0566	0.6545	-0.1135	-0.9701	-0.2146	0.6471	-0.2361	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:10.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMC_3.5mm	186.5039	126.4766	177.9367	-0.7514	-0.0580	0.6573	-0.1147	-0.9695	-0.2166	0.6498	-0.2381	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:10.677	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMC_3.5mm	186.0710	125.7877	178.1201	-0.7690	-0.0597	0.6364	-0.1060	-0.9699	-0.2191	0.6304	-0.2360	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:20.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMC_3.5mm	186.1635	125.4437	177.9307	-0.7655	-0.0625	0.6404	-0.1030	-0.9705	-0.2178	0.6351	-0.2327	0.7365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:21.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMC_3.5mm	186.5837	125.4821	177.5722	-0.7652	-0.0621	0.6408	-0.1046	-0.9701	-0.2189	0.6352	-0.2345	0.7358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:21.976	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMC_3.5mm	186.7821	125.5080	177.4300	-0.7652	-0.0612	0.6408	-0.1048	-0.9704	-0.2178	0.6352	-0.2338	0.7361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:22.476	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMC_3.5mm	186.4362	126.3138	177.9537	-0.7646	-0.0668	0.6411	-0.1044	-0.9687	-0.2254	0.6360	-0.2393	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:22.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMC_3.5mm	186.5101	126.3544	177.8997	-0.7626	-0.0665	0.6434	-0.1032	-0.9695	-0.2225	0.6386	-0.2361	0.7325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:23.478	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMC_3.5mm	186.4576	126.4196	177.9625	-0.7629	-0.0659	0.6432	-0.1049	-0.9690	-0.2237	0.6380	-0.2381	0.7323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:23.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMC_3.5mm	186.5508	126.6608	177.9433	-0.7639	-0.0657	0.6420	-0.1044	-0.9691	-0.2234	0.6369	-0.2376	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:24.480	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMC_3.5mm	186.3228	126.5189	178.1058	-0.7665	-0.0558	0.6398	-0.0986	-0.9742	-0.2031	0.6346	-0.2188	0.7412	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:34.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMC_3.5mm	186.1860	126.5844	178.2420	-0.7656	-0.0579	0.6407	-0.0971	-0.9741	-0.2041	0.6359	-0.2185	0.7402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:35.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMC_3.5mm	185.9863	126.3528	178.3566	-0.7644	-0.0576	0.6422	-0.0955	-0.9749	-0.2011	0.6377	-0.2150	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:35.874	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMC_3.5mm	186.1535	126.0496	178.1295	-0.7653	-0.0546	0.6414	-0.0961	-0.9755	-0.1977	0.6365	-0.2129	0.7413	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:36.375	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMC_3.5mm	186.1847	125.9400	178.0677	-0.7672	-0.0546	0.6391	-0.0954	-0.9756	-0.1978	0.6343	-0.2127	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:36.876	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMC_3.5mm	186.4156	125.8878	177.8476	-0.7676	-0.0541	0.6387	-0.0958	-0.9756	-0.1978	0.6338	-0.2130	0.7436	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:37.377	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMC_3.5mm	186.3813	126.0629	177.9329	-0.7644	-0.0567	0.6422	-0.0966	-0.9748	-0.2010	0.6374	-0.2157	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:37.878	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMC_3.5mm	186.2718	126.2743	178.0871	-0.7638	-0.0596	0.6427	-0.0944	-0.9747	-0.2026	0.6385	-0.2154	0.7388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:38.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMC_3.5mm	186.3014	126.5337	178.1283	-0.7595	-0.0681	0.6469	-0.0864	-0.9751	-0.2040	0.6447	-0.2108	0.7348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:48.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMC_3.5mm	186.2982	126.7849	178.1959	-0.7585	-0.0691	0.6480	-0.0879	-0.9744	-0.2067	0.6457	-0.2138	0.7330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:49.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMC_3.5mm	186.2035	126.5396	178.2152	-0.7586	-0.0686	0.6479	-0.0874	-0.9747	-0.2056	0.6456	-0.2126	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:49.778	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMC_3.5mm	186.0515	126.4078	178.3138	-0.7580	-0.0677	0.6488	-0.0863	-0.9754	-0.2027	0.6466	-0.2096	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:50.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMC_3.5mm	186.2185	126.4305	178.1739	-0.7579	-0.0670	0.6489	-0.0865	-0.9756	-0.2017	0.6466	-0.2090	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:50.779	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMC_3.5mm	186.4356	126.4085	177.9787	-0.7594	-0.0658	0.6473	-0.0865	-0.9758	-0.2007	0.6449	-0.2084	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:51.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMC_3.5mm	186.4312	126.6035	178.0330	-0.7587	-0.0684	0.6479	-0.0862	-0.9752	-0.2039	0.6457	-0.2106	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:51.781	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMC_3.5mm	186.4497	126.5864	178.0124	-0.7573	-0.0702	0.6493	-0.0854	-0.9750	-0.2051	0.6475	-0.2108	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:53:52.282	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMC_3.5mm	186.1570	126.7276	178.3044	-0.7560	-0.0802	0.6497	-0.0841	-0.9723	-0.2179	0.6492	-0.2194	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:02.678	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMC_3.5mm	186.1109	126.6130	178.3150	-0.7559	-0.0786	0.6499	-0.0859	-0.9723	-0.2175	0.6490	-0.2202	0.7282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:03.178	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMC_3.5mm	186.0964	126.7332	178.3587	-0.7565	-0.0785	0.6493	-0.0856	-0.9723	-0.2173	0.6484	-0.2200	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:03.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMC_3.5mm	186.1035	126.7334	178.3525	-0.7559	-0.0806	0.6498	-0.0849	-0.9720	-0.2193	0.6492	-0.2209	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:04.179	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMC_3.5mm	186.0006	126.5612	178.3979	-0.7561	-0.0806	0.6495	-0.0851	-0.9719	-0.2197	0.6489	-0.2214	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:04.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMC_3.5mm	186.1614	126.7855	178.3155	-0.7558	-0.0796	0.6499	-0.0859	-0.9720	-0.2189	0.6491	-0.2213	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:05.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMC_3.5mm	186.1157	126.8035	178.3619	-0.7553	-0.0803	0.6504	-0.0854	-0.9719	-0.2192	0.6498	-0.2211	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:05.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMC_3.5mm	186.0286	126.5476	178.3700	-0.7557	-0.0801	0.6500	-0.0848	-0.9722	-0.2184	0.6494	-0.2202	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:06.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMC_3.5mm	186.2411	126.2273	178.1017	-0.7452	-0.0884	0.6610	-0.0852	-0.9704	-0.2258	0.6614	-0.2246	0.7156	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:16.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMC_3.5mm	186.2296	126.2377	178.1144	-0.7456	-0.0878	0.6606	-0.0854	-0.9705	-0.2254	0.6609	-0.2245	0.7161	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:17.083	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMC_3.5mm	186.2010	126.5518	178.2205	-0.7460	-0.0892	0.6600	-0.0872	-0.9694	-0.2296	0.6602	-0.2288	0.7153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:17.584	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMC_3.5mm	185.9499	126.4340	178.4093	-0.7454	-0.0895	0.6605	-0.0879	-0.9691	-0.2305	0.6608	-0.2299	0.7145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:18.085	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMC_3.5mm	185.9886	126.5138	178.3961	-0.7442	-0.0888	0.6620	-0.0892	-0.9690	-0.2302	0.6620	-0.2304	0.7133	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:18.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMC_3.5mm	185.9162	126.3839	178.4258	-0.7451	-0.0884	0.6611	-0.0889	-0.9692	-0.2298	0.6610	-0.2300	0.7143	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:19.087	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMC_3.5mm	186.0700	126.3054	178.2712	-0.7445	-0.0913	0.6614	-0.0876	-0.9687	-0.2323	0.6619	-0.2309	0.7132	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:19.685	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMC_3.5mm	185.8987	126.2054	178.3950	-0.7447	-0.0909	0.6612	-0.0888	-0.9684	-0.2332	0.6615	-0.2324	0.7131	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:20.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMC_3.5mm	186.0484	126.3372	178.2983	-0.7500	-0.0988	0.6540	-0.0757	-0.9695	-0.2333	0.6571	-0.2245	0.7196	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:30.483	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PMC_3.5mm	186.0662	126.5152	178.3287	-0.7513	-0.0957	0.6529	-0.0801	-0.9689	-0.2342	0.6550	-0.2283	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:30.984	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PMC_3.5mm	186.0387	126.5513	178.3620	-0.7506	-0.0969	0.6536	-0.0799	-0.9686	-0.2354	0.6559	-0.2289	0.7193	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:31.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PMC_3.5mm	186.2367	126.8098	178.2560	-0.7514	-0.0965	0.6527	-0.0814	-0.9681	-0.2368	0.6548	-0.2311	0.7196	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:31.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PMC_3.5mm	186.0032	126.4957	178.3787	-0.7502	-0.0954	0.6542	-0.0814	-0.9687	-0.2346	0.6561	-0.2293	0.7190	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:32.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PMC_3.5mm	186.2228	126.4090	178.1646	-0.7513	-0.0942	0.6532	-0.0806	-0.9692	-0.2325	0.6550	-0.2274	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:32.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PMC_3.5mm	186.2221	126.4475	178.1752	-0.7505	-0.0947	0.6540	-0.0813	-0.9689	-0.2336	0.6558	-0.2284	0.7195	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:33.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PMC_3.5mm	186.2395	126.8086	178.2533	-0.7487	-0.0999	0.6554	-0.0817	-0.9671	-0.2407	0.6579	-0.2338	0.7159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:34.087	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PMC_3.5mm	185.8740	126.4638	178.4852	-0.7528	-0.0883	0.6522	-0.0842	-0.9699	-0.2285	0.6528	-0.2269	0.7228	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:44.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PMC_3.5mm	186.0713	126.6943	178.3706	-0.7538	-0.0869	0.6513	-0.0848	-0.9701	-0.2275	0.6516	-0.2267	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:44.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PMC_3.5mm	186.0397	126.7275	178.4101	-0.7539	-0.0881	0.6511	-0.0848	-0.9696	-0.2294	0.6515	-0.2281	0.7235	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:45.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PMC_3.5mm	185.9633	126.5273	178.4217	-0.7550	-0.0863	0.6501	-0.0858	-0.9698	-0.2284	0.6501	-0.2282	0.7247	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:45.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	PMC_3.5mm	186.0581	126.6930	178.3822	-0.7546	-0.0866	0.6504	-0.0864	-0.9695	-0.2293	0.6504	-0.2292	0.7241	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:46.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	PMC_3.5mm	186.2318	126.6518	178.2195	-0.7553	-0.0872	0.6495	-0.0858	-0.9694	-0.2300	0.6497	-0.2295	0.7247	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:46.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	PMC_3.5mm	186.2335	126.5996	178.2045	-0.7559	-0.0869	0.6488	-0.0859	-0.9694	-0.2299	0.6490	-0.2295	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:47.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	PMC_3.5mm	186.1539	126.6869	178.2966	-0.7537	-0.0913	0.6508	-0.0840	-0.9688	-0.2332	0.6518	-0.2304	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:47.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	PMC_3.5mm	186.4497	126.7232	178.0478	-0.7423	-0.0761	0.6658	-0.1024	-0.9690	-0.2249	0.6622	-0.2351	0.7115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:58.285	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	PMC_3.5mm	186.4632	126.5134	177.9818	-0.7443	-0.0758	0.6636	-0.0989	-0.9701	-0.2217	0.6605	-0.2306	0.7145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:58.786	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	PMC_3.5mm	186.5179	126.5460	177.9424	-0.7454	-0.0748	0.6624	-0.0987	-0.9704	-0.2206	0.6593	-0.2298	0.7159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:59.287	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	PMC_3.5mm	186.4222	126.6528	178.0535	-0.7456	-0.0767	0.6619	-0.0996	-0.9694	-0.2245	0.6589	-0.2333	0.7152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:54:59.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	PMC_3.5mm	186.2359	126.7873	178.2509	-0.7448	-0.0776	0.6627	-0.0995	-0.9692	-0.2254	0.6598	-0.2338	0.7141	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:00.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block3.txt”	699	PMC_3.5mm	186.1943	126.6506	178.2519	-0.7452	-0.0778	0.6623	-0.0983	-0.9695	-0.2245	0.6596	-0.2325	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:00.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block3.txt”	700	PMC_3.5mm	186.1975	126.8637	178.3041	-0.7463	-0.0805	0.6608	-0.0957	-0.9694	-0.2262	0.6587	-0.2320	0.7157	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:01.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block3.txt”	701	PMC_3.5mm	186.3109	126.7844	178.1847	-0.7474	-0.0796	0.6596	-0.0951	-0.9698	-0.2248	0.6575	-0.2307	0.7172	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:01.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block3.txt”	702	PMC_3.5mm	186.4897	126.9318	178.0667	-0.7491	-0.0677	0.6590	-0.1036	-0.9706	-0.2175	0.6543	-0.2312	0.7200	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:12.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block3.txt”	703	PMC_3.5mm	186.5424	126.9734	178.0315	-0.7512	-0.0661	0.6567	-0.1056	-0.9701	-0.2184	0.6515	-0.2334	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:12.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block3.txt”	704	PMC_3.5mm	186.4466	126.9773	178.1161	-0.7515	-0.0648	0.6565	-0.1066	-0.9702	-0.2178	0.6510	-0.2337	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:13.188	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block3.txt”	705	PMC_3.5mm	186.3722	126.9170	178.1654	-0.7514	-0.0654	0.6566	-0.1064	-0.9701	-0.2183	0.6512	-0.2339	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:13.689	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
