# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 827	Session imported from “Block4.txt”	827	PMC_3.5mm	186.3615	126.2269	177.9965	-0.7663	-0.0919	0.6358	-0.0642	-0.9738	-0.2182	0.6392	-0.2080	0.7404	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:32.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMC_3.5mm	186.2026	126.1569	178.1171	-0.7661	-0.0922	0.6360	-0.0625	-0.9743	-0.2165	0.6396	-0.2056	0.7407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:33.092	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMC_3.5mm	186.2521	126.2390	178.0951	-0.7641	-0.0917	0.6385	-0.0651	-0.9738	-0.2177	0.6418	-0.2079	0.7382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:33.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMC_3.5mm	186.3930	125.9938	177.9008	-0.7553	-0.0936	0.6486	-0.0700	-0.9726	-0.2219	0.6516	-0.2130	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:43.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMC_3.5mm	186.3695	126.1940	177.9811	-0.7550	-0.0937	0.6490	-0.0691	-0.9729	-0.2208	0.6521	-0.2115	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:44.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMC_3.5mm	186.2758	125.8979	177.9741	-0.7551	-0.0938	0.6489	-0.0652	-0.9741	-0.2167	0.6524	-0.2059	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:44.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMC_3.5mm	186.1223	126.1988	178.1980	-0.7545	-0.0958	0.6493	-0.0644	-0.9737	-0.2185	0.6531	-0.2067	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:45.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMC_3.5mm	186.2263	126.1645	178.0984	-0.7544	-0.0983	0.6490	-0.0620	-0.9736	-0.2195	0.6535	-0.2058	0.7284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:45.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMC_3.5mm	186.1549	126.1013	178.1444	-0.7565	-0.0968	0.6467	-0.0622	-0.9738	-0.2186	0.6510	-0.2056	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:46.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMC_3.5mm	186.0886	126.1320	178.2102	-0.7583	-0.0987	0.6444	-0.0592	-0.9740	-0.2188	0.6492	-0.2041	0.7327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:46.995	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMC_3.5mm	186.1517	126.1292	178.1544	-0.7578	-0.0979	0.6452	-0.0593	-0.9743	-0.2175	0.6498	-0.2031	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:47.496	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMC_3.5mm	186.3831	126.4394	178.0326	-0.7473	-0.0974	0.6573	-0.0686	-0.9726	-0.2221	0.6609	-0.2111	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:57.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMC_3.5mm	186.2950	126.4540	178.1132	-0.7487	-0.0993	0.6555	-0.0664	-0.9725	-0.2232	0.6596	-0.2106	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:58.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMC_3.5mm	186.0631	126.6500	178.3662	-0.7479	-0.1003	0.6562	-0.0667	-0.9722	-0.2246	0.6605	-0.2117	0.7204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:58.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMC_3.5mm	186.0159	126.7289	178.4330	-0.7487	-0.1001	0.6553	-0.0666	-0.9722	-0.2246	0.6596	-0.2118	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:59.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMC_3.5mm	185.9207	126.6051	178.4847	-0.7477	-0.0994	0.6565	-0.0655	-0.9729	-0.2219	0.6608	-0.2090	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:05:59.795	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMC_3.5mm	185.9962	126.4165	178.3643	-0.7470	-0.0975	0.6576	-0.0657	-0.9735	-0.2190	0.6615	-0.2068	0.7208	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:00.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMC_3.5mm	185.9720	126.4091	178.3836	-0.7472	-0.1012	0.6569	-0.0649	-0.9725	-0.2237	0.6614	-0.2098	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:00.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMC_3.5mm	185.8913	126.3706	178.4440	-0.7485	-0.1031	0.6551	-0.0672	-0.9710	-0.2296	0.6597	-0.2159	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:01.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMC_3.5mm	186.4193	126.6316	178.0506	-0.7522	-0.1098	0.6497	-0.0613	-0.9701	-0.2350	0.6561	-0.2166	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:11.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMC_3.5mm	186.3127	126.1337	178.0151	-0.7532	-0.1063	0.6492	-0.0582	-0.9722	-0.2267	0.6552	-0.2085	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:12.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMC_3.5mm	186.4616	126.5807	178.0006	-0.7546	-0.1125	0.6465	-0.0532	-0.9715	-0.2311	0.6540	-0.2088	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:12.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMC_3.5mm	186.4393	126.6650	178.0418	-0.7553	-0.1150	0.6452	-0.0507	-0.9713	-0.2324	0.6534	-0.2082	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:13.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMC_3.5mm	186.4886	126.5305	177.9640	-0.7541	-0.1124	0.6471	-0.0549	-0.9710	-0.2326	0.6545	-0.2109	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:13.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMC_3.5mm	186.4236	126.1326	177.9174	-0.7552	-0.1050	0.6470	-0.0629	-0.9709	-0.2309	0.6525	-0.2151	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:14.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMC_3.5mm	186.3436	126.0321	177.9564	-0.7538	-0.1043	0.6487	-0.0662	-0.9702	-0.2329	0.6537	-0.2185	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:14.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMC_3.5mm	186.2090	126.0882	178.0927	-0.7538	-0.1036	0.6489	-0.0669	-0.9702	-0.2327	0.6537	-0.2188	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:15.199	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMC_3.5mm	186.2204	126.3035	178.1395	-0.7652	-0.0979	0.6363	-0.0663	-0.9711	-0.2291	0.6404	-0.2175	0.7366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:25.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMC_3.5mm	186.2656	126.4845	178.1467	-0.7671	-0.0968	0.6342	-0.0683	-0.9706	-0.2307	0.6379	-0.2203	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:26.095	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMC_3.5mm	186.1619	126.4496	178.2283	-0.7672	-0.0976	0.6340	-0.0669	-0.9708	-0.2304	0.6379	-0.2192	0.7382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:26.596	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMC_3.5mm	186.2275	126.4529	178.1718	-0.7673	-0.0990	0.6336	-0.0652	-0.9708	-0.2307	0.6380	-0.2183	0.7385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:27.097	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMC_3.5mm	186.2520	126.5566	178.1773	-0.7660	-0.0995	0.6351	-0.0662	-0.9705	-0.2319	0.6394	-0.2197	0.7368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:27.597	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMC_3.5mm	186.4706	126.5969	177.9968	-0.7657	-0.0980	0.6357	-0.0674	-0.9706	-0.2309	0.6397	-0.2197	0.7366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:28.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMC_3.5mm	186.3811	126.3521	178.0118	-0.7655	-0.0999	0.6357	-0.0657	-0.9706	-0.2316	0.6401	-0.2190	0.7364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:28.600	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMC_3.5mm	186.4754	126.2400	177.9005	-0.7650	-0.0986	0.6365	-0.0678	-0.9704	-0.2318	0.6405	-0.2205	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:29.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMC_3.5mm	185.8420	126.7172	178.5932	-0.7572	-0.1041	0.6448	-0.0605	-0.9718	-0.2280	0.6504	-0.2117	0.7296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:39.495	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMC_3.5mm	185.6737	126.7701	178.7682	-0.7550	-0.1053	0.6473	-0.0613	-0.9714	-0.2295	0.6529	-0.2129	0.7269	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:39.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMC_3.5mm	185.7301	126.6065	178.6646	-0.7537	-0.1019	0.6492	-0.0691	-0.9701	-0.2325	0.6535	-0.2201	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:40.496	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMC_3.5mm	185.9606	126.3977	178.3906	-0.7477	-0.0995	0.6566	-0.0769	-0.9691	-0.2344	0.6596	-0.2257	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:40.997	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMC_3.5mm	185.7935	126.0667	178.4509	-0.7459	-0.0997	0.6586	-0.0775	-0.9690	-0.2344	0.6616	-0.2259	0.7151	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:41.498	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMC_3.5mm	185.7819	126.1365	178.4791	-0.7483	-0.0999	0.6558	-0.0789	-0.9682	-0.2375	0.6587	-0.2295	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:41.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMC_3.5mm	185.7916	126.1825	178.4825	-0.7496	-0.0994	0.6544	-0.0796	-0.9679	-0.2382	0.6571	-0.2307	0.7177	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:42.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMC_3.5mm	185.9816	126.2634	178.3375	-0.7435	-0.0990	0.6614	-0.0804	-0.9686	-0.2354	0.6639	-0.2282	0.7122	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:43.001	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMC_3.5mm	186.4659	126.1446	177.8839	-0.7606	-0.0677	0.6457	-0.0964	-0.9718	-0.2154	0.6420	-0.2261	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:53.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMC_3.5mm	186.4319	126.1936	177.9264	-0.7601	-0.0674	0.6464	-0.0981	-0.9713	-0.2166	0.6424	-0.2280	0.7316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:53.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMC_3.5mm	186.6585	126.2650	177.7471	-0.7581	-0.0670	0.6486	-0.1002	-0.9709	-0.2174	0.6443	-0.2298	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:54.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMC_3.5mm	186.6698	126.4054	177.7735	-0.7570	-0.0682	0.6498	-0.0972	-0.9717	-0.2152	0.6461	-0.2260	0.7290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:54.898	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMC_3.5mm	186.4737	126.4594	177.9586	-0.7619	-0.0719	0.6437	-0.0897	-0.9725	-0.2148	0.6415	-0.2214	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:55.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMC_3.5mm	186.5058	126.5414	177.9518	-0.7646	-0.0709	0.6406	-0.0875	-0.9733	-0.2122	0.6385	-0.2183	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:55.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMC_3.5mm	186.3077	126.6510	178.1531	-0.7726	-0.0698	0.6310	-0.0826	-0.9744	-0.2090	0.6295	-0.2136	0.7471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:56.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMC_3.5mm	186.2318	126.7753	178.2514	-0.7733	-0.0716	0.6299	-0.0822	-0.9739	-0.2116	0.6286	-0.2154	0.7473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:06:56.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMC_3.5mm	186.0484	126.8823	178.4495	-0.7781	-0.0728	0.6239	-0.0653	-0.9785	-0.1957	0.6247	-0.1930	0.7566	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:07.297	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PMC_3.5mm	186.0326	126.7281	178.4170	-0.7796	-0.0718	0.6221	-0.0648	-0.9788	-0.1942	0.6229	-0.1917	0.7585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:07.798	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PMC_3.5mm	186.1291	126.7483	178.3341	-0.7788	-0.0697	0.6234	-0.0668	-0.9789	-0.1929	0.6237	-0.1919	0.7577	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:08.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PMC_3.5mm	185.6100	126.7529	178.8246	-0.7771	-0.0654	0.6260	-0.0723	-0.9787	-0.1920	0.6252	-0.1944	0.7558	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:08.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PMC_3.5mm	185.3972	126.5213	178.9602	-0.7766	-0.0636	0.6268	-0.0730	-0.9791	-0.1898	0.6258	-0.1932	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:09.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PMC_3.5mm	185.4968	126.3874	178.8213	-0.7767	-0.0640	0.6266	-0.0727	-0.9791	-0.1902	0.6256	-0.1933	0.7558	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:09.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PMC_3.5mm	185.7097	125.8488	178.4579	-0.7793	-0.0657	0.6232	-0.0701	-0.9791	-0.1908	0.6227	-0.1924	0.7584	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:10.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PMC_3.5mm	185.7808	125.8157	178.3848	-0.7798	-0.0661	0.6225	-0.0689	-0.9793	-0.1904	0.6222	-0.1914	0.7591	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:10.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PMC_3.5mm	186.0048	126.2719	178.3195	-0.7676	-0.0459	0.6392	-0.0779	-0.9834	-0.1641	0.6361	-0.1758	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:21.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	PMC_3.5mm	185.8952	126.2880	178.4193	-0.7683	-0.0485	0.6383	-0.0783	-0.9825	-0.1689	0.6353	-0.1797	0.7510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:21.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	PMC_3.5mm	185.7585	126.3315	178.5533	-0.7685	-0.0485	0.6380	-0.0784	-0.9825	-0.1691	0.6350	-0.1800	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:22.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	PMC_3.5mm	185.9315	126.5015	178.4428	-0.7686	-0.0474	0.6380	-0.0803	-0.9822	-0.1697	0.6347	-0.1817	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:22.699	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	PMC_3.5mm	185.9829	126.4865	178.3940	-0.7672	-0.0455	0.6397	-0.0807	-0.9827	-0.1667	0.6363	-0.1795	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:23.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	PMC_3.5mm	185.8872	126.4795	178.4776	-0.7686	-0.0452	0.6382	-0.0812	-0.9826	-0.1673	0.6346	-0.1804	0.7515	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:23.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	PMC_3.5mm	185.8069	126.3739	178.5207	-0.7689	-0.0469	0.6376	-0.0783	-0.9829	-0.1667	0.6345	-0.1781	0.7521	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:24.202	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	PMC_3.5mm	185.7060	126.2779	178.5863	-0.7691	-0.0450	0.6376	-0.0786	-0.9833	-0.1643	0.6343	-0.1765	0.7527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:24.703	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	PMC_3.5mm	186.0052	126.2320	178.3089	-0.7535	-0.0562	0.6550	-0.0895	-0.9783	-0.1869	0.6513	-0.1995	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:35.099	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	PMC_3.5mm	186.0215	126.0655	178.2509	-0.7556	-0.0574	0.6525	-0.0873	-0.9784	-0.1872	0.6492	-0.1984	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:35.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	PMC_3.5mm	186.1541	126.0376	178.1252	-0.7554	-0.0580	0.6527	-0.0873	-0.9783	-0.1880	0.6494	-0.1990	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:36.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	PMC_3.5mm	186.1382	125.9983	178.1269	-0.7551	-0.0582	0.6530	-0.0878	-0.9781	-0.1886	0.6497	-0.1998	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:36.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 898	Session imported from “Block4.txt”	898	PMC_3.5mm	186.2318	125.8765	178.0062	-0.7548	-0.0562	0.6535	-0.0897	-0.9781	-0.1877	0.6498	-0.2003	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:37.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	PMC_3.5mm	186.6933	126.0335	177.6485	-0.7531	-0.0564	0.6554	-0.0917	-0.9776	-0.1895	0.6514	-0.2028	0.7311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:37.604	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 900	Session imported from “Block4.txt”	900	PMC_3.5mm	186.5790	126.0069	177.7410	-0.7540	-0.0571	0.6543	-0.0901	-0.9778	-0.1892	0.6506	-0.2016	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:38.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 901	Session imported from “Block4.txt”	901	PMC_3.5mm	186.5392	126.2105	177.8372	-0.7568	-0.0556	0.6513	-0.0918	-0.9774	-0.1902	0.6472	-0.2037	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:38.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 902	Session imported from “Block4.txt”	902	PMC_3.5mm	186.0777	126.2288	178.2448	-0.7580	-0.0643	0.6491	-0.0804	-0.9783	-0.1908	0.6473	-0.1968	0.7364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:49.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 903	Session imported from “Block4.txt”	903	PMC_3.5mm	186.1666	126.5849	178.2591	-0.7581	-0.0642	0.6490	-0.0824	-0.9777	-0.1929	0.6469	-0.1997	0.7359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:49.501	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 904	Session imported from “Block4.txt”	904	PMC_3.5mm	186.2175	126.3119	178.1442	-0.7590	-0.0641	0.6479	-0.0801	-0.9784	-0.1906	0.6461	-0.1966	0.7375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:50.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 905	Session imported from “Block4.txt”	905	PMC_3.5mm	186.0375	126.5897	178.3730	-0.7584	-0.0664	0.6484	-0.0807	-0.9776	-0.1944	0.6468	-0.1998	0.7360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:50.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
