# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 756	Session imported from “Block4.txt”	756	PMC_2.0mm	186.0036	126.1581	178.2911	-0.7443	-0.0884	0.6619	-0.0632	-0.9774	-0.2017	0.6648	-0.1920	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:12.997	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 757	Session imported from “Block4.txt”	757	PMC_2.0mm	185.9813	126.1160	178.2997	-0.7445	-0.0896	0.6616	-0.0613	-0.9776	-0.2013	0.6648	-0.1904	0.7223	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:13.499	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	PMC_2.0mm	186.2130	125.6969	177.9665	-0.7429	-0.0877	0.6636	-0.0608	-0.9784	-0.1974	0.6666	-0.1870	0.7216	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:14.099	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	PMC_2.0mm	185.7561	125.9291	178.4421	-0.7512	-0.0922	0.6536	-0.0565	-0.9776	-0.2028	0.6577	-0.1893	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:24.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 760	Session imported from “Block4.txt”	760	PMC_2.0mm	185.8424	126.1789	178.4372	-0.7498	-0.0929	0.6551	-0.0570	-0.9773	-0.2038	0.6592	-0.1902	0.7275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:24.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	PMC_2.0mm	186.1886	126.4426	178.2032	-0.7516	-0.0885	0.6536	-0.0625	-0.9770	-0.2041	0.6566	-0.1942	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:25.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	PMC_2.0mm	186.0504	126.3572	178.3017	-0.7517	-0.0881	0.6536	-0.0632	-0.9769	-0.2043	0.6565	-0.1949	0.7287	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:25.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	PMC_2.0mm	185.9319	126.4313	178.4243	-0.7514	-0.0892	0.6538	-0.0621	-0.9769	-0.2046	0.6569	-0.1943	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:26.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	PMC_2.0mm	185.8152	126.6038	178.5836	-0.7501	-0.0914	0.6550	-0.0608	-0.9767	-0.2060	0.6585	-0.1943	0.7270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:27.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	PMC_2.0mm	185.8345	126.1426	178.4347	-0.7490	-0.0894	0.6565	-0.0598	-0.9777	-0.2013	0.6599	-0.1900	0.7270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:27.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 766	Session imported from “Block4.txt”	766	PMC_2.0mm	185.9289	126.3075	178.3949	-0.7493	-0.0879	0.6564	-0.0628	-0.9772	-0.2026	0.6593	-0.1930	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:28.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	PMC_2.0mm	185.9590	126.3936	178.3909	-0.7441	-0.0857	0.6626	-0.0671	-0.9771	-0.2017	0.6647	-0.1945	0.7213	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:38.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	PMC_2.0mm	185.9654	126.4122	178.3901	-0.7437	-0.0868	0.6628	-0.0667	-0.9769	-0.2028	0.6651	-0.1950	0.7208	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:38.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	PMC_2.0mm	185.9385	126.3392	178.3948	-0.7446	-0.0873	0.6618	-0.0653	-0.9771	-0.2024	0.6643	-0.1939	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:39.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	PMC_2.0mm	185.9278	126.3292	178.4015	-0.7432	-0.0885	0.6632	-0.0655	-0.9768	-0.2037	0.6659	-0.1948	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:40.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	PMC_2.0mm	185.8722	126.1063	178.3925	-0.7429	-0.0870	0.6637	-0.0649	-0.9775	-0.2008	0.6662	-0.1922	0.7205	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:40.604	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	PMC_2.0mm	185.9141	126.0763	178.3481	-0.7425	-0.0846	0.6644	-0.0674	-0.9775	-0.1998	0.6664	-0.1931	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:41.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	PMC_2.0mm	186.0251	126.4114	178.3378	-0.7433	-0.0866	0.6633	-0.0673	-0.9769	-0.2030	0.6655	-0.1955	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:41.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	PMC_2.0mm	185.7643	126.1493	178.4977	-0.7424	-0.0872	0.6642	-0.0671	-0.9768	-0.2033	0.6666	-0.1955	0.7194	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:52.199	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	PMC_2.0mm	185.6805	125.8573	178.4863	-0.7410	-0.0860	0.6660	-0.0671	-0.9773	-0.2008	0.6682	-0.1935	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:52.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	PMC_2.0mm	186.0111	125.9268	178.2166	-0.7414	-0.0840	0.6658	-0.0697	-0.9771	-0.2009	0.6674	-0.1954	0.7186	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:53.202	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	PMC_2.0mm	186.1549	126.0450	178.1268	-0.7432	-0.0834	0.6638	-0.0724	-0.9763	-0.2038	0.6651	-0.1995	0.7196	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:53.704	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	PMC_2.0mm	186.1538	126.1249	178.1514	-0.7446	-0.0842	0.6622	-0.0689	-0.9770	-0.2017	0.6640	-0.1958	0.7217	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:54.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	PMC_2.0mm	186.1491	126.0800	178.1429	-0.7450	-0.0841	0.6617	-0.0680	-0.9773	-0.2008	0.6636	-0.1946	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:54.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	PMC_2.0mm	186.0304	126.5119	178.3591	-0.7451	-0.0846	0.6616	-0.0682	-0.9771	-0.2017	0.6635	-0.1954	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:55.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	PMC_2.0mm	186.0395	126.2091	178.2729	-0.7445	-0.0819	0.6625	-0.0687	-0.9778	-0.1980	0.6640	-0.1929	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:48:56.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	PMC_2.0mm	186.2556	126.1352	178.0653	-0.7454	-0.0834	0.6614	-0.0705	-0.9767	-0.2026	0.6629	-0.1976	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:06.094	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	PMC_2.0mm	186.2683	126.2955	178.0956	-0.7450	-0.0851	0.6616	-0.0700	-0.9764	-0.2044	0.6634	-0.1986	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:06.596	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	PMC_2.0mm	186.3907	126.3259	177.9966	-0.7453	-0.0836	0.6615	-0.0717	-0.9763	-0.2042	0.6629	-0.1996	0.7216	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:07.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	PMC_2.0mm	186.3386	126.3948	178.0599	-0.7449	-0.0858	0.6617	-0.0702	-0.9761	-0.2056	0.6635	-0.1996	0.7211	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:07.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	PMC_2.0mm	186.0893	126.3586	178.2681	-0.7451	-0.0859	0.6614	-0.0707	-0.9759	-0.2064	0.6632	-0.2006	0.7211	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:08.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMC_2.0mm	186.0640	126.4285	178.3083	-0.7449	-0.0859	0.6616	-0.0695	-0.9763	-0.2051	0.6635	-0.1988	0.7213	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:08.602	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMC_2.0mm	186.1179	126.5012	178.2800	-0.7442	-0.0858	0.6624	-0.0705	-0.9761	-0.2057	0.6642	-0.1998	0.7204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:09.104	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMC_2.0mm	186.1618	126.3104	178.1924	-0.7446	-0.0850	0.6620	-0.0722	-0.9758	-0.2065	0.6636	-0.2016	0.7205	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:09.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMC_2.0mm	185.8963	126.2499	178.4086	-0.7411	-0.0891	0.6654	-0.0675	-0.9762	-0.2059	0.6680	-0.1975	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:20.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMC_2.0mm	185.9144	126.4717	178.4500	-0.7402	-0.0902	0.6663	-0.0686	-0.9757	-0.2083	0.6689	-0.1999	0.7160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:20.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	PMC_2.0mm	186.2003	126.6177	178.2382	-0.7412	-0.0870	0.6656	-0.0714	-0.9757	-0.2071	0.6675	-0.2010	0.7170	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:21.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMC_2.0mm	186.1109	126.4446	178.2715	-0.7407	-0.0871	0.6662	-0.0709	-0.9759	-0.2065	0.6681	-0.2002	0.7166	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:21.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMC_2.0mm	185.6997	126.3267	178.6072	-0.7393	-0.0902	0.6673	-0.0697	-0.9754	-0.2091	0.6698	-0.2011	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:22.008	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMC_2.0mm	185.5958	126.2274	178.6748	-0.7395	-0.0889	0.6673	-0.0715	-0.9753	-0.2091	0.6694	-0.2023	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:22.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMC_2.0mm	185.7508	126.1857	178.5190	-0.7399	-0.0878	0.6669	-0.0705	-0.9759	-0.2067	0.6690	-0.2000	0.7159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:23.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMC_2.0mm	185.7545	126.1857	178.5157	-0.7416	-0.0832	0.6656	-0.0746	-0.9759	-0.2051	0.6666	-0.2018	0.7175	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:23.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMC_2.0mm	186.1159	126.3774	178.2497	-0.7436	-0.0813	0.6637	-0.0719	-0.9771	-0.2003	0.6648	-0.1967	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:33.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMC_2.0mm	186.0673	126.3834	178.2938	-0.7428	-0.0823	0.6644	-0.0700	-0.9774	-0.1993	0.6658	-0.1946	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:34.410	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMC_2.0mm	185.8664	126.2139	178.4253	-0.7430	-0.0813	0.6643	-0.0678	-0.9783	-0.1956	0.6658	-0.1904	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:35.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMC_2.0mm	185.9043	126.0562	178.3513	-0.7424	-0.0801	0.6651	-0.0680	-0.9787	-0.1937	0.6665	-0.1890	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:35.511	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMC_2.0mm	185.9596	126.1341	178.3233	-0.7415	-0.0833	0.6658	-0.0652	-0.9786	-0.1950	0.6678	-0.1880	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:36.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMC_2.0mm	185.9007	126.2773	178.4118	-0.7404	-0.0848	0.6668	-0.0656	-0.9782	-0.1972	0.6690	-0.1897	0.7187	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:36.710	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMC_2.0mm	185.7781	126.2583	178.5139	-0.7419	-0.0843	0.6652	-0.0663	-0.9780	-0.1978	0.6672	-0.1908	0.7200	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:37.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMC_2.0mm	185.7416	126.3036	178.5607	-0.7412	-0.0831	0.6661	-0.0677	-0.9780	-0.1974	0.6678	-0.1914	0.7193	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:37.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMC_2.0mm	185.9857	125.7672	178.1890	-0.7473	-0.0748	0.6602	-0.0719	-0.9787	-0.1922	0.6606	-0.1911	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:47.813	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMC_2.0mm	186.0030	126.2331	178.3110	-0.7483	-0.0766	0.6590	-0.0711	-0.9783	-0.1944	0.6596	-0.1923	0.7266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:48.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMC_2.0mm	186.0332	126.2855	178.2982	-0.7478	-0.0774	0.6594	-0.0729	-0.9776	-0.1974	0.6599	-0.1957	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:49.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMC_2.0mm	186.0710	126.2143	178.2468	-0.7458	-0.0779	0.6616	-0.0718	-0.9780	-0.1961	0.6623	-0.1938	0.7238	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:49.513	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMC_2.0mm	185.8222	126.5037	178.5462	-0.7456	-0.0798	0.6616	-0.0719	-0.9774	-0.1989	0.6625	-0.1959	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:50.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMC_2.0mm	185.8177	126.4881	178.5457	-0.7462	-0.0798	0.6609	-0.0718	-0.9774	-0.1990	0.6618	-0.1959	0.7236	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:50.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMC_2.0mm	185.8683	126.2635	178.4365	-0.7438	-0.0792	0.6637	-0.0722	-0.9776	-0.1975	0.6645	-0.1948	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:49:51.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMC_2.0mm	187.4181	127.5358	177.4666	-0.7511	-0.0583	0.6576	-0.0885	-0.9782	-0.1878	0.6542	-0.1992	0.7296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:01.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMC_2.0mm	187.1719	127.4656	177.6493	-0.7488	-0.0619	0.6600	-0.0843	-0.9787	-0.1874	0.6575	-0.1959	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:02.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMC_2.0mm	187.0234	127.4332	177.7622	-0.7504	-0.0610	0.6581	-0.0871	-0.9779	-0.1900	0.6552	-0.1999	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:02.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMC_2.0mm	186.9878	127.2004	177.7264	-0.7494	-0.0623	0.6592	-0.0869	-0.9777	-0.1912	0.6564	-0.2006	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:03.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	PMC_2.0mm	186.8480	126.9633	177.7750	-0.7495	-0.0626	0.6591	-0.0861	-0.9778	-0.1908	0.6564	-0.1998	0.7275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:03.715	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMC_2.0mm	186.6817	127.0441	177.9342	-0.7493	-0.0619	0.6593	-0.0857	-0.9782	-0.1893	0.6566	-0.1983	0.7277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:04.314	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMC_2.0mm	186.0327	127.5603	178.6728	-0.7492	-0.0579	0.6598	-0.0881	-0.9786	-0.1859	0.6565	-0.1974	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:04.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMC_2.0mm	185.9362	127.5415	178.7579	-0.7488	-0.0595	0.6601	-0.0890	-0.9779	-0.1891	0.6568	-0.2003	0.7270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:05.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMC_2.0mm	186.1102	126.4366	178.2700	-0.7468	-0.0686	0.6615	-0.0765	-0.9792	-0.1880	0.6606	-0.1910	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:15.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PMC_2.0mm	186.2710	126.3395	178.1046	-0.7464	-0.0683	0.6620	-0.0768	-0.9792	-0.1877	0.6611	-0.1909	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:16.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMC_2.0mm	186.3527	126.4142	178.0526	-0.7470	-0.0670	0.6614	-0.0782	-0.9791	-0.1876	0.6602	-0.1919	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:16.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMC_2.0mm	186.4085	126.4750	178.0196	-0.7483	-0.0668	0.6600	-0.0787	-0.9789	-0.1884	0.6587	-0.1929	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:17.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMC_2.0mm	186.4304	126.4867	178.0034	-0.7479	-0.0679	0.6604	-0.0761	-0.9794	-0.1869	0.6595	-0.1900	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:17.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMC_2.0mm	186.3050	126.5346	178.1253	-0.7488	-0.0681	0.6593	-0.0759	-0.9794	-0.1873	0.6584	-0.1903	0.7282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:18.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMC_2.0mm	186.1889	126.6921	178.2673	-0.7484	-0.0691	0.6596	-0.0762	-0.9790	-0.1890	0.6588	-0.1917	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:18.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMC_2.0mm	186.1014	126.4941	178.2926	-0.7472	-0.0691	0.6610	-0.0756	-0.9793	-0.1879	0.6603	-0.1904	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:19.115	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMC_2.0mm	186.0091	126.4335	178.3574	-0.7492	-0.0709	0.6586	-0.0768	-0.9783	-0.1927	0.6579	-0.1949	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:29.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMC_2.0mm	186.1046	126.3907	178.2631	-0.7488	-0.0697	0.6591	-0.0767	-0.9787	-0.1906	0.6583	-0.1933	0.7275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:30.015	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMC_2.0mm	186.1664	126.2002	178.1599	-0.7494	-0.0685	0.6586	-0.0768	-0.9789	-0.1892	0.6577	-0.1923	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:30.517	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMC_2.0mm	186.1904	126.4557	178.2050	-0.7501	-0.0684	0.6577	-0.0776	-0.9787	-0.1903	0.6567	-0.1938	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:31.019	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMC_2.0mm	186.2259	126.4907	178.1830	-0.7503	-0.0706	0.6573	-0.0751	-0.9788	-0.1908	0.6568	-0.1925	0.7291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:31.618	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMC_2.0mm	186.1478	126.3564	178.2165	-0.7496	-0.0704	0.6581	-0.0746	-0.9790	-0.1897	0.6577	-0.1913	0.7286	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:32.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
