# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 303	Session imported from “Block2.txt”	303	PMC_2.0mm	185.8219	126.1918	178.4585	-0.7561	-0.1047	0.6461	-0.0604	-0.9717	-0.2282	0.6517	-0.2116	0.7284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:39.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 304	Session imported from “Block2.txt”	304	PMC_2.0mm	185.8532	125.9777	178.3718	-0.7542	-0.1005	0.6489	-0.0626	-0.9727	-0.2235	0.6536	-0.2092	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:40.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 305	Session imported from “Block2.txt”	305	PMC_2.0mm	185.8370	126.2379	178.4571	-0.7546	-0.0993	0.6486	-0.0651	-0.9723	-0.2246	0.6529	-0.2118	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:40.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 306	Session imported from “Block2.txt”	306	PMC_2.0mm	185.9425	126.3029	178.3819	-0.7548	-0.0977	0.6487	-0.0683	-0.9718	-0.2259	0.6524	-0.2148	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:41.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 307	Session imported from “Block2.txt”	307	PMC_2.0mm	185.7919	126.0655	178.4520	-0.7532	-0.0997	0.6502	-0.0674	-0.9715	-0.2271	0.6543	-0.2149	0.7250	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:41.994	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 308	Session imported from “Block2.txt”	308	PMC_2.0mm	185.6407	126.4142	178.6897	-0.7598	-0.1005	0.6423	-0.0705	-0.9694	-0.2350	0.6463	-0.2238	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:52.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	PMC_2.0mm	185.8211	126.0965	178.4345	-0.7585	-0.1004	0.6438	-0.0695	-0.9699	-0.2332	0.6479	-0.2216	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:52.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 310	Session imported from “Block2.txt”	310	PMC_2.0mm	185.9898	126.3186	178.3447	-0.7598	-0.0998	0.6425	-0.0706	-0.9696	-0.2341	0.6463	-0.2232	0.7297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:53.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	PMC_2.0mm	185.6756	126.2230	178.5981	-0.7586	-0.1018	0.6436	-0.0705	-0.9691	-0.2364	0.6478	-0.2247	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:53.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	PMC_2.0mm	185.8198	126.2639	178.4789	-0.7566	-0.0991	0.6464	-0.0725	-0.9696	-0.2335	0.6499	-0.2235	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:54.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	PMC_2.0mm	185.9209	126.2273	178.3812	-0.7558	-0.0972	0.6475	-0.0744	-0.9697	-0.2325	0.6505	-0.2239	0.7257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:54.995	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	PMC_2.0mm	186.0591	126.2869	178.2760	-0.7580	-0.0971	0.6450	-0.0731	-0.9700	-0.2319	0.6482	-0.2229	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:55.595	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	PMC_2.0mm	186.1233	126.6828	178.3222	-0.7571	-0.0965	0.6461	-0.0755	-0.9695	-0.2332	0.6489	-0.2253	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:20:56.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	PMC_2.0mm	186.3986	126.5902	178.0580	-0.7572	-0.0864	0.6474	-0.0735	-0.9736	-0.2159	0.6490	-0.2111	0.7309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:06.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	PMC_2.0mm	186.2240	126.4553	178.1755	-0.7557	-0.0882	0.6490	-0.0706	-0.9741	-0.2146	0.6511	-0.2080	0.7299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:06.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	PMC_2.0mm	186.0421	126.3862	178.3164	-0.7530	-0.0904	0.6518	-0.0695	-0.9741	-0.2153	0.6544	-0.2074	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:07.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	PMC_2.0mm	186.0161	126.2413	178.3017	-0.7515	-0.0900	0.6536	-0.0724	-0.9734	-0.2172	0.6558	-0.2105	0.7250	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:07.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	PMC_2.0mm	185.8060	126.2081	178.4765	-0.7526	-0.0904	0.6522	-0.0700	-0.9739	-0.2158	0.6547	-0.2081	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:08.192	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	PMC_2.0mm	186.0327	126.4379	178.3380	-0.7556	-0.0881	0.6491	-0.0709	-0.9741	-0.2148	0.6512	-0.2083	0.7298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:08.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	PMC_2.0mm	186.1738	126.5369	178.2404	-0.7550	-0.0887	0.6497	-0.0705	-0.9741	-0.2150	0.6519	-0.2081	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:09.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	PMC_2.0mm	186.1103	126.6196	178.3172	-0.7589	-0.0881	0.6452	-0.0700	-0.9740	-0.2153	0.6474	-0.2086	0.7330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:09.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	PMC_2.0mm	186.0502	126.4772	178.3329	-0.7579	-0.0909	0.6460	-0.0628	-0.9755	-0.2110	0.6493	-0.2005	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:20.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	PMC_2.0mm	185.9442	126.4985	178.4309	-0.7563	-0.0920	0.6477	-0.0616	-0.9756	-0.2105	0.6513	-0.1991	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:20.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	PMC_2.0mm	185.8497	126.2125	178.4395	-0.7468	-0.0924	0.6586	-0.0656	-0.9752	-0.2112	0.6618	-0.2009	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:21.094	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	PMC_2.0mm	185.8666	126.2572	178.4363	-0.7503	-0.0905	0.6549	-0.0662	-0.9753	-0.2107	0.6578	-0.2014	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:21.595	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	PMC_2.0mm	185.9425	126.5064	178.4345	-0.7534	-0.0889	0.6516	-0.0679	-0.9750	-0.2116	0.6541	-0.2037	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:22.097	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	PMC_2.0mm	185.5612	126.5372	178.8051	-0.7524	-0.0907	0.6525	-0.0671	-0.9748	-0.2129	0.6553	-0.2040	0.7273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:22.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	PMC_2.0mm	185.5421	126.3013	178.7503	-0.7541	-0.0879	0.6508	-0.0679	-0.9752	-0.2105	0.6532	-0.2029	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:23.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	PMC_2.0mm	185.5766	125.9886	178.6189	-0.7547	-0.0869	0.6503	-0.0653	-0.9763	-0.2062	0.6528	-0.1981	0.7312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:23.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	PMC_2.0mm	186.1165	125.7358	178.0637	-0.7496	-0.1027	0.6538	-0.0659	-0.9714	-0.2281	0.6586	-0.2141	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:33.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	PMC_2.0mm	186.1140	125.9947	178.1471	-0.7521	-0.1052	0.6506	-0.0635	-0.9710	-0.2304	0.6560	-0.2146	0.7236	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:34.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	PMC_2.0mm	186.0544	126.0158	178.2064	-0.7534	-0.1042	0.6493	-0.0630	-0.9714	-0.2290	0.6546	-0.2134	0.7253	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:35.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	PMC_2.0mm	186.0235	126.0519	178.2449	-0.7540	-0.1018	0.6489	-0.0638	-0.9719	-0.2266	0.6537	-0.2123	0.7263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:35.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	PMC_2.0mm	185.9475	125.9044	178.2656	-0.7547	-0.1049	0.6476	-0.0609	-0.9717	-0.2283	0.6532	-0.2117	0.7270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:36.201	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	PMC_2.0mm	186.2046	125.8376	178.0180	-0.7540	-0.1039	0.6486	-0.0620	-0.9718	-0.2277	0.6539	-0.2119	0.7263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:36.702	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	PMC_2.0mm	186.1636	126.0444	178.1190	-0.7532	-0.1040	0.6495	-0.0622	-0.9717	-0.2278	0.6548	-0.2120	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:37.301	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	PMC_2.0mm	185.8937	126.0682	178.3638	-0.7532	-0.1054	0.6493	-0.0604	-0.9718	-0.2278	0.6550	-0.2107	0.7256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:37.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	PMC_2.0mm	186.3608	126.0186	177.9371	-0.7644	-0.1026	0.6365	-0.0414	-0.9774	-0.2073	0.6434	-0.1848	0.7429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:47.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	PMC_2.0mm	186.4296	126.1817	177.9254	-0.7661	-0.1005	0.6349	-0.0429	-0.9775	-0.2066	0.6413	-0.1855	0.7445	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:48.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	PMC_2.0mm	186.3508	126.1945	177.9975	-0.7669	-0.0990	0.6341	-0.0431	-0.9779	-0.2047	0.6404	-0.1843	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:48.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	PMC_2.0mm	186.3328	126.2351	178.0237	-0.7687	-0.0981	0.6320	-0.0422	-0.9782	-0.2032	0.6382	-0.1829	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:49.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	PMC_2.0mm	186.1975	125.8954	178.0424	-0.7677	-0.0963	0.6336	-0.0452	-0.9780	-0.2035	0.6392	-0.1849	0.7464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:49.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	PMC_2.0mm	186.2157	126.0828	178.0851	-0.7616	-0.0992	0.6404	-0.0470	-0.9772	-0.2073	0.6463	-0.1880	0.7395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:50.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	PMC_2.0mm	186.2383	126.1163	178.0755	-0.7558	-0.1008	0.6469	-0.0476	-0.9770	-0.2079	0.6530	-0.1879	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:50.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	PMC_2.0mm	186.1564	126.0850	178.1381	-0.7543	-0.1023	0.6485	-0.0480	-0.9766	-0.2098	0.6548	-0.1894	0.7317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:21:51.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	PMC_2.0mm	185.7504	126.3703	178.5729	-0.7539	-0.1085	0.6480	-0.0487	-0.9743	-0.2198	0.6552	-0.1972	0.7293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:01.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	PMC_2.0mm	185.6150	126.1810	178.6423	-0.7547	-0.1083	0.6471	-0.0503	-0.9738	-0.2216	0.6542	-0.1998	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:02.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	PMC_2.0mm	185.6218	125.9392	178.5638	-0.7537	-0.1089	0.6481	-0.0493	-0.9740	-0.2210	0.6554	-0.1985	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:02.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	PMC_2.0mm	185.7980	125.8118	178.3684	-0.7547	-0.1074	0.6472	-0.0482	-0.9748	-0.2180	0.6543	-0.1957	0.7305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:03.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	PMC_2.0mm	186.0024	125.8771	178.2087	-0.7568	-0.1052	0.6451	-0.0490	-0.9751	-0.2165	0.6518	-0.1955	0.7328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:03.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	PMC_2.0mm	185.9772	126.3046	178.3520	-0.7582	-0.1066	0.6433	-0.0490	-0.9744	-0.2193	0.6502	-0.1978	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:04.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	PMC_2.0mm	185.9121	126.8196	178.5587	-0.7593	-0.1095	0.6414	-0.0484	-0.9735	-0.2235	0.6489	-0.2008	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:04.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	PMC_2.0mm	185.7160	126.5688	178.6663	-0.7568	-0.1101	0.6443	-0.0486	-0.9735	-0.2235	0.6518	-0.2005	0.7314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:05.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	PMC_2.0mm	186.3361	126.3564	178.0521	-0.7504	-0.1000	0.6534	-0.0667	-0.9720	-0.2253	0.6576	-0.2126	0.7227	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:15.703	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	PMC_2.0mm	186.3305	126.6565	178.1346	-0.7503	-0.0997	0.6535	-0.0683	-0.9716	-0.2266	0.6575	-0.2147	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:16.205	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PMC_2.0mm	186.2028	126.4833	178.2013	-0.7507	-0.1016	0.6528	-0.0662	-0.9716	-0.2273	0.6573	-0.2138	0.7226	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:16.706	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PMC_2.0mm	186.0893	126.5039	178.3057	-0.7492	-0.0970	0.6552	-0.0681	-0.9727	-0.2219	0.6588	-0.2109	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:17.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PMC_2.0mm	186.2728	126.4454	178.1304	-0.7500	-0.0956	0.6544	-0.0694	-0.9726	-0.2217	0.6577	-0.2117	0.7229	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:17.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
