# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 461	Session imported from “Block3.txt”	461	PSC_2.0mm_rev	183.9043	132.3824	181.7789	-0.7214	0.1102	0.6837	-0.1955	-0.9795	-0.0484	0.6644	-0.1686	0.7282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:35.696	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block3.txt”	462	PSC_2.0mm_rev	183.9348	132.3936	181.7506	-0.7195	0.1089	0.6859	-0.1972	-0.9790	-0.0515	0.6659	-0.1723	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:36.699	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block3.txt”	463	PSC_2.0mm_rev	183.8892	132.2757	181.7782	-0.7201	0.1062	0.6857	-0.1946	-0.9795	-0.0526	0.6660	-0.1713	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:37.703	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block3.txt”	464	PSC_2.0mm_rev	183.7706	132.1724	181.8795	-0.7212	0.1056	0.6846	-0.1927	-0.9799	-0.0518	0.6654	-0.1693	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:38.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block3.txt”	465	PSC_2.0mm_rev	184.0292	132.1591	181.6241	-0.7203	0.1047	0.6857	-0.1923	-0.9799	-0.0523	0.6665	-0.1695	0.7260	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:49.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block3.txt”	466	PSC_2.0mm_rev	184.1615	132.0879	181.4841	-0.7189	0.1025	0.6875	-0.1903	-0.9803	-0.0528	0.6686	-0.1688	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:50.706	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block3.txt”	467	PSC_2.0mm_rev	184.2428	132.2524	181.4282	-0.7193	0.1015	0.6872	-0.1895	-0.9804	-0.0536	0.6683	-0.1688	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:51.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block3.txt”	468	PSC_2.0mm_rev	184.0870	132.3169	181.5903	-0.7196	0.1033	0.6867	-0.1923	-0.9798	-0.0541	0.6673	-0.1710	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:05:52.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block3.txt”	469	PSC_2.0mm_rev	183.9901	132.2705	181.6786	-0.7214	0.1095	0.6838	-0.1990	-0.9786	-0.0532	0.6633	-0.1744	0.7277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:03.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block3.txt”	470	PSC_2.0mm_rev	184.1077	132.0541	181.5320	-0.7214	0.1077	0.6841	-0.1950	-0.9794	-0.0515	0.6645	-0.1706	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:04.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block3.txt”	471	PSC_2.0mm_rev	184.3176	132.3602	181.3743	-0.7199	0.1091	0.6854	-0.1989	-0.9786	-0.0532	0.6649	-0.1746	0.7262	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:05.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block3.txt”	472	PSC_2.0mm_rev	184.0592	132.3196	181.6180	-0.7219	0.1059	0.6838	-0.1954	-0.9792	-0.0546	0.6638	-0.1730	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:06.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block3.txt”	473	PSC_2.0mm_rev	184.0508	132.4328	181.6426	-0.7225	0.1108	0.6824	-0.1986	-0.9787	-0.0513	0.6622	-0.1726	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:17.401	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block3.txt”	474	PSC_2.0mm_rev	184.1644	132.3328	181.5167	-0.7218	0.1098	0.6833	-0.1982	-0.9788	-0.0521	0.6631	-0.1730	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:18.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block3.txt”	475	PSC_2.0mm_rev	184.2114	132.3980	181.4801	-0.7217	0.1089	0.6835	-0.1979	-0.9788	-0.0531	0.6633	-0.1736	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:19.408	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block3.txt”	476	PSC_2.0mm_rev	184.0372	132.3856	181.6490	-0.7238	0.1072	0.6816	-0.1981	-0.9786	-0.0565	0.6609	-0.1759	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:20.411	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block3.txt”	477	PSC_2.0mm_rev	184.1947	132.9479	181.6155	-0.7228	0.1077	0.6826	-0.1894	-0.9808	-0.0458	0.6646	-0.1624	0.7293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:31.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block3.txt”	478	PSC_2.0mm_rev	183.9264	132.5214	181.7822	-0.7195	0.1012	0.6871	-0.1888	-0.9806	-0.0533	0.6683	-0.1681	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:32.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block3.txt”	479	PSC_2.0mm_rev	184.1511	132.4815	181.5513	-0.7195	0.1014	0.6870	-0.1913	-0.9799	-0.0558	0.6676	-0.1716	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:33.313	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block3.txt”	480	PSC_2.0mm_rev	184.4485	132.4554	181.2678	-0.7190	0.1032	0.6873	-0.1927	-0.9797	-0.0545	0.6678	-0.1716	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:34.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block3.txt”	481	PSC_2.0mm_rev	184.1626	132.3057	181.5146	-0.7206	0.0930	0.6871	-0.1819	-0.9816	-0.0579	0.6691	-0.1667	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:45.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block3.txt”	482	PSC_2.0mm_rev	184.2214	132.2499	181.4489	-0.7184	0.0959	0.6890	-0.1856	-0.9810	-0.0569	0.6704	-0.1688	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:46.314	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block3.txt”	483	PSC_2.0mm_rev	184.2400	132.3765	181.4489	-0.7176	0.0949	0.6899	-0.1868	-0.9806	-0.0594	0.6709	-0.1715	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:47.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block3.txt”	484	PSC_2.0mm_rev	184.2599	132.1715	181.3997	-0.7194	0.0945	0.6881	-0.1833	-0.9814	-0.0569	0.6699	-0.1671	0.7234	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:06:48.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
