# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	173.3457	127.7176	188.1663	-0.6812	0.4754	0.5567	-0.4570	-0.8702	0.1839	0.5719	-0.1292	0.8101
Sample 7	184.2503	131.5956	181.8663	-0.6140	0.5959	0.5175	-0.4851	-0.8022	0.3482	0.6226	-0.0372	0.7816
Sample 24	189.0394	127.8872	176.9464	-0.5444	0.6290	0.5550	-0.5150	-0.7729	0.3707	0.6621	-0.0840	0.7447
PMCtrajectory	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
Sample 77	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
PMCtangential	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 488	Session 1	488	PMCtangential	181.0014	114.5783	178.9727	-0.1743	0.8678	0.4653	-0.7758	-0.4121	0.4778	0.6064	-0.2777	0.7451	0.8121	0.1976	1.1917	-0.8168	(null)	(null)	(null)	2020-10-06	12:25:00.418	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMCtangential	180.9229	114.5191	179.1222	-0.1750	0.8679	0.4649	-0.7743	-0.4130	0.4794	0.6081	-0.2761	0.7443	0.7551	0.2635	1.1899	-0.8004	(null)	(null)	(null)	2020-10-06	12:25:00.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	PMCtangential	181.0949	114.5311	178.9063	-0.1741	0.8683	0.4645	-0.7747	-0.4119	0.4797	0.6078	-0.2763	0.7444	0.7825	0.1548	1.1859	-0.8613	(null)	(null)	(null)	2020-10-06	12:25:01.520	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMCtangential	181.0243	114.5372	179.0222	-0.1756	0.8674	0.4656	-0.7739	-0.4139	0.4793	0.6085	-0.2761	0.7440	0.7474	0.1799	1.2104	-0.7462	(null)	(null)	(null)	2020-10-06	12:25:02.021	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMCtangential	181.1241	114.6411	178.8400	-0.1749	0.8670	0.4667	-0.7747	-0.4137	0.4783	0.6077	-0.2779	0.7439	0.8717	0.2679	1.2657	-0.7363	(null)	(null)	(null)	2020-10-06	12:25:02.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMCtangential	181.0495	114.5218	179.0549	-0.1730	0.8678	0.4658	-0.7748	-0.4119	0.4796	0.6081	-0.2779	0.7436	0.7042	0.1762	1.2852	-0.8600	(null)	(null)	(null)	2020-10-06	12:25:03.120	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMCtangential	181.0085	114.6122	178.9319	-0.1794	0.8670	0.4649	-0.7811	-0.4128	0.4685	0.5981	-0.2791	0.7513	0.8508	0.2150	1.0385	-0.5831	(null)	(null)	(null)	2020-10-06	12:25:13.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMCtangential	181.0522	114.7334	178.7710	-0.1780	0.8678	0.4640	-0.7818	-0.4111	0.4688	0.5975	-0.2793	0.7516	1.0026	0.3146	1.0513	-0.6875	(null)	(null)	(null)	2020-10-06	12:25:13.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMCtangential	181.1271	114.7230	178.6516	-0.1769	0.8681	0.4639	-0.7809	-0.4106	0.4707	0.5991	-0.2790	0.7505	1.0566	0.3600	1.0483	-0.7487	(null)	(null)	(null)	2020-10-06	12:25:14.320	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMCtangential	181.1116	114.7977	178.8289	-0.1762	0.8691	0.4623	-0.7813	-0.4092	0.4713	0.5987	-0.2781	0.7511	0.9760	0.4002	0.9875	-0.8442	(null)	(null)	(null)	2020-10-06	12:25:14.821	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMCtangential	181.1692	114.9357	178.9029	-0.1758	0.8680	0.4644	-0.7816	-0.4098	0.4702	0.5985	-0.2803	0.7505	1.0054	0.5528	1.1180	-0.7834	(null)	(null)	(null)	2020-10-06	12:25:15.322	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMCtangential	181.0998	114.9095	178.9595	-0.1777	0.8676	0.4644	-0.7811	-0.4114	0.4697	0.5985	-0.2793	0.7508	0.9796	0.5189	1.0580	-0.6860	(null)	(null)	(null)	2020-10-06	12:25:15.822	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMCtangential	181.1656	115.2009	178.9900	-0.1786	0.8711	0.4574	-0.7826	-0.4076	0.4706	0.5964	-0.2739	0.7545	1.1797	0.8225	0.7249	-0.9180	(null)	(null)	(null)	2020-10-06	12:25:16.323	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMCtangential	181.3344	115.2513	178.9179	-0.1768	0.8722	0.4560	-0.7834	-0.4052	0.4713	0.5958	-0.2739	0.7550	1.2208	0.9104	0.7333	-1.0632	(null)	(null)	(null)	2020-10-06	12:25:16.921	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMCtangential	180.9612	114.5819	178.9991	-0.1600	0.8778	0.4515	-0.7841	-0.3909	0.4820	0.5996	-0.2769	0.7508	0.8232	0.2236	0.9290	-2.0652	(null)	(null)	(null)	2020-10-06	12:25:27.218	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMCtangential	181.0734	114.6129	178.9489	-0.1596	0.8775	0.4523	-0.7850	-0.3906	0.4808	0.5985	-0.2783	0.7512	0.8045	0.2277	0.9995	-2.0578	(null)	(null)	(null)	2020-10-06	12:25:27.721	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMCtangential	181.1869	114.6862	178.8235	-0.1581	0.8774	0.4530	-0.7851	-0.3899	0.4812	0.5988	-0.2796	0.7505	0.8845	0.3350	1.0800	-2.1002	(null)	(null)	(null)	2020-10-06	12:25:28.222	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMCtangential	181.2204	114.7163	178.7665	-0.1586	0.8776	0.4524	-0.7842	-0.3904	0.4823	0.5999	-0.2783	0.7501	0.9339	0.3892	1.0160	-2.0977	(null)	(null)	(null)	2020-10-06	12:25:28.723	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PMCtangential	181.2543	114.5364	178.7994	-0.1564	0.8772	0.4539	-0.7835	-0.3900	0.4837	0.6013	-0.2800	0.7483	0.8051	0.2831	1.1537	-2.1478	(null)	(null)	(null)	2020-10-06	12:25:29.224	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PMCtangential	181.2890	114.3612	178.8148	-0.1561	0.8764	0.4556	-0.7806	-0.3921	0.4867	0.6052	-0.2797	0.7453	0.7194	0.2597	1.2569	-2.0972	(null)	(null)	(null)	2020-10-06	12:25:29.724	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PMCtangential	181.3827	114.5374	178.4644	-0.1537	0.8764	0.4563	-0.7828	-0.3898	0.4850	0.6030	-0.2827	0.7460	1.0825	0.5603	1.3564	-2.1846	(null)	(null)	(null)	2020-10-06	12:25:30.225	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PMCtangential	181.0615	114.1360	178.6649	-0.1488	0.8779	0.4552	-0.7830	-0.3857	0.4880	0.6040	-0.2838	0.7448	0.9239	0.3471	1.4570	-2.4693	(null)	(null)	(null)	2020-10-06	12:25:30.824	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	PMCtangential	180.9959	114.5697	179.1486	-0.1754	0.8695	0.4617	-0.7806	-0.4086	0.4729	0.5999	-0.2774	0.7505	0.7147	0.2836	0.9641	-0.9083	(null)	(null)	(null)	2020-10-06	12:25:41.126	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PMCtangential	181.0221	114.4925	179.0989	-0.1801	0.8708	0.4575	-0.7830	-0.4084	0.4692	0.5954	-0.2737	0.7554	0.6829	0.1941	0.7262	-0.8432	(null)	(null)	(null)	2020-10-06	12:25:41.626	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PMCtangential	181.1434	114.5423	179.0492	-0.1812	0.8703	0.4580	-0.7842	-0.4089	0.4667	0.5934	-0.2747	0.7566	0.6637	0.1966	0.8157	-0.7679	(null)	(null)	(null)	2020-10-06	12:25:42.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PMCtangential	181.0870	114.4154	178.9862	-0.1808	0.8699	0.4589	-0.7836	-0.4094	0.4674	0.5944	-0.2750	0.7556	0.6822	0.0531	0.8139	-0.7542	(null)	(null)	(null)	2020-10-06	12:25:42.725	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PMCtangential	181.1967	114.4962	179.0057	-0.1800	0.8695	0.4600	-0.7847	-0.4090	0.4659	0.5932	-0.2771	0.7559	0.6434	0.1610	0.9493	-0.7453	(null)	(null)	(null)	2020-10-06	12:25:43.226	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	PMCtangential	181.1895	114.5517	179.0958	-0.1799	0.8689	0.4611	-0.7842	-0.4097	0.4661	0.5939	-0.2777	0.7551	0.6158	0.2214	0.9711	-0.7092	(null)	(null)	(null)	2020-10-06	12:25:43.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PMCtangential	181.2193	114.5150	179.1232	-0.1796	0.8689	0.4612	-0.7837	-0.4098	0.4667	0.5945	-0.2777	0.7546	0.5618	0.1973	0.9596	-0.7193	(null)	(null)	(null)	2020-10-06	12:25:44.325	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMCtangential	181.1523	114.6337	179.0007	-0.1800	0.8692	0.4606	-0.7842	-0.4095	0.4662	0.5938	-0.2773	0.7554	0.7437	0.2747	0.9486	-0.7237	(null)	(null)	(null)	2020-10-06	12:25:44.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMCtangential	181.0087	114.5188	179.2370	-0.1749	0.8701	0.4608	-0.7851	-0.4056	0.4680	0.5941	-0.2800	0.7541	0.6406	0.2984	1.0957	-0.9707	(null)	(null)	(null)	2020-10-06	12:25:55.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMCtangential	181.0216	114.5335	179.2283	-0.1748	0.8705	0.4601	-0.7849	-0.4053	0.4686	0.5944	-0.2792	0.7542	0.6422	0.2964	1.0483	-1.0002	(null)	(null)	(null)	2020-10-06	12:25:55.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMCtangential	181.3106	114.7502	178.8011	-0.1749	0.8702	0.4606	-0.7853	-0.4055	0.4678	0.5938	-0.2799	0.7543	0.9058	0.4587	1.0946	-0.9760	(null)	(null)	(null)	2020-10-06	12:25:56.027	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMCtangential	181.3172	114.7302	178.8162	-0.1762	0.8698	0.4609	-0.7848	-0.4068	0.4676	0.5942	-0.2794	0.7542	0.8805	0.4448	1.0597	-0.8997	(null)	(null)	(null)	2020-10-06	12:25:56.527	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMCtangential	181.2369	114.6534	178.7211	-0.1756	0.8705	0.4597	-0.7857	-0.4053	0.4674	0.5932	-0.2791	0.7552	0.9310	0.3610	1.0594	-0.9769	(null)	(null)	(null)	2020-10-06	12:25:57.028	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMCtangential	181.0166	114.3518	179.2850	-0.1745	0.8684	0.4641	-0.7849	-0.4073	0.4669	0.5945	-0.2828	0.7527	0.5443	0.2573	1.2559	-0.8549	(null)	(null)	(null)	2020-10-06	12:25:57.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMCtangential	181.0824	114.4317	179.0965	-0.1751	0.8687	0.4634	-0.7846	-0.4075	0.4674	0.5948	-0.2817	0.7529	0.6169	0.1211	1.1930	-0.8555	(null)	(null)	(null)	2020-10-06	12:25:58.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMCtangential	181.2579	114.3419	178.8545	-0.1731	0.8698	0.4620	-0.7852	-0.4050	0.4684	0.5945	-0.2817	0.7531	0.6881	0.2030	1.1930	-1.0090	(null)	(null)	(null)	2020-10-06	12:25:58.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMCtangential	181.0875	114.4708	179.0892	-0.1723	0.8663	0.4688	-0.7833	-0.4091	0.4681	0.5973	-0.2866	0.7490	0.6350	0.1405	1.4894	-0.7789	(null)	(null)	(null)	2020-10-06	12:26:08.926	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMCtangential	181.0555	114.4966	179.2108	-0.1762	0.8667	0.4667	-0.7843	-0.4101	0.4655	0.5949	-0.2840	0.7520	0.6048	0.2437	1.3243	-0.6699	(null)	(null)	(null)	2020-10-06	12:26:09.427	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMCtangential	181.1099	114.4970	179.0745	-0.1761	0.8675	0.4653	-0.7866	-0.4081	0.4633	0.5918	-0.2844	0.7542	0.6428	0.1554	1.3779	-0.7337	(null)	(null)	(null)	2020-10-06	12:26:09.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMCtangential	180.9881	114.3398	179.1630	-0.1757	0.8677	0.4650	-0.7874	-0.4074	0.4627	0.5909	-0.2848	0.7548	0.6186	0.2036	1.4115	-0.7637	(null)	(null)	(null)	2020-10-06	12:26:10.427	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMCtangential	181.1514	114.5187	179.0429	-0.1752	0.8672	0.4661	-0.7885	-0.4071	0.4611	0.5896	-0.2867	0.7551	0.6510	0.1657	1.5374	-0.7434	(null)	(null)	(null)	2020-10-06	12:26:10.928	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMCtangential	181.1225	114.4945	179.2412	-0.1762	0.8663	0.4675	-0.7874	-0.4091	0.4612	0.5908	-0.2868	0.7542	0.5429	0.2334	1.5233	-0.6372	(null)	(null)	(null)	2020-10-06	12:26:11.429	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PMCtangential	181.0975	114.6572	179.1777	-0.1772	0.8660	0.4675	-0.7881	-0.4095	0.4597	0.5895	-0.2870	0.7551	0.6908	0.3436	1.5543	-0.5847	(null)	(null)	(null)	2020-10-06	12:26:11.930	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMCtangential	181.1748	114.6762	179.0934	-0.1753	0.8661	0.4681	-0.7877	-0.4085	0.4610	0.5905	-0.2879	0.7539	0.7059	0.3317	1.5886	-0.6616	(null)	(null)	(null)	2020-10-06	12:26:12.431	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMCtangential	181.3947	114.4713	179.2167	-0.1828	0.8683	0.4610	-0.7858	-0.4109	0.4623	0.5908	-0.2778	0.7575	0.4055	0.2218	1.0431	-0.5680	(null)	(null)	(null)	2020-10-06	12:26:22.825	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMCtangential	181.3871	114.6977	179.0466	-0.1824	0.8692	0.4596	-0.7868	-0.4094	0.4619	0.5897	-0.2773	0.7586	0.6840	0.4252	1.0587	-0.6449	(null)	(null)	(null)	2020-10-06	12:26:23.326	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMCtangential	181.2447	114.5640	179.2500	-0.1813	0.8693	0.4598	-0.7873	-0.4084	0.4618	0.5893	-0.2783	0.7585	0.5130	0.2819	1.1179	-0.6936	(null)	(null)	(null)	2020-10-06	12:26:23.827	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMCtangential	181.1428	114.2786	179.3075	-0.1811	0.8696	0.4593	-0.7862	-0.4086	0.4636	0.5908	-0.2772	0.7577	0.4042	0.1716	1.0136	-0.7198	(null)	(null)	(null)	2020-10-06	12:26:24.329	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMCtangential	181.4055	114.4836	179.0704	-0.1816	0.8697	0.4589	-0.7886	-0.4076	0.4604	0.5874	-0.2783	0.7599	0.5177	0.2593	1.1870	-0.7135	(null)	(null)	(null)	2020-10-06	12:26:24.830	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PMCtangential	181.3755	114.4397	179.0450	-0.1827	0.8698	0.4583	-0.7884	-0.4081	0.4603	0.5874	-0.2773	0.7603	0.5206	0.2180	1.1430	-0.6822	(null)	(null)	(null)	2020-10-06	12:26:25.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMCtangential	181.4185	114.3020	179.0697	-0.1845	0.8695	0.4581	-0.7880	-0.4094	0.4599	0.5874	-0.2762	0.7607	0.4347	0.1909	1.0996	-0.6015	(null)	(null)	(null)	2020-10-06	12:26:25.832	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMCtangential	181.2973	114.2219	179.1792	-0.1835	0.8690	0.4595	-0.7866	-0.4101	0.4616	0.5896	-0.2767	0.7588	0.3621	0.0650	1.0352	-0.5956	(null)	(null)	(null)	2020-10-06	12:26:26.333	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PMCtangential	181.3976	114.3858	179.0695	-0.1760	0.8687	0.4631	-0.7835	-0.4084	0.4683	0.5960	-0.2804	0.7525	0.4694	0.2005	1.1090	-0.8236	(null)	(null)	(null)	2020-10-06	12:26:36.729	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMCtangential	181.3365	114.3025	179.1856	-0.1761	0.8681	0.4641	-0.7818	-0.4098	0.4699	0.5981	-0.2801	0.7509	0.3560	0.0650	1.0992	-0.7783	(null)	(null)	(null)	2020-10-06	12:26:37.230	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PMCtangential	181.3778	114.1409	179.0897	-0.1744	0.8685	0.4641	-0.7812	-0.4089	0.4717	0.5994	-0.2803	0.7497	0.4090	0.2088	1.1320	-0.8641	(null)	(null)	(null)	2020-10-06	12:26:37.731	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMCtangential	181.4484	114.2698	179.0712	-0.1739	0.8686	0.4640	-0.7830	-0.4077	0.4699	0.5973	-0.2816	0.7510	0.4211	0.2184	1.1844	-0.8943	(null)	(null)	(null)	2020-10-06	12:26:38.231	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMCtangential	181.3459	114.2203	179.1825	-0.1753	0.8680	0.4647	-0.7810	-0.4099	0.4712	0.5994	-0.2803	0.7497	0.3350	0.0868	1.1322	-0.7969	(null)	(null)	(null)	2020-10-06	12:26:38.732	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
