# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	173.3457	127.7176	188.1663	-0.6812	0.4754	0.5567	-0.4570	-0.8702	0.1839	0.5719	-0.1292	0.8101
Sample 7	184.2503	131.5956	181.8663	-0.6140	0.5959	0.5175	-0.4851	-0.8022	0.3482	0.6226	-0.0372	0.7816
Sample 24	189.0394	127.8872	176.9464	-0.5444	0.6290	0.5550	-0.5150	-0.7729	0.3707	0.6621	-0.0840	0.7447
PMCtrajectory	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
Sample 77	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
PMCtangential	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 747	Session 1	747	PMCtangential	181.2918	114.6090	178.9958	-0.1811	0.8728	0.4533	-0.7936	-0.4019	0.4568	0.5809	-0.2770	0.7654	0.6781	0.3018	1.4662	-0.9587	(null)	(null)	(null)	2020-10-06	12:38:28.877	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 748	Session 1	748	PMCtangential	181.2287	114.5292	179.0823	-0.1802	0.8726	0.4539	-0.7943	-0.4013	0.4561	0.5801	-0.2784	0.7655	0.5925	0.2050	1.5466	-0.9790	(null)	(null)	(null)	2020-10-06	12:38:29.378	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	PMCtangential	181.1926	114.4241	179.0675	-0.1790	0.8731	0.4535	-0.7955	-0.3996	0.4554	0.5789	-0.2793	0.7661	0.5667	0.0925	1.6421	-1.0569	(null)	(null)	(null)	2020-10-06	12:38:29.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	PMCtangential	181.3349	114.6592	179.0541	-0.1802	0.8725	0.4542	-0.7974	-0.4000	0.4519	0.5759	-0.2807	0.7678	0.6611	0.3613	1.8482	-0.9673	(null)	(null)	(null)	2020-10-06	12:38:30.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 751	Session 1	751	PMCtangential	181.4101	114.9909	179.1488	-0.1845	0.8718	0.4537	-0.7897	-0.4063	0.4597	0.5852	-0.2735	0.7634	0.8805	0.7075	1.1288	-0.7759	(null)	(null)	(null)	2020-10-06	12:38:40.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	PMCtangential	181.3080	115.2586	179.2906	-0.1862	0.8697	0.4570	-0.7927	-0.4078	0.4531	0.5804	-0.2780	0.7654	1.1114	0.9640	1.5185	-0.5592	(null)	(null)	(null)	2020-10-06	12:38:41.286	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	PMCtangential	181.2197	114.9381	179.0170	-0.1846	0.8714	0.4544	-0.7940	-0.4048	0.4536	0.5792	-0.2771	0.7666	0.9302	0.5838	1.5642	-0.7395	(null)	(null)	(null)	2020-10-06	12:38:41.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	PMCtangential	181.2964	114.7710	179.0945	-0.1830	0.8718	0.4544	-0.7951	-0.4031	0.4532	0.5782	-0.2784	0.7669	0.7333	0.4553	1.6541	-0.8224	(null)	(null)	(null)	2020-10-06	12:38:42.385	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 755	Session 1	755	PMCtangential	181.3559	114.9845	179.0105	-0.1850	0.8715	0.4541	-0.7966	-0.4036	0.4501	0.5755	-0.2785	0.7689	0.9422	0.6675	1.8165	-0.7355	(null)	(null)	(null)	2020-10-06	12:38:42.886	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	PMCtangential	181.3206	114.6354	179.2117	-0.1853	0.8724	0.4523	-0.7978	-0.4022	0.4490	0.5737	-0.2776	0.7706	0.5569	0.3501	1.9117	-0.7917	(null)	(null)	(null)	2020-10-06	12:38:43.485	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	PMCtangential	181.3382	114.7395	179.2001	-0.1871	0.8709	0.4544	-0.7977	-0.4047	0.4471	0.5733	-0.2788	0.7705	0.6453	0.4512	1.9582	-0.6163	(null)	(null)	(null)	2020-10-06	12:38:43.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	PMCtangential	181.2726	114.7889	179.0625	-0.1826	0.8738	0.4507	-0.7936	-0.4016	0.4570	0.5803	-0.2742	0.7668	0.7714	0.4642	1.4339	-0.9854	(null)	(null)	(null)	2020-10-06	12:38:44.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 759	Session 1	759	PMCtangential	181.1224	114.4980	178.9740	-0.1757	0.8723	0.4563	-0.7883	-0.4023	0.4656	0.5897	-0.2778	0.7583	0.7042	0.1326	1.0816	-1.1065	(null)	(null)	(null)	2020-10-06	12:38:54.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	PMCtangential	181.1391	114.4522	179.0715	-0.1761	0.8716	0.4575	-0.7893	-0.4027	0.4636	0.5883	-0.2794	0.7588	0.6063	0.1151	1.2047	-1.0438	(null)	(null)	(null)	2020-10-06	12:38:55.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	PMCtangential	181.2253	114.6194	178.9693	-0.1774	0.8708	0.4586	-0.7897	-0.4040	0.4617	0.5873	-0.2802	0.7593	0.7258	0.2812	1.2745	-0.9346	(null)	(null)	(null)	2020-10-06	12:38:55.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	PMCtangential	181.1961	114.6079	179.2870	-0.1771	0.8696	0.4609	-0.7904	-0.4047	0.4599	0.5864	-0.2828	0.7590	0.5567	0.3377	1.4240	-0.8548	(null)	(null)	(null)	2020-10-06	12:38:56.387	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	PMCtangential	181.4912	114.8635	178.8682	-0.1766	0.8695	0.4613	-0.7915	-0.4041	0.4586	0.5851	-0.2841	0.7595	0.9176	0.6365	1.5312	-0.8620	(null)	(null)	(null)	2020-10-06	12:38:56.888	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	PMCtangential	181.2345	114.5996	179.1456	-0.1768	0.8704	0.4596	-0.7900	-0.4040	0.4612	0.5871	-0.2815	0.7590	0.5966	0.2840	1.3423	-0.9219	(null)	(null)	(null)	2020-10-06	12:38:57.487	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	PMCtangential	181.3785	114.7414	178.8969	-0.1755	0.8708	0.4592	-0.7913	-0.4023	0.4605	0.5857	-0.2825	0.7597	0.8180	0.4698	1.4365	-1.0028	(null)	(null)	(null)	2020-10-06	12:38:57.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	PMCtangential	181.4485	114.7408	178.8630	-0.1745	0.8712	0.4589	-0.7928	-0.4007	0.4593	0.5840	-0.2836	0.7606	0.8353	0.5180	1.5511	-1.0652	(null)	(null)	(null)	2020-10-06	12:38:58.586	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 767	Session 1	767	PMCtangential	181.1435	114.6548	179.0969	-0.1706	0.8719	0.4590	-0.7951	-0.3970	0.4585	0.5820	-0.2867	0.7610	0.7042	0.3106	1.7600	-1.2513	(null)	(null)	(null)	2020-10-06	12:39:08.578	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	PMCtangential	181.1281	114.7243	179.1973	-0.1695	0.8720	0.4593	-0.7956	-0.3961	0.4584	0.5817	-0.2877	0.7609	0.7149	0.4110	1.8177	-1.2932	(null)	(null)	(null)	2020-10-06	12:39:09.079	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	PMCtangential	181.1901	114.7450	179.1057	-0.1687	0.8719	0.4598	-0.7968	-0.3952	0.4571	0.5803	-0.2892	0.7614	0.7434	0.4023	1.9383	-1.3168	(null)	(null)	(null)	2020-10-06	12:39:09.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	PMCtangential	181.3900	114.7232	179.1328	-0.1690	0.8716	0.4602	-0.7989	-0.3946	0.4539	0.5772	-0.2909	0.7630	0.6535	0.4398	2.1327	-1.2839	(null)	(null)	(null)	2020-10-06	12:39:10.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	PMCtangential	181.5408	114.5736	179.0272	-0.1693	0.8721	0.4592	-0.7993	-0.3940	0.4538	0.5766	-0.2902	0.7637	0.6020	0.4177	2.1279	-1.3124	(null)	(null)	(null)	2020-10-06	12:39:10.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	PMCtangential	181.4716	114.7645	179.1400	-0.1703	0.8706	0.4615	-0.7985	-0.3963	0.4531	0.5774	-0.2914	0.7627	0.6770	0.5119	2.1463	-1.1680	(null)	(null)	(null)	2020-10-06	12:39:11.083	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	PMCtangential	181.6383	114.8990	179.0401	-0.1718	0.8698	0.4625	-0.7982	-0.3980	0.4522	0.5774	-0.2915	0.7627	0.8554	0.7199	2.1479	-1.0562	(null)	(null)	(null)	2020-10-06	12:39:11.585	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	PMCtangential	181.6321	114.9207	178.9406	-0.1717	0.8705	0.4613	-0.7988	-0.3971	0.4519	0.5765	-0.2909	0.7635	0.9269	0.7474	2.1608	-1.1047	(null)	(null)	(null)	2020-10-06	12:39:12.088	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	PMCtangential	181.1840	114.5615	179.2099	-0.1618	0.8805	0.4456	-0.7924	-0.3851	0.4731	0.5882	-0.2765	0.7600	0.5615	0.2679	1.0833	-2.2081	(null)	(null)	(null)	2020-10-06	12:39:22.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 776	Session 1	776	PMCtangential	180.9741	114.5389	179.2046	-0.1623	0.8814	0.4435	-0.7946	-0.3832	0.4709	0.5850	-0.2760	0.7626	0.6899	0.3153	1.2127	-2.2697	(null)	(null)	(null)	2020-10-06	12:39:22.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	PMCtangential	181.0035	114.4320	179.2407	-0.1652	0.8807	0.4439	-0.7944	-0.3855	0.4693	0.5845	-0.2751	0.7633	0.6019	0.2676	1.2131	-2.1131	(null)	(null)	(null)	2020-10-06	12:39:23.490	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	PMCtangential	181.1284	114.7791	179.2361	-0.1712	0.8763	0.4503	-0.7936	-0.3935	0.4641	0.5839	-0.2779	0.7628	0.7438	0.4821	1.3360	-1.5676	(null)	(null)	(null)	2020-10-06	12:39:23.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	PMCtangential	181.0409	114.5867	179.3830	-0.1731	0.8763	0.4496	-0.7931	-0.3947	0.4639	0.5840	-0.2763	0.7633	0.6173	0.4211	1.2776	-1.4975	(null)	(null)	(null)	2020-10-06	12:39:24.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	PMCtangential	181.1059	114.6438	179.4054	-0.1794	0.8720	0.4554	-0.7918	-0.4027	0.4592	0.5838	-0.2782	0.7627	0.6102	0.4493	1.3478	-0.9606	(null)	(null)	(null)	2020-10-06	12:39:25.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	PMCtangential	181.4272	115.0291	179.1764	-0.1837	0.8698	0.4579	-0.7914	-0.4071	0.4560	0.5830	-0.2786	0.7632	0.9048	0.7489	1.4010	-0.6511	(null)	(null)	(null)	2020-10-06	12:39:25.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	PMCtangential	181.4805	115.2094	179.1759	-0.1831	0.8699	0.4580	-0.7922	-0.4065	0.4553	0.5822	-0.2795	0.7635	1.0739	0.9351	1.4705	-0.6739	(null)	(null)	(null)	2020-10-06	12:39:26.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	PMCtangential	181.5690	114.2887	179.2661	-0.1901	0.8785	0.4382	-0.7939	-0.4001	0.4578	0.5775	-0.2608	0.7736	0.2513	0.2009	1.5904	-1.1035	(null)	(null)	(null)	2020-10-06	12:39:36.390	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	PMCtangential	181.6373	114.4183	179.0550	-0.1901	0.8794	0.4365	-0.7937	-0.3993	0.4589	0.5778	-0.2592	0.7739	0.5078	0.4035	1.5950	-1.1725	(null)	(null)	(null)	2020-10-06	12:39:36.891	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	PMCtangential	181.7062	114.3676	179.0971	-0.1896	0.8796	0.4363	-0.7946	-0.3985	0.4581	0.5768	-0.2598	0.7745	0.4761	0.4205	1.6577	-1.2046	(null)	(null)	(null)	2020-10-06	12:39:37.393	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	PMCtangential	181.4300	114.3068	179.2470	-0.1892	0.8794	0.4369	-0.7944	-0.3986	0.4584	0.5772	-0.2603	0.7740	0.2732	0.1085	1.6189	-1.1985	(null)	(null)	(null)	2020-10-06	12:39:37.993	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	PMCtangential	181.4856	114.4014	179.1555	-0.1889	0.8788	0.4383	-0.7935	-0.3995	0.4591	0.5785	-0.2611	0.7727	0.3931	0.2368	1.5157	-1.1609	(null)	(null)	(null)	2020-10-06	12:39:38.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	PMCtangential	181.3827	114.4124	179.3546	-0.1896	0.8794	0.4368	-0.7932	-0.3994	0.4597	0.5786	-0.2593	0.7733	0.2872	0.1822	1.5345	-1.1837	(null)	(null)	(null)	2020-10-06	12:39:39.092	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	PMCtangential	181.2677	114.4746	179.4340	-0.1853	0.8816	0.4341	-0.7909	-0.3960	0.4666	0.5833	-0.2568	0.7706	0.3751	0.2854	1.2605	-1.5042	(null)	(null)	(null)	2020-10-06	12:39:39.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	PMCtangential	181.4856	114.6658	179.4650	-0.1838	0.8797	0.4385	-0.7876	-0.3987	0.4699	0.5882	-0.2590	0.7661	0.4867	0.4653	0.8603	-1.4049	(null)	(null)	(null)	2020-10-06	12:39:40.094	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	PMCtangential	181.6523	114.5009	179.1413	-0.1892	0.8764	0.4428	-0.7913	-0.4031	0.4598	0.5815	-0.2634	0.7698	0.4928	0.4225	1.2815	-0.9710	(null)	(null)	(null)	2020-10-06	12:39:50.290	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	PMCtangential	181.5659	114.5183	179.2161	-0.1889	0.8760	0.4437	-0.7906	-0.4037	0.4605	0.5825	-0.2638	0.7688	0.4353	0.3559	1.2018	-0.9495	(null)	(null)	(null)	2020-10-06	12:39:50.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	PMCtangential	181.5873	114.6013	179.2869	-0.1852	0.8818	0.4336	-0.7852	-0.3981	0.4742	0.5909	-0.2527	0.7662	0.4731	0.4289	0.9052	-1.5234	(null)	(null)	(null)	2020-10-06	12:39:51.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	PMCtangential	181.6643	114.6749	179.0963	-0.1841	0.8831	0.4315	-0.7856	-0.3961	0.4754	0.5907	-0.2515	0.7667	0.6492	0.5657	0.9643	-1.6617	(null)	(null)	(null)	2020-10-06	12:39:51.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	PMCtangential	181.7017	114.4195	179.1486	-0.1848	0.8816	0.4343	-0.7866	-0.3977	0.4724	0.5892	-0.2543	0.7669	0.4585	0.4159	0.9364	-1.5161	(null)	(null)	(null)	2020-10-06	12:39:52.293	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	PMCtangential	181.7416	114.5332	179.1709	-0.1839	0.8802	0.4375	-0.7886	-0.3978	0.4689	0.5868	-0.2587	0.7673	0.5307	0.4979	0.9669	-1.4410	(null)	(null)	(null)	2020-10-06	12:39:52.794	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	PMCtangential	181.5192	114.5036	179.0384	-0.1820	0.8826	0.4334	-0.7887	-0.3942	0.4718	0.5873	-0.2559	0.7679	0.5482	0.3667	1.0083	-1.6942	(null)	(null)	(null)	2020-10-06	12:39:53.296	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	PMCtangential	181.5003	114.5646	179.0594	-0.1818	0.8824	0.4339	-0.7890	-0.3943	0.4713	0.5869	-0.2567	0.7679	0.5702	0.3874	1.0101	-1.6813	(null)	(null)	(null)	2020-10-06	12:39:53.895	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	PMCtangential	181.6301	114.4411	179.2322	-0.1970	0.8722	0.4477	-0.7858	-0.4135	0.4598	0.5862	-0.2612	0.7669	0.3849	0.3408	0.9641	-0.3892	(null)	(null)	(null)	2020-10-06	12:40:04.193	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	PMCtangential	181.5579	114.4571	179.1589	-0.1951	0.8726	0.4477	-0.7885	-0.4110	0.4575	0.5832	-0.2637	0.7683	0.4290	0.3225	1.1527	-0.4833	(null)	(null)	(null)	2020-10-06	12:40:04.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	PMCtangential	181.4376	114.4456	179.2780	-0.1949	0.8726	0.4478	-0.7891	-0.4107	0.4568	0.5825	-0.2643	0.7687	0.3388	0.2188	1.2020	-0.4891	(null)	(null)	(null)	2020-10-06	12:40:05.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	PMCtangential	181.3457	114.4117	179.3527	-0.1956	0.8721	0.4485	-0.7887	-0.4117	0.4567	0.5829	-0.2644	0.7683	0.3038	0.1784	1.1739	-0.4300	(null)	(null)	(null)	2020-10-06	12:40:05.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	PMCtangential	181.4963	114.6367	179.1741	-0.1963	0.8718	0.4487	-0.7875	-0.4129	0.4576	0.5843	-0.2635	0.7676	0.5501	0.4209	1.0800	-0.3811	(null)	(null)	(null)	2020-10-06	12:40:06.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	PMCtangential	181.5801	114.6615	179.0772	-0.1954	0.8720	0.4488	-0.7879	-0.4121	0.4575	0.5839	-0.2643	0.7676	0.6339	0.5024	1.1008	-0.4255	(null)	(null)	(null)	2020-10-06	12:40:06.696	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	PMCtangential	181.2027	114.3243	179.5376	-0.1957	0.8722	0.4482	-0.7879	-0.4120	0.4578	0.5839	-0.2636	0.7678	0.3311	0.2874	1.1032	-0.4350	(null)	(null)	(null)	2020-10-06	12:40:07.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	PMCtangential	181.1567	114.4243	179.5317	-0.1949	0.8716	0.4498	-0.7889	-0.4118	0.4562	0.5828	-0.2659	0.7678	0.4205	0.3570	1.1748	-0.4146	(null)	(null)	(null)	2020-10-06	12:40:07.796	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	PMCtangential	181.3046	114.1871	179.3204	-0.1897	0.8767	0.4421	-0.7816	-0.4074	0.4724	0.5942	-0.2560	0.7625	0.2482	0.0754	0.5616	-0.9699	(null)	(null)	(null)	2020-10-06	12:40:18.094	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	PMCtangential	181.4980	114.2870	179.3994	-0.1893	0.8752	0.4451	-0.7782	-0.4102	0.4755	0.5987	-0.2564	0.7588	0.1344	0.1027	0.3354	-0.8711	(null)	(null)	(null)	2020-10-06	12:40:18.595	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	PMCtangential	181.6967	114.5623	178.8932	-0.1888	0.8759	0.4441	-0.7800	-0.4085	0.4740	0.5966	-0.2569	0.7603	0.7291	0.5932	0.3880	-0.9403	(null)	(null)	(null)	2020-10-06	12:40:19.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	PMCtangential	181.6286	114.4080	178.9799	-0.1883	0.8772	0.4418	-0.7804	-0.4067	0.4749	0.5962	-0.2553	0.7611	0.5658	0.4373	0.4874	-1.0569	(null)	(null)	(null)	2020-10-06	12:40:19.598	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	PMCtangential	181.4799	114.3829	179.0132	-0.1885	0.8773	0.4415	-0.7797	-0.4070	0.4759	0.5971	-0.2545	0.7607	0.5093	0.2944	0.4967	-1.0588	(null)	(null)	(null)	2020-10-06	12:40:20.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	PMCtangential	181.3536	113.9530	179.3024	-0.1864	0.8766	0.4437	-0.7789	-0.4072	0.4771	0.5988	-0.2567	0.7586	0.3204	0.2770	0.3170	-1.0702	(null)	(null)	(null)	2020-10-06	12:40:20.600	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	PMCtangential	181.6124	114.5053	179.0676	-0.1881	0.8754	0.4454	-0.7787	-0.4093	0.4756	0.5986	-0.2574	0.7586	0.5385	0.4285	0.2830	-0.9238	(null)	(null)	(null)	2020-10-06	12:40:21.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	PMCtangential	181.7350	114.6267	178.9255	-0.1872	0.8750	0.4464	-0.7792	-0.4090	0.4750	0.5982	-0.2589	0.7584	0.7518	0.6412	0.2051	-0.9282	(null)	(null)	(null)	2020-10-06	12:40:21.798	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	PMCtangential	181.3078	114.5051	179.2608	-0.1976	0.8651	0.4610	-0.7873	-0.4202	0.4512	0.5840	-0.2738	0.7642	0.4346	0.2350	1.2011	0.1669	(null)	(null)	(null)	2020-10-06	12:40:31.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	PMCtangential	181.2502	114.3178	179.3490	-0.1980	0.8673	0.4567	-0.7877	-0.4181	0.4525	0.5834	-0.2701	0.7659	0.3099	0.1323	1.1676	0.0185	(null)	(null)	(null)	2020-10-06	12:40:32.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	PMCtangential	181.2824	114.2553	179.4418	-0.1983	0.8683	0.4548	-0.7899	-0.4163	0.4503	0.5803	-0.2699	0.7684	0.2286	0.1496	1.3716	-0.0448	(null)	(null)	(null)	2020-10-06	12:40:32.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	PMCtangential	181.1766	114.2711	179.5029	-0.1983	0.8685	0.4543	-0.7902	-0.4159	0.4501	0.5799	-0.2697	0.7688	0.3318	0.2710	1.3972	-0.0612	(null)	(null)	(null)	2020-10-06	12:40:33.490	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	PMCtangential	181.5024	114.5704	179.3070	-0.1980	0.8674	0.4565	-0.7908	-0.4165	0.4484	0.5791	-0.2722	0.7685	0.4275	0.3573	1.4770	0.0068	(null)	(null)	(null)	2020-10-06	12:40:33.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 820	Session 1	820	PMCtangential	181.4913	114.5313	179.5261	-0.2005	0.8669	0.4565	-0.7904	-0.4184	0.4474	0.5788	-0.2711	0.7691	0.3549	0.3495	1.4804	0.1311	(null)	(null)	(null)	2020-10-06	12:40:34.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
