# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 314	Session 1	314	PMC_2.0mm	188.4806	125.4541	180.9963	-0.7580	-0.0971	0.6450	-0.0731	-0.9700	-0.2319	0.6482	-0.2229	0.7281	0.5524	0.0848	1.2593	0.8690	(null)	(null)	(null)	2020-10-27	12:20:55.595	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 315	Session 1	315	PMC_2.0mm	188.4460	125.8762	180.9234	-0.7571	-0.0965	0.6461	-0.0755	-0.9695	-0.2332	0.6489	-0.2253	0.7267	0.7995	0.3555	1.3374	0.8182	(null)	(null)	(null)	2020-10-27	12:20:56.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 316	Session 1	316	PMC_2.0mm	188.4836	125.9121	180.4062	-0.7572	-0.0864	0.6474	-0.0735	-0.9736	-0.2159	0.6490	-0.2110	0.7309	1.2090	0.5581	0.8661	0.2407	(null)	(null)	(null)	2020-10-27	12:21:06.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 317	Session 1	317	PMC_2.0mm	188.2640	125.8037	180.4623	-0.7557	-0.0882	0.6490	-0.0706	-0.9742	-0.2146	0.6511	-0.2080	0.7299	1.1948	0.3239	0.6871	0.3132	(null)	(null)	(null)	2020-10-27	12:21:06.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 318	Session 1	318	PMC_2.0mm	188.0127	125.7616	180.5063	-0.7530	-0.0904	0.6518	-0.0694	-0.9741	-0.2154	0.6544	-0.2074	0.7272	1.2792	0.1306	0.4443	0.3946	(null)	(null)	(null)	2020-10-27	12:21:07.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 319	Session 1	319	PMC_2.0mm	188.0292	125.5950	180.5273	-0.7515	-0.0900	0.6536	-0.0724	-0.9734	-0.2172	0.6558	-0.2106	0.7250	1.2134	0.0675	0.4162	0.3401	(null)	(null)	(null)	2020-10-27	12:21:07.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 320	Session 1	320	PMC_2.0mm	187.8684	125.5527	180.7655	-0.7526	-0.0904	0.6522	-0.0700	-0.9739	-0.2158	0.6547	-0.2080	0.7267	1.1597	0.2372	0.4236	0.3862	(null)	(null)	(null)	2020-10-27	12:21:08.192	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 321	Session 1	321	PMC_2.0mm	188.0034	125.8075	180.5465	-0.7556	-0.0881	0.6491	-0.0709	-0.9741	-0.2148	0.6512	-0.2083	0.7298	1.2704	0.1690	0.6845	0.3082	(null)	(null)	(null)	2020-10-27	12:21:08.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 322	Session 1	322	PMC_2.0mm	188.1301	125.9124	180.4285	-0.7550	-0.0887	0.6497	-0.0706	-0.9741	-0.2149	0.6519	-0.2081	0.7292	1.3258	0.3291	0.6333	0.3294	(null)	(null)	(null)	2020-10-27	12:21:09.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 323	Session 1	323	PMC_2.0mm	188.1466	125.9636	180.6228	-0.7589	-0.0881	0.6452	-0.0700	-0.9740	-0.2153	0.6474	-0.2086	0.7331	1.1980	0.3583	0.9685	0.3667	(null)	(null)	(null)	2020-10-27	12:21:09.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 324	Session 1	324	PMC_2.0mm	187.9718	125.8839	180.5038	-0.7579	-0.0909	0.6460	-0.0629	-0.9755	-0.2109	0.6493	-0.2005	0.7336	1.3470	0.2431	0.9336	0.5084	(null)	(null)	(null)	2020-10-27	12:21:20.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 325	Session 1	325	PMC_2.0mm	187.7807	125.9371	180.4956	-0.7563	-0.0920	0.6477	-0.0616	-0.9756	-0.2105	0.6513	-0.1991	0.7323	1.4952	0.2963	0.8371	0.5433	(null)	(null)	(null)	2020-10-27	12:21:20.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 326	Session 1	326	PMC_2.0mm	187.7116	125.6472	180.4714	-0.7468	-0.0924	0.6586	-0.0656	-0.9752	-0.2112	0.6618	-0.2009	0.7223	1.4791	0.1387	0.2690	0.3940	(null)	(null)	(null)	2020-10-27	12:21:21.094	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 327	Session 1	327	PMC_2.0mm	187.7282	125.6871	180.4903	-0.7503	-0.0905	0.6549	-0.0662	-0.9753	-0.2107	0.6578	-0.2014	0.7257	1.4624	0.1444	0.3205	0.3497	(null)	(null)	(null)	2020-10-27	12:21:21.595	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 328	Session 1	328	PMC_2.0mm	187.8222	125.9211	180.5280	-0.7534	-0.0889	0.6516	-0.0679	-0.9750	-0.2116	0.6541	-0.2036	0.7285	1.4406	0.2790	0.4994	0.3151	(null)	(null)	(null)	2020-10-27	12:21:22.097	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 329	Session 1	329	PMC_2.0mm	187.4152	125.9602	180.8627	-0.7524	-0.0907	0.6525	-0.0671	-0.9748	-0.2129	0.6553	-0.2040	0.7273	1.6028	0.6938	0.4003	0.3971	(null)	(null)	(null)	2020-10-27	12:21:22.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 330	Session 1	330	PMC_2.0mm	187.4390	125.7120	180.8687	-0.7541	-0.0879	0.6508	-0.0680	-0.9752	-0.2104	0.6532	-0.2029	0.7295	1.5070	0.6225	0.5825	0.2662	(null)	(null)	(null)	2020-10-27	12:21:23.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 331	Session 1	331	PMC_2.0mm	187.4461	125.4213	180.7127	-0.7547	-0.0869	0.6503	-0.0653	-0.9763	-0.2062	0.6528	-0.1981	0.7311	1.5325	0.5687	0.7713	0.2229	(null)	(null)	(null)	2020-10-27	12:21:23.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 332	Session 1	332	PMC_2.0mm	188.3440	125.0117	180.5039	-0.7496	-0.1027	0.6538	-0.0659	-0.9714	-0.2281	0.6586	-0.2141	0.7214	1.1073	0.6508	0.5130	1.0388	(null)	(null)	(null)	2020-10-27	12:21:33.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 333	Session 1	333	PMC_2.0mm	188.3823	125.2526	180.6493	-0.7521	-0.1052	0.6506	-0.0635	-0.9710	-0.2304	0.6560	-0.2146	0.7236	0.9057	0.3890	0.5869	1.2276	(null)	(null)	(null)	2020-10-27	12:21:34.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 334	Session 1	334	PMC_2.0mm	188.2412	125.3028	180.6294	-0.7534	-0.1042	0.6493	-0.0630	-0.9714	-0.2290	0.6546	-0.2134	0.7253	0.9886	0.3170	0.5856	1.1963	(null)	(null)	(null)	2020-10-27	12:21:35.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 335	Session 1	335	PMC_2.0mm	188.1884	125.3488	180.6501	-0.7540	-0.1018	0.6489	-0.0639	-0.9719	-0.2266	0.6537	-0.2123	0.7263	0.9998	0.2573	0.5872	1.0672	(null)	(null)	(null)	2020-10-27	12:21:35.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 336	Session 1	336	PMC_2.0mm	188.1830	125.1798	180.7534	-0.7547	-0.1049	0.6476	-0.0609	-0.9717	-0.2283	0.6532	-0.2118	0.7270	0.9440	0.3916	0.6002	1.2586	(null)	(null)	(null)	2020-10-27	12:21:36.201	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 337	Session 1	337	PMC_2.0mm	188.4371	125.1142	180.4974	-0.7540	-0.1039	0.6486	-0.0620	-0.9718	-0.2277	0.6539	-0.2119	0.7263	1.0483	0.5926	0.5650	1.1883	(null)	(null)	(null)	2020-10-27	12:21:36.702	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 338	Session 1	338	PMC_2.0mm	188.3546	125.3351	180.5462	-0.7532	-0.1040	0.6495	-0.0622	-0.9717	-0.2278	0.6548	-0.2119	0.7255	1.0024	0.3747	0.5167	1.1822	(null)	(null)	(null)	2020-10-27	12:21:37.301	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 339	Session 1	339	PMC_2.0mm	188.0688	125.3684	180.7734	-0.7532	-0.1054	0.6493	-0.0603	-0.9718	-0.2278	0.6550	-0.2108	0.7257	0.9876	0.2344	0.4670	1.2625	(null)	(null)	(null)	2020-10-27	12:21:37.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 340	Session 1	340	PMC_2.0mm	188.1579	125.5024	180.0121	-0.7644	-0.1026	0.6365	-0.0414	-0.9774	-0.2073	0.6434	-0.1848	0.7429	1.5735	0.4881	1.9182	1.3087	(null)	(null)	(null)	2020-10-27	12:21:47.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 341	Session 1	341	PMC_2.0mm	188.1911	125.6722	179.9702	-0.7661	-0.1005	0.6349	-0.0429	-0.9775	-0.2066	0.6413	-0.1855	0.7445	1.6209	0.5107	2.0123	1.2174	(null)	(null)	(null)	2020-10-27	12:21:48.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 342	Session 1	342	PMC_2.0mm	188.1247	125.6839	180.0629	-0.7668	-0.0990	0.6341	-0.0430	-0.9779	-0.2048	0.6404	-0.1843	0.7456	1.5662	0.3984	2.1200	1.1465	(null)	(null)	(null)	2020-10-27	12:21:48.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 343	Session 1	343	PMC_2.0mm	188.0781	125.7350	180.0689	-0.7687	-0.0981	0.6320	-0.0422	-0.9782	-0.2032	0.6382	-0.1829	0.7479	1.5920	0.3609	2.3160	1.1252	(null)	(null)	(null)	2020-10-27	12:21:49.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 344	Session 1	344	PMC_2.0mm	188.0669	125.3548	180.2253	-0.7677	-0.0963	0.6336	-0.0452	-0.9780	-0.2035	0.6393	-0.1849	0.7464	1.4207	0.3756	2.1670	1.0043	(null)	(null)	(null)	2020-10-27	12:21:49.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 345	Session 1	345	PMC_2.0mm	187.9881	125.5673	180.1131	-0.7616	-0.0992	0.6404	-0.0470	-0.9772	-0.2073	0.6463	-0.1880	0.7395	1.5684	0.2938	1.6037	1.0559	(null)	(null)	(null)	2020-10-27	12:21:50.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 346	Session 1	346	PMC_2.0mm	187.9286	125.6298	179.9745	-0.7558	-0.1008	0.6469	-0.0476	-0.9770	-0.2079	0.6530	-0.1879	0.7337	1.7249	0.3432	1.2542	1.0465	(null)	(null)	(null)	2020-10-27	12:21:50.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 347	Session 1	347	PMC_2.0mm	187.9290	125.5723	180.1191	-0.7543	-0.1023	0.6485	-0.0480	-0.9766	-0.2098	0.6548	-0.1894	0.7317	1.5950	0.2671	1.1007	1.1018	(null)	(null)	(null)	2020-10-27	12:21:51.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 348	Session 1	348	PMC_2.0mm	187.5569	125.8266	180.5836	-0.7539	-0.1085	0.6480	-0.0487	-0.9743	-0.2197	0.6552	-0.1972	0.7292	1.5706	0.3705	0.6702	1.4521	(null)	(null)	(null)	2020-10-27	12:22:01.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 349	Session 1	349	PMC_2.0mm	187.4629	125.6166	180.7030	-0.7547	-0.1083	0.6471	-0.0503	-0.9738	-0.2216	0.6542	-0.1998	0.7295	1.5402	0.4940	0.6172	1.4539	(null)	(null)	(null)	2020-10-27	12:22:02.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 350	Session 1	350	PMC_2.0mm	187.4348	125.3902	180.5799	-0.7537	-0.1089	0.6481	-0.0492	-0.9740	-0.2210	0.6554	-0.1985	0.7288	1.6095	0.5212	0.6022	1.4756	(null)	(null)	(null)	2020-10-27	12:22:02.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 351	Session 1	351	PMC_2.0mm	187.5876	125.2765	180.3664	-0.7547	-0.1074	0.6472	-0.0482	-0.9748	-0.2180	0.6543	-0.1957	0.7305	1.6207	0.4515	0.7915	1.4059	(null)	(null)	(null)	2020-10-27	12:22:03.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 352	Session 1	352	PMC_2.0mm	187.8292	125.3293	180.2625	-0.7568	-0.1052	0.6451	-0.0490	-0.9751	-0.2165	0.6518	-0.1954	0.7328	1.5268	0.3549	0.9508	1.3163	(null)	(null)	(null)	2020-10-27	12:22:03.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
