# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 748	Session 1	748	PMC_2.0mm	187.7465	126.1119	179.9971	-0.7503	-0.0851	0.6556	-0.0712	-0.9755	-0.2082	0.6573	-0.2029	0.7258	1.9311	0.4085	0.2898	0.0411	(null)	(null)	(null)	2020-10-27	12:47:59.298	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	PMC_2.0mm	187.9119	126.1264	179.9254	-0.7505	-0.0846	0.6554	-0.0716	-0.9755	-0.2080	0.6569	-0.2031	0.7261	1.9094	0.5317	0.3060	0.0171	(null)	(null)	(null)	2020-10-27	12:47:59.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	PMC_2.0mm	187.7978	126.2001	179.9188	-0.7506	-0.0850	0.6552	-0.0703	-0.9758	-0.2070	0.6570	-0.2015	0.7265	1.9987	0.5271	0.3690	0.0368	(null)	(null)	(null)	2020-10-27	12:48:00.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 751	Session 1	751	PMC_2.0mm	187.6179	125.8385	179.6708	-0.7444	-0.0920	0.6614	-0.0604	-0.9771	-0.2040	0.6650	-0.1918	0.7218	2.1777	0.3452	0.8239	0.3310	(null)	(null)	(null)	2020-10-27	12:48:10.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	PMC_2.0mm	187.6157	126.0017	179.8638	-0.7464	-0.0922	0.6591	-0.0614	-0.9766	-0.2061	0.6627	-0.1943	0.7233	2.0675	0.3064	0.6497	0.3747	(null)	(null)	(null)	2020-10-27	12:48:10.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	PMC_2.0mm	187.5694	126.0218	179.8340	-0.7448	-0.0929	0.6608	-0.0598	-0.9770	-0.2048	0.6646	-0.1921	0.7221	2.1227	0.3111	0.8011	0.3905	(null)	(null)	(null)	2020-10-27	12:48:11.492	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	PMC_2.0mm	187.6700	126.1052	179.6187	-0.7446	-0.0918	0.6611	-0.0612	-0.9769	-0.2046	0.6647	-0.1928	0.7218	2.2641	0.5153	0.7623	0.3207	(null)	(null)	(null)	2020-10-27	12:48:11.993	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 755	Session 1	755	PMC_2.0mm	187.5769	126.0702	179.6577	-0.7444	-0.0891	0.6618	-0.0652	-0.9766	-0.2048	0.6646	-0.1956	0.7212	2.2699	0.4119	0.6160	0.1622	(null)	(null)	(null)	2020-10-27	12:48:12.495	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	PMC_2.0mm	187.4772	125.7326	179.8913	-0.7443	-0.0884	0.6619	-0.0633	-0.9774	-0.2016	0.6648	-0.1920	0.7219	2.0666	0.0994	0.8112	0.1204	(null)	(null)	(null)	2020-10-27	12:48:12.997	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	PMC_2.0mm	187.3700	125.7182	179.8085	-0.7445	-0.0896	0.6616	-0.0613	-0.9776	-0.2013	0.6648	-0.1904	0.7223	2.1951	0.1043	0.8945	0.1933	(null)	(null)	(null)	2020-10-27	12:48:13.499	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	PMC_2.0mm	187.6055	125.3062	179.4738	-0.7429	-0.0877	0.6636	-0.0608	-0.9784	-0.1974	0.6666	-0.1870	0.7216	2.3034	0.6817	1.1161	0.0562	(null)	(null)	(null)	2020-10-27	12:48:14.099	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 759	Session 1	759	PMC_2.0mm	187.3238	125.4779	180.1802	-0.7512	-0.0922	0.6536	-0.0565	-0.9776	-0.2028	0.6576	-0.1892	0.7292	1.9408	0.3598	1.0097	0.4622	(null)	(null)	(null)	2020-10-27	12:48:24.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	PMC_2.0mm	187.3260	125.7509	180.0746	-0.7498	-0.0929	0.6551	-0.0570	-0.9773	-0.2038	0.6592	-0.1902	0.7275	2.0413	0.1638	0.9176	0.4801	(null)	(null)	(null)	2020-10-27	12:48:24.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	PMC_2.0mm	187.5947	126.0266	179.7638	-0.7516	-0.0885	0.6536	-0.0625	-0.9770	-0.2041	0.6566	-0.1943	0.7288	2.1640	0.3355	0.7591	0.2570	(null)	(null)	(null)	2020-10-27	12:48:25.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	PMC_2.0mm	187.5851	125.9016	180.0054	-0.7517	-0.0881	0.6536	-0.0632	-0.9769	-0.2043	0.6565	-0.1949	0.7287	1.9505	0.1613	0.7294	0.2374	(null)	(null)	(null)	2020-10-27	12:48:25.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	PMC_2.0mm	187.4643	125.9780	180.1237	-0.7514	-0.0892	0.6538	-0.0621	-0.9769	-0.2046	0.6569	-0.1943	0.7285	1.9669	0.2431	0.7428	0.2939	(null)	(null)	(null)	2020-10-27	12:48:26.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	PMC_2.0mm	187.2308	126.1861	180.1464	-0.7501	-0.0914	0.6550	-0.0609	-0.9767	-0.2059	0.6586	-0.1944	0.7270	2.1851	0.4889	0.6871	0.3947	(null)	(null)	(null)	2020-10-27	12:48:27.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	PMC_2.0mm	187.3542	125.7049	180.1090	-0.7490	-0.0894	0.6565	-0.0597	-0.9777	-0.2014	0.6599	-0.1900	0.7270	1.9899	0.1718	0.9133	0.2655	(null)	(null)	(null)	2020-10-27	12:48:27.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	PMC_2.0mm	187.4536	125.8611	180.0756	-0.7493	-0.0879	0.6564	-0.0628	-0.9772	-0.2026	0.6593	-0.1930	0.7267	1.9749	0.1226	0.7472	0.1819	(null)	(null)	(null)	2020-10-27	12:48:28.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 767	Session 1	767	PMC_2.0mm	187.3969	125.9727	179.9513	-0.7441	-0.0857	0.6626	-0.0671	-0.9771	-0.2017	0.6647	-0.1945	0.7213	2.1287	0.1835	0.6747	-0.0369	(null)	(null)	(null)	2020-10-27	12:48:38.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	PMC_2.0mm	187.4477	125.9776	179.9964	-0.7437	-0.0868	0.6628	-0.0667	-0.9770	-0.2028	0.6651	-0.1950	0.7208	2.0653	0.2002	0.6636	0.0219	(null)	(null)	(null)	2020-10-27	12:48:38.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	PMC_2.0mm	187.4300	125.9038	180.0155	-0.7446	-0.0873	0.6618	-0.0653	-0.9771	-0.2024	0.6643	-0.1940	0.7218	2.0434	0.1340	0.6948	0.0630	(null)	(null)	(null)	2020-10-27	12:48:39.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	PMC_2.0mm	187.3958	125.8997	179.9892	-0.7432	-0.0885	0.6632	-0.0655	-0.9768	-0.2037	0.6659	-0.1948	0.7202	2.0836	0.1210	0.6990	0.1053	(null)	(null)	(null)	2020-10-27	12:48:40.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	PMC_2.0mm	187.3677	125.6747	180.0099	-0.7429	-0.0870	0.6637	-0.0649	-0.9775	-0.2008	0.6663	-0.1922	0.7205	2.0439	0.1208	0.8367	0.0183	(null)	(null)	(null)	2020-10-27	12:48:40.604	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	PMC_2.0mm	187.4028	125.6448	179.9568	-0.7425	-0.0846	0.6644	-0.0674	-0.9775	-0.1998	0.6664	-0.1932	0.7201	2.0537	0.1341	0.7948	-0.1277	(null)	(null)	(null)	2020-10-27	12:48:41.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	PMC_2.0mm	187.4237	126.0005	179.8515	-0.7433	-0.0866	0.6633	-0.0673	-0.9769	-0.2030	0.6656	-0.1955	0.7203	2.1909	0.2130	0.6532	0.0031	(null)	(null)	(null)	2020-10-27	12:48:41.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	PMC_2.0mm	187.2803	125.7046	180.1338	-0.7424	-0.0872	0.6642	-0.0671	-0.9768	-0.2033	0.6666	-0.1955	0.7194	2.0276	0.2257	0.6956	0.0211	(null)	(null)	(null)	2020-10-27	12:48:52.199	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	PMC_2.0mm	187.2549	125.4014	180.1792	-0.7410	-0.0860	0.6660	-0.0671	-0.9773	-0.2008	0.6681	-0.1935	0.7184	1.9917	0.4454	0.8494	-0.0758	(null)	(null)	(null)	2020-10-27	12:48:52.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 776	Session 1	776	PMC_2.0mm	187.5118	125.4875	179.8323	-0.7414	-0.0840	0.6658	-0.0697	-0.9771	-0.2009	0.6674	-0.1953	0.7186	2.0629	0.3379	0.7422	-0.1827	(null)	(null)	(null)	2020-10-27	12:48:53.202	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	PMC_2.0mm	187.7159	125.5767	179.8157	-0.7432	-0.0834	0.6638	-0.0724	-0.9763	-0.2038	0.6651	-0.1995	0.7196	1.9638	0.3725	0.4676	-0.1833	(null)	(null)	(null)	2020-10-27	12:48:53.704	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	PMC_2.0mm	187.7025	125.6682	179.8347	-0.7446	-0.0842	0.6622	-0.0689	-0.9770	-0.2017	0.6640	-0.1958	0.7216	1.9668	0.3069	0.5893	-0.1158	(null)	(null)	(null)	2020-10-27	12:48:54.304	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	PMC_2.0mm	187.6924	125.6274	179.8230	-0.7450	-0.0841	0.6617	-0.0680	-0.9773	-0.2008	0.6636	-0.1946	0.7224	1.9764	0.3207	0.6432	-0.1101	(null)	(null)	(null)	2020-10-27	12:48:54.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	PMC_2.0mm	187.5227	126.0724	179.9835	-0.7451	-0.0846	0.6616	-0.0682	-0.9771	-0.2017	0.6635	-0.1954	0.7222	2.0566	0.3058	0.6003	-0.0841	(null)	(null)	(null)	2020-10-27	12:48:55.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	PMC_2.0mm	187.5612	125.7670	179.9283	-0.7445	-0.0819	0.6625	-0.0687	-0.9778	-0.1980	0.6640	-0.1930	0.7224	1.9922	0.1236	0.7423	-0.2493	(null)	(null)	(null)	2020-10-27	12:48:56.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	PMC_2.0mm	187.7463	125.6907	179.6893	-0.7454	-0.0834	0.6614	-0.0705	-0.9767	-0.2026	0.6629	-0.1976	0.7222	2.0685	0.4301	0.4680	-0.1488	(null)	(null)	(null)	2020-10-27	12:49:06.094	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	PMC_2.0mm	187.7329	125.8571	179.6884	-0.7450	-0.0851	0.6616	-0.0700	-0.9764	-0.2044	0.6633	-0.1986	0.7215	2.1073	0.4182	0.4302	-0.0559	(null)	(null)	(null)	2020-10-27	12:49:06.596	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	PMC_2.0mm	187.8832	125.8765	179.6214	-0.7453	-0.0836	0.6615	-0.0717	-0.9763	-0.2042	0.6629	-0.1996	0.7216	2.0988	0.5757	0.3659	-0.1383	(null)	(null)	(null)	2020-10-27	12:49:07.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	PMC_2.0mm	187.8375	125.9439	179.6888	-0.7449	-0.0858	0.6617	-0.0702	-0.9761	-0.2056	0.6635	-0.1996	0.7211	2.0784	0.5172	0.3885	-0.0163	(null)	(null)	(null)	2020-10-27	12:49:07.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	PMC_2.0mm	187.6907	125.8742	180.0093	-0.7451	-0.0859	0.6614	-0.0708	-0.9759	-0.2064	0.6632	-0.2006	0.7210	1.8767	0.2050	0.3316	-0.0101	(null)	(null)	(null)	2020-10-27	12:49:08.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	PMC_2.0mm	187.5965	125.9694	179.9742	-0.7449	-0.0859	0.6616	-0.0695	-0.9763	-0.2051	0.6635	-0.1988	0.7213	1.9858	0.2338	0.4281	-0.0084	(null)	(null)	(null)	2020-10-27	12:49:08.602	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	PMC_2.0mm	187.6050	126.0539	179.8929	-0.7442	-0.0858	0.6624	-0.0705	-0.9761	-0.2057	0.6642	-0.1997	0.7203	2.0679	0.3270	0.4144	-0.0270	(null)	(null)	(null)	2020-10-27	12:49:09.104	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	PMC_2.0mm	187.7572	125.8258	179.9246	-0.7446	-0.0850	0.6620	-0.0722	-0.9758	-0.2065	0.6636	-0.2016	0.7205	1.8936	0.2809	0.3116	-0.0700	(null)	(null)	(null)	2020-10-27	12:49:09.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	PMC_2.0mm	187.4183	125.7999	180.0435	-0.7411	-0.0891	0.6654	-0.0675	-0.9763	-0.2059	0.6680	-0.1975	0.7175	2.0075	0.0527	0.6948	0.1032	(null)	(null)	(null)	2020-10-27	12:49:20.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	PMC_2.0mm	187.4062	126.0259	180.0469	-0.7402	-0.0902	0.6663	-0.0686	-0.9757	-0.2083	0.6688	-0.1999	0.7160	2.0723	0.2453	0.6938	0.1532	(null)	(null)	(null)	2020-10-27	12:49:20.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	PMC_2.0mm	187.6619	126.1775	179.8082	-0.7412	-0.0870	0.6656	-0.0714	-0.9757	-0.2071	0.6674	-0.2010	0.7170	2.1440	0.4829	0.5756	-0.0105	(null)	(null)	(null)	2020-10-27	12:49:21.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	PMC_2.0mm	187.6024	125.9977	179.8714	-0.7407	-0.0871	0.6662	-0.0710	-0.9759	-0.2064	0.6681	-0.2001	0.7166	2.0681	0.2957	0.6383	-0.0199	(null)	(null)	(null)	2020-10-27	12:49:21.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	PMC_2.0mm	187.2686	125.8556	180.2817	-0.7393	-0.0902	0.6673	-0.0697	-0.9754	-0.2091	0.6698	-0.2011	0.7148	1.9750	0.3243	0.7455	0.1358	(null)	(null)	(null)	2020-10-27	12:49:22.008	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	PMC_2.0mm	187.1675	125.7523	180.3533	-0.7395	-0.0889	0.6673	-0.0715	-0.9753	-0.2091	0.6694	-0.2023	0.7149	1.9922	0.4368	0.7046	0.0639	(null)	(null)	(null)	2020-10-27	12:49:22.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	PMC_2.0mm	187.2554	125.7360	180.1291	-0.7399	-0.0878	0.6669	-0.0705	-0.9759	-0.2067	0.6690	-0.2000	0.7159	2.0545	0.2274	0.7005	0.0128	(null)	(null)	(null)	2020-10-27	12:49:23.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	PMC_2.0mm	187.3110	125.7146	180.1910	-0.7416	-0.0832	0.6656	-0.0746	-0.9759	-0.2051	0.6666	-0.2018	0.7176	1.9696	0.2363	0.5085	-0.2239	(null)	(null)	(null)	2020-10-27	12:49:23.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	PMC_2.0mm	187.5771	125.9451	179.8339	-0.7436	-0.0813	0.6637	-0.0719	-0.9771	-0.2003	0.6648	-0.1966	0.7207	2.0964	0.2575	0.5747	-0.2973	(null)	(null)	(null)	2020-10-27	12:49:33.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	PMC_2.0mm	187.5743	125.9430	179.9241	-0.7428	-0.0823	0.6644	-0.0700	-0.9774	-0.1993	0.6658	-0.1945	0.7203	2.0290	0.2240	0.7093	-0.2565	(null)	(null)	(null)	2020-10-27	12:49:34.410	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	PMC_2.0mm	187.3532	125.7888	180.0363	-0.7430	-0.0813	0.6643	-0.0678	-0.9783	-0.1956	0.6658	-0.1904	0.7214	2.0553	0.1001	0.9182	-0.3073	(null)	(null)	(null)	2020-10-27	12:49:35.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	PMC_2.0mm	187.3869	125.6357	179.9556	-0.7424	-0.0801	0.6651	-0.0680	-0.9787	-0.1937	0.6665	-0.1890	0.7212	2.0643	0.1377	1.0049	-0.3898	(null)	(null)	(null)	2020-10-27	12:49:35.511	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	PMC_2.0mm	187.3985	125.7290	179.8751	-0.7415	-0.0833	0.6658	-0.0652	-0.9786	-0.1950	0.6678	-0.1880	0.7202	2.1288	0.0717	1.0925	-0.2232	(null)	(null)	(null)	2020-10-27	12:49:36.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	PMC_2.0mm	187.3121	125.8770	179.9281	-0.7404	-0.0848	0.6668	-0.0656	-0.9782	-0.1972	0.6689	-0.1898	0.7187	2.1773	0.0971	1.0440	-0.1559	(null)	(null)	(null)	2020-10-27	12:49:36.710	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	PMC_2.0mm	187.2934	125.8249	180.1490	-0.7419	-0.0843	0.6652	-0.0663	-0.9780	-0.1978	0.6672	-0.1908	0.7200	2.0310	0.2232	0.9361	-0.1579	(null)	(null)	(null)	2020-10-27	12:49:37.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	PMC_2.0mm	187.1803	125.8913	180.1102	-0.7412	-0.0831	0.6661	-0.0678	-0.9780	-0.1973	0.6679	-0.1914	0.7193	2.1545	0.2889	0.9303	-0.2400	(null)	(null)	(null)	2020-10-27	12:49:37.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	PMC_2.0mm	187.6022	125.2995	179.9658	-0.7473	-0.0748	0.6602	-0.0719	-0.9787	-0.1922	0.6605	-0.1911	0.7261	1.9011	0.4573	0.8411	-0.6044	(null)	(null)	(null)	2020-10-27	12:49:47.813	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	PMC_2.0mm	187.4462	125.8123	179.9009	-0.7483	-0.0766	0.6590	-0.0711	-0.9783	-0.1944	0.6596	-0.1923	0.7266	2.0942	0.0537	0.7832	-0.4852	(null)	(null)	(null)	2020-10-27	12:49:48.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	PMC_2.0mm	187.5884	125.8243	180.0077	-0.7478	-0.0774	0.6594	-0.0729	-0.9776	-0.1974	0.6599	-0.1957	0.7254	1.9275	0.1056	0.5785	-0.4483	(null)	(null)	(null)	2020-10-27	12:49:49.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	PMC_2.0mm	187.5780	125.7734	179.8936	-0.7458	-0.0779	0.6616	-0.0718	-0.9779	-0.1961	0.6623	-0.1938	0.7238	2.0099	0.1551	0.6768	-0.4535	(null)	(null)	(null)	2020-10-27	12:49:49.513	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	PMC_2.0mm	187.3479	126.0526	180.2112	-0.7456	-0.0798	0.6616	-0.0719	-0.9774	-0.1989	0.6625	-0.1959	0.7230	2.0152	0.3685	0.5575	-0.3509	(null)	(null)	(null)	2020-10-27	12:49:50.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	PMC_2.0mm	187.3357	126.0387	180.2054	-0.7462	-0.0798	0.6609	-0.0718	-0.9774	-0.1990	0.6619	-0.1959	0.7236	2.0230	0.3603	0.5506	-0.3403	(null)	(null)	(null)	2020-10-27	12:49:50.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	PMC_2.0mm	187.4324	125.8049	180.1347	-0.7438	-0.0792	0.6637	-0.0722	-0.9776	-0.1975	0.6644	-0.1948	0.7215	1.9360	0.1196	0.6538	-0.4169	(null)	(null)	(null)	2020-10-27	12:49:51.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	PMC_2.0mm	188.2083	127.2952	178.3478	-0.7511	-0.0583	0.6576	-0.0884	-0.9782	-0.1878	0.6542	-0.1992	0.7296	3.6899	2.1147	0.6381	-1.4773	(null)	(null)	(null)	2020-10-27	12:50:01.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	PMC_2.0mm	188.0584	127.2014	178.6303	-0.7488	-0.0619	0.6600	-0.0843	-0.9787	-0.1874	0.6575	-0.1959	0.7276	3.4337	1.8576	0.6324	-1.3159	(null)	(null)	(null)	2020-10-27	12:50:02.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	PMC_2.0mm	188.1242	127.0973	178.9863	-0.7504	-0.0610	0.6581	-0.0871	-0.9779	-0.1900	0.6552	-0.1999	0.7285	3.0742	1.6827	0.5473	-1.3381	(null)	(null)	(null)	2020-10-27	12:50:02.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	PMC_2.0mm	188.1257	126.8526	178.9872	-0.7494	-0.0623	0.6592	-0.0870	-0.9777	-0.1912	0.6564	-0.2006	0.7273	2.9434	1.5192	0.4433	-1.2838	(null)	(null)	(null)	2020-10-27	12:50:03.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	PMC_2.0mm	188.0515	126.5971	179.1088	-0.7495	-0.0626	0.6591	-0.0861	-0.9778	-0.1908	0.6564	-0.1998	0.7275	2.7381	1.2628	0.4786	-1.2609	(null)	(null)	(null)	2020-10-27	12:50:03.715	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	PMC_2.0mm	187.9369	126.6650	179.3251	-0.7493	-0.0619	0.6593	-0.0857	-0.9782	-0.1893	0.6566	-0.1983	0.7277	2.6238	1.1472	0.5407	-1.3061	(null)	(null)	(null)	2020-10-27	12:50:04.314	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	PMC_2.0mm	187.1914	127.2119	179.9579	-0.7492	-0.0579	0.6598	-0.0881	-0.9786	-0.1859	0.6565	-0.1974	0.7281	2.8514	1.3787	0.5941	-1.5383	(null)	(null)	(null)	2020-10-27	12:50:04.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 820	Session 1	820	PMC_2.0mm	187.2312	127.1466	180.1913	-0.7488	-0.0595	0.6601	-0.0889	-0.9779	-0.1891	0.6568	-0.2003	0.7270	2.6700	1.3709	0.4338	-1.4493	(null)	(null)	(null)	2020-10-27	12:50:05.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
