# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 553	Session 1	553	PMC0.5	182.8718	114.7970	179.5499	-0.1341	0.8637	0.4858	-0.7876	-0.3904	0.4768	0.6015	-0.3187	0.7326	0.8182	0.6583	178.8747	1.9656	(null)	(null)	(null)	2020-09-22	14:26:49.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PMC0.5	182.9230	114.8218	179.4081	-0.1344	0.8637	0.4858	-0.7868	-0.3910	0.4775	0.6024	-0.3180	0.7321	0.8328	0.7272	178.8343	1.9798	(null)	(null)	(null)	2020-09-22	14:26:50.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PMC0.5	182.5164	114.5334	179.6344	-0.1170	0.8810	0.4583	-0.7949	-0.3597	0.4886	0.5953	-0.3072	0.7424	0.5030	0.2744	179.4759	0.0692	(null)	(null)	(null)	2020-09-22	14:27:00.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PMC0.5	182.3206	114.3177	179.4555	-0.1168	0.8799	0.4607	-0.7961	-0.3603	0.4863	0.5938	-0.3100	0.7425	0.2444	0.0532	179.6173	0.1470	(null)	(null)	(null)	2020-09-22	14:27:01.085	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PMC0.5	182.3508	114.2895	179.5635	-0.1181	0.8787	0.4626	-0.7948	-0.3629	0.4864	0.5952	-0.3102	0.7412	0.3586	0.0967	179.5190	0.2883	(null)	(null)	(null)	2020-09-22	14:27:01.684	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PMC0.5	182.3042	114.5857	179.4854	-0.1193	0.8779	0.4639	-0.7940	-0.3648	0.4863	0.5961	-0.3103	0.7405	0.3109	0.2619	179.4548	0.3902	(null)	(null)	(null)	2020-09-22	14:27:02.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PMC0.5	182.5293	114.6508	179.4107	-0.1210	0.8777	0.4637	-0.7941	-0.3659	0.4853	0.5957	-0.3095	0.7412	0.4276	0.3627	179.4878	0.4718	(null)	(null)	(null)	2020-09-22	14:27:02.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PMC0.5	182.3762	114.7140	179.6150	-0.1216	0.8775	0.4639	-0.7937	-0.3666	0.4855	0.5960	-0.3091	0.7411	0.5055	0.4291	179.4590	0.5047	(null)	(null)	(null)	2020-09-22	14:27:03.286	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMC0.5	182.4418	114.6643	179.4646	-0.1192	0.8780	0.4635	-0.7942	-0.3645	0.4862	0.5958	-0.3102	0.7408	0.4049	0.3463	179.4798	0.3739	(null)	(null)	(null)	2020-09-22	14:27:03.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PMC0.5	182.4971	114.8837	179.3951	-0.1204	0.8775	0.4642	-0.7942	-0.3657	0.4852	0.5955	-0.3103	0.7410	0.5739	0.5605	179.4981	0.4605	(null)	(null)	(null)	2020-09-22	14:27:04.386	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMC0.5	182.4663	114.8627	179.2698	-0.1104	0.8773	0.4671	-0.7928	-0.3612	0.4910	0.5995	-0.3161	0.7353	0.5221	0.5218	179.1027	0.0842	(null)	(null)	(null)	2020-09-22	14:27:14.484	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMC0.5	182.6562	114.6923	179.0944	-0.1104	0.8770	0.4676	-0.7927	-0.3615	0.4909	0.5996	-0.3164	0.7351	0.5449	0.5420	179.0842	0.1036	(null)	(null)	(null)	2020-09-22	14:27:14.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMC0.5	182.2306	114.4928	179.5729	-0.1119	0.8765	0.4683	-0.7928	-0.3628	0.4897	0.5991	-0.3165	0.7355	0.3370	0.2594	179.1164	0.2029	(null)	(null)	(null)	2020-09-22	14:27:15.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMC0.5	182.3966	114.5069	179.4813	-0.1113	0.8762	0.4690	-0.7916	-0.3634	0.4912	0.6008	-0.3166	0.7340	0.3095	0.1920	178.9923	0.1990	(null)	(null)	(null)	2020-09-22	14:27:15.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMC0.5	182.2747	114.2882	179.5183	-0.1101	0.8762	0.4692	-0.7919	-0.3626	0.4914	0.6007	-0.3175	0.7338	0.2976	0.1335	178.9722	0.1514	(null)	(null)	(null)	2020-09-22	14:27:16.587	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMC0.5	182.1725	114.5562	179.6612	-0.1108	0.8760	0.4694	-0.7915	-0.3634	0.4913	0.6010	-0.3171	0.7337	0.4433	0.3823	178.9637	0.1945	(null)	(null)	(null)	2020-09-22	14:27:17.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMC0.5	182.4589	114.6515	179.5138	-0.1106	0.8760	0.4694	-0.7908	-0.3636	0.4924	0.6020	-0.3168	0.7330	0.4346	0.3496	178.8985	0.1829	(null)	(null)	(null)	2020-09-22	14:27:17.786	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMC0.5	182.3717	114.6413	179.6591	-0.1105	0.8747	0.4719	-0.7908	-0.3650	0.4914	0.6021	-0.3189	0.7320	0.4984	0.3866	178.8259	0.2730	(null)	(null)	(null)	2020-09-22	14:27:18.288	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMC0.5	182.3447	114.4845	179.4445	-0.1159	0.8785	0.4635	-0.7942	-0.3622	0.4879	0.5965	-0.3116	0.7397	0.2456	0.1524	179.4214	0.2115	(null)	(null)	(null)	2020-09-22	14:27:28.386	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMC0.5	182.4684	114.3157	179.7883	-0.1213	0.8762	0.4664	-0.7984	-0.3653	0.4787	0.5898	-0.3143	0.7439	0.5997	0.1732	179.8188	0.5878	(null)	(null)	(null)	2020-09-22	14:27:28.887	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMC0.5	182.5614	114.4597	179.6225	-0.1215	0.8757	0.4673	-0.7980	-0.3661	0.4786	0.5902	-0.3148	0.7433	0.5085	0.2161	179.7731	0.6331	(null)	(null)	(null)	2020-09-22	14:27:29.389	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMC0.5	182.6401	114.6575	179.5257	-0.1243	0.8760	0.4661	-0.7982	-0.3673	0.4775	0.5895	-0.3127	0.7448	0.5632	0.4218	179.9160	0.7234	(null)	(null)	(null)	2020-09-22	14:27:29.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMC0.5	182.7187	114.6086	179.4971	-0.1225	0.8772	0.4643	-0.7987	-0.3648	0.4785	0.5891	-0.3122	0.7453	0.5929	0.4248	179.9562	0.5622	(null)	(null)	(null)	2020-09-22	14:27:30.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMC0.5	182.4726	114.5118	179.7217	-0.1217	0.8776	0.4636	-0.7982	-0.3641	0.4798	0.5899	-0.3117	0.7449	0.5467	0.2855	179.8978	0.5003	(null)	(null)	(null)	2020-09-22	14:27:31.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMC0.5	182.5756	114.5510	179.4856	-0.1213	0.8783	0.4624	-0.7993	-0.3627	0.4792	0.5886	-0.3115	0.7460	0.4512	0.2981	179.9566	0.4349	(null)	(null)	(null)	2020-09-22	14:27:31.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMC0.5	182.5199	114.6838	179.4791	-0.1229	0.8785	0.4618	-0.7984	-0.3639	0.4797	0.5895	-0.3097	0.7461	0.4707	0.3920	179.8457	0.4870	(null)	(null)	(null)	2020-09-22	14:27:32.190	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMC0.5	182.3043	114.6759	179.7379	-0.1240	0.8787	0.4610	-0.7979	-0.3645	0.4801	0.5899	-0.3083	0.7463	0.5669	0.4613	179.7613	0.5122	(null)	(null)	(null)	2020-09-22	14:27:42.289	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMC0.5	182.1674	114.5397	179.8936	-0.1240	0.8784	0.4615	-0.7979	-0.3648	0.4799	0.5899	-0.3087	0.7461	0.6618	0.5220	179.7817	0.5324	(null)	(null)	(null)	2020-09-22	14:27:42.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMC0.5	182.0848	114.4791	179.9348	-0.1244	0.8785	0.4613	-0.7972	-0.3653	0.4807	0.5908	-0.3080	0.7457	0.7041	0.5744	179.7254	0.5423	(null)	(null)	(null)	2020-09-22	14:27:43.390	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMC0.5	182.1642	114.5529	179.7363	-0.1249	0.8786	0.4610	-0.7972	-0.3655	0.4806	0.5907	-0.3075	0.7460	0.5138	0.4285	179.7013	0.5568	(null)	(null)	(null)	2020-09-22	14:27:43.892	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PMC0.5	182.3350	114.5631	179.6898	-0.1248	0.8776	0.4628	-0.7962	-0.3669	0.4811	0.5920	-0.3085	0.7445	0.4832	0.3374	179.6984	0.6201	(null)	(null)	(null)	2020-09-22	14:27:44.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMC0.5	182.3076	114.6626	179.7329	-0.1252	0.8775	0.4630	-0.7954	-0.3677	0.4818	0.5930	-0.3080	0.7440	0.5567	0.4476	179.6306	0.6477	(null)	(null)	(null)	2020-09-22	14:27:45.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMC0.5	182.3255	114.7637	179.7612	-0.1257	0.8774	0.4630	-0.7955	-0.3680	0.4814	0.5927	-0.3078	0.7443	0.6360	0.5426	179.6386	0.6708	(null)	(null)	(null)	2020-09-22	14:27:45.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMC0.5	182.3515	114.8260	179.6334	-0.1249	0.8777	0.4626	-0.7958	-0.3671	0.4817	0.5926	-0.3080	0.7443	0.5871	0.5390	179.6525	0.6154	(null)	(null)	(null)	2020-09-22	14:27:46.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMC0.5	182.1450	114.5588	179.9414	-0.1389	0.8776	0.4589	-0.7985	-0.3733	0.4722	0.5857	-0.3008	0.7526	0.7146	0.5711	179.2232	1.1593	(null)	(null)	(null)	2020-09-22	14:27:56.180	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMC0.5	182.1522	114.3151	179.9301	-0.1390	0.8768	0.4603	-0.8006	-0.3731	0.4689	0.5829	-0.3033	0.7538	0.6907	0.4768	179.2423	1.2187	(null)	(null)	(null)	2020-09-22	14:27:56.681	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMC0.5	182.1166	114.4385	179.9267	-0.1394	0.8775	0.4589	-0.8008	-0.3725	0.4690	0.5825	-0.3021	0.7546	0.6873	0.5283	179.1576	1.1832	(null)	(null)	(null)	2020-09-22	14:27:57.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMC0.5	182.3546	114.4407	179.7414	-0.1413	0.8777	0.4579	-0.8002	-0.3736	0.4692	0.5829	-0.3001	0.7551	0.5120	0.2650	179.0683	1.2371	(null)	(null)	(null)	2020-09-22	14:27:57.684	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMC0.5	182.6058	114.1563	179.6392	-0.1448	0.8783	0.4557	-0.8015	-0.3742	0.4665	0.5802	-0.2977	0.7581	0.6004	0.0992	178.8137	1.3281	(null)	(null)	(null)	2020-09-22	14:27:58.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMC0.5	182.8156	114.1372	179.5919	-0.1461	0.8773	0.4571	-0.8009	-0.3762	0.4660	0.5807	-0.2980	0.7576	0.7354	0.2700	178.8534	1.4464	(null)	(null)	(null)	2020-09-22	14:27:58.687	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMC0.5	182.9735	114.3939	179.3542	-0.1466	0.8775	0.4566	-0.8014	-0.3760	0.4653	0.5800	-0.2977	0.7583	0.7592	0.5546	178.8004	1.4499	(null)	(null)	(null)	2020-09-22	14:27:59.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMC0.5	183.0533	114.4925	179.1506	-0.1460	0.8784	0.4552	-0.8013	-0.3749	0.4663	0.5802	-0.2966	0.7585	0.8423	0.7509	178.7531	1.3679	(null)	(null)	(null)	2020-09-22	14:27:59.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMC0.5	182.4982	114.1507	179.4503	-0.1322	0.8832	0.4500	-0.8007	-0.3627	0.4767	0.5843	-0.2973	0.7551	0.4247	0.1711	178.9649	0.4910	(null)	(null)	(null)	2020-09-22	14:28:10.094	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMC0.5	182.2960	114.0150	179.7135	-0.1348	0.8820	0.4516	-0.8006	-0.3655	0.4748	0.5839	-0.2976	0.7553	0.6095	0.3341	178.9658	0.6805	(null)	(null)	(null)	2020-09-22	14:28:10.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMC0.5	182.3901	114.0383	179.5873	-0.1350	0.8819	0.4517	-0.8006	-0.3657	0.4747	0.5838	-0.2976	0.7554	0.5248	0.2481	178.9628	0.6925	(null)	(null)	(null)	2020-09-22	14:28:11.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMC0.5	182.3654	114.0894	179.5217	-0.1353	0.8810	0.4533	-0.7997	-0.3672	0.4750	0.5849	-0.2982	0.7543	0.4394	0.2146	179.0418	0.7705	(null)	(null)	(null)	2020-09-22	14:28:11.794	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMC0.5	182.4025	114.1215	179.5559	-0.1366	0.8808	0.4533	-0.7997	-0.3681	0.4743	0.5847	-0.2977	0.7547	0.4537	0.1686	179.0017	0.8301	(null)	(null)	(null)	2020-09-22	14:28:12.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMC0.5	182.2862	114.1404	179.6707	-0.1370	0.8812	0.4524	-0.7997	-0.3679	0.4745	0.5846	-0.2968	0.7551	0.5008	0.2497	178.9419	0.8167	(null)	(null)	(null)	2020-09-22	14:28:12.894	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMC0.5	182.2981	114.1918	179.7543	-0.1369	0.8807	0.4534	-0.8001	-0.3682	0.4737	0.5841	-0.2979	0.7550	0.5530	0.2581	178.9931	0.8497	(null)	(null)	(null)	2020-09-22	14:28:13.395	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMC0.5	182.3325	114.1170	179.6030	-0.1363	0.8816	0.4519	-0.7996	-0.3672	0.4751	0.5848	-0.2966	0.7550	0.4682	0.2129	178.9408	0.7680	(null)	(null)	(null)	2020-09-22	14:28:13.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMC0.5	182.5013	114.4798	179.5894	-0.1381	0.8781	0.4581	-0.7957	-0.3737	0.4766	0.5897	-0.2987	0.7504	0.4478	0.2062	179.1803	1.0880	(null)	(null)	(null)	2020-09-22	14:28:23.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMC0.5	182.4414	114.3183	179.6444	-0.1381	0.8777	0.4588	-0.7974	-0.3733	0.4742	0.5874	-0.3004	0.7515	0.4605	0.0893	179.2467	1.1156	(null)	(null)	(null)	2020-09-22	14:28:24.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMC0.5	182.3845	114.2956	179.6402	-0.1392	0.8782	0.4576	-0.7973	-0.3734	0.4742	0.5873	-0.2988	0.7522	0.4373	0.1147	179.1495	1.1233	(null)	(null)	(null)	2020-09-22	14:28:24.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMC0.5	182.3004	114.4143	179.6683	-0.1389	0.8779	0.4583	-0.7971	-0.3738	0.4743	0.5877	-0.2995	0.7516	0.4272	0.2331	179.1960	1.1376	(null)	(null)	(null)	2020-09-22	14:28:25.489	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMC0.5	182.2728	114.3296	179.7931	-0.1408	0.8776	0.4582	-0.7977	-0.3747	0.4726	0.5864	-0.2989	0.7528	0.5518	0.3023	179.1310	1.2261	(null)	(null)	(null)	2020-09-22	14:28:25.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMC0.5	182.2758	114.4372	179.6890	-0.1386	0.8776	0.4590	-0.7968	-0.3740	0.4745	0.5881	-0.2999	0.7511	0.4452	0.2724	179.2340	1.1497	(null)	(null)	(null)	2020-09-22	14:28:26.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMC0.5	182.2926	114.5593	179.6228	-0.1384	0.8777	0.4588	-0.7964	-0.3740	0.4753	0.5887	-0.2996	0.7508	0.4121	0.3064	179.2217	1.1300	(null)	(null)	(null)	2020-09-22	14:28:26.992	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMC0.5	182.3515	114.3555	179.7190	-0.1395	0.8772	0.4594	-0.7951	-0.3758	0.4761	0.5903	-0.2988	0.7499	0.4903	0.2094	179.1904	1.2094	(null)	(null)	(null)	2020-09-22	14:28:27.494	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
