# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 332	Session 1	332	PMCtargetrev	168.5722	133.7916	199.6918	-0.7060	0.6626	0.2501	-0.6076	-0.7481	0.2667	0.3639	0.0363	0.9307	0.4354	0.3674	2.9968	3.5110	(null)	(null)	(null)	2020-09-17	11:25:21.845	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 333	Session 1	333	PMCtargetrev	168.8128	133.7438	199.6543	-0.7018	0.6696	0.2431	-0.6140	-0.7417	0.2701	0.3612	0.0403	0.9316	0.6120	0.5832	3.1839	2.9739	(null)	(null)	(null)	2020-09-17	11:25:22.346	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 334	Session 1	334	PMCtargetrev	169.0869	133.9541	199.3013	-0.6963	0.6767	0.2394	-0.6209	-0.7351	0.2720	0.3601	0.0408	0.9320	0.9692	0.8792	3.1993	2.4200	(null)	(null)	(null)	2020-09-17	11:25:22.847	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 335	Session 1	335	PMCtargetrev	169.0981	134.2062	199.4865	-0.6937	0.6803	0.2368	-0.6238	-0.7317	0.2748	0.3602	0.0429	0.9319	0.8604	0.8316	3.3237	2.1392	(null)	(null)	(null)	2020-09-17	11:25:23.446	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 336	Session 1	336	PMCtargetrev	168.4666	134.0180	199.7460	-0.6908	0.6839	0.2349	-0.6248	-0.7280	0.2822	0.3640	0.0482	0.9301	0.2562	0.1410	3.6645	1.8592	(null)	(null)	(null)	2020-09-17	11:25:23.947	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 337	Session 1	337	PMCtargetrev	168.5932	133.8311	199.7121	-0.6902	0.6841	0.2360	-0.6247	-0.7279	0.2827	0.3652	0.0477	0.9297	0.4059	0.3486	3.6546	1.8444	(null)	(null)	(null)	2020-09-17	11:25:24.546	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 338	Session 1	338	PMCtargetrev	168.7905	133.7054	199.6530	-0.6883	0.6865	0.2346	-0.6271	-0.7256	0.2834	0.3648	0.0480	0.9299	0.6201	0.5879	3.6642	1.6544	(null)	(null)	(null)	2020-09-17	11:25:25.048	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 339	Session 1	339	PMCtargetrev	167.9192	133.7864	199.8245	-0.7079	0.6554	0.2634	-0.6097	-0.7553	0.2406	0.3566	0.0097	0.9342	0.5949	0.4899	1.4066	4.0588	(null)	(null)	(null)	2020-09-17	11:25:35.245	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 340	Session 1	340	PMCtargetrev	168.0482	133.7945	199.7633	-0.7075	0.6560	0.2631	-0.6109	-0.7548	0.2391	0.3555	0.0084	0.9347	0.5119	0.3754	1.3228	4.0138	(null)	(null)	(null)	2020-09-17	11:25:35.747	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 341	Session 1	341	PMCtargetrev	167.9856	133.7225	199.9131	-0.7068	0.6560	0.2647	-0.6092	-0.7547	0.2435	0.3595	0.0109	0.9331	0.5567	0.5055	1.5180	4.0087	(null)	(null)	(null)	2020-09-17	11:25:36.248	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 342	Session 1	342	PMCtargetrev	168.0754	134.1979	199.7784	-0.7074	0.6561	0.2628	-0.6102	-0.7546	0.2413	0.3566	0.0103	0.9342	0.4247	0.2782	1.4425	4.0008	(null)	(null)	(null)	2020-09-17	11:25:36.847	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 343	Session 1	343	PMCtargetrev	168.1260	134.0453	199.8226	-0.7075	0.6565	0.2617	-0.6097	-0.7542	0.2437	0.3573	0.0129	0.9339	0.3378	0.2116	1.5927	3.9721	(null)	(null)	(null)	2020-09-17	11:25:37.349	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 344	Session 1	344	PMCtargetrev	168.1911	134.1373	199.6793	-0.7070	0.6568	0.2621	-0.6091	-0.7539	0.2461	0.3593	0.0143	0.9331	0.3932	0.1250	1.7034	3.9512	(null)	(null)	(null)	2020-09-17	11:25:37.948	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 345	Session 1	345	PMCtargetrev	168.2525	133.9441	199.7311	-0.7058	0.6581	0.2623	-0.6095	-0.7528	0.2487	0.3611	0.0156	0.9324	0.3321	0.1304	1.8070	3.8517	(null)	(null)	(null)	2020-09-17	11:25:38.449	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 346	Session 1	346	PMCtargetrev	168.4982	133.8906	199.5455	-0.7050	0.6589	0.2624	-0.6105	-0.7521	0.2484	0.3610	0.0149	0.9324	0.4871	0.2912	1.7687	3.7907	(null)	(null)	(null)	2020-09-17	11:25:39.048	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 347	Session 1	347	PMCtargetrev	168.2627	134.0668	200.0610	-0.7015	0.6700	0.2427	-0.6134	-0.7411	0.2728	0.3627	0.0425	0.9310	0.1687	0.1685	3.3278	2.9387	(null)	(null)	(null)	2020-09-17	11:25:49.148	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 348	Session 1	348	PMCtargetrev	168.3379	134.1290	200.0582	-0.7030	0.6688	0.2417	-0.6124	-0.7422	0.2723	0.3615	0.0434	0.9314	0.1208	0.1156	3.3642	3.0322	(null)	(null)	(null)	2020-09-17	11:25:49.651	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 349	Session 1	349	PMCtargetrev	168.4193	134.0210	199.8561	-0.7018	0.6697	0.2429	-0.6131	-0.7415	0.2727	0.3627	0.0425	0.9309	0.1438	0.0647	3.3267	2.9679	(null)	(null)	(null)	2020-09-17	11:25:50.250	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 350	Session 1	350	PMCtargetrev	168.4117	133.9934	199.9489	-0.7012	0.6693	0.2456	-0.6124	-0.7418	0.2732	0.3650	0.0412	0.9301	0.0844	0.0709	3.2870	2.9946	(null)	(null)	(null)	2020-09-17	11:25:50.751	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 351	Session 1	351	PMCtargetrev	168.4770	134.1166	199.9442	-0.7002	0.6708	0.2447	-0.6125	-0.7404	0.2769	0.3668	0.0440	0.9292	0.0927	0.0903	3.4718	2.8832	(null)	(null)	(null)	2020-09-17	11:25:51.350	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 352	Session 1	352	PMCtargetrev	168.6721	134.2546	199.7850	-0.6998	0.6707	0.2458	-0.6115	-0.7404	0.2791	0.3691	0.0450	0.9283	0.3797	0.3688	3.5692	2.8906	(null)	(null)	(null)	2020-09-17	11:25:51.851	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 353	Session 1	353	PMCtargetrev	168.6482	134.0877	199.8108	-0.6994	0.6705	0.2476	-0.6110	-0.7406	0.2798	0.3709	0.0444	0.9276	0.2952	0.2835	3.5709	2.9037	(null)	(null)	(null)	2020-09-17	11:25:52.450	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 354	Session 1	354	PMCtargetrev	168.6706	134.0781	199.8422	-0.7000	0.6698	0.2477	-0.6104	-0.7412	0.2792	0.3706	0.0442	0.9278	0.2953	0.2918	3.5545	2.9600	(null)	(null)	(null)	2020-09-17	11:25:53.050	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 355	Session 1	355	PMCtargetrev	167.4709	134.3315	200.4688	-0.6991	0.6655	0.2614	-0.6020	-0.7451	0.2871	0.3858	0.0433	0.9216	1.0920	1.0887	3.9256	3.2907	(null)	(null)	(null)	2020-09-17	11:26:03.052	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 356	Session 1	356	PMCtargetrev	167.9981	134.0482	200.3229	-0.7002	0.6653	0.2592	-0.6008	-0.7451	0.2896	0.3858	0.0471	0.9214	0.5335	0.5144	4.1095	3.3097	(null)	(null)	(null)	2020-09-17	11:26:03.651	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 357	Session 1	357	PMCtargetrev	168.1871	134.2090	200.1548	-0.7007	0.6650	0.2584	-0.6013	-0.7454	0.2877	0.3839	0.0463	0.9222	0.3158	0.3085	4.0096	3.3311	(null)	(null)	(null)	2020-09-17	11:26:04.152	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 358	Session 1	358	PMCtargetrev	168.2918	134.2370	200.0799	-0.7003	0.6659	0.2572	-0.6020	-0.7445	0.2887	0.3837	0.0473	0.9222	0.2297	0.2261	4.0562	3.2586	(null)	(null)	(null)	2020-09-17	11:26:04.751	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 359	Session 1	359	PMCtargetrev	168.3028	134.0530	200.0937	-0.6995	0.6668	0.2570	-0.6027	-0.7437	0.2893	0.3840	0.0475	0.9221	0.1528	0.1449	4.0709	3.1919	(null)	(null)	(null)	2020-09-17	11:26:05.253	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 360	Session 1	360	PMCtargetrev	168.3380	133.5891	200.2339	-0.6990	0.6673	0.2571	-0.6019	-0.7431	0.2923	0.3861	0.0495	0.9211	0.5394	0.5126	4.2402	3.1545	(null)	(null)	(null)	2020-09-17	11:26:05.852	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 361	Session 1	361	PMCtargetrev	168.3847	133.7397	200.0594	-0.6983	0.6680	0.2573	-0.6026	-0.7425	0.2924	0.3864	0.0492	0.9210	0.3338	0.3322	4.2313	3.1010	(null)	(null)	(null)	2020-09-17	11:26:06.353	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PMCtargetrev	168.4816	133.6633	200.1840	-0.6983	0.6684	0.2562	-0.6018	-0.7420	0.2955	0.3877	0.0521	0.9203	0.4497	0.4121	4.4203	3.0691	(null)	(null)	(null)	2020-09-17	11:26:06.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PMCtargetrev	168.2648	134.1106	199.7915	-0.7075	0.6639	0.2423	-0.6207	-0.7476	0.2362	0.3379	0.0167	0.9410	0.2565	0.0899	1.9680	3.4050	(null)	(null)	(null)	2020-09-17	11:26:16.944	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PMCtargetrev	168.4046	134.1390	199.7694	-0.7077	0.6634	0.2429	-0.6202	-0.7481	0.2362	0.3384	0.0165	0.9409	0.2357	0.1004	1.9425	3.4416	(null)	(null)	(null)	2020-09-17	11:26:17.445	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PMCtargetrev	168.3096	134.0486	199.7052	-0.7071	0.6639	0.2435	-0.6200	-0.7476	0.2380	0.3401	0.0173	0.9402	0.3075	0.0117	1.9477	3.4054	(null)	(null)	(null)	2020-09-17	11:26:17.947	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PMCtargetrev	168.4315	134.0908	199.5806	-0.7061	0.6650	0.2435	-0.6211	-0.7467	0.2381	0.3401	0.0169	0.9402	0.4133	0.1572	1.9248	3.3254	(null)	(null)	(null)	2020-09-17	11:26:18.450	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PMCtargetrev	168.3718	134.1958	199.6490	-0.7058	0.6652	0.2438	-0.6210	-0.7465	0.2392	0.3410	0.0174	0.9399	0.3706	0.1557	1.9321	3.3073	(null)	(null)	(null)	2020-09-17	11:26:18.951	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PMCtargetrev	168.3992	134.1693	199.5773	-0.7058	0.6651	0.2439	-0.6198	-0.7465	0.2421	0.3431	0.0197	0.9391	0.4288	0.1684	2.0162	3.3181	(null)	(null)	(null)	2020-09-17	11:26:19.453	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PMCtargetrev	168.5122	134.1981	199.6747	-0.7055	0.6649	0.2451	-0.6198	-0.7467	0.2416	0.3437	0.0185	0.9389	0.3578	0.2419	1.9445	3.3291	(null)	(null)	(null)	2020-09-17	11:26:19.954	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PMCtargetrev	168.4715	134.1858	199.6253	-0.7048	0.6658	0.2448	-0.6200	-0.7458	0.2437	0.3448	0.0199	0.9384	0.3907	0.2187	2.0059	3.2587	(null)	(null)	(null)	2020-09-17	11:26:20.456	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PMCtargetrev	168.2084	134.1192	199.5957	-0.6970	0.6715	0.2514	-0.6195	-0.7405	0.2604	0.3610	0.0257	0.9322	0.4519	0.0830	2.3636	2.8221	(null)	(null)	(null)	2020-09-17	11:26:30.849	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 372	Session 1	372	PMCtargetrev	168.1937	134.0425	199.7823	-0.6985	0.6702	0.2510	-0.6188	-0.7417	0.2586	0.3595	0.0253	0.9328	0.3077	0.1335	2.3215	2.9249	(null)	(null)	(null)	2020-09-17	11:26:31.351	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PMCtargetrev	168.2257	134.1021	199.6745	-0.6982	0.6705	0.2507	-0.6190	-0.7414	0.2590	0.3596	0.0256	0.9328	0.3733	0.0789	2.3393	2.9000	(null)	(null)	(null)	2020-09-17	11:26:31.852	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PMCtargetrev	168.3020	134.2758	199.4236	-0.6977	0.6712	0.2502	-0.6197	-0.7408	0.2593	0.3594	0.0259	0.9328	0.6178	0.2455	2.3509	2.8447	(null)	(null)	(null)	2020-09-17	11:26:32.354	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PMCtargetrev	168.3002	134.2465	199.6191	-0.6984	0.6706	0.2502	-0.6192	-0.7414	0.2587	0.3589	0.0258	0.9330	0.4315	0.1929	2.3382	2.8984	(null)	(null)	(null)	2020-09-17	11:26:32.855	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PMCtargetrev	168.2701	134.3919	199.5442	-0.6994	0.6695	0.2502	-0.6183	-0.7424	0.2579	0.3584	0.0257	0.9332	0.5741	0.3395	2.3290	2.9810	(null)	(null)	(null)	2020-09-17	11:26:33.356	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PMCtargetrev	168.3191	134.3726	199.6533	-0.6997	0.6693	0.2501	-0.6185	-0.7426	0.2569	0.3576	0.0250	0.9335	0.4684	0.3175	2.2836	2.9965	(null)	(null)	(null)	2020-09-17	11:26:33.956	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PMCtargetrev	168.2497	134.2316	199.6502	-0.6993	0.6702	0.2487	-0.6188	-0.7417	0.2588	0.3579	0.0271	0.9334	0.4161	0.1798	2.4011	2.9265	(null)	(null)	(null)	2020-09-17	11:26:34.458	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PMCtargetrev	167.8769	134.2297	199.5131	-0.6962	0.6663	0.2672	-0.6248	-0.7457	0.2315	0.3535	-0.0057	0.9354	0.7410	0.3722	0.5028	3.2197	(null)	(null)	(null)	2020-09-17	11:26:44.755	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PMCtargetrev	167.8686	134.2495	199.4974	-0.6957	0.6665	0.2679	-0.6254	-0.7455	0.2306	0.3534	-0.0072	0.9354	0.7617	0.3826	0.4203	3.2003	(null)	(null)	(null)	2020-09-17	11:26:45.256	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PMCtargetrev	167.8357	134.1793	199.5698	-0.6956	0.6669	0.2673	-0.6257	-0.7451	0.2307	0.3530	-0.0068	0.9356	0.7280	0.4096	0.4383	3.1738	(null)	(null)	(null)	2020-09-17	11:26:45.757	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PMCtargetrev	167.7975	134.1111	199.5433	-0.6955	0.6671	0.2670	-0.6261	-0.7449	0.2305	0.3526	-0.0069	0.9357	0.7669	0.4232	0.4297	3.1558	(null)	(null)	(null)	2020-09-17	11:26:46.258	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
