# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 532	Session 1	532	PMCtargetrev	168.0199	134.0589	199.2746	-0.6848	0.6866	0.2444	-0.6391	-0.7269	0.2513	0.3502	0.0159	0.9365	0.8208	0.1205	1.7336	1.6483	(null)	(null)	(null)	2020-09-17	11:35:33.083	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMCtargetrev	168.0529	134.1483	199.0982	-0.6832	0.6883	0.2439	-0.6408	-0.7253	0.2517	0.3502	0.0157	0.9366	0.9695	0.1021	1.7213	1.5146	(null)	(null)	(null)	2020-09-17	11:35:33.585	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMCtargetrev	167.9830	133.9915	199.2635	-0.6837	0.6872	0.2457	-0.6383	-0.7263	0.2551	0.3537	0.0176	0.9352	0.8520	0.1592	1.8298	1.5994	(null)	(null)	(null)	2020-09-17	11:35:34.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMCtargetrev	168.0646	133.8710	199.3033	-0.6833	0.6875	0.2459	-0.6382	-0.7259	0.2563	0.3547	0.0182	0.9348	0.7984	0.1991	1.8716	1.5719	(null)	(null)	(null)	2020-09-17	11:35:34.587	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMCtargetrev	168.1490	133.9403	199.1022	-0.6831	0.6878	0.2457	-0.6385	-0.7257	0.2563	0.3546	0.0183	0.9349	0.9385	0.1261	1.8737	1.5547	(null)	(null)	(null)	2020-09-17	11:35:35.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMCtargetrev	168.0768	134.0361	199.2270	-0.6841	0.6866	0.2462	-0.6366	-0.7268	0.2579	0.3560	0.0197	0.9343	0.8386	0.0469	1.9663	1.6480	(null)	(null)	(null)	2020-09-17	11:35:35.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMCtargetrev	168.0497	134.0479	199.5361	-0.6828	0.6875	0.2472	-0.6355	-0.7258	0.2634	0.3605	0.0228	0.9325	0.5864	0.1779	2.1949	1.5727	(null)	(null)	(null)	2020-09-17	11:35:45.983	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PMCtargetrev	168.0624	134.2057	199.4759	-0.6837	0.6870	0.2462	-0.6353	-0.7263	0.2624	0.3591	0.0229	0.9330	0.6425	0.2120	2.1809	1.6152	(null)	(null)	(null)	2020-09-17	11:35:46.485	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMCtargetrev	168.0293	134.2496	199.5150	-0.6842	0.6862	0.2471	-0.6337	-0.7270	0.2645	0.3611	0.0244	0.9322	0.6424	0.2741	2.2917	1.6772	(null)	(null)	(null)	2020-09-17	11:35:46.986	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMCtargetrev	168.0390	134.1548	199.4650	-0.6828	0.6877	0.2468	-0.6347	-0.7256	0.2658	0.3619	0.0249	0.9319	0.6554	0.1925	2.3305	1.5619	(null)	(null)	(null)	2020-09-17	11:35:47.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PMCtargetrev	168.0825	134.2211	199.4291	-0.6811	0.6890	0.2478	-0.6366	-0.7244	0.2645	0.3617	0.0224	0.9320	0.6739	0.2016	2.1900	1.4555	(null)	(null)	(null)	2020-09-17	11:35:47.989	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMCtargetrev	168.0079	134.1305	199.4963	-0.6812	0.6895	0.2461	-0.6367	-0.7239	0.2657	0.3614	0.0243	0.9321	0.6467	0.2172	2.2911	1.4201	(null)	(null)	(null)	2020-09-17	11:35:48.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PMCtargetrev	167.8891	134.0055	199.5706	-0.6797	0.6904	0.2475	-0.6367	-0.7230	0.2683	0.3642	0.0248	0.9310	0.6787	0.3408	2.3664	1.3420	(null)	(null)	(null)	2020-09-17	11:35:49.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMCtargetrev	167.8899	134.0582	199.5112	-0.6806	0.6900	0.2462	-0.6364	-0.7234	0.2678	0.3629	0.0256	0.9315	0.7141	0.3165	2.3888	1.3771	(null)	(null)	(null)	2020-09-17	11:35:49.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMCtargetrev	168.0394	134.1032	199.4933	-0.6814	0.6888	0.2475	-0.6399	-0.7248	0.2554	0.3553	0.0156	0.9346	0.6274	0.1818	1.7293	1.4748	(null)	(null)	(null)	2020-09-17	11:35:59.889	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PMCtargetrev	167.9966	134.2596	199.3369	-0.6813	0.6888	0.2478	-0.6402	-0.7248	0.2546	0.3550	0.0148	0.9348	0.8030	0.2606	1.6771	1.4713	(null)	(null)	(null)	2020-09-17	11:36:00.391	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMCtargetrev	167.9932	133.9854	199.4418	-0.6817	0.6891	0.2458	-0.6398	-0.7244	0.2567	0.3549	0.0177	0.9347	0.6998	0.2118	1.8461	1.4481	(null)	(null)	(null)	2020-09-17	11:36:00.892	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PMCtargetrev	168.1766	134.0747	199.3092	-0.6819	0.6896	0.2438	-0.6390	-0.7238	0.2604	0.3560	0.0218	0.9342	0.7248	0.0315	2.0831	1.4053	(null)	(null)	(null)	2020-09-17	11:36:01.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PMCtargetrev	168.2472	133.8330	199.2788	-0.6798	0.6918	0.2436	-0.6406	-0.7218	0.2620	0.3571	0.0221	0.9338	0.7699	0.2367	2.1099	1.2344	(null)	(null)	(null)	2020-09-17	11:36:02.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PMCtargetrev	168.2760	133.7481	199.3127	-0.6794	0.6923	0.2432	-0.6411	-0.7212	0.2624	0.3570	0.0224	0.9338	0.7636	0.3215	2.1270	1.1926	(null)	(null)	(null)	2020-09-17	11:36:02.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PMCtargetrev	168.3184	133.7198	199.1913	-0.6785	0.6930	0.2434	-0.6414	-0.7205	0.2636	0.3581	0.0227	0.9334	0.8784	0.3812	2.1579	1.1353	(null)	(null)	(null)	2020-09-17	11:36:03.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	PMCtargetrev	168.3492	133.6808	199.3827	-0.6784	0.6925	0.2453	-0.6414	-0.7211	0.2620	0.3584	0.0204	0.9334	0.7244	0.4033	2.0295	1.1772	(null)	(null)	(null)	2020-09-17	11:36:03.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PMCtargetrev	168.0507	133.3537	199.4627	-0.6863	0.6842	0.2468	-0.6344	-0.7290	0.2571	0.3558	0.0199	0.9343	0.9600	0.7156	1.9778	1.8349	(null)	(null)	(null)	2020-09-17	11:36:13.781	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PMCtargetrev	167.8696	133.4630	199.5640	-0.6863	0.6845	0.2458	-0.6352	-0.7288	0.2558	0.3542	0.0194	0.9350	0.9200	0.6916	1.9388	1.8112	(null)	(null)	(null)	2020-09-17	11:36:14.283	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PMCtargetrev	167.9272	133.7320	199.5177	-0.6862	0.6848	0.2455	-0.6361	-0.7285	0.2542	0.3529	0.0183	0.9355	0.7594	0.4335	1.8692	1.7905	(null)	(null)	(null)	2020-09-17	11:36:14.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PMCtargetrev	168.0019	133.6777	199.4862	-0.6820	0.6893	0.2442	-0.6409	-0.7242	0.2543	0.3522	0.0169	0.9358	0.7611	0.4315	1.7881	1.4299	(null)	(null)	(null)	2020-09-17	11:36:15.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PMCtargetrev	167.9683	134.0081	199.3753	-0.6821	0.6896	0.2433	-0.6406	-0.7240	0.2558	0.3525	0.0187	0.9356	0.7655	0.2067	1.8894	1.4105	(null)	(null)	(null)	2020-09-17	11:36:15.788	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PMCtargetrev	167.9035	134.1674	199.4668	-0.6825	0.6896	0.2420	-0.6406	-0.7239	0.2561	0.3518	0.0198	0.9359	0.7422	0.3173	1.9535	1.4048	(null)	(null)	(null)	2020-09-17	11:36:16.290	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PMCtargetrev	168.0639	133.9576	199.5055	-0.6805	0.6918	0.2416	-0.6430	-0.7219	0.2557	0.3513	0.0186	0.9361	0.6114	0.1864	1.8875	1.2366	(null)	(null)	(null)	2020-09-17	11:36:16.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMCtargetrev	168.0592	134.0343	199.3790	-0.6799	0.6921	0.2422	-0.6431	-0.7216	0.2564	0.3522	0.0186	0.9357	0.7113	0.1199	1.8837	1.2095	(null)	(null)	(null)	2020-09-17	11:36:17.293	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PMCtargetrev	168.1664	134.0011	199.5083	-0.6765	0.6962	0.2401	-0.6481	-0.7176	0.2549	0.3498	0.0168	0.9367	0.5493	0.0853	1.7878	0.8810	(null)	(null)	(null)	2020-09-17	11:36:27.684	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMCtargetrev	168.2234	134.0239	199.2901	-0.6756	0.6973	0.2394	-0.6491	-0.7166	0.2554	0.3497	0.0172	0.9367	0.7302	0.0706	1.8087	0.7943	(null)	(null)	(null)	2020-09-17	11:36:28.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMCtargetrev	168.1890	133.9627	199.2959	-0.6748	0.6981	0.2394	-0.6496	-0.7158	0.2563	0.3503	0.0174	0.9365	0.7405	0.0948	1.8188	0.7331	(null)	(null)	(null)	2020-09-17	11:36:28.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMCtargetrev	168.2090	133.8891	199.3201	-0.6745	0.6986	0.2389	-0.6500	-0.7153	0.2566	0.3501	0.0178	0.9365	0.7259	0.1685	1.8421	0.6930	(null)	(null)	(null)	2020-09-17	11:36:29.188	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMCtargetrev	168.2269	133.8662	199.2713	-0.6741	0.6989	0.2391	-0.6505	-0.7150	0.2559	0.3499	0.0169	0.9366	0.7723	0.2007	1.7938	0.6701	(null)	(null)	(null)	2020-09-17	11:36:29.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMCtargetrev	168.1502	133.8344	199.4146	-0.6740	0.6987	0.2399	-0.6503	-0.7152	0.2561	0.3505	0.0166	0.9364	0.6773	0.2252	1.7720	0.6824	(null)	(null)	(null)	2020-09-17	11:36:30.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMCtargetrev	168.1054	133.8423	199.5638	-0.6753	0.6972	0.2408	-0.6488	-0.7167	0.2556	0.3508	0.0164	0.9363	0.5752	0.2568	1.7605	0.8066	(null)	(null)	(null)	2020-09-17	11:36:30.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMCtargetrev	168.1710	134.0278	199.4341	-0.6753	0.6975	0.2398	-0.6491	-0.7164	0.2558	0.3502	0.0170	0.9365	0.6117	0.0439	1.7986	0.7818	(null)	(null)	(null)	2020-09-17	11:36:31.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMCtargetrev	168.1335	133.9600	199.2808	-0.6696	0.7017	0.2434	-0.6522	-0.7123	0.2593	0.3554	0.0149	0.9346	0.7736	0.0946	1.6867	0.4410	(null)	(null)	(null)	2020-09-17	11:36:41.589	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMCtargetrev	168.1257	133.8755	199.3779	-0.6690	0.7020	0.2442	-0.6515	-0.7120	0.2619	0.3577	0.0161	0.9337	0.7065	0.1861	1.7790	0.4211	(null)	(null)	(null)	2020-09-17	11:36:42.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMCtargetrev	168.1432	133.8603	199.3464	-0.6686	0.7026	0.2437	-0.6530	-0.7115	0.2596	0.3557	0.0144	0.9345	0.7314	0.1965	1.6632	0.3734	(null)	(null)	(null)	2020-09-17	11:36:42.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMCtargetrev	168.1005	133.7596	199.4059	-0.6688	0.7024	0.2435	-0.6519	-0.7116	0.2621	0.3574	0.0166	0.9338	0.7336	0.3068	1.8029	0.3840	(null)	(null)	(null)	2020-09-17	11:36:43.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMCtargetrev	168.0489	133.8192	199.4146	-0.6690	0.7022	0.2436	-0.6513	-0.7117	0.2632	0.3582	0.0175	0.9335	0.7283	0.2710	1.8630	0.4001	(null)	(null)	(null)	2020-09-17	11:36:43.597	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMCtargetrev	168.1688	133.9618	199.3446	-0.6703	0.7008	0.2440	-0.6500	-0.7131	0.2625	0.3579	0.0173	0.9336	0.7018	0.0913	1.8516	0.5147	(null)	(null)	(null)	2020-09-17	11:36:44.196	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMCtargetrev	168.1587	133.9784	199.3585	-0.6700	0.7008	0.2450	-0.6504	-0.7132	0.2614	0.3580	0.0158	0.9336	0.6904	0.0772	1.7654	0.5153	(null)	(null)	(null)	2020-09-17	11:36:44.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMCtargetrev	168.1583	134.0050	199.4173	-0.6698	0.7009	0.2451	-0.6508	-0.7131	0.2606	0.3574	0.0150	0.9338	0.6340	0.0621	1.7147	0.5088	(null)	(null)	(null)	2020-09-17	11:36:45.297	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMCtargetrev	168.2537	134.1927	199.3060	-0.6667	0.6986	0.2599	-0.6625	-0.7152	0.2229	0.3416	-0.0236	0.9396	0.7174	0.1375	0.8171	0.6855	(null)	(null)	(null)	2020-09-17	11:36:55.495	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMCtargetrev	168.2419	134.2992	199.3097	-0.6665	0.6989	0.2595	-0.6631	-0.7148	0.2221	0.3407	-0.0241	0.9399	0.7431	0.2275	0.8745	0.6603	(null)	(null)	(null)	2020-09-17	11:36:55.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMCtargetrev	168.2531	134.3868	199.2231	-0.6666	0.6988	0.2593	-0.6630	-0.7149	0.2221	0.3406	-0.0239	0.9399	0.8503	0.3217	0.8709	0.6625	(null)	(null)	(null)	2020-09-17	11:36:56.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMCtargetrev	168.2597	134.2880	199.2566	-0.6664	0.6993	0.2585	-0.6633	-0.7144	0.2227	0.3405	-0.0230	0.9400	0.7852	0.2299	0.8498	0.6256	(null)	(null)	(null)	2020-09-17	11:36:57.000	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMCtargetrev	168.2727	134.1313	199.1894	-0.6654	0.7002	0.2586	-0.6643	-0.7135	0.2228	0.3405	-0.0236	0.9399	0.8190	0.1459	0.8639	0.5510	(null)	(null)	(null)	2020-09-17	11:36:57.599	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
